subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-484.016541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000577,7.607793,10.431619,12.859672,11.643155,15.065002,12.119914,0.271484,1,0,0,0
1,-265.500732,166.312500,-12.305127,-11.788430,24.578651,0.551186,0.059851,20.049903,10.729876,20.705016,18.581955,18.198466,20.850001,0.030273,0,0,0,0
2,-302.945496,149.549225,3.829580,-16.521484,11.748862,2.339272,0.027984,10.476093,10.415301,14.509659,14.625995,15.483571,17.361080,0.041016,0,1,0,0
3,-304.646729,134.586655,-0.684796,-9.939291,13.556541,0.344332,0.025063,10.957535,12.395555,22.075079,21.500306,16.123622,19.518918,0.048828,0,0,1,0
4,-254.268890,133.374451,-40.464043,14.419472,16.292625,0.132636,0.039697,18.538385,16.128975,19.263689,21.502536,24.379456,25.639487,0.059082,0,0,0,0
5,-261.445190,160.570618,-28.642197,-24.295694,9.045633,0.825887,0.041508,7.673353,16.539509,13.644473,17.919832,23.401067,27.602545,0.045410,0,0,0,1
6,-276.001038,128.194946,-0.041267,5.165742,3.962850,0.639325,0.033854,13.333969,15.088243,16.434285,22.714612,16.193741,14.917291,0.041504,0,1,0,0
7,-256.710876,127.387833,-32.525192,22.448957,1.878066,0.320769,0.050655,10.039835,15.553195,21.259107,17.645620,25.011143,29.286186,0.047363,0,0,0,0
8,-274.202606,142.245972,-31.074701,-9.694654,14.565096,1.018520,0.047332,11.185424,12.945870,20.781168,19.310214,21.033552,24.775758,0.037109,1,0,0,0
9,-283.978210,154.178635,6.210562,4.520307,22.603195,1.239538,0.037938,10.317188,13.569250,14.905683,20.136749,18.430053,19.413998,0.031738,0,0,0,1
10,-240.044388,130.002090,-32.129669,20.030766,6.111953,0.665120,0.043131,13.465843,18.906199,16.504062,19.288619,23.372209,22.658773,0.077148,0,0,0,0
