subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-229.030609,162.280853,-58.875370,7.679632,-16.980896,0.736984,0,1,0,0
1,-250.216705,157.255646,-61.094139,9.249283,-10.031458,0.657442,0,0,0,0
2,-257.429779,137.313904,-65.079506,25.761055,-9.105541,0.954866,0,0,1,0
3,-235.225388,144.245621,-71.867844,22.359026,1.948843,0.433647,0,0,0,0
4,-203.115509,108.023445,-64.217896,41.380718,-19.996136,0.774559,0,0,0,1
5,-256.688202,123.077347,-68.533073,32.246117,-1.340709,0.471557,0,0,0,0
6,-235.356049,119.372696,-69.242119,26.997671,-11.480310,0.846361,1,0,0,0
7,-219.504608,163.211243,-63.015305,35.160851,8.516201,0.559335,0,0,0,0
8,-234.430832,162.186203,-66.734039,24.783100,9.246058,0.660202,0,0,0,0
9,-253.040298,158.993118,-58.462658,19.251980,2.529406,0.420182,0,0,0,0
10,-270.677094,152.058258,-58.386955,13.008706,8.064814,0.766742,0,0,1,0
11,-263.434601,154.800934,-64.361244,5.422371,5.190847,0.682669,0,0,0,0
12,-283.682648,155.732559,-56.578938,-0.942722,5.726588,0.589040,0,1,0,0
13,-263.215271,151.328735,-68.527130,9.705776,7.760504,0.740956,0,0,0,0
14,-284.410583,146.749603,-56.624260,6.345980,1.922019,0.656624,0,0,1,0
15,-265.967346,150.267609,-58.320923,0.143784,-18.125326,0.976970,0,0,0,0
16,-281.867554,126.656647,-57.082550,13.485114,-13.488899,1.004079,1,0,0,0
17,-234.655518,156.812714,-69.619232,8.957346,-11.874713,0.816826,0,0,0,0
18,-252.135071,144.399933,-56.265606,20.302877,-10.158344,0.590752,0,0,1,0
19,-249.650208,152.976166,-61.793068,26.716640,8.986200,0.497404,0,0,0,0
20,-266.986237,147.663361,-57.349701,22.049911,12.613323,1.063183,0,0,0,1
21,-264.406403,133.653748,-75.622520,15.634420,-3.953359,0.256083,0,0,0,0
22,-287.390198,123.891296,-64.354980,9.063341,3.480248,1.070711,0,1,0,0
23,-221.118073,170.657104,-66.794250,18.546339,0.559164,0.582718,0,0,0,0
24,-244.737183,161.801666,-65.684586,11.343090,-0.860595,0.784050,0,0,0,0
25,-261.473358,164.258270,-55.151443,7.620671,1.783623,0.723529,0,0,0,0
26,-279.623901,155.474640,-51.251656,10.447607,9.830595,0.662718,0,0,0,1
27,-281.262756,156.731873,-54.361778,1.899820,6.416496,0.640134,0,0,0,0
28,-298.349762,141.624786,-53.291412,9.835866,8.654608,0.589477,0,0,1,0
29,-282.218781,141.194916,-59.309700,13.728661,0.095386,0.632390,0,0,0,0
30,-278.258972,162.899780,-30.300884,33.849552,22.207644,0.512164,0,1,0,0
31,-255.138824,175.064301,-28.641502,49.292976,33.730591,0.594071,0,0,0,0
32,-246.458725,155.142609,-34.491985,38.766342,11.021104,1.293109,1,0,0,0
33,-228.908981,191.712250,-45.279137,16.061287,7.063625,0.703313,0,0,0,0
34,-253.369690,155.592834,-40.287971,30.969307,3.804031,0.656814,0,1,0,0
35,-213.917145,162.101257,-59.048508,23.355179,5.877286,0.503712,0,0,0,0
36,-219.295929,157.052368,-48.638752,29.053307,1.354782,0.799268,0,0,1,0
