subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-243.872467,75.096039,46.091454,54.158165,-28.345016,0.945448,1,1,0,0
1,-30.426243,76.335350,-38.312801,54.271923,-33.893806,2.004456,0,0,0,0
2,-55.623081,66.735474,-43.114265,55.519161,-45.721630,0.538531,0,0,0,0
3,-54.650955,70.076538,-46.808212,53.727474,-52.208050,0.789379,0,0,0,0
4,-60.625072,53.123081,-48.790222,30.550478,-47.581642,1.101063,0,0,1,0
5,-53.532516,55.050766,-36.155209,19.683994,-39.870438,0.852371,0,0,0,0
6,-67.389061,57.108124,-33.655006,15.379253,-43.872177,0.921035,0,0,0,0
7,-66.081604,65.255417,-44.320206,21.567921,-44.886021,1.029908,0,0,0,0
8,-71.131233,64.100677,-38.122536,12.764114,-39.771645,1.035494,0,1,0,0
9,-72.803177,42.763844,-24.430359,13.274651,-25.583000,0.608309,0,0,0,0
10,-71.780701,39.619514,-15.475103,9.835214,-32.351585,0.844159,0,0,0,0
11,-65.768227,20.062042,-16.025909,28.962471,-29.240610,1.461584,0,0,0,0
12,-67.519691,16.973392,-21.084175,37.485298,-34.995766,0.938667,0,0,0,1
13,-52.961117,51.959167,-32.428848,9.252048,-18.264595,1.237941,0,0,0,0
14,-75.737114,57.821091,-37.850666,18.227032,-5.262959,0.662957,0,0,0,0
15,-86.211342,62.555161,-40.149643,17.225021,-6.661190,0.618148,0,0,0,0
16,-84.785667,62.954597,-45.270782,13.124487,-14.016146,0.685331,1,0,0,0
17,-44.661503,60.549652,-40.517567,22.304382,-21.423725,1.508163,0,0,0,0
18,-72.132286,52.296436,-35.683910,19.865482,-15.661207,0.681496,0,0,0,0
19,-78.621117,75.890427,-36.967918,11.143274,-24.235004,0.907729,0,0,0,0
20,-104.052010,71.389343,-21.708324,5.786226,-11.064199,0.716506,0,0,0,1
21,-75.767014,73.211823,-35.326256,5.799643,-20.386627,0.775959,0,0,0,0
22,-73.826218,62.152805,-28.622868,-7.495662,-28.963242,1.173511,0,0,1,0
23,-69.636543,59.874489,-40.993969,19.189741,-14.378709,0.720317,0,0,0,0
24,-78.625954,75.290253,-47.036461,22.162056,-11.383632,0.785586,0,0,0,0
25,-69.962830,82.376343,-40.507488,12.511210,-19.912853,0.727377,0,0,0,0
26,-103.094025,70.447525,-16.019375,-9.239285,-26.687771,1.003861,0,1,0,0
27,-64.361610,79.241684,-42.775932,16.947613,-26.508980,2.487460,0,0,0,0
28,-75.311264,79.519455,-46.411964,4.841445,-23.960796,0.697174,1,0,0,0
29,-77.629883,74.043900,-45.784561,4.383952,-24.406082,0.552055,0,0,0,0
30,-82.575256,65.808769,-36.457573,1.906008,-29.118958,0.700511,0,0,0,0
31,-75.640083,79.620438,-39.468567,11.957180,-24.182388,0.793930,0,0,0,0
32,-124.965530,89.510101,-24.829205,-6.355173,-30.821766,0.766366,0,0,0,1
33,-64.851669,111.794479,-39.991879,19.174149,-17.135750,2.725471,0,0,0,0
34,-69.976761,93.616318,-29.159082,3.537773,-18.855164,0.963974,0,0,0,0
35,-81.596672,100.749954,-41.160683,9.978498,-25.574085,1.185040,0,0,0,0
36,-95.146667,96.706642,-40.295792,11.592904,-19.488592,0.899448,0,1,0,0
37,-94.936584,108.518631,-31.231993,4.738557,-25.400307,0.622489,0,0,0,0
38,-103.456070,102.571144,-24.127987,7.679331,-24.843664,1.018348,0,0,0,0
39,-99.240509,100.867401,-33.907909,7.356882,-20.398537,0.695463,0,0,0,0
40,-109.669586,97.220200,-28.217220,6.616528,-25.677433,0.843789,0,0,1,0
41,-154.066772,107.001190,-31.438805,9.369557,-18.602947,0.673849,0,0,0,0
42,-85.634918,76.685631,-64.437546,43.439342,-29.195370,1.699230,0,0,0,0
43,-91.834114,99.755127,-55.797077,36.555252,-26.208351,0.775066,0,0,0,0
44,-161.674438,119.903214,-21.012356,5.596853,-16.950010,0.954387,1,0,0,0
45,-103.421333,96.344810,-34.998600,27.017864,-6.973347,1.496250,0,0,0,0
46,-116.717499,93.785690,-37.702168,39.131927,-0.556305,0.807680,0,0,0,0
47,-113.635033,96.284897,-35.725521,40.192871,0.667252,0.654361,0,0,0,0
48,-121.935005,100.777100,-49.136131,41.012627,-15.565790,0.848788,0,1,0,0
49,-83.572830,124.533005,-63.884209,9.508494,-8.217373,1.636575,0,0,0,0
50,-95.868416,127.273949,-50.833664,12.444069,-15.893158,0.547651,0,0,0,0
51,-112.374451,125.386108,-54.333878,13.136231,-12.409651,0.677179,0,0,0,0
52,-107.854454,118.082153,-51.480347,27.328440,-19.264847,0.948859,0,0,1,0
53,-111.042374,100.123650,-48.792320,26.626122,-11.334839,0.651713,0,0,0,0
54,-118.711296,108.519585,-48.810963,27.578751,-5.244802,0.647268,0,0,0,1
55,-111.158798,111.967873,-50.594322,2.877756,-21.562046,1.247127,0,0,0,0
56,-129.964722,117.053268,-55.980251,6.792597,-25.963329,0.759352,0,0,0,0
57,-110.317398,117.886642,-49.524113,4.974720,-22.552193,0.939435,0,0,0,0
58,-157.534958,126.883278,-50.291565,10.020864,-12.924898,0.430271,1,0,0,0
59,-124.553032,119.451187,-46.000530,35.551445,-6.167834,1.084835,0,0,0,0
60,-113.912399,114.446991,-56.990738,41.964203,-17.613132,0.851896,0,1,0,0
61,-111.674736,102.376678,-42.481186,48.239151,-9.684599,0.839742,0,0,0,0
62,-114.027809,104.747696,-47.724480,44.083294,-12.756970,0.917959,0,0,0,0
63,-99.090820,107.482376,-30.134209,44.849319,-2.615323,0.914621,0,0,0,0
64,-169.188522,152.523117,-10.241495,37.357101,21.085754,0.425973,0,0,1,1
65,-51.357254,99.378830,-39.628235,67.252518,-40.468857,2.053037,0,0,0,0
66,-62.845707,92.702538,-33.782204,69.098228,-52.525326,0.700523,0,0,0,0
67,-75.411652,83.995880,-36.112545,57.989029,-55.579102,0.834880,0,0,0,0
68,-81.958054,84.843430,-42.056473,49.274612,-55.542488,0.914683,1,0,0,0
69,-81.929268,83.082886,-36.782089,47.156696,-61.381851,0.833987,0,0,0,0
70,-101.501404,93.572632,-39.199554,52.890419,-48.402359,0.583868,0,0,0,0
71,-91.870087,100.186127,-39.391762,43.960358,-39.937988,0.742720,0,0,0,0
72,-107.929184,105.581848,-35.228378,45.990356,-38.258015,0.697058,0,0,0,1
73,-123.083145,112.088173,-38.075623,53.812523,-37.213364,0.761629,0,0,0,0
74,-127.326637,114.193558,-35.456635,50.144012,-36.690636,0.685057,0,0,0,0
75,-131.740128,116.135483,-35.615978,38.127663,-32.078415,0.451097,0,0,0,0
76,-155.768021,120.355148,-30.845604,49.277473,-36.251976,0.581175,0,1,0,0
77,-115.947708,126.041512,-28.445982,38.207718,-25.580208,1.107400,0,0,0,0
78,-134.075165,116.872467,-26.568699,35.045143,-26.278233,0.697689,0,0,0,0
79,-131.999863,119.580872,-27.851173,31.364531,-38.006805,0.573266,0,0,0,0
80,-109.205246,114.325089,-77.586899,16.856503,-31.293007,1.360143,0,0,1,0
81,-45.977283,125.644104,-65.658974,19.130836,-39.910881,1.253351,0,0,0,0
82,-104.239403,140.485733,-45.454998,17.480606,-30.118660,0.831709,0,0,0,0
83,-114.882561,140.498779,-42.740227,26.429440,-41.265331,0.607582,0,0,0,0
84,-123.458885,127.522057,-27.343405,28.631708,-35.659214,0.989896,0,1,0,0
85,-107.447754,98.155296,-42.897182,38.803749,-45.195763,1.191373,0,0,0,0
86,-122.126930,125.507889,-29.143757,26.392521,-29.417021,0.699825,1,0,0,0
87,-87.731651,146.487457,-56.859112,20.181625,-28.038902,1.229569,0,0,0,0
88,-109.530045,146.790741,-53.633942,12.802605,-27.498695,0.918836,0,0,0,0
89,-109.752625,133.769852,-58.840298,18.586422,-19.291746,0.979239,0,0,0,0
90,-128.205673,88.934402,-61.333424,41.090511,-23.911499,0.803937,0,0,0,1
91,-82.678543,120.491241,-58.690903,18.832245,-10.463759,1.696512,0,0,0,0
92,-121.276474,130.707230,-45.102760,15.888323,-42.324814,1.309798,0,0,1,0
93,-125.562721,134.237091,-44.049126,11.678236,-28.526270,0.698944,0,0,0,0
94,-134.901749,128.663040,-46.328300,26.743319,-38.691162,0.828248,0,0,0,0
95,-112.201195,131.978851,-30.543179,33.060307,-25.399942,0.683175,0,0,0,0
96,-153.861511,163.144180,-22.942772,31.312614,-7.824964,0.836866,1,1,0,0
97,-40.228664,107.226242,-38.986008,71.180290,-38.202843,1.841011,0,0,0,0
98,-52.006275,91.701859,-43.056458,66.947212,-45.283043,0.677240,0,0,0,0
99,-61.938286,85.776443,-30.418579,68.348984,-46.483742,0.829639,0,0,0,0
100,-79.722580,74.216721,-50.279770,50.892433,-54.964844,0.807435,0,0,0,1
101,-75.893768,84.415062,-52.882004,48.573044,-55.575943,0.911302,0,0,0,0
102,-99.034073,88.474609,-49.238594,52.193352,-50.533806,0.645956,0,0,0,0
103,-104.892647,97.292107,-51.600937,45.001526,-48.707909,0.589478,0,0,0,0
104,-112.653297,98.045204,-46.668056,47.122597,-45.562408,0.990930,0,1,0,0
105,-163.620422,108.873222,-39.929996,41.038551,-34.916748,0.500178,0,0,0,0
106,-95.351204,92.426102,-85.433693,52.059952,-32.673988,1.157666,0,0,0,0
107,-113.622261,107.828094,-54.448185,44.432343,-33.505047,0.464562,0,0,0,0
108,-201.273193,118.141579,-36.586258,37.093479,-32.310932,0.527595,0,0,1,0
