subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-243.872467,75.096039,46.091454,54.158165,-28.345016,0.945448,1,1,0,0
1,-55.623081,66.735474,-43.114265,55.519161,-45.721630,0.538531,0,0,0,0
2,-60.625072,53.123081,-48.790222,30.550478,-47.581642,1.101063,0,0,1,0
3,-67.389061,57.108124,-33.655006,15.379253,-43.872177,0.921035,0,0,0,0
4,-71.131233,64.100677,-38.122536,12.764114,-39.771645,1.035494,0,1,0,0
5,-71.780701,39.619514,-15.475103,9.835214,-32.351585,0.844159,0,0,0,0
6,-67.519691,16.973392,-21.084175,37.485298,-34.995766,0.938667,0,0,0,1
7,-75.737114,57.821091,-37.850666,18.227032,-5.262959,0.662957,0,0,0,0
8,-84.785667,62.954597,-45.270782,13.124487,-14.016146,0.685331,1,0,0,0
9,-72.132286,52.296436,-35.683910,19.865482,-15.661207,0.681496,0,0,0,0
10,-104.052010,71.389343,-21.708324,5.786226,-11.064199,0.716506,0,0,0,1
11,-73.826218,62.152805,-28.622868,-7.495662,-28.963242,1.173511,0,0,1,0
12,-78.625954,75.290253,-47.036461,22.162056,-11.383632,0.785586,0,0,0,0
13,-103.094025,70.447525,-16.019375,-9.239285,-26.687771,1.003861,0,1,0,0
14,-75.311264,79.519455,-46.411964,4.841445,-23.960796,0.697174,1,0,0,0
15,-82.575256,65.808769,-36.457573,1.906008,-29.118958,0.700511,0,0,0,0
16,-124.965530,89.510101,-24.829205,-6.355173,-30.821766,0.766366,0,0,0,1
17,-69.976761,93.616318,-29.159082,3.537773,-18.855164,0.963974,0,0,0,0
18,-95.146667,96.706642,-40.295792,11.592904,-19.488592,0.899448,0,1,0,0
19,-103.456070,102.571144,-24.127987,7.679331,-24.843664,1.018348,0,0,0,0
20,-109.669586,97.220200,-28.217220,6.616528,-25.677433,0.843789,0,0,1,0
21,-85.634918,76.685631,-64.437546,43.439342,-29.195370,1.699230,0,0,0,0
22,-161.674438,119.903214,-21.012356,5.596853,-16.950010,0.954387,1,0,0,0
23,-116.717499,93.785690,-37.702168,39.131927,-0.556305,0.807680,0,0,0,0
24,-121.935005,100.777100,-49.136131,41.012627,-15.565790,0.848788,0,1,0,0
25,-95.868416,127.273949,-50.833664,12.444069,-15.893158,0.547651,0,0,0,0
26,-107.854454,118.082153,-51.480347,27.328440,-19.264847,0.948859,0,0,1,0
27,-118.711296,108.519585,-48.810963,27.578751,-5.244802,0.647268,0,0,0,1
28,-129.964722,117.053268,-55.980251,6.792597,-25.963329,0.759352,0,0,0,0
29,-157.534958,126.883278,-50.291565,10.020864,-12.924898,0.430271,1,0,0,0
30,-113.912399,114.446991,-56.990738,41.964203,-17.613132,0.851896,0,1,0,0
31,-114.027809,104.747696,-47.724480,44.083294,-12.756970,0.917959,0,0,0,0
32,-169.188522,152.523117,-10.241495,37.357101,21.085754,0.425973,0,0,1,1
33,-62.845707,92.702538,-33.782204,69.098228,-52.525326,0.700523,0,0,0,0
34,-81.958054,84.843430,-42.056473,49.274612,-55.542488,0.914683,1,0,0,0
35,-101.501404,93.572632,-39.199554,52.890419,-48.402359,0.583868,0,0,0,0
36,-107.929184,105.581848,-35.228378,45.990356,-38.258015,0.697058,0,0,0,1
37,-127.326637,114.193558,-35.456635,50.144012,-36.690636,0.685057,0,0,0,0
38,-155.768021,120.355148,-30.845604,49.277473,-36.251976,0.581175,0,1,0,0
39,-134.075165,116.872467,-26.568699,35.045143,-26.278233,0.697689,0,0,0,0
40,-109.205246,114.325089,-77.586899,16.856503,-31.293007,1.360143,0,0,1,0
41,-104.239403,140.485733,-45.454998,17.480606,-30.118660,0.831709,0,0,0,0
42,-123.458885,127.522057,-27.343405,28.631708,-35.659214,0.989896,0,1,0,0
