subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-243.872467,75.096039,46.091454,54.158161,-28.345020,0.945448,0.251623,25.934761,10.362792,23.124058,18.500271,23.604604,18.287440,0.020508,1,1,0,0
1,-30.426243,76.335350,-38.312798,54.271923,-33.893814,2.004456,0.272377,29.520452,11.348386,19.623911,21.301409,24.692242,16.259524,0.107910,0,0,0,0
2,-55.623081,66.735474,-43.114265,55.519165,-45.721630,0.538531,0.274726,24.559993,10.435974,20.652711,22.123164,19.793903,19.544378,0.105957,0,0,0,0
3,-54.650955,70.076538,-46.808216,53.727474,-52.208046,0.789379,0.203832,20.253506,4.601362,16.575706,25.157857,17.715929,19.142798,0.202637,0,0,0,0
4,-60.625072,53.123081,-48.790222,30.550480,-47.581642,1.101063,0.168060,14.168332,9.261714,22.301043,20.359252,14.063574,18.678847,0.291992,0,0,1,0
5,-53.532513,55.050766,-36.155205,19.683998,-39.870438,0.852371,0.187643,21.463505,9.520048,20.541447,24.547438,16.338180,14.690657,0.193359,0,0,0,0
6,-67.389061,57.108124,-33.655006,15.379253,-43.872177,0.921035,0.159961,14.197099,6.516254,22.254183,18.377655,17.499852,16.447239,0.199707,0,0,0,0
7,-66.081604,65.255417,-44.320206,21.567921,-44.886021,1.029908,0.152594,15.891187,5.584339,19.002856,22.936408,14.808388,18.406053,0.187012,0,0,0,0
8,-71.131233,64.100677,-38.122536,12.764114,-39.771645,1.035494,0.153190,17.732140,11.886789,29.216102,21.049291,17.136151,14.031221,0.234863,0,1,0,0
9,-72.803177,42.763844,-24.430359,13.274649,-25.582998,0.608309,0.169564,17.586909,11.581968,21.417801,23.804188,14.388691,15.562196,0.300293,0,0,0,0
10,-71.780701,39.619514,-15.475103,9.835216,-32.351585,0.844159,0.157561,15.266555,8.394490,28.396242,18.317890,14.261532,17.992398,0.339844,0,0,0,0
11,-65.768227,20.062042,-16.025909,28.962471,-29.240612,1.461584,0.141117,10.900336,9.279996,14.359084,21.314219,18.157581,15.135307,0.385254,0,0,0,0
12,-67.519691,16.973392,-21.084171,37.485298,-34.995770,0.938667,0.136737,20.182166,7.196968,18.553442,20.621873,15.627569,14.839795,0.381836,0,0,0,1
13,-52.961117,51.959164,-32.428848,9.252048,-18.264595,1.237941,0.193120,14.775861,7.420862,25.923730,23.627303,16.866214,22.488470,0.197754,0,0,0,0
14,-75.737106,57.821091,-37.850666,18.227032,-5.262960,0.662957,0.159261,14.076689,7.957123,24.095227,21.019008,19.137987,23.319434,0.260742,0,0,0,0
15,-86.211342,62.555161,-40.149647,17.225023,-6.661191,0.618148,0.191478,11.852398,3.247914,32.495688,21.854436,18.419701,23.957487,0.113770,0,0,0,0
16,-84.785667,62.954597,-45.270775,13.124487,-14.016146,0.685331,0.170518,11.716684,7.724737,24.408784,24.780928,19.188963,23.964426,0.141602,1,0,0,0
17,-44.661503,60.549644,-40.517570,22.304382,-21.423723,1.508163,0.168945,7.452096,11.722549,19.218725,18.797557,14.736619,18.653561,0.225098,0,0,0,0
18,-72.132286,52.296436,-35.683914,19.865484,-15.661207,0.681496,0.140474,19.287215,6.514613,20.755865,21.340679,17.786324,21.190287,0.233398,0,0,0,0
19,-78.621117,75.890427,-36.967918,11.143274,-24.235004,0.907729,0.160570,7.383347,8.934941,22.212655,28.855063,17.035901,19.281471,0.142578,0,0,0,0
20,-104.052010,71.389343,-21.708324,5.786226,-11.064198,0.716506,0.081445,11.866160,17.618430,16.703703,11.079643,15.122412,15.855480,0.354492,0,0,0,1
21,-75.767021,73.211823,-35.326256,5.799643,-20.386627,0.775959,0.207162,11.153374,9.359450,24.917982,29.445527,18.286824,20.261348,0.099609,0,0,0,0
22,-73.826218,62.152809,-28.622868,-7.495659,-28.963242,1.173511,0.162813,15.556991,12.604028,20.813725,23.209173,17.402405,18.953570,0.215820,0,0,1,0
23,-69.636543,59.874489,-40.993973,19.189743,-14.378709,0.720317,0.159713,12.479115,11.346143,24.521344,25.384293,17.263857,21.316429,0.128906,0,0,0,0
24,-78.625954,75.290253,-47.036461,22.162056,-11.383633,0.785586,0.158527,8.159913,8.547486,22.739056,14.458171,17.159328,24.010700,0.125488,0,0,0,0
25,-69.962830,82.376343,-40.507484,12.511209,-19.912849,0.727377,0.178408,9.209996,7.441186,27.846080,21.504358,17.315816,22.557566,0.119629,0,0,0,0
26,-103.094025,70.447525,-16.019375,-9.239285,-26.687771,1.003861,0.084589,10.189053,4.781369,20.828043,16.051265,17.087439,20.546457,0.266602,0,1,0,0
