subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-166.009247,159.854462,-29.361578,25.119993,0.819685,0.368576,0.197977,17.152364,4.412579,12.737504,23.274588,16.094883,19.691564,0.035156,1,0,0,0
1,-270.154877,183.905899,-7.556558,-8.915775,53.625298,0.278292,0.263568,21.236073,15.096238,22.040847,20.510999,24.936175,28.852897,0.005859,0,0,0,0
2,-220.162552,144.050629,-24.639482,15.085515,7.575861,0.450986,0.112751,17.657511,6.887982,26.270974,18.847472,20.422022,25.338601,0.046875,0,0,0,0
3,-286.831818,166.255295,-20.274635,-28.581198,27.743809,0.181954,0.077268,16.415294,20.721218,28.341851,23.872633,21.581671,33.602661,0.050781,0,0,0,0
4,-232.746567,151.813690,-19.764616,27.111942,10.040781,0.456608,0.147895,6.335780,10.325674,18.537648,20.599228,16.469560,15.712956,0.031250,0,0,0,0
5,-286.826660,181.225464,16.345062,-2.200709,31.971630,0.311490,0.261351,20.864381,13.978309,20.073028,22.383857,21.663550,23.028944,0.002441,0,0,0,0
6,-301.511078,127.806503,-0.179085,16.185217,15.563869,0.506035,0.088890,18.501049,17.273936,21.314974,14.078221,18.167053,19.886905,0.021973,0,0,0,0
7,-295.159515,160.352661,-18.943348,-29.267757,25.227921,0.272134,0.097667,13.799154,21.134009,29.217795,29.666574,22.808254,35.360584,0.035645,0,0,0,0
8,-303.523132,133.793839,-13.478200,10.412827,21.701452,0.170957,0.123628,4.573202,27.733585,21.074502,15.817902,21.433920,23.903259,0.028809,1,0,0,0
9,-261.214752,185.417206,-3.041147,4.878534,45.932304,0.324513,0.297534,24.458518,19.542731,24.412189,24.897198,17.566521,29.008233,0.012207,0,0,0,0
10,-309.992737,148.126556,5.054916,23.016470,53.762127,0.390158,0.104323,18.312850,11.506619,24.664620,21.218613,21.110384,31.157317,0.023438,0,0,0,0
11,-285.828217,161.244766,-27.084888,-26.077509,31.701229,0.375804,0.113328,13.127194,19.036443,27.258533,28.928071,25.523123,33.464063,0.027832,0,0,0,0
12,-343.600983,124.035667,-4.300785,-0.873972,37.424690,0.154401,0.088847,11.597992,21.270802,32.614675,15.211751,25.547911,33.542668,0.020996,0,1,0,0
13,-277.199158,175.709473,-3.780380,5.921643,57.069168,0.150249,0.282204,20.297954,15.848797,23.972646,31.030600,17.479697,32.510998,0.009766,0,0,0,0
14,-206.657990,145.589645,1.037140,35.645851,11.982862,0.439511,0.106644,10.441481,2.453335,17.151984,14.447065,16.108512,25.899259,0.030762,0,0,0,0
15,-287.296875,159.427948,-36.755833,-40.954472,33.505005,0.196232,0.076863,15.593786,19.474033,25.990103,21.905735,26.607671,32.181151,0.050293,0,0,0,0
16,-219.420120,146.585724,-24.751991,27.859005,12.736292,0.455400,0.156158,2.293642,5.487681,15.731064,8.556462,16.046380,13.349104,0.030273,0,0,1,0
17,-271.545471,182.754028,-9.208835,-16.009161,48.620865,0.155566,0.266104,20.756545,10.529917,19.490059,21.456049,31.124486,23.854636,0.008301,0,0,0,0
18,-234.539444,159.311371,-11.395773,16.790455,29.086021,0.647870,0.113848,24.370903,3.792118,18.668195,13.143641,23.503509,21.546996,0.031738,0,0,0,0
19,-292.058411,157.719940,-33.016693,-36.963776,38.287560,0.324562,0.078223,12.508832,16.353198,23.204650,20.252339,25.039897,38.109744,0.045410,0,0,0,0
20,-271.098358,139.252029,-33.756508,8.671164,24.759413,0.546047,0.132284,11.242474,11.160205,16.890587,8.746242,18.728915,16.654702,0.041504,0,0,0,0
21,-265.953766,185.001953,-11.570726,-17.837004,46.030670,0.421019,0.274237,20.267596,8.526140,31.323378,21.093139,19.872504,20.353242,0.007324,0,0,0,0
22,-305.404663,142.877121,-8.142073,5.854307,42.573288,0.441413,0.109829,21.612848,6.848966,22.954325,12.234945,22.057171,16.579013,0.036133,0,0,0,0
23,-284.511230,155.119690,-42.499847,-33.095432,37.165855,0.463835,0.077218,19.063966,9.076895,22.247090,24.713773,19.472125,37.388142,0.050781,0,0,0,0
