subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-531.864441,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-268.742950,235.494690,22.463835,-22.441885,26.766588,0.108546,0,0,0,0
2,-265.527252,239.471680,25.800846,-25.785316,13.497691,0.133141,0,0,0,0
3,-265.911407,238.452942,24.403240,-24.618902,15.419626,0.276953,0,0,0,0
4,-291.399536,225.427948,36.385445,-22.951813,9.417851,0.501666,0,0,0,1
5,-267.231842,233.074142,20.675167,-22.020113,12.264540,0.239432,0,0,0,0
6,-299.336945,218.012512,39.425018,-12.039039,14.772360,0.217493,0,0,1,0
7,-291.292389,216.175751,26.611898,-11.302037,22.522717,0.224460,0,0,0,0
8,-317.825928,203.268951,40.503250,-9.723415,12.332638,0.207921,0,1,0,0
9,-230.888596,256.150085,10.738756,-21.944136,23.621681,0.767077,0,0,0,0
10,-257.654327,249.022491,28.507170,-27.196209,16.902222,0.332410,0,0,0,0
11,-268.787323,240.420593,26.533590,-30.905781,18.311218,0.095597,0,0,0,0
12,-297.758759,220.771912,37.849968,-22.139307,7.605393,0.291335,1,0,0,0
13,-252.200760,235.160797,7.062947,-15.458369,29.579063,0.290785,0,0,0,0
14,-285.751526,222.159912,26.807178,-18.045237,15.599277,0.314363,0,0,0,1
15,-292.344849,216.178619,26.880997,-17.376287,15.157745,0.321438,0,0,0,0
16,-319.668854,201.572601,36.253967,-19.176306,10.503296,0.309097,1,0,0,0
17,-262.639313,239.862854,19.001030,-29.266514,23.212955,0.178925,0,0,0,0
18,-266.449524,237.840454,21.633886,-30.556095,14.690826,0.386761,0,0,0,0
19,-265.542877,236.746460,19.430298,-29.505112,13.292280,0.402710,0,0,0,0
20,-291.620239,222.025604,29.924007,-25.081188,14.341312,0.558742,0,0,0,1
21,-268.642578,231.690186,18.389378,-25.074749,12.779224,0.252520,0,0,0,0
22,-298.966034,215.855713,33.650398,-16.737453,13.213562,0.367020,0,0,1,0
23,-294.355072,212.253708,24.909519,-10.382435,22.999060,0.467058,0,0,0,0
24,-321.078491,199.980621,39.367317,-10.436008,10.357422,0.450697,0,1,0,0
25,-235.233978,256.956299,14.571945,-26.628719,20.959129,0.288403,0,0,0,0
26,-260.638123,248.492157,31.182047,-28.352640,12.066193,0.268157,0,0,0,0
27,-267.700409,242.550476,25.922424,-37.984329,10.608337,0.272380,0,0,0,0
28,-292.973175,226.829803,39.435165,-26.830681,3.271193,0.121188,1,0,0,0
29,-256.613007,234.791000,7.659192,-26.450077,18.548725,0.418486,0,0,0,0
30,-291.468384,219.908264,28.882301,-19.610920,15.452099,0.411498,0,0,0,1
31,-280.598755,226.802551,27.952488,-16.090788,21.398245,0.282813,0,0,0,0
32,-311.557037,210.362961,40.674080,-16.507669,10.870161,0.294519,1,0,0,0
33,-268.362640,235.147308,22.304497,-21.049858,27.448643,0.192009,0,0,0,0
34,-265.580078,240.604584,27.512932,-25.385281,13.961479,0.193463,0,0,0,0
35,-265.354645,239.622330,26.260944,-22.864799,16.267399,0.291652,0,0,0,0
36,-290.746979,225.743042,36.886513,-21.109299,10.454185,0.399440,0,0,0,1
37,-266.871826,233.590256,20.660528,-22.093082,13.581421,0.242734,0,0,0,0
38,-299.275787,217.205032,37.749882,-12.906069,14.466994,0.273338,0,0,1,0
39,-291.255920,216.416138,26.832340,-11.576817,22.273415,0.211499,0,0,0,0
40,-317.071259,204.298477,41.209885,-9.486197,12.778900,0.209760,0,1,0,0
41,-231.722351,256.248840,11.289625,-22.577621,23.684383,0.744752,0,0,0,0
42,-258.240875,249.254791,29.252258,-27.857613,16.164667,0.338336,0,0,0,0
43,-268.256317,240.611877,26.376659,-30.610594,18.199642,0.103021,0,0,0,0
44,-297.204010,221.568451,38.228630,-22.258451,7.808258,0.226600,1,0,0,0
45,-252.158310,234.232895,6.474048,-14.159079,30.148483,0.302196,0,0,0,0
46,-285.776031,222.436646,26.971375,-18.440315,15.802210,0.282487,0,0,0,1
47,-292.210999,216.183380,26.978182,-17.022524,15.236631,0.369655,0,0,0,0
48,-319.414642,201.157990,35.478714,-18.714188,11.522148,0.301455,1,0,0,0
49,-262.239319,239.825195,18.651749,-29.050150,23.230684,0.233539,0,0,0,0
50,-265.992737,237.880859,21.335402,-30.221540,14.910276,0.365241,0,0,0,0
51,-265.709503,236.719849,19.833118,-29.082218,12.991375,0.409452,0,0,0,0
52,-291.035278,222.167221,29.270330,-25.232422,14.844797,0.569349,0,0,0,1
53,-268.266602,231.850159,18.206459,-24.987133,13.058142,0.239343,0,0,0,0
54,-298.757538,216.108353,33.679146,-16.909538,13.235609,0.353306,0,0,1,0
55,-294.486084,212.100067,24.790043,-10.209223,23.626209,0.460262,0,0,0,0
56,-321.253448,199.961075,39.589676,-10.383836,10.347263,0.421943,0,1,0,0
57,-234.029205,256.659058,13.456572,-25.893387,21.005829,0.272666,0,0,0,0
58,-260.699799,248.450424,31.198606,-28.280369,12.156258,0.224945,0,0,0,0
59,-267.761902,242.460907,25.759239,-38.216560,10.489414,0.278299,0,0,0,0
60,-292.731293,226.929230,39.257313,-26.898458,3.362836,0.143981,1,0,0,0
61,-256.888885,234.694397,7.822712,-26.354534,18.703135,0.413270,0,0,0,0
62,-291.330750,219.810699,28.683853,-19.361198,15.600072,0.391788,0,0,0,1
63,-280.894409,226.845413,28.538593,-15.987145,20.812521,0.288374,0,0,0,0
64,-311.705872,210.391235,40.963097,-16.553663,10.541985,0.246370,0,1,0,0
65,-83.554672,136.944397,2.447531,76.636093,-31.335197,0.496903,0,0,0,0
66,-116.775909,184.622818,-4.701564,43.867630,-3.787765,0.427779,0,0,1,1
67,-103.952034,162.419678,-10.047776,64.755371,-23.434574,0.701804,0,0,0,0
68,-93.557686,158.069427,-22.194942,79.716591,-25.395237,0.529978,0,0,0,0
69,-98.648415,186.580353,-26.954514,59.162827,-20.096127,0.574623,0,0,0,0
70,-109.893700,171.722504,-9.968122,57.803047,-12.251375,0.936247,1,1,0,0
71,-94.253288,150.455292,-21.476267,64.986885,-22.328789,0.950243,0,0,0,0
72,-115.429825,162.915253,-23.901335,70.086899,-13.455763,0.504763,0,0,1,0
73,-94.491135,137.508224,-14.214680,74.878166,-48.225113,1.399253,0,0,0,0
74,-129.070969,156.956787,-10.831445,35.441238,-9.628291,0.824233,0,1,0,1
75,-98.450676,136.546143,-32.390457,57.847122,-36.588451,0.935922,0,0,0,0
76,-115.217857,116.242241,-39.241318,65.936432,-35.690418,0.675800,0,0,0,0
77,-106.242836,159.576996,-47.803532,50.982185,-29.155685,0.623506,0,0,0,0
78,-127.381577,145.587799,-28.934566,52.569725,-20.492088,0.951464,1,0,1,0
79,-116.790504,140.208130,-38.544563,43.924652,-37.318485,0.579731,0,0,0,0
80,-155.894531,126.975464,-47.717148,55.691505,-21.851231,0.259162,0,1,0,0
81,-104.578407,115.096664,-17.962395,70.194946,-44.384651,0.444272,0,0,0,0
82,-146.855881,157.234924,-18.582661,32.389469,-10.068060,0.592327,0,0,1,1
83,-104.895920,134.558868,-29.365108,55.550888,-32.710098,0.806461,0,0,0,0
84,-124.637993,122.658752,-39.340401,71.123520,-33.267914,0.673917,0,0,0,0
85,-120.802681,152.173111,-48.151474,51.245865,-29.459936,0.357959,0,0,0,0
