subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-334.531158,144.074966,49.104836,1.279207,6.979889,5.737724,0,0,1,1
1,-283.764252,177.174118,32.464001,-8.203267,16.697763,0.385628,0,0,0,0
2,-308.534668,162.538330,45.268574,2.493811,16.135036,0.325726,0,0,0,0
3,-329.154419,149.989868,56.548717,15.714083,23.549755,0.307612,0,0,0,0
4,-319.646729,158.960236,54.141045,5.027412,15.073017,0.345519,0,1,0,1
5,-300.603668,173.009399,48.808693,-3.008252,12.575678,0.183966,0,0,0,0
6,-318.098846,162.012299,59.119637,10.639950,18.663151,0.231705,0,0,0,0
7,-335.329987,148.111176,63.025814,19.743551,20.783068,0.429982,0,0,0,0
8,-325.475586,151.086548,51.711617,8.625068,14.486097,0.317442,0,1,1,0
9,-301.815033,174.605453,58.334183,11.432829,23.168770,0.340090,0,0,0,0
10,-317.446411,161.614304,58.402580,14.361336,26.310564,0.217435,0,0,0,0
11,-333.656219,148.207901,58.871754,16.211342,24.711544,0.334477,0,0,0,0
12,-339.115051,144.999054,62.210274,18.470509,20.840694,0.406588,1,0,1,0
13,-282.893707,177.381012,32.645134,-4.141944,23.639309,0.321535,0,0,0,0
14,-304.027313,161.181213,35.115334,-2.021315,20.541031,0.258144,0,0,0,0
15,-325.530823,149.265533,45.743568,1.907204,12.998283,0.269557,0,0,0,0
16,-336.417389,141.808228,49.458618,6.967782,16.197067,0.398276,1,0,0,0
17,-314.852142,164.458252,58.355240,9.446278,18.088749,0.293061,0,0,0,0
18,-329.464661,153.546692,63.804256,18.626785,18.987576,0.317405,0,0,0,0
19,-343.530457,141.837387,63.916946,19.862732,18.045361,0.354525,0,0,0,0
20,-350.068756,136.569519,63.946781,18.359417,12.198042,0.369070,0,0,0,0
21,-361.403137,126.500412,65.187256,25.250105,16.832111,0.277538,0,0,0,0
22,-367.647095,122.397415,68.360062,28.302254,14.171038,0.191208,0,0,0,0
23,-376.237091,113.507858,64.745644,25.906067,10.744400,0.375302,0,0,0,0
24,-376.920105,115.706879,71.543732,31.751726,11.686256,0.205913,0,0,0,0
25,-326.145905,157.209656,59.830990,1.765029,-0.473728,0.539992,0,0,0,0
26,-343.328766,142.264374,63.109074,15.429018,11.392371,0.438929,0,0,0,0
27,-349.547119,135.694977,60.490318,15.346371,13.329147,0.379976,0,0,0,0
28,-361.558716,125.208023,61.176041,19.370052,13.313026,0.230533,0,0,0,0
29,-368.726196,119.547546,62.642845,21.879272,12.599281,0.269624,0,0,0,0
30,-374.724304,113.036133,59.807983,21.038616,12.267003,0.168012,0,0,0,0
31,-372.172119,106.045197,47.478439,25.187450,22.946724,0.395685,0,0,0,0
32,-335.512665,107.482117,8.275759,20.377012,28.744385,0.802953,1,0,0,1
33,-250.816193,167.890076,12.134321,32.135796,32.929249,0.662073,1,0,0,0
34,-153.332886,127.543686,-15.442157,75.275146,-16.751692,3.807631,0,0,1,0
35,-326.607269,158.203644,65.042366,12.698978,16.793814,0.376716,0,0,0,1
36,-154.792831,117.128342,-19.665649,74.922928,3.653521,0.908555,0,0,0,0
37,-176.982254,121.596352,-23.506409,64.203529,15.223906,0.689884,0,0,0,0
38,-202.826523,118.126953,-1.763473,59.706264,3.379113,1.048433,0,1,0,0
39,-368.621368,118.845276,60.626976,19.332779,9.900501,0.219607,0,0,1,0
40,-172.237946,119.886795,-50.508026,35.996460,-24.404205,0.895514,1,0,0,0
41,-165.427048,139.116760,-21.821602,46.381783,-15.718374,0.875829,0,0,0,0
42,-201.479767,135.160431,-17.806545,40.745087,-14.571670,0.636968,0,0,0,0
43,-252.377670,127.435745,2.251174,41.278900,-6.758882,0.858396,0,0,0,0
44,-347.271881,134.958969,55.497948,14.245894,18.595484,0.307701,0,0,0,0
45,-333.307404,129.456055,33.677784,18.928577,28.763773,0.743912,0,0,0,0
46,-305.466705,121.175499,13.798422,28.753092,5.236385,0.301641,0,0,0,1
47,-208.908493,108.537582,-23.784992,49.287197,-34.156418,1.057458,0,1,0,0
48,-229.569199,122.898544,-19.480042,37.649990,-11.052176,1.209050,0,0,1,1
49,-245.657501,158.193390,25.415184,45.727486,6.980782,0.577803,0,0,0,0
50,-183.621994,68.576340,15.771592,87.915939,-26.017178,0.743200,0,1,0,0
51,-251.386963,150.012573,25.159506,43.056732,17.746067,0.767208,1,0,0,0
52,-160.087738,132.679764,-26.056509,49.400852,-29.778507,1.007656,0,0,0,1
53,-182.682739,64.282425,24.005863,91.318985,-45.340378,0.592374,0,0,0,0
54,-261.132446,124.986404,-19.157047,37.943272,30.374004,0.622611,0,0,1,0
55,-278.348663,136.520920,19.856377,28.135883,13.991527,0.558883,0,1,0,0
56,-187.268021,124.245895,-15.517680,41.405655,-29.874527,0.917691,0,0,0,1
57,-198.623932,153.033569,0.260744,31.477720,-19.891556,0.624308,0,0,0,0
58,-312.290527,164.612091,52.587643,1.502849,12.872059,0.180625,0,0,0,0
59,-333.166504,146.506348,53.258266,7.650017,14.728026,0.451534,0,0,0,0
60,-349.492279,131.722183,52.196579,10.605375,14.802751,0.400158,0,0,0,0
61,-356.312500,127.009964,55.863781,16.915218,17.127800,0.280594,0,0,0,0
62,-360.963135,122.198624,52.830063,13.172393,14.904721,0.431261,0,0,0,0
63,-365.777649,116.622345,48.797737,8.707470,10.787381,0.267392,0,0,0,0
64,-299.215088,124.859070,-15.403107,15.769382,52.172718,0.570668,1,0,0,1
65,-253.443878,194.550751,32.668709,10.626006,31.588074,0.366311,0,0,0,1
66,-216.888794,132.975220,19.054863,62.199226,12.527312,2.372024,0,1,0,0
67,-222.046783,120.106644,16.606483,64.540611,7.347380,0.553828,1,0,0,0
68,-216.267120,121.694214,19.482861,63.099327,-5.139243,0.959559,0,0,0,0
69,-268.108124,110.586044,27.523338,51.534439,2.049999,0.566384,0,0,0,0
70,-337.429382,111.734940,33.534775,25.521236,14.986633,0.556536,0,0,1,0
71,-357.035675,110.015427,39.261024,16.260208,11.630569,0.312689,0,0,0,1
72,-186.055908,117.600113,-39.095459,40.248993,-25.632450,0.305355,1,0,0,0
73,-165.150208,145.089722,-20.213455,41.169762,-26.823519,0.636276,0,0,0,0
74,-192.508286,143.013184,2.847640,44.137970,-24.828430,1.054372,0,1,0,0
75,-324.815979,149.090500,45.486130,6.524981,24.933472,0.457287,0,0,1,0
76,-169.237549,125.720253,-35.063480,51.414314,-24.951550,1.670104,0,0,0,0
77,-156.348221,116.804047,-40.950317,52.646049,-30.736935,0.954237,0,0,0,0
78,-206.556030,15.814358,9.992908,82.745132,-26.411385,0.881537,1,0,0,0
79,-275.654755,131.398163,2.109257,30.175022,17.573715,0.431110,0,1,0,0
80,-172.048645,117.842369,-48.332718,42.120522,-35.884270,0.388143,0,0,0,1
81,-135.379913,139.436188,-23.053833,66.914207,-17.919914,0.340692,0,0,0,0
82,-223.819885,108.365257,13.188865,84.214561,8.477512,0.524983,1,0,0,0
83,-188.432190,46.759655,41.219765,86.299911,-35.725471,0.696801,0,0,1,0
84,-169.994232,137.349274,-23.261173,55.557590,-6.325634,1.697534,0,0,0,0
85,-164.354004,130.710281,-37.383942,49.786221,-18.721592,0.699603,0,0,0,0
86,-208.096207,7.734064,-14.841251,124.514542,-23.699678,1.912401,0,1,0,0
87,-211.828720,89.769554,-31.485020,80.784714,14.917286,0.758218,0,0,0,1
88,-243.961670,96.087631,-10.809811,69.000870,20.353310,0.371482,1,0,0,0
89,-224.548050,122.827179,-8.377953,47.302200,4.296360,0.572466,0,0,0,0
90,-241.082489,119.602913,-14.119385,54.975677,33.870430,0.602620,0,0,0,0
91,-348.789307,132.375870,63.762562,15.382467,15.510777,0.201434,0,0,0,0
92,-304.208771,66.981552,94.219833,9.936503,15.341064,3.999438,0,1,0,0
93,-279.365631,146.889481,51.605186,-2.440137,10.629653,0.548241,0,0,0,0
94,-251.734924,79.128372,72.292244,5.265656,19.498631,3.903017,0,0,1,0
95,-232.798218,83.654709,66.133736,-1.895716,15.001904,2.886097,0,1,0,0
96,-264.496399,163.882050,7.232227,15.603076,31.593826,0.628576,1,0,0,1
97,-229.115112,113.655830,81.381943,9.264005,12.911789,0.380096,1,0,0,0
98,-220.403015,85.796631,59.761009,35.968811,17.711678,4.880557,0,0,1,0
99,-193.589813,93.197159,45.948288,36.577080,11.027102,2.184456,0,0,0,1
100,-134.864517,82.713318,4.909698,29.216297,-13.391167,2.231614,1,0,0,0
101,-184.554352,128.256180,-20.655411,42.346138,-11.700392,0.657215,0,0,0,0
102,-250.012863,144.558960,24.342516,27.387062,-1.618269,0.649163,0,1,0,0
103,-238.406906,87.634308,65.977501,25.430279,9.009607,3.374428,0,0,1,0
104,-156.873383,120.838699,-32.574280,50.609695,-13.979030,0.978153,1,0,0,0
105,-165.329544,129.409729,-19.562721,53.992638,-9.165181,0.373292,0,0,0,0
106,-201.952530,118.426971,-2.044175,61.322044,-3.842076,0.512667,0,0,0,0
107,-293.934784,128.862427,32.187103,36.957947,5.806466,0.406135,0,0,0,0
108,-274.677002,112.625793,-0.410430,46.184402,25.183056,1.470940,0,0,1,0
109,-186.643372,122.187653,-24.533020,51.551643,7.227070,0.583888,0,0,0,0
110,-208.000351,76.215424,3.840251,84.286400,-22.672653,0.160568,0,1,0,0
111,-208.901535,133.720444,-8.612844,50.600304,29.980179,0.755425,0,0,0,1
112,-318.970337,138.730148,35.589920,19.980423,27.520714,0.351058,1,1,0,0
113,-184.739716,140.417236,7.961609,61.372307,2.136790,1.440429,1,0,0,0
114,-191.932251,145.681183,0.058551,64.087975,-12.029531,1.144935,0,0,1,0
115,-150.382172,124.935516,-39.749107,55.153938,-20.632093,0.660485,0,0,0,1
116,-240.670547,139.460693,17.576168,46.880890,6.467890,0.818051,1,0,0,0
117,-221.276184,146.408905,17.746166,45.626022,-1.480203,0.261566,0,0,0,0
118,-209.338547,110.709412,1.698815,65.397751,0.221955,0.781480,0,1,0,0
119,-336.123566,145.702637,56.881916,9.420914,11.356204,0.342415,0,0,1,0
120,-197.723572,132.286972,-9.155437,44.322777,-33.872505,0.574966,1,0,0,0
121,-202.835205,153.152832,-3.672867,36.785065,-18.881325,0.322194,0,0,0,0
122,-305.490051,151.688507,34.575844,15.354193,23.669508,0.513736,0,0,0,0
123,-307.585114,135.373444,20.569191,22.325453,25.133451,0.573325,0,0,0,0
124,-125.406296,39.085571,-33.924797,63.752785,16.297047,2.258916,0,1,0,0
125,-173.908661,138.699799,-7.740129,39.063251,-33.721935,0.830421,0,0,0,0
126,-211.065247,128.020508,-0.629131,45.317261,-27.610788,0.437585,0,0,1,0
127,-301.042938,136.599792,21.174328,11.053934,5.053368,0.488948,1,0,0,0
128,-170.277618,119.227844,-29.103760,45.498322,-24.172848,1.095796,0,0,1,1
129,-175.621841,149.195374,-10.655495,48.657070,-3.543469,0.527296,0,0,0,1
130,-317.572754,163.263412,65.058205,22.710566,30.213732,0.454317,0,0,0,0
131,-285.402740,113.957458,33.531845,40.702423,31.081707,0.739791,0,0,0,0
132,-296.832611,109.695625,31.756723,67.507011,24.426718,1.236750,0,1,0,0
133,-194.759552,131.213806,-8.469419,58.414639,13.086926,0.927799,1,0,0,0
134,-131.148575,23.679943,-35.905571,112.893158,-22.511810,0.765419,0,0,1,0
135,-234.175858,145.120499,8.118490,30.736752,-18.881021,0.410329,0,1,0,0
136,-195.771042,123.786758,-19.017557,50.698528,-20.343658,0.993448,0,0,0,1
137,-186.026718,133.680756,-13.657931,46.017494,-21.436783,0.456422,0,0,0,0
138,-224.326111,102.509911,46.975437,23.354969,12.308669,2.013768,1,0,0,0
139,-171.772919,79.428513,34.872093,28.430946,-18.252068,0.742217,0,0,1,0
140,-178.754013,120.124878,14.193671,19.364788,-21.244434,0.691838,0,0,0,1
141,-227.179764,151.567169,15.544865,15.377869,-6.137521,0.657531,1,0,0,0
142,-217.448624,85.129044,64.840523,30.280966,1.292219,3.210588,0,1,0,0
143,-121.516624,90.626526,-5.245409,31.283138,-23.976906,1.722358,0,0,1,0
144,-174.984436,146.301071,-4.830033,53.924763,1.649458,1.155979,1,0,0,1
145,-136.094269,104.937714,23.425922,30.718712,23.431135,2.076435,1,0,0,0
146,-192.836273,155.017731,1.606381,40.352898,18.461815,0.889111,0,0,0,1
147,-230.742432,171.070740,-3.663124,23.202156,35.158707,0.744874,0,1,0,0
148,-195.405533,115.842262,44.736156,-0.711341,16.035784,4.692594,0,0,1,0
149,-168.871170,99.850433,45.880730,19.425739,4.119351,4.241003,0,0,0,0
150,-258.721619,171.686249,20.834894,20.777634,19.899666,0.532741,1,0,0,0
151,-282.537537,179.138779,39.896378,6.801677,30.039276,0.776422,0,0,0,0
152,-267.102234,158.984009,17.339138,25.875782,24.479023,1.523185,0,0,0,1
153,-118.353508,105.823944,-3.833601,33.508694,-8.774727,2.752138,0,0,0,0
154,-262.105042,140.250198,11.498137,43.340057,22.817564,0.549005,1,0,0,0
155,-125.157967,55.909195,-32.100941,83.497543,-19.471897,0.378193,0,0,1,0
156,-170.236771,95.423416,23.912632,15.736687,9.911421,1.346719,0,1,0,0
157,-111.737595,61.742165,-9.323923,74.106239,-9.443637,1.325344,0,1,0,0
158,-131.940674,90.945976,-0.495168,56.957581,-8.092989,0.613575,0,0,0,1
159,-144.275024,79.618202,-44.178978,80.436966,4.206864,1.582523,0,0,0,1
160,-185.871109,63.976875,4.046456,51.715797,-54.390221,0.826991,1,1,0,0
161,-122.161423,73.951385,1.807922,112.127426,-34.279987,0.682260,1,0,0,0
162,-135.138611,109.413643,0.690626,66.059525,11.586914,0.732785,0,0,0,0
163,-162.342163,112.957291,-3.592426,80.143051,5.037262,0.665986,0,0,1,0
164,-169.835098,168.018723,-1.558681,54.740555,8.253129,0.547644,0,0,0,1
165,-235.986099,167.160187,21.835857,45.013992,24.588917,0.668937,0,1,0,0
166,-142.422577,73.525833,22.811514,73.140076,-5.518348,1.053769,0,1,0,0
167,-141.142914,114.563019,8.058489,79.150688,-20.988541,0.936505,0,0,1,0
168,-109.535019,59.310936,1.707910,97.569153,-46.860821,5.952109,1,0,0,0
169,-160.974854,162.731171,3.034491,50.179195,-2.070743,0.701573,0,0,0,0
170,-125.805038,79.421432,-13.713153,100.293167,-12.720453,0.680699,0,0,0,1
171,-194.159454,150.933197,5.687925,65.538208,-1.350476,0.959062,0,1,0,0
172,-109.449677,72.993881,-7.690221,55.860069,-4.719191,2.345953,0,0,1,0
173,-101.642693,121.012871,-21.577042,56.816582,-13.797057,0.595817,0,0,1,0
174,-160.431900,103.441513,18.099386,68.700073,-5.682487,0.526198,1,0,0,0
175,-130.491287,136.501678,-18.765366,70.445419,-4.198997,0.908435,1,0,0,0
176,-211.525101,175.820343,3.884103,35.150871,26.408760,1.087762,0,0,1,1
177,-230.019714,167.280823,21.705688,34.141716,23.438192,0.415857,0,0,0,1
178,-156.435379,114.021721,-10.678392,81.713882,7.526668,1.034395,0,0,0,0
179,-179.247681,113.835815,-6.860585,81.670151,13.239046,0.853612,0,1,0,0
180,-166.258408,152.786835,-0.388582,59.094246,1.819758,0.706527,1,0,0,0
181,-161.018143,108.423874,13.174230,73.784866,1.174146,0.387582,0,0,1,0
182,-138.390411,78.641541,24.216173,69.767914,-2.893237,0.685385,0,0,1,0
183,-248.228271,190.314972,32.048615,24.071135,31.605276,0.531623,0,1,0,0
184,-259.833008,185.687927,22.148136,4.965334,38.751671,0.562839,0,0,0,1
185,-250.737503,194.309113,22.678881,3.893343,42.523483,0.484133,0,0,0,0
186,-270.592773,187.796356,36.950775,4.763648,36.312340,0.561663,1,0,0,0
187,-283.128876,184.130463,46.514450,4.074048,30.709400,0.414574,0,0,0,0
188,-186.248840,154.158264,5.078665,32.577557,9.899590,0.470235,0,0,1,0
