subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-205.574722,174.841553,-58.539566,30.998463,50.887489,7.748560,0.074295,26.892732,8.685562,11.610337,10.638457,12.693321,18.885928,0.060059,1,0,0,0
1,-82.685455,134.132660,-62.421211,62.123020,37.101200,1.054255,0.378735,21.931943,7.801465,10.313905,14.718898,17.514178,18.933690,0.032227,0,0,0,0
2,-142.579422,174.441208,-77.562569,56.396500,47.323956,0.493119,0.240656,13.236185,10.869646,15.797062,13.190103,14.983014,18.151595,0.036133,0,0,0,0
3,-142.490036,164.034439,-58.019131,52.655411,48.228550,0.502493,0.170961,11.186968,10.206006,14.531740,17.642074,17.029911,18.669923,0.038574,0,0,0,0
4,-192.622375,185.619125,-45.579727,50.679970,61.834633,1.109707,0.171409,15.694636,12.152379,14.536919,17.011541,11.997724,18.615945,0.030273,1,0,0,0
5,-96.992012,125.700554,-43.100632,55.000732,36.525940,0.924556,0.366707,13.582552,12.354211,7.420404,12.514908,14.121177,16.859959,0.015625,0,0,0,0
6,-144.167740,170.125946,-58.821350,64.830673,53.086987,0.822025,0.245908,16.734074,14.294156,13.163742,11.232901,16.591563,15.407611,0.031250,0,0,0,0
7,-132.362381,157.649353,-65.882233,58.332428,40.724075,1.443103,0.143279,7.987256,13.809086,19.791615,19.903623,15.903045,17.391560,0.081543,0,0,0,0
8,-149.655502,156.269775,-102.980843,43.088760,42.830452,1.025381,0.108730,28.955302,9.699372,14.460262,14.661375,15.750148,16.261390,0.117188,0,0,1,0
9,-100.010483,122.158981,-53.828354,48.131844,29.220238,1.217854,0.379947,17.240821,10.842633,11.661544,12.047913,15.913303,16.691573,0.021973,0,0,0,0
10,-143.964508,165.698822,-71.136177,45.938164,49.000961,0.825051,0.229637,19.911305,13.772627,7.678770,16.590660,16.533410,21.651362,0.030762,0,0,0,0
11,-133.264145,160.873657,-81.018997,56.265968,47.861290,0.916532,0.145135,11.619006,15.258161,10.368748,13.384539,20.498416,20.304290,0.094727,0,0,0,0
12,-153.614258,163.018402,-94.121735,51.623131,59.707287,0.538769,0.119186,12.874776,10.524120,19.055817,14.022421,16.374744,20.582225,0.088379,0,0,1,0
13,-94.716484,109.521912,-29.131676,64.623558,44.290260,0.788876,0.365437,12.964332,12.110688,9.444840,13.899313,13.662603,15.401449,0.022461,0,0,0,0
14,-141.248810,169.936768,-60.126183,52.835457,45.934296,0.511816,0.242741,11.606100,11.440123,15.129510,13.894509,15.242577,19.662609,0.030762,0,0,0,0
15,-125.865631,159.547028,-77.460892,47.223969,44.501396,1.105078,0.145498,14.992190,5.371894,14.342612,8.387094,14.437346,14.842502,0.078613,0,0,0,0
