subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-638.729858,0.387247,0.317034,0.209332,0.076947,0.000000,1,0,0,1
1,-455.492218,198.207367,81.675339,14.032851,4.470413,0.546132,0,0,0,0
2,-509.386871,158.235657,100.023834,42.979691,7.763348,0.400558,0,0,0,0
3,-520.984619,145.742584,96.040024,45.679756,11.674883,0.144458,0,0,0,0
4,-528.786743,137.512527,93.634125,47.424072,14.197077,0.167891,0,0,0,0
5,-534.549194,132.445999,94.573425,51.706009,18.122223,0.254224,0,0,0,0
6,-541.897888,124.069962,90.120575,49.128597,13.930077,0.420139,0,0,0,0
7,-543.553467,122.479156,90.617264,52.347839,19.132635,0.141388,0,0,0,0
8,-551.696472,113.122421,86.288094,52.911320,22.489624,0.325020,0,0,0,0
9,-559.024414,105.130417,83.864578,55.951824,28.400352,0.299454,0,0,0,0
10,-551.028259,115.165253,90.250275,57.154957,24.732517,0.188926,0,0,0,0
11,-560.668701,103.537048,83.743561,56.675995,28.809792,0.110593,0,0,0,0
12,-562.107178,101.677200,82.342102,55.849411,28.473206,0.095416,1,0,0,0
13,-459.822754,196.191895,85.751755,18.998808,8.514205,0.291795,0,0,0,0
14,-510.669098,156.990250,100.486938,45.238083,9.618946,0.232749,0,0,0,0
15,-519.619568,148.402451,99.518738,48.145630,11.974415,0.255443,0,0,0,0
16,-528.488159,139.653748,99.297424,55.174690,20.905472,0.172208,0,0,0,0
17,-531.227661,136.117798,96.319977,52.396877,18.383770,0.127822,0,0,0,0
18,-533.312561,134.693939,97.849121,55.622112,21.795422,0.224450,0,0,0,0
19,-538.072144,129.233307,95.298195,55.593887,22.243351,0.379751,0,0,0,0
20,-546.629639,119.329651,90.293144,54.832504,23.235691,0.207663,0,0,0,0
21,-552.473145,113.011696,88.083565,55.602562,24.430550,0.171916,0,0,0,0
22,-556.674561,107.723061,84.402550,53.746372,24.080151,0.326191,0,0,0,0
23,-555.639282,109.760971,87.743538,58.184235,28.631720,0.160345,0,0,0,0
24,-561.496094,102.037308,81.542976,54.054283,26.570236,0.180182,1,0,0,0
25,-441.464233,212.807465,86.094589,11.866547,0.746513,0.270625,0,0,0,0
26,-491.257080,176.699188,103.425598,35.897224,0.420197,0.358625,0,0,0,0
27,-500.297729,168.184326,103.129631,39.710991,2.218943,0.181557,0,0,0,0
28,-507.408783,162.312927,105.241867,45.279972,4.183435,0.302920,0,1,1,0
29,-491.961731,175.733658,102.198883,32.530804,-7.679511,0.182758,0,0,0,0
30,-504.438690,164.164124,102.719788,40.429565,-0.512964,0.295894,0,0,0,0
31,-514.953552,153.878372,101.745018,45.839542,5.647748,0.455889,0,0,0,0
32,-517.118896,151.986115,101.891373,46.257072,4.021791,0.358504,0,1,0,1
33,-494.407196,171.438675,95.426025,21.054474,-25.257126,0.307109,0,0,0,0
34,-501.426300,165.473526,96.619591,25.655247,-21.347469,0.239330,0,0,0,0
35,-508.548737,158.674622,96.052299,28.918282,-17.568520,0.200238,0,0,0,0
36,-510.264069,157.406006,96.799362,30.322512,-16.583202,0.190247,1,0,0,0
37,-438.970551,217.433868,89.699951,8.254053,-10.927029,0.303360,0,0,0,0
38,-482.167572,185.368408,103.194473,27.815472,-12.588737,0.218581,0,0,0,0
39,-494.956818,173.172302,101.647842,30.632433,-12.625497,0.386997,0,0,0,0
40,-494.734619,173.887299,102.703400,30.999836,-12.805578,0.346423,0,1,0,1
41,-492.074249,173.203094,96.290009,26.566639,-12.448130,0.308349,0,0,0,0
42,-499.105774,167.229996,95.778137,25.244637,-16.810778,0.348555,1,0,1,0
43,-491.805573,171.979858,91.476700,18.613470,-20.788685,0.161435,0,0,0,0
44,-497.153839,166.391327,87.829056,13.172710,-27.482590,0.461246,0,1,0,1
45,-480.896088,180.052811,85.821861,5.071445,-32.199570,0.234615,0,0,0,0
46,-490.514587,172.860077,89.139572,11.713166,-31.046968,0.320356,0,1,1,0
47,-481.399261,181.325821,87.448456,1.390263,-42.461834,0.414703,0,0,0,0
48,-491.464569,172.096954,87.264183,5.155900,-40.099926,0.295349,0,0,0,1
49,-456.408173,209.450729,102.370697,11.376289,-26.628000,0.315551,0,0,0,0
50,-472.828247,192.104431,96.660583,12.644731,-27.070911,0.260759,0,0,0,0
51,-480.684143,187.856567,103.783455,21.925812,-23.951553,0.150390,0,0,0,0
52,-488.541595,180.731049,104.518311,26.468876,-22.907104,0.315369,0,0,0,0
53,-499.057739,169.590240,101.851166,31.442465,-14.778015,0.143102,0,0,0,0
54,-502.357483,166.858139,102.713287,33.522423,-15.017339,0.241685,0,0,0,0
55,-512.507141,155.821350,98.820938,35.223969,-11.914719,0.152336,0,0,0,0
56,-518.989319,148.631622,96.040436,36.223801,-9.482484,0.139213,0,0,0,0
57,-521.886230,146.220306,96.618362,37.491570,-10.509783,0.246097,0,0,0,0
58,-529.560425,137.908966,94.215027,40.585003,-5.247333,0.437208,0,0,0,0
59,-531.967407,135.673889,94.510544,42.907795,-2.259748,0.147634,0,0,0,0
60,-536.794861,129.931549,91.327850,42.314262,-1.198497,0.158739,0,1,0,0
61,-485.760162,183.217041,106.959183,35.980621,-2.491949,0.300498,0,0,0,0
62,-502.134888,164.234467,96.958603,32.967468,-3.866463,0.450752,0,0,0,0
63,-508.422028,158.907990,99.205612,40.165665,1.548110,0.227394,0,0,0,0
64,-500.691742,167.294067,100.408783,33.342918,-6.476063,0.154947,0,1,1,0
65,-499.208221,166.938675,97.163452,31.436701,-7.202889,0.251540,0,0,0,0
66,-498.406769,165.357361,89.062538,18.167244,-18.410301,0.280192,1,1,0,0
67,-500.717560,161.181107,84.862450,16.802410,-17.857380,0.225715,0,0,0,0
68,-501.471100,162.206436,87.588409,16.158041,-22.403803,0.461773,0,0,1,1
69,-489.760834,169.613983,82.224968,8.070331,-27.007830,0.553028,0,0,0,0
70,-487.037445,174.896179,85.416237,5.503066,-32.890518,0.227227,1,1,0,0
71,-475.527069,180.256592,74.266708,-8.756315,-41.825706,0.225155,0,0,0,0
72,-490.802521,170.981628,82.172142,-1.363416,-42.795940,0.175250,0,0,0,1
