subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-638.729858,0.387247,0.317034,0.209332,0.076947,0.000000,1,0,0,1
1,-509.386871,158.235657,100.023834,42.979691,7.763348,0.400558,0,0,0,0
2,-528.786743,137.512527,93.634125,47.424072,14.197077,0.167891,0,0,0,0
3,-541.897888,124.069962,90.120575,49.128597,13.930077,0.420139,0,0,0,0
4,-551.696472,113.122421,86.288094,52.911320,22.489624,0.325020,0,0,0,0
5,-551.028259,115.165253,90.250275,57.154957,24.732517,0.188926,0,0,0,0
6,-562.107178,101.677200,82.342102,55.849411,28.473206,0.095416,1,0,0,0
7,-510.669098,156.990250,100.486938,45.238083,9.618946,0.232749,0,0,0,0
8,-528.488159,139.653748,99.297424,55.174690,20.905472,0.172208,0,0,0,0
9,-533.312561,134.693939,97.849121,55.622112,21.795422,0.224450,0,0,0,0
10,-546.629639,119.329651,90.293144,54.832504,23.235691,0.207663,0,0,0,0
11,-556.674561,107.723061,84.402550,53.746372,24.080151,0.326191,0,0,0,0
12,-561.496094,102.037308,81.542976,54.054283,26.570236,0.180182,1,0,0,0
13,-491.257080,176.699188,103.425598,35.897224,0.420197,0.358625,0,0,0,0
14,-507.408783,162.312927,105.241867,45.279972,4.183435,0.302920,0,1,1,0
15,-504.438690,164.164124,102.719788,40.429565,-0.512964,0.295894,0,0,0,0
16,-517.118896,151.986115,101.891373,46.257072,4.021791,0.358504,0,1,0,1
17,-501.426300,165.473526,96.619591,25.655247,-21.347469,0.239330,0,0,0,0
18,-510.264069,157.406006,96.799362,30.322512,-16.583202,0.190247,1,0,0,0
19,-482.167572,185.368408,103.194473,27.815472,-12.588737,0.218581,0,0,0,0
20,-494.734619,173.887299,102.703400,30.999836,-12.805578,0.346423,0,1,0,1
21,-499.105774,167.229996,95.778137,25.244637,-16.810778,0.348555,1,0,1,0
22,-497.153839,166.391327,87.829056,13.172710,-27.482590,0.461246,0,1,0,1
23,-490.514587,172.860077,89.139572,11.713166,-31.046968,0.320356,0,1,1,0
24,-491.464569,172.096954,87.264183,5.155900,-40.099926,0.295349,0,0,0,1
25,-472.828247,192.104431,96.660583,12.644731,-27.070911,0.260759,0,0,0,0
26,-488.541595,180.731049,104.518311,26.468876,-22.907104,0.315369,0,0,0,0
27,-502.357483,166.858139,102.713287,33.522423,-15.017339,0.241685,0,0,0,0
28,-518.989319,148.631622,96.040436,36.223801,-9.482484,0.139213,0,0,0,0
29,-529.560425,137.908966,94.215027,40.585003,-5.247333,0.437208,0,0,0,0
30,-536.794861,129.931549,91.327850,42.314262,-1.198497,0.158739,0,1,0,0
31,-502.134888,164.234467,96.958603,32.967468,-3.866463,0.450752,0,0,0,0
32,-500.691742,167.294067,100.408783,33.342918,-6.476063,0.154947,0,1,1,0
33,-498.406769,165.357361,89.062538,18.167244,-18.410301,0.280192,1,1,0,0
34,-501.471100,162.206436,87.588409,16.158041,-22.403803,0.461773,0,0,1,1
35,-487.037445,174.896179,85.416237,5.503066,-32.890518,0.227227,1,1,0,0
36,-490.802521,170.981628,82.172142,-1.363416,-42.795940,0.175250,0,0,0,1
37,-470.987152,194.508209,98.415527,12.459341,-30.908432,0.210619,0,0,0,0
38,-482.999573,185.148193,101.375717,17.469685,-31.358618,0.310665,0,0,1,1
39,-489.576691,176.228363,94.069115,12.836212,-34.099571,0.235400,0,0,0,0
40,-501.368011,164.753418,92.705193,17.289331,-30.317860,0.362413,1,0,1,0
41,-490.849243,179.055817,104.560959,24.161068,-29.715965,0.276126,0,0,0,0
42,-508.987305,159.525238,97.983612,26.850677,-26.337767,0.101509,0,1,0,0
43,-478.912537,189.903137,105.920723,25.782982,-19.117508,0.256603,0,0,0,0
44,-493.025177,176.353165,104.663231,31.115955,-15.236832,0.113934,0,1,1,0
45,-489.927795,180.666992,108.508957,33.141689,-16.764851,0.138979,0,0,0,0
46,-505.911499,163.774628,103.527222,36.671982,-12.301564,0.043289,1,1,0,0
47,-496.438843,173.785797,108.607697,40.305183,-10.834547,0.181153,0,0,0,0
48,-507.500153,162.518433,103.475555,35.701054,-14.985895,0.083314,1,0,0,0
49,-473.240601,192.815598,101.563942,22.339310,-16.459787,0.353006,0,0,0,0
50,-493.267303,176.378021,106.612839,37.659721,-2.613408,0.231906,0,0,0,0
51,-509.783752,159.166641,101.924911,40.614166,-1.578659,0.211585,0,0,0,0
52,-529.306213,138.577271,96.541161,46.915756,6.385715,0.365451,0,0,0,0
53,-537.719116,130.379303,96.666855,54.194229,15.821582,0.205060,0,0,0,0
54,-539.914612,128.204880,96.594521,55.925255,18.054955,0.123948,0,0,0,1
