subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-638.729858,0.387247,0.317034,0.209332,0.076947,0.000000,0.000044,18.503960,7.349680,11.244559,16.790620,12.648226,12.642177,0.245605,1,0,0,1
1,-455.492218,198.207367,81.675339,14.032849,4.470412,0.546132,0.097135,19.563924,11.976421,10.907947,16.263700,23.047394,24.990569,0.011719,0,0,0,0
2,-509.386871,158.235657,100.023834,42.979691,7.763347,0.400558,0.091227,13.587982,13.798047,19.483954,26.710898,26.056631,16.148966,0.010742,0,0,0,0
3,-520.984619,145.742584,96.040024,45.679756,11.674883,0.144458,0.075329,21.210823,16.500919,22.706387,24.747760,27.352346,18.681245,0.012207,0,0,0,0
4,-528.786743,137.512543,93.634125,47.424072,14.197076,0.167891,0.062934,18.044466,16.987057,22.369748,26.340782,27.476828,16.604490,0.011719,0,0,0,0
5,-534.549194,132.445999,94.573425,51.706009,18.122223,0.254224,0.061268,22.691749,14.638496,23.787541,25.458785,25.375821,13.244684,0.013184,0,0,0,0
6,-541.897888,124.069969,90.120583,49.128601,13.930080,0.420139,0.067022,11.036417,14.589215,21.038393,23.753221,20.644436,16.318973,0.011719,0,0,0,0
7,-543.553467,122.479156,90.617264,52.347839,19.132635,0.141388,0.061949,21.919678,15.114027,21.475727,26.597472,21.557616,14.706132,0.011719,0,0,0,0
8,-551.696472,113.122421,86.288094,52.911320,22.489620,0.325020,0.056394,11.011679,14.527593,27.746725,23.424571,20.235021,14.930065,0.011719,0,0,0,0
9,-559.024414,105.130417,83.864578,55.951820,28.400352,0.299454,0.051478,19.890176,14.582487,23.500807,23.871323,17.639544,15.638167,0.010742,0,0,0,0
10,-551.028259,115.165253,90.250275,57.154961,24.732521,0.188926,0.047660,21.067860,16.704349,21.109421,18.525140,18.473420,14.451930,0.011719,0,0,0,0
11,-560.668701,103.537048,83.743561,56.675995,28.809793,0.110593,0.038563,11.748103,15.123155,23.250653,25.624280,20.287470,14.386299,0.010254,0,0,0,0
