subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-149.254593,124.317596,-44.973904,31.494255,-5.986325,0.797395,1,0,0,0
1,-72.821640,118.875137,-23.736172,12.677046,-8.006596,0.844507,0,0,0,0
2,-139.662674,173.700378,-26.437893,18.486244,11.321027,0.731913,0,0,0,0
3,-33.265911,41.827232,19.146935,37.831596,-31.980839,1.015556,0,0,0,0
4,-53.318726,102.445419,-25.671539,24.248341,-7.966321,0.899482,0,0,0,0
5,-60.398399,35.783569,24.578850,13.632708,-15.324318,0.535552,0,0,0,0
6,-77.215660,109.614685,-28.015652,29.060379,-19.561596,0.690698,0,0,0,0
7,-134.076614,132.671265,2.697518,15.332957,1.147520,1.111315,0,0,0,1
8,-48.848793,114.350433,-43.469620,1.111201,-28.087353,0.763385,0,0,0,0
9,-82.384216,107.139687,-26.655684,9.756584,-13.463099,0.506261,0,0,0,0
10,-139.435944,171.584839,-16.751141,-0.337844,4.257204,0.429159,0,0,0,0
11,-153.731293,165.689728,-25.543018,16.851971,3.624480,0.374604,0,0,0,0
12,-155.772980,166.344452,-40.187504,25.544373,3.363327,0.504673,0,0,0,0
13,-68.732346,104.349121,-17.375978,4.014415,-15.700476,0.853317,0,0,0,0
14,-85.913490,125.531250,-22.242550,38.646080,-7.380286,0.793415,0,0,0,0
15,-79.845215,107.868698,-29.630974,9.472101,-13.718115,0.787732,0,0,0,0
16,-76.438011,34.016510,12.336342,33.260143,-39.709587,0.870650,0,1,0,0
17,-65.757820,130.070740,-40.513962,49.144440,6.187582,1.127893,0,0,0,0
18,-121.331459,143.408813,-26.250599,48.268234,6.731804,0.572885,0,0,0,0
19,-25.337870,41.425426,-1.896754,58.253742,-23.004057,1.308875,0,0,0,0
20,-64.157410,102.920456,-10.222275,56.679298,-5.170287,0.863477,0,0,0,0
21,-166.018112,161.786041,-23.152245,34.681412,8.526980,0.630992,0,0,0,0
22,-88.899612,81.193649,-4.542766,47.992554,-13.998003,0.744038,0,0,0,0
23,-137.757553,134.672546,-32.012657,34.490162,-15.253086,1.726393,0,0,1,0
24,-53.255543,117.585342,-32.144924,30.582678,-8.756768,0.767018,0,0,0,0
25,-59.386143,102.977203,-24.058449,34.858757,-4.286020,0.606761,0,0,0,0
26,-76.319466,100.425949,-20.508978,38.498383,-11.484147,0.692707,0,0,0,0
27,-86.519760,90.454277,-21.144444,43.700916,-18.398146,0.835397,0,0,0,0
28,-87.158966,81.108810,-9.737576,45.656361,-24.519455,0.855801,0,0,0,0
29,-92.397545,84.071823,-5.831571,41.593319,-18.446587,0.874169,0,0,0,0
30,-69.055908,69.097748,-23.462475,27.043583,-15.621682,1.719578,0,0,0,0
31,-114.486649,61.044350,1.464448,30.595768,-13.851244,1.250705,0,0,0,0
32,-75.043755,42.867485,-20.866325,32.903687,-16.224667,1.166784,1,0,0,1
33,-35.408951,101.687195,-21.177227,49.566414,7.850496,0.798828,0,0,0,0
34,-33.942932,80.186333,-1.156128,40.071365,2.254741,0.931661,0,1,0,0
35,-40.575386,112.489822,-33.111042,42.363346,11.608730,0.783219,0,0,0,0
36,-103.013680,121.180664,-17.476862,40.284294,7.742228,0.634871,0,0,1,0
37,-52.611717,116.217972,-14.074375,25.450764,-0.390310,0.652840,0,0,0,0
38,-116.945099,161.688583,-12.574978,28.402481,17.423042,0.522335,0,0,0,1
39,-52.248573,130.758118,-15.719301,13.199051,-5.409969,0.768319,0,0,0,0
40,-109.179092,132.740921,-17.584904,28.550360,20.195309,0.951022,1,1,0,0
41,-34.760399,101.073669,-17.436211,74.140816,2.350858,0.879728,0,0,0,0
