subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-484.721436,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-360.482758,152.825439,101.313667,54.208885,28.865959,0.648409,0,0,0,0
2,-336.963684,165.367126,85.101639,39.176033,28.447788,0.603915,0,0,0,0
3,-330.153534,171.656265,82.431808,28.063013,15.998622,1.071033,0,0,0,0
4,-338.195526,166.455063,87.117058,34.260933,18.127176,0.570053,0,0,0,0
5,-347.840790,153.611954,78.334641,30.987167,16.016048,0.660351,0,0,0,0
6,-344.618317,156.552094,76.092667,23.950485,9.306023,0.511690,0,0,0,0
7,-344.931000,147.626495,56.938976,10.991919,10.687545,0.794633,0,0,0,0
8,-315.850952,151.430328,33.338413,18.084774,27.993124,0.845780,0,0,0,0
9,-315.944977,168.139557,55.893200,19.768929,31.600880,0.512572,0,0,0,0
10,-324.238312,157.846130,52.336716,22.672134,31.521080,0.660626,0,0,0,0
11,-225.073669,179.154236,-3.161657,18.020233,19.185017,5.673683,0,0,0,0
12,-229.557739,190.190170,3.459316,7.918613,20.047054,1.149976,0,0,0,0
13,-211.105103,201.123749,2.249805,-1.634445,15.716839,0.813512,0,0,0,0
14,-221.017151,188.581299,5.455204,8.308939,17.918650,1.173694,0,0,0,0
15,-202.208115,193.841476,-4.296012,2.204104,13.480688,0.755270,0,0,0,0
16,-216.216537,189.551361,-0.837903,5.987161,17.599358,0.938004,0,0,0,0
17,-242.156570,185.502289,10.660055,7.406107,22.723724,0.561145,0,0,0,0
18,-273.524902,168.394012,10.923773,-2.705052,13.852176,0.542178,0,0,0,0
19,-249.331329,165.217529,6.616969,14.081728,19.839336,0.641654,0,0,0,0
20,-237.697662,169.043884,-9.880320,9.533442,27.081856,0.943049,0,0,0,0
21,-228.552841,189.836731,-3.492172,-2.238133,29.326309,1.030334,0,0,0,0
22,-274.466736,174.438049,16.397947,5.303713,27.842537,0.398298,0,0,0,0
23,-291.504944,166.449234,19.695541,0.343454,25.503784,1.439521,0,0,0,0
24,-307.630981,171.309998,45.704670,7.813717,26.316963,0.652719,0,0,0,0
25,-221.701645,192.812943,6.036208,12.305801,31.008736,2.487183,0,0,0,0
26,-243.612488,188.754547,11.789207,18.943146,45.251480,1.175158,0,0,0,0
27,-218.245041,197.793762,0.175248,-4.197571,23.488831,2.122042,0,0,0,0
28,-223.775452,201.790741,11.099079,2.116263,24.159698,0.669434,0,0,0,0
29,-256.310181,184.207306,20.941288,10.104837,24.959818,0.694248,0,0,0,0
30,-240.730026,178.133698,1.644330,13.096420,37.428879,1.243794,0,0,0,0
31,-257.976624,173.558685,7.839463,15.391323,35.502247,0.462429,0,0,0,0
32,-252.680145,172.053619,6.334554,19.780630,37.330498,0.826911,0,0,0,0
33,-263.048859,174.807281,17.149538,24.643303,42.972549,0.613349,0,0,0,0
34,-264.145996,174.813461,14.936172,13.941420,32.160854,0.600385,0,0,0,0
35,-280.487823,168.748642,23.222313,20.941044,34.090294,0.608379,0,0,0,0
36,-286.237030,167.850311,23.464470,15.330784,27.378357,0.845683,0,0,0,0
37,-273.034027,189.478973,39.636497,18.812006,30.825497,1.328456,0,0,0,0
38,-296.873138,171.117828,39.010357,19.993324,34.014900,0.687702,0,0,0,0
39,-302.785370,154.172897,17.139744,9.864327,28.863384,0.608718,0,0,0,0
40,-307.143494,154.492233,25.343161,15.967688,32.050587,0.641419,0,0,0,0
41,-294.925873,169.619766,32.877098,16.824085,32.944489,0.750163,0,0,0,0
42,-305.796967,158.836014,33.121025,23.867088,37.722080,0.871366,0,0,0,0
43,-280.279541,168.402924,9.166525,7.546568,39.107681,1.613764,0,0,0,0
44,-325.678894,151.106766,38.141190,12.360937,32.181778,0.651971,0,0,0,0
45,-351.952972,144.995453,69.298637,34.852097,39.318497,1.147238,0,0,0,0
46,-339.338348,152.375397,57.053505,17.570383,37.266609,0.368124,0,0,0,0
47,-297.969269,163.523697,16.014919,-1.107381,44.108521,0.778466,0,0,0,0
48,-324.733734,160.236298,47.049934,5.361809,27.512690,0.636449,0,0,0,0
49,-319.592957,172.127380,62.901054,13.618206,24.514088,1.203738,0,0,0,0
50,-249.859100,176.438828,6.800385,22.017845,38.476517,1.254306,0,0,0,0
51,-218.461639,200.654785,3.103021,-0.243487,4.998702,2.561422,0,0,0,0
52,-241.358231,204.073334,14.886402,-13.335853,9.567945,0.763292,0,0,0,0
53,-242.152039,199.895386,8.109785,-21.946571,0.155000,0.792491,0,0,0,0
54,-247.106964,195.913467,14.608997,-9.906263,8.200753,0.386590,0,0,0,0
55,-247.926315,181.577530,-2.631516,-19.194925,4.395494,0.433962,0,0,0,0
56,-246.700241,181.752991,-3.956615,-6.923751,26.992779,0.942070,0,0,0,0
57,-244.734573,187.890869,4.996928,3.918876,39.617889,0.919060,0,0,0,0
58,-279.027649,180.612701,37.531250,11.348451,24.848179,0.612137,0,0,0,0
59,-255.418991,196.680435,35.392769,-4.438987,0.163258,1.032040,0,0,0,0
60,-251.918442,195.510315,14.950192,-22.099985,8.777279,1.093596,0,0,0,0
61,-235.264099,191.452850,8.816789,-2.786731,16.339825,1.319455,0,0,0,0
62,-237.729492,196.933365,16.957409,2.738469,21.413128,0.723559,0,0,0,0
63,-233.585739,178.095001,8.419552,8.526302,5.934316,0.804707,0,0,0,0
64,-237.670044,136.043716,-11.285318,58.437275,15.753300,0.950208,0,0,0,0
65,-217.636230,181.134949,-10.570215,7.010317,27.723232,0.541063,0,0,0,0
66,-243.636368,170.489105,-6.098448,1.623548,26.393974,0.571345,0,0,0,0
67,-237.423309,167.653259,-1.302301,12.758847,26.218899,0.771627,0,0,0,0
68,-239.831024,170.552368,-3.144155,11.988817,27.453949,0.971640,0,0,0,0
69,-260.819031,159.230331,7.925127,21.037668,22.291843,0.707567,0,0,0,0
70,-252.327927,166.856613,-0.550860,11.299690,30.919153,0.373912,0,0,0,0
71,-233.730896,169.311951,-18.020870,-4.236777,7.779706,1.059230,0,0,0,0
72,-280.876984,162.249039,6.237170,-4.536549,11.775717,1.564278,0,0,0,0
73,-221.612091,176.466370,-7.857040,10.861422,26.802628,1.922494,0,0,0,0
74,-257.124878,170.484940,30.482391,37.405670,27.618187,0.462517,0,0,0,0
75,-235.237595,150.895569,-6.025756,48.222668,16.360222,1.361297,0,0,0,0
76,-229.161118,174.872360,-4.302097,26.847897,42.780838,0.603974,0,0,0,0
77,-243.746353,174.772141,-5.086955,8.252361,34.147659,0.696568,0,0,0,0
78,-244.682556,169.259109,-3.802737,22.380758,38.053802,0.958405,0,0,0,0
79,-262.951416,161.926819,-7.528605,8.971207,38.211903,0.575032,0,0,0,0
80,-255.593674,177.870392,0.953793,3.046863,30.055656,0.630755,0,0,0,0
81,-289.384003,175.338715,36.037323,20.771185,36.201134,0.862160,0,0,0,0
82,-291.957489,179.118042,41.646381,10.058586,14.516214,0.675701,0,0,0,0
83,-302.385559,172.167587,39.120636,-4.500168,-6.221982,1.060349,0,0,0,0
84,-316.304810,163.807312,47.875381,8.967696,2.465795,0.776586,0,0,0,0
85,-292.787231,196.489960,77.755310,31.985582,15.162201,0.989177,0,0,0,0
86,-303.567688,187.930130,75.297226,24.667717,8.290422,0.719120,0,0,0,0
87,-316.076782,173.983887,68.292152,20.551765,2.317844,0.539331,0,0,0,0
88,-328.238312,160.256531,62.433556,18.730709,-3.206498,0.931884,0,0,0,0
89,-331.208344,166.923462,77.885582,22.848032,-7.048683,0.981723,0,0,0,0
90,-358.617462,141.500931,71.551338,22.131895,-2.897362,0.378553,0,0,0,0
91,-380.234589,125.337440,75.140961,27.792320,0.910422,0.340680,0,0,0,0
92,-383.878082,122.363167,76.562149,32.975018,7.324375,0.389223,0,0,0,0
93,-386.412659,124.513031,89.978363,54.981655,34.111595,0.622958,0,0,0,0
94,-379.195587,130.024673,86.494019,46.791592,26.854647,0.519476,0,0,0,0
95,-387.677338,114.154495,66.353859,32.369984,25.259010,0.352852,0,0,0,0
96,-388.165955,113.398315,65.291702,31.173035,24.579227,0.498834,0,0,0,0
97,-338.923126,165.976685,91.977234,39.173050,23.153152,0.821132,0,0,0,0
98,-279.513824,198.143646,57.630745,7.932067,16.037300,0.692118,0,0,0,0
99,-289.907471,186.473236,49.092018,9.057240,23.600395,0.818007,0,0,0,0
100,-286.890930,187.209473,47.314125,10.849139,24.401390,0.659768,0,0,0,0
101,-293.157593,173.614197,36.067146,9.470993,22.146065,0.514471,0,0,0,0
102,-278.622284,185.384598,35.721889,7.680301,21.870892,0.669575,0,0,0,0
103,-288.644836,173.167511,28.329857,4.878319,17.089493,0.685572,0,0,0,0
104,-310.933533,176.992615,62.735695,17.036640,18.731133,0.506632,0,0,0,0
105,-260.321838,138.276825,14.988539,54.998711,-6.245259,1.333359,0,0,0,0
106,-224.997910,180.215515,-4.616245,8.987020,7.117860,1.121897,0,0,0,0
107,-202.235275,162.902313,-29.121174,26.215244,8.286975,1.045727,0,0,0,0
108,-258.358734,178.284485,13.711928,15.766750,27.954994,1.183308,0,0,0,0
109,-187.821228,199.611252,-18.140150,1.610119,10.543766,1.109712,0,0,0,0
110,-217.878357,202.555313,1.908246,-4.805823,14.002773,0.948215,0,0,0,0
111,-235.522827,205.351715,13.784820,-3.226846,22.604187,1.226548,0,0,0,0
112,-194.918655,205.240295,-8.247446,-6.299239,14.655329,1.362555,0,0,0,0
113,-201.999161,206.252014,-11.446169,-16.667881,6.934531,0.964746,0,0,0,0
114,-211.742401,193.431107,-13.981992,-16.866465,4.074571,0.927601,0,0,0,0
115,-213.125153,204.357880,-3.183985,-15.422605,6.678509,0.813066,0,0,0,0
116,-224.964310,198.144897,6.970719,2.166572,19.306143,1.111309,0,0,0,0
117,-224.517151,197.192688,-10.040894,-20.726387,16.863897,0.822141,0,0,0,0
118,-211.422165,162.994110,-5.439845,16.295094,-27.721088,0.957357,0,0,0,0
119,-218.597321,121.117813,-18.747641,26.582588,-58.871082,0.663881,0,0,0,0
120,-196.156158,182.139557,4.938500,35.997658,14.522415,1.077255,0,0,0,0
121,-230.740112,204.713562,11.587786,-0.894180,29.831507,1.144369,0,0,0,0
122,-195.378342,204.699921,-10.219525,-3.421936,2.003289,0.991636,0,0,0,0
123,-248.623840,187.633636,4.521671,-9.074020,15.812674,0.768265,0,0,0,0
124,-218.894943,179.216217,-16.427715,3.870475,4.391279,1.045015,0,0,0,0
125,-217.996262,195.446793,-5.407167,3.384327,13.788841,0.549625,0,0,0,0
126,-231.045914,188.364227,-8.304272,-11.169985,-1.227285,0.933147,0,0,0,0
127,-237.057480,205.867752,11.516266,-17.091240,-3.542031,1.113431,0,0,0,0
128,-224.401566,213.773346,5.161855,-25.298273,-13.625020,1.230140,0,0,0,0
129,-243.625000,213.022079,26.750729,-9.705504,5.097451,0.456382,0,0,0,0
130,-259.903290,201.845322,28.930431,-12.184017,-1.951762,0.942707,0,0,0,0
131,-281.160645,188.639465,36.038765,-10.352492,-11.790524,0.444253,0,0,0,0
132,-283.308014,177.750626,26.871071,-7.677834,-9.703526,0.747037,0,0,0,0
133,-264.593872,210.930603,58.320473,7.553864,-4.119483,1.265859,0,0,0,0
134,-283.804321,191.432892,49.931431,1.066552,-7.605742,0.996522,0,0,0,0
135,-285.169800,181.040985,39.614029,5.580212,-0.964570,0.849898,0,0,0,0
136,-287.422760,178.574615,34.024727,0.707766,1.612161,1.081718,0,0,0,0
137,-274.579651,186.455414,31.505154,-3.425001,9.900489,1.064438,0,0,0,0
138,-276.764465,149.373032,-4.065594,-0.614871,15.855968,0.842134,0,0,0,0
139,-276.315186,146.401154,-5.265591,6.073895,20.703873,0.578988,0,0,0,0
140,-283.953186,153.814529,2.737965,5.131648,29.777620,0.661380,0,0,0,0
141,-282.095123,160.021301,13.675234,18.045465,44.627968,0.718208,0,0,0,0
142,-270.225006,155.829041,-12.961444,1.439585,39.410278,0.622238,0,0,0,0
143,-280.161896,142.673248,-19.265675,-4.305654,24.616577,0.995159,0,0,0,0
144,-280.200104,142.604980,0.210226,2.157228,2.798125,0.778479,0,0,0,0
145,-226.321777,146.014648,7.637270,65.988602,-7.417170,1.819908,0,0,0,0
146,-239.682755,183.135773,17.260372,16.167171,9.065765,0.478469,0,0,0,0
147,-215.905319,169.862335,-1.877823,26.170412,-20.134546,1.370569,0,0,0,0
148,-245.530655,203.960846,24.709621,-14.498238,-7.152238,0.708702,0,0,0,0
149,-264.866119,198.356415,38.429886,-10.481509,-4.008128,0.458887,0,0,0,0
150,-251.340851,205.257538,32.231014,-14.240351,-11.441607,1.248578,0,0,0,0
151,-276.766022,189.099228,35.929115,-12.215652,-10.047502,0.786114,0,0,0,0
152,-267.111938,189.384506,23.866625,-18.049494,-3.278032,0.698342,0,0,0,0
153,-253.467789,208.579346,24.937706,-19.040474,16.297628,0.721145,0,0,0,0
154,-274.902893,184.015717,18.234833,-16.043802,4.836419,1.064655,0,0,0,0
155,-281.075500,184.161438,27.023830,-11.990427,7.611266,0.675520,0,0,0,0
156,-271.777069,180.784500,3.489674,-27.839916,10.278103,0.808136,0,0,0,0
157,-235.310638,217.210678,22.200575,-14.039095,11.498278,0.751365,0,0,0,0
158,-278.520782,195.522522,43.311447,-4.630635,5.320277,0.697073,0,0,0,0
159,-236.215134,213.468704,17.025133,-23.914480,9.807316,1.499563,0,0,0,0
160,-256.000824,179.879166,11.589222,-10.941372,-2.729424,0.878844,0,0,0,0
161,-272.104004,206.552628,53.870346,-2.158998,5.455897,0.964259,0,0,0,0
162,-243.558884,180.671356,20.887951,10.152908,-5.064327,0.699679,0,0,0,0
163,-242.263916,193.929001,21.773361,4.047635,11.333308,0.733185,0,0,0,0
164,-242.522125,178.318024,-9.364979,-10.359987,14.302166,1.156958,0,0,0,0
165,-227.119278,190.232910,0.610188,0.797941,25.011108,0.695160,0,0,0,0
166,-239.405319,171.005402,-19.137520,-2.293673,25.909283,0.673462,0,0,0,0
167,-228.625107,177.316132,-20.318275,-6.997118,14.952132,1.699185,0,0,0,0
168,-240.256317,180.106003,-14.352156,-6.893721,24.118629,0.509458,0,0,0,0
169,-220.595154,207.684784,6.939298,-3.827939,24.739376,0.926177,0,0,0,0
170,-242.444794,207.129013,21.705372,-0.947696,20.546963,1.198995,0,0,0,0
171,-262.443787,197.875763,31.996822,-0.478496,13.088177,0.632081,0,0,0,0
172,-262.630096,183.952484,15.369710,8.267441,27.203669,0.453501,0,0,0,0
173,-271.735840,182.203217,26.443701,20.498032,29.618420,0.653083,0,0,0,0
174,-290.352356,168.603745,29.412870,23.261841,27.553047,0.604592,0,0,0,0
175,-297.718628,163.790009,28.868179,20.145788,28.191017,0.489534,0,0,0,0
176,-304.064209,161.623795,41.473015,35.060017,28.358650,0.683974,0,0,0,0
177,-306.739624,163.389893,45.936798,34.385834,31.782257,0.971042,0,0,0,0
178,-317.933563,155.657867,49.367661,35.862457,27.045973,0.732178,0,0,0,0
179,-326.836182,154.398285,55.588078,29.898273,14.491367,0.683518,0,0,0,0
180,-329.645386,148.001740,52.139034,37.266159,26.777874,0.725060,0,0,0,0
181,-291.446930,196.876862,81.424805,43.182148,21.863140,2.587742,0,0,0,0
182,-305.289215,178.506561,68.089310,35.850235,16.797941,0.612933,0,0,0,0
183,-310.984894,170.963867,60.110931,25.935516,9.868850,0.518109,0,0,0,0
184,-315.319092,163.910004,53.827385,28.127865,20.069412,0.631149,0,0,0,0
185,-303.640106,179.124268,61.833683,22.825623,7.887876,0.822145,0,0,0,0
186,-304.705475,176.261292,57.204205,18.531971,5.424452,0.871681,0,0,0,0
187,-292.000793,184.286285,51.919296,13.271660,3.472630,0.984423,0,0,0,0
188,-302.410950,184.385376,63.553391,10.475527,-5.118062,0.678567,0,0,0,0
189,-284.131500,199.062546,65.241852,18.200272,12.525517,1.178910,0,0,0,0
190,-292.246887,187.665710,57.621742,9.131460,1.614292,0.666371,0,0,0,0
191,-301.076721,182.397278,64.811142,20.243294,8.648061,0.654216,0,0,0,0
192,-302.139252,192.640900,75.020287,5.879471,-13.505442,1.001641,0,0,0,0
193,-264.503815,179.982040,56.017433,40.307018,-18.218990,0.949332,0,0,0,0
