mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-484.721436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0,0,0,0
-360.482758,152.825439,101.313660,54.208885,28.865963,0.648409,0.131798,0,0,0,0
-336.963684,165.367126,85.101639,39.176033,28.447788,0.603915,0.160053,0,0,0,0
-330.153534,171.656265,82.431808,28.063013,15.998622,1.071033,0.152736,0,0,0,0
-338.195526,166.455063,87.117050,34.260933,18.127178,0.570053,0.139543,0,0,0,0
-347.840790,153.611954,78.334641,30.987167,16.016048,0.660351,0.083599,0,0,0,0
-344.618286,156.552094,76.092667,23.950489,9.306026,0.511690,0.095944,0,0,0,0
-344.931000,147.626495,56.938976,10.991919,10.687547,0.794634,0.079552,0,0,0,0
-315.850952,151.430328,33.338409,18.084774,27.993124,0.845779,0.075609,0,0,0,0
-315.944977,168.139557,55.893200,19.768927,31.600880,0.512572,0.182789,0,0,0,0
-324.238312,157.846130,52.336716,22.672134,31.521080,0.660626,0.102223,0,0,0,0
-225.073669,179.154251,-3.161658,18.020231,19.185019,5.673683,0.163386,0,0,0,0
-229.557739,190.190170,3.459316,7.918613,20.047052,1.149976,0.181352,0,0,0,0
-211.105118,201.123749,2.249806,-1.634444,15.716844,0.813512,0.222926,0,0,0,0
-221.017151,188.581299,5.455204,8.308937,17.918648,1.173694,0.159424,0,0,0,0
-202.208115,193.841476,-4.296013,2.204104,13.480690,0.755269,0.196437,0,0,0,0
-216.216537,189.551376,-0.837903,5.987160,17.599356,0.938004,0.215234,0,0,0,0
-242.156570,185.502289,10.660055,7.406106,22.723722,0.561145,0.112558,0,0,0,0
-273.524902,168.394012,10.923776,-2.705053,13.852175,0.542178,0.102770,0,0,0,0
-249.331329,165.217529,6.616971,14.081726,19.839334,0.641654,0.220063,0,0,0,0
-237.697662,169.043884,-9.880320,9.533442,27.081856,0.943049,0.155378,0,0,0,0
-228.552841,189.836731,-3.492172,-2.238134,29.326313,1.030334,0.185097,0,0,0,0
-274.466766,174.438049,16.397947,5.303711,27.842537,0.398298,0.160818,0,0,0,0
-291.504944,166.449234,19.695541,0.343452,25.503786,1.439521,0.067469,0,0,0,0
-307.630981,171.309998,45.704670,7.813717,26.316963,0.652719,0.091068,0,0,0,0
