subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-602.608154,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-405.090424,166.347351,42.746185,40.116608,20.336563,0.280258,0,0,0,0
2,-390.297211,150.469818,9.000869,51.519669,33.093792,1.831900,0,0,0,0
3,-343.070312,172.164368,-7.187666,52.588966,37.003986,1.232184,0,0,0,0
4,-372.025391,170.775146,8.221543,36.871063,33.670189,0.297200,0,0,1,0
5,-350.674347,171.098114,3.975797,35.849037,17.024946,0.342495,0,0,0,0
6,-345.390747,182.113495,0.047186,23.384289,11.090716,0.615166,0,0,0,0
7,-305.762360,188.064240,-14.873341,28.892616,3.433539,1.280494,0,0,0,0
8,-344.030548,185.763000,0.958592,20.279530,1.304531,0.750318,0,1,0,0
9,-341.140869,181.421875,-2.073720,14.744488,-4.744395,0.479068,0,0,0,0
10,-343.526947,180.086945,-3.173620,13.503819,-12.066033,0.766433,0,0,0,0
11,-311.968506,188.875763,-17.099688,19.794117,-7.433042,1.134822,0,0,0,0
12,-350.036804,181.575684,-3.546857,15.000017,0.903341,0.581154,0,0,0,1
13,-330.128998,195.427887,11.058262,22.720589,-14.436427,0.332090,0,0,0,0
14,-325.616638,187.042023,9.296884,32.413734,-23.380676,1.084351,0,0,0,0
15,-306.251953,184.779297,-8.692648,30.867094,-22.083672,0.992197,0,0,0,0
16,-337.851685,189.510162,5.146566,22.278679,-7.708095,0.711167,1,0,0,1
17,-323.225037,203.287048,23.180885,43.497498,-0.623492,0.387140,0,0,0,0
18,-331.958588,198.795273,15.963333,39.658241,2.785724,0.615965,0,0,0,0
19,-308.933380,196.242249,-7.124058,42.294472,9.995302,0.793705,0,0,0,0
20,-330.877716,203.429520,14.015841,36.505539,12.744105,0.380321,0,1,0,0
21,-323.425385,197.504196,16.420307,39.992210,4.670222,0.483557,0,0,0,0
22,-313.837494,199.229919,3.395750,32.914757,2.099216,0.663316,0,0,0,0
23,-294.443237,200.837433,-10.703691,31.673367,-1.249989,1.119982,0,0,0,0
24,-334.283844,197.691467,9.765694,25.663132,-1.946075,0.777217,0,0,1,0
