subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-602.608154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,9.754122,4.676724,7.596222,9.518937,11.277609,14.679444,0.393555,1,0,0,1
1,-405.090424,166.347351,42.746185,40.116608,20.336563,0.280258,0.082784,5.358388,23.794867,23.705038,21.964269,27.403883,29.441775,0.012207,0,0,0,0
2,-390.297211,150.469818,9.000869,51.519669,33.093792,1.831900,0.065740,6.385738,18.665653,26.913411,21.070207,23.856572,21.561882,0.021973,0,0,0,0
3,-343.070312,172.164368,-7.187668,52.588963,37.003990,1.232184,0.084581,3.603620,13.676503,31.847388,18.866666,21.126139,21.197501,0.023438,0,0,0,0
4,-372.025391,170.775146,8.221542,36.871063,33.670189,0.297200,0.079146,7.505848,18.893509,26.648091,15.810814,23.066652,20.231479,0.023926,0,0,1,0
5,-350.674347,171.098129,3.975796,35.849037,17.024944,0.342495,0.114886,8.668546,17.074944,25.941121,27.411941,23.497944,21.597555,0.023926,0,0,0,0
6,-345.390747,182.113495,0.047187,23.384289,11.090720,0.615166,0.089898,10.935983,17.993429,29.549907,27.032927,18.001873,22.793534,0.025879,0,0,0,0
7,-305.762360,188.064240,-14.873342,28.892614,3.433539,1.280494,0.077032,10.193108,12.204740,28.103004,28.483281,26.785727,19.750080,0.033203,0,0,0,0
8,-344.030518,185.763000,0.958591,20.279530,1.304530,0.750318,0.121503,4.510501,11.229817,27.284409,30.177216,17.341154,20.688115,0.035156,0,1,0,0
9,-341.140869,181.421875,-2.073720,14.744488,-4.744396,0.479068,0.125964,13.082824,20.315388,22.430988,33.109296,17.874814,20.953958,0.030273,0,0,0,0
10,-343.526947,180.086945,-3.173620,13.503819,-12.066033,0.766432,0.110969,7.582859,14.270709,23.259810,33.717342,16.558748,20.423420,0.039062,0,0,0,0
11,-311.968506,188.875763,-17.099688,19.794117,-7.433040,1.134822,0.072632,8.130903,11.668159,18.179506,26.216099,16.550780,18.708142,0.044922,0,0,0,0
12,-350.036804,181.575684,-3.546857,15.000021,0.903342,0.581155,0.088501,7.971561,9.105550,23.417958,29.183041,20.886292,23.130785,0.038086,0,0,0,1
13,-330.128998,195.427887,11.058263,22.720589,-14.436426,0.332090,0.106572,9.082985,9.450753,27.377963,30.797574,14.971999,20.603158,0.031738,0,0,0,0
14,-325.616638,187.042023,9.296883,32.413734,-23.380676,1.084351,0.086638,3.857620,15.164590,20.105715,25.681086,16.674536,22.673636,0.032715,0,0,0,0
15,-306.251953,184.779297,-8.692648,30.867092,-22.083672,0.992197,0.055908,7.204975,11.739405,15.689428,25.448377,12.249598,22.424113,0.053223,0,0,0,0
16,-337.851685,189.510162,5.146566,22.278679,-7.708096,0.711167,0.079460,11.763197,11.790096,25.595712,26.347640,14.647414,23.265592,0.034180,1,0,0,1
17,-323.225037,203.287048,23.180885,43.497498,-0.623494,0.387140,0.123182,10.355561,16.832094,23.671630,30.271873,24.928427,22.479843,0.024414,0,0,0,0
