subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-472.172791,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-213.448273,234.879776,27.168736,-27.340836,7.642786,1.122026,0,0,0,0
2,-233.471832,227.513031,39.314140,-31.077034,-4.003503,0.434145,0,0,0,0
3,-282.119965,174.287735,26.553246,-12.521202,4.558700,0.159144,0,0,0,0
4,-363.890106,97.321198,10.776476,-6.326655,13.121861,0.046250,0,0,0,0
5,-229.326096,232.587524,40.345924,-33.266647,-2.383000,0.452192,0,0,0,0
6,-237.941681,226.467773,43.753479,-30.653704,-7.564609,0.491963,0,0,0,0
7,-283.508636,174.410339,27.817772,-12.664400,6.254011,0.191824,0,0,0,0
8,-359.710144,95.003036,2.434911,-3.818325,22.227516,0.203374,1,0,0,0
9,-226.702728,231.700623,36.629456,-31.819092,-0.823741,0.555564,0,0,0,0
10,-239.521072,226.810516,46.156143,-30.634045,-8.204081,0.267452,0,0,0,0
11,-281.829407,175.588531,28.113590,-12.534719,5.163546,0.209791,0,0,0,0
12,-343.553772,107.003677,-3.152561,-14.060131,17.863117,0.570257,0,0,0,0
13,-226.892654,231.205322,37.224098,-30.155638,-1.588081,0.540554,0,0,0,0
14,-231.338669,226.313995,36.607956,-26.880957,0.422874,0.332343,0,0,0,0
15,-299.427856,164.178574,32.098049,-12.136984,2.007767,0.293832,0,0,0,0
16,-329.618164,102.541031,-27.788235,-19.187450,20.593054,1.224655,1,0,0,0
17,-226.255066,232.630920,37.822525,-31.059113,-0.563030,0.483586,0,0,0,0
18,-225.811203,220.973267,24.429836,-23.567654,4.432239,0.792768,0,0,0,0
19,-291.563446,166.308960,25.579556,-11.987328,6.050959,0.077659,0,0,0,0
20,-361.682922,94.404175,0.426886,-13.239384,13.363773,0.605537,0,0,0,0
21,-225.472244,232.222992,36.368347,-30.360809,0.957825,0.328575,0,0,0,0
22,-227.449860,222.908508,26.945827,-26.705799,4.188367,1.114818,0,0,0,0
23,-285.806305,169.121231,21.728205,-13.972534,8.479868,0.076512,0,0,0,0
24,-356.186554,95.830444,-4.768352,-13.900295,17.845095,0.966877,0,0,0,1
25,-219.585693,226.375092,12.748332,-48.330452,-2.737250,0.527552,0,0,0,0
26,-235.489426,217.399567,21.398323,-41.709583,-4.017216,0.396225,0,0,0,0
27,-301.776703,160.587128,26.967087,-20.825333,-8.957464,0.092566,0,0,0,0
28,-353.622681,98.704483,-1.956792,-12.557609,13.240854,0.743139,0,0,0,0
29,-218.035507,228.280090,13.154377,-48.931763,-1.318975,0.383166,0,0,0,0
30,-223.638443,215.132141,9.149033,-31.762280,4.579119,0.395588,0,0,0,0
31,-299.998383,162.755188,27.098135,-22.737129,-10.194025,1.346515,0,0,0,0
32,-347.185028,95.792740,-13.876167,-9.123724,25.897938,0.170170,0,1,0,0
33,-207.076996,235.386230,10.101865,-50.763794,-1.293036,0.543790,0,0,0,0
34,-213.773254,227.701385,14.571798,-36.630783,-1.542817,0.401325,0,0,0,0
35,-296.500336,161.346680,20.395119,-21.243200,-0.147714,0.169838,0,0,0,0
36,-364.908539,93.602600,5.640822,-9.939569,7.754119,0.035797,0,0,0,0
37,-206.593430,234.467010,9.267683,-49.120216,-1.120739,0.648359,0,0,0,0
38,-217.632843,228.873566,18.020161,-40.952259,-2.960028,0.173827,0,0,0,0
39,-292.432312,163.554749,17.838591,-23.205568,0.887812,0.560902,0,0,0,0
40,-342.340576,92.358231,-27.699257,-17.940851,22.211693,0.223724,0,1,0,0
41,-207.468689,235.273895,10.396725,-50.788628,-1.351826,0.671246,0,0,0,0
