subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-215.934067,77.937149,-103.873779,-5.883968,-39.600201,2.007341,0,0,0,0
1,-102.887054,73.152695,-82.166000,-0.749699,-56.665382,1.456619,0,0,0,0
2,-151.072815,101.875374,-107.428299,-12.609282,-55.794491,0.631624,0,0,0,0
3,-230.392792,132.557922,-88.850189,-36.184982,-40.048576,0.719282,0,0,0,0
4,-250.507935,136.545151,-67.078934,-26.109392,-29.679482,0.937253,0,0,0,0
5,-274.963165,123.265518,-76.977341,-41.025047,-24.398201,0.786091,0,0,0,0
6,-284.784302,129.756561,-60.772411,-30.256157,-15.547411,0.572999,0,0,0,0
7,-295.708771,124.350952,-60.055382,-33.303810,-16.419006,0.695819,0,0,0,0
8,-318.290497,120.596878,-47.144756,-37.595028,-16.006886,0.771556,0,0,0,0
9,-331.170319,114.528381,-36.335732,-26.431540,-13.992458,0.838608,0,0,0,0
10,-339.059723,114.704140,-32.363350,-32.637764,-13.734451,0.693581,0,0,0,0
11,-337.946716,113.649155,-32.794220,-33.032440,-22.862751,0.659619,0,0,0,0
12,-346.905212,104.527756,-33.206203,-29.068745,-16.179327,1.046108,0,0,0,0
13,-353.749878,95.108673,-36.596329,-25.814148,-16.963413,0.602262,0,0,0,0
14,-347.165558,88.683044,-42.352585,-13.930761,-14.935067,0.677839,0,0,0,0
15,-341.298340,95.289154,-37.591915,-15.810055,-21.047508,0.694511,0,0,0,0
16,-325.341949,81.409142,-49.071838,-10.456296,-29.743732,0.714196,0,0,0,0
17,-212.345810,170.232925,-56.068329,-31.959105,-41.106384,2.011665,0,0,0,0
18,-261.282288,124.299423,-56.780266,-15.363976,-25.963688,0.603985,0,0,0,0
19,-266.193481,117.576981,-57.391102,-9.753879,-23.410076,0.727854,0,0,0,0
20,-314.679352,137.033127,-33.254028,-38.686150,-10.609950,0.644644,0,0,0,0
21,-254.553879,106.908730,-61.892700,-12.760213,-32.682228,1.278011,0,0,0,0
22,-256.403625,104.171844,-82.168900,-15.750467,-25.069126,0.749358,0,0,0,0
23,-310.711273,115.603104,-53.068924,-28.867874,-14.693952,0.490488,0,0,0,0
24,-230.997467,77.029144,-91.840027,-1.044744,-31.910957,1.809326,0,0,0,0
25,-169.434799,165.693542,-78.390640,-29.515491,-40.530624,0.839659,0,0,0,0
26,-252.483704,116.110809,-59.868042,-11.430056,-35.575119,0.877076,0,0,0,0
27,-237.795425,99.389290,-80.113724,-3.834500,-23.055969,0.781753,0,0,0,0
28,-297.700043,121.568733,-52.471722,-28.310553,-25.141357,0.798278,0,0,0,0
29,-238.588974,95.456924,-74.514313,-7.043429,-43.811783,0.753827,0,0,0,0
30,-304.273132,115.263893,-62.039986,-31.410233,-14.899456,0.617646,0,0,0,0
31,-234.084015,150.817276,-14.919079,37.019310,2.968147,0.989925,0,0,0,0
32,-231.967484,161.056091,-14.688932,21.380722,-10.364910,0.953886,0,0,1,0
33,-122.905907,209.658051,-52.402245,28.349199,18.258539,0.859489,0,0,0,0
34,-167.183426,207.393021,-54.534325,11.365917,32.274117,0.628247,1,0,0,0
35,-147.643890,208.307831,-48.640549,25.988060,26.450480,0.572151,0,0,0,0
