subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-505.301971,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-160.351990,120.901199,-41.511574,57.380791,-21.671305,0.944201,0,0,0,0
2,-144.830276,124.351166,-41.638252,62.907932,-18.202080,0.898363,0,1,0,0
3,-165.415604,125.170593,-41.283295,60.642097,-12.465668,0.929276,0,0,1,0
4,-151.864563,125.629898,-41.520664,60.320938,-18.389124,0.865627,0,0,0,1
5,-173.204086,128.422729,-45.084595,56.034973,-4.541107,0.468824,1,0,0,0
6,-120.845062,116.453217,-32.252583,40.214783,-3.198748,0.555183,0,0,0,0
7,-96.284172,116.601242,5.525612,56.178429,-0.722422,0.702459,0,1,0,1
8,-145.222336,137.532974,-21.202005,58.846992,1.053100,0.642141,0,0,0,0
9,-131.145477,102.108749,-40.369461,37.178772,-15.229646,0.590660,0,0,1,0
10,-142.864487,109.022797,-23.615570,53.818207,-17.447048,0.954608,0,0,0,0
11,-127.729805,79.484894,-6.124013,58.574600,-10.951799,0.757829,1,1,0,0
12,-133.679871,113.925133,-13.705860,41.290863,7.167151,0.843265,0,0,0,0
13,-123.585121,93.300964,7.708773,59.746044,9.775818,0.483451,0,0,0,1
14,-132.608047,122.245407,-21.834030,39.200485,-12.410962,0.996134,0,0,0,0
15,-104.901459,115.306114,11.715954,63.386646,-7.847870,0.510022,0,1,1,0
16,-135.937195,141.439102,-10.862373,63.132164,-0.535430,0.625461,0,0,0,0
17,-110.298340,89.969704,-19.687618,43.195900,-16.109917,0.650730,1,0,0,0
18,-142.855392,118.623512,-29.132290,53.236008,-8.643360,0.726593,0,0,0,0
19,-135.549728,99.224365,10.666409,63.033783,-6.565149,0.506002,0,0,1,1
20,-94.589500,106.029510,-26.014400,71.266190,4.992592,0.780586,0,0,0,0
21,-98.716728,80.170135,-25.110741,58.932503,7.501185,0.757185,0,1,0,0
22,-124.892967,112.963608,-43.529186,38.945023,-8.350562,0.727013,0,0,0,0
23,-102.398781,112.571869,0.695121,53.606182,-2.850189,0.847713,1,0,0,1
24,-146.632706,130.757965,-16.688515,59.859539,13.602285,0.693411,0,0,0,0
25,-144.542755,112.158264,-36.797310,39.385677,-28.061581,0.900663,0,0,1,0
26,-155.908813,120.428383,-23.749405,54.469917,-13.052170,0.799256,0,0,0,0
27,-140.145264,80.917862,-0.747830,52.550446,-18.963604,0.573125,1,1,0,0
28,-118.465126,113.572250,-7.912474,35.380020,-9.734003,0.740611,0,0,0,0
29,-101.017197,100.496239,-6.188030,44.753380,-0.378615,0.616029,0,0,0,1
30,-126.841614,81.206650,-11.928288,13.975267,-18.824594,0.989618,0,0,0,0
31,-126.078087,103.674370,15.914538,51.423565,-5.664711,0.417738,1,0,1,0
32,-126.162064,144.369049,-17.293697,22.545055,-7.359522,0.669150,0,0,0,0
33,-138.359589,88.320969,-3.743696,31.339184,-26.218910,0.454718,0,1,0,1
34,-102.410240,119.786827,-27.589008,36.120369,-18.394794,0.624699,0,0,1,0
35,-67.514297,100.945229,-33.636421,67.757126,-9.141592,0.574733,1,0,0,1
36,-107.100975,115.169281,-34.855919,51.153236,-15.136327,0.089766,0,1,0,0
37,-149.006744,71.430618,-15.308352,50.498589,-7.668940,0.160624,0,0,0,0
38,-134.880493,107.439873,-10.228752,23.028320,-26.149353,0.659790,0,0,0,0
39,-57.502769,101.994263,-23.212297,75.081757,-7.668859,0.674910,0,0,0,0
40,-61.524925,106.493439,-11.564321,37.070129,-8.689608,0.487278,0,0,0,0
41,-96.483177,70.505501,-30.233662,74.581779,-37.817665,0.426771,0,0,0,0
42,-126.965752,114.867783,-32.653042,32.228226,-4.999204,0.789073,0,0,0,0
43,-41.891705,35.654175,-39.681824,93.186066,-36.636780,2.167716,0,0,0,0
44,-91.161392,100.187164,-16.863829,35.975739,-18.009901,1.069815,0,0,0,0
45,-56.719173,111.151123,-45.822292,36.429855,-13.046452,0.476812,0,0,0,0
46,-95.215042,137.991379,-49.440815,33.262848,-33.734192,0.658235,0,0,0,0
47,-61.990917,117.274963,-27.323238,54.048698,-8.129166,0.469175,0,0,0,0
48,-82.059715,129.890976,-10.489309,29.830423,-18.182915,0.772877,0,0,0,0
49,-87.311882,102.792496,-29.737104,42.025860,-18.012674,0.757587,0,0,0,0
50,-176.243454,146.432129,1.674899,43.877640,-39.367970,0.994555,0,0,0,0
51,-126.588028,67.839752,9.017332,63.297512,-28.437889,0.578837,0,0,0,0
52,-157.767197,109.983223,-9.383402,34.603569,-15.750568,0.758649,0,0,0,0
53,-129.041138,79.790291,-17.518433,50.402168,-0.022507,0.226086,0,0,0,0
54,-73.260841,78.307869,-17.865368,52.105732,-28.525692,1.468752,0,0,0,0
55,-101.875435,120.877884,9.608274,52.576149,-2.678489,0.906343,0,0,0,0
56,-129.175354,125.330627,-15.033717,59.180847,-23.848915,0.718521,0,0,0,0
57,-121.431412,143.537247,-34.851128,44.226978,-49.587120,0.996267,0,0,0,0
58,-77.838684,115.924866,-21.222628,28.852505,-31.632469,0.905384,0,0,0,0
59,-32.486343,73.187897,-32.724319,82.318756,-36.229904,0.934402,0,0,0,0
60,-162.372284,137.760513,-35.230911,34.501060,-12.384743,1.033690,0,0,0,0
61,-47.518909,27.538380,-12.281857,86.726349,-57.237915,0.910112,0,0,0,0
62,-100.246086,113.968704,-30.293377,33.069996,-36.752655,0.709339,0,0,0,0
63,-31.796076,76.166229,-26.605982,73.389465,-24.521128,0.615262,0,0,0,0
64,-44.301109,108.569115,-19.865868,42.686550,-23.250589,1.969767,0,0,0,0
65,-74.878128,97.484947,-41.317856,28.753809,-28.495049,0.861715,0,0,0,0
66,-79.734467,135.968903,-41.019730,22.277802,-40.319107,1.096369,0,0,0,0
67,-40.761570,113.287781,-38.871235,42.797485,-20.106865,1.003433,0,0,0,0
68,-71.915596,118.747627,-16.171282,22.225880,-34.021801,0.504340,0,0,0,0
69,-60.786766,110.755554,-40.246971,41.531887,-7.175741,1.101139,0,0,0,0
70,-159.698975,153.319183,-21.283831,15.944038,-28.421171,0.662970,0,0,0,0
71,-65.818497,112.531357,-13.273659,46.730354,-15.116832,1.082205,0,0,0,0
72,-39.709236,91.216537,-40.391663,71.879913,-23.204102,3.580901,0,0,0,0
73,-107.865784,144.612366,-59.209270,52.807632,-9.015877,0.751693,0,0,0,0
74,-66.444786,101.557320,-26.266096,29.964931,-12.418318,1.867755,0,0,0,0
75,-107.257027,81.277298,-9.890983,53.199127,-31.867615,0.610593,0,0,0,0
76,-80.495972,114.671570,-59.250633,48.393417,-26.040352,0.798159,0,0,0,0
77,-107.694092,98.405899,-25.277021,36.290359,-13.380365,0.507544,0,0,0,0
78,-48.341251,64.935753,-25.627850,49.462688,-45.512066,4.396287,0,0,0,0
79,-26.666485,90.298767,-36.387924,78.937592,-12.460229,2.753475,0,0,0,0
80,-112.348961,136.851288,-36.948944,67.851013,1.538120,0.648319,0,0,0,0
81,-72.753555,117.013908,-29.060486,23.160347,-35.926651,1.257612,0,0,0,0
82,-103.947655,107.432724,-21.709290,20.499474,-33.367928,0.713460,0,0,0,0
83,-56.799572,98.040695,-30.334425,71.454910,-21.449329,0.494188,0,0,0,0
84,-70.708160,97.072906,-14.510768,28.713629,-34.337715,1.057973,0,0,0,0
85,-160.423050,75.272095,10.382956,55.086895,-17.336222,0.707796,0,0,0,0
86,-95.365715,113.884277,-34.425568,54.496735,-21.022047,1.015751,0,0,0,0
87,-41.826477,116.381187,-24.480833,64.176041,-16.115189,0.665165,0,0,0,0
88,-65.558990,116.695206,-12.327211,42.317177,-17.174854,0.755185,0,0,0,0
89,-35.983875,125.485367,-74.255470,50.353577,-17.181829,0.609354,0,0,0,0
90,-115.356743,121.096161,-48.564571,51.609467,-6.519992,0.704499,0,0,0,0
91,-85.772499,90.758102,-30.651138,49.167847,-22.510750,0.392933,0,0,0,0
92,-95.900177,112.682083,-27.994499,41.552967,-29.241863,0.856558,0,0,0,0
93,-97.019005,76.826447,-52.447769,31.322803,-14.090824,0.751477,0,0,0,0
94,-37.916233,87.302345,-48.786865,35.918251,-25.794640,1.055468,0,0,0,0
95,-52.175026,117.992210,-39.074547,53.014877,-4.475508,0.618610,0,0,0,0
96,-112.846161,125.064552,-35.375580,48.829651,-5.516933,0.429332,0,0,0,0
97,-73.306694,106.338776,-43.315483,33.126755,-8.798113,0.702982,0,0,0,0
98,-43.914227,113.007492,-46.225277,19.123898,-31.072142,0.643231,0,0,0,0
99,-9.958666,128.396164,-49.049759,52.085052,-18.994205,0.758140,0,0,0,0
100,-121.271896,140.723572,-45.903618,32.257015,-25.398693,1.096000,0,0,0,0
101,-89.315269,113.513466,-26.829617,32.279549,-4.972591,0.422338,0,0,0,0
102,-73.756874,120.575897,-50.500443,15.848612,-32.770287,0.481955,0,0,0,0
103,-32.322399,122.158394,-45.321854,54.242249,-15.356483,0.470839,0,0,0,0
104,-43.551113,109.992561,-33.891468,27.522972,-20.981701,1.256666,0,0,0,0
105,-96.820885,116.080574,-64.871811,30.880157,-26.420153,1.263511,0,0,0,0
106,-47.647339,60.152344,-50.563499,78.821312,-49.428413,1.447100,0,0,0,0
107,-72.900208,88.939819,-35.297337,55.506233,-20.730003,0.732679,0,0,0,0
108,-68.409607,107.025803,-29.895058,30.294678,-14.612801,1.093228,0,0,0,0
109,-34.147736,101.369308,-50.539845,48.491524,-21.798347,0.794178,0,0,0,0
110,-90.870689,102.460999,-90.346046,53.356819,-6.391007,1.231023,0,0,0,0
111,-70.220398,115.339226,-19.108049,45.545586,-20.580898,1.504617,0,0,0,0
112,-89.277092,122.175331,-16.696514,39.879814,-34.120430,1.408448,0,0,0,0
113,-90.690910,91.322784,-42.968330,24.561075,-22.745308,0.880570,0,0,0,0
114,-75.842674,76.109177,-28.837868,30.265102,-15.113418,1.109646,0,0,0,0
115,-99.064713,94.574173,-24.807640,47.677170,-13.569395,0.892532,0,0,0,0
116,-88.136551,124.944244,-57.267738,23.705080,-9.754671,0.738226,0,0,0,0
117,-88.994583,102.900795,-32.393860,44.320160,1.873591,0.666884,0,0,0,0
118,-102.222198,96.309593,-22.306873,20.974333,-18.567488,1.005196,0,0,0,0
119,-39.063160,105.669685,-38.570465,71.400459,-7.787586,0.697901,0,0,0,0
120,-152.506348,131.374847,-14.482453,55.543297,-1.240362,0.917279,0,0,0,0
121,-60.020256,104.906250,-54.930817,67.267464,-17.940495,3.785818,0,0,0,0
122,-49.561985,105.839912,-46.379784,30.645935,-25.152557,0.687059,0,0,0,0
123,-24.197718,110.149025,-53.448318,39.779709,-10.917330,0.971708,0,0,0,0
124,-36.878506,83.454857,-44.956921,49.132912,-21.851780,2.133880,0,0,0,0
125,-142.206039,88.369301,-1.563215,48.967506,1.857014,0.276477,0,0,0,0
126,-198.609863,94.459930,-16.469246,21.873608,-7.447327,0.760225,0,0,0,0
127,-61.983772,107.807541,-21.699245,61.849972,-12.130482,0.230443,0,0,0,0
128,-71.028549,84.108833,-25.273989,59.083778,-21.317070,0.652266,0,0,0,0
129,-33.179401,108.865288,-56.357006,25.833241,-19.520210,1.062816,0,0,0,0
130,-106.463860,124.140442,-55.680756,31.391760,-25.387962,0.532306,0,0,0,0
131,-85.799934,95.319351,-31.522779,45.210724,-5.969870,0.781498,0,0,0,0
132,-64.719818,111.192398,-40.740669,43.404816,-20.930933,0.512444,0,0,0,0
133,-22.955416,97.726730,-37.122952,57.354633,-25.386456,0.489136,0,0,0,0
134,-55.193386,97.046677,-29.939095,23.288357,-16.472868,0.571796,0,0,0,0
135,-27.832920,117.795792,-38.863785,53.483345,-9.117393,0.991361,0,0,0,0
136,-52.731113,139.840363,-34.080833,45.807720,-24.988785,0.735854,0,0,0,0
137,-57.943199,125.821190,-62.631908,26.634033,-37.092674,0.626078,0,0,0,0
138,-75.922424,107.077835,-25.355537,22.815872,-23.134945,0.704778,0,0,0,0
139,-27.987711,108.609955,-37.415405,63.976734,-13.148722,1.124098,0,0,0,0
140,-49.749706,131.676270,-35.879715,25.928867,-12.690113,0.854348,0,0,0,0
141,-25.545563,107.073105,-44.362564,54.286583,-5.015462,1.230378,0,0,0,0
142,-80.587868,117.691765,-35.546875,19.855970,-24.559351,0.737192,0,0,0,0
143,-15.684195,119.347107,-44.743649,59.206917,-8.655937,0.806539,0,0,0,0
144,-14.112390,108.577271,-53.585155,38.442829,-6.874641,2.872424,0,0,0,0
145,-25.432562,119.451996,-61.001785,19.333830,-25.793230,0.693514,0,0,0,0
146,-49.196297,138.059448,-53.569717,24.079945,-37.019089,0.799281,0,0,0,0
147,-63.182453,116.130264,-25.079002,51.688637,-13.243467,0.794730,0,0,0,0
148,-31.070341,122.464584,-38.937859,46.047398,-12.441132,0.668394,0,0,0,0
149,-34.882614,119.869263,-42.334961,37.056572,-19.302845,0.704396,0,0,0,0
150,-58.255318,130.061371,-67.470764,22.794319,-28.332523,1.086660,0,0,0,0
151,-48.411392,124.870026,-29.824123,54.842331,2.180882,0.744530,0,0,0,0
152,-44.268776,146.401947,-28.905800,31.869642,-24.145035,0.950381,0,0,0,0
153,-44.463264,130.401215,-82.325668,17.967777,-37.136978,1.031027,0,0,0,0
154,-80.819664,151.451294,-52.475494,32.775295,-17.648228,0.652936,0,0,0,0
155,-84.269897,111.824249,-36.839157,25.424507,-12.310703,0.371066,0,0,0,0
156,-113.209824,116.261032,-19.611849,32.325424,-1.732763,0.810145,0,0,0,0
157,-11.074378,63.477531,-33.235638,72.521248,-17.226742,0.964474,0,0,0,0
158,-47.492836,133.997864,-39.956650,6.280766,-41.422783,0.839159,0,0,0,0
159,-7.872023,65.731796,-34.658745,93.991096,-22.538143,1.450511,0,0,0,0
160,-49.607796,134.197357,-42.482716,25.936716,-19.062069,1.090042,0,0,0,0
