subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-545.290955,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-286.661713,130.840103,44.872089,52.814095,5.292700,0.730879,0,0,0,0
2,-395.019043,145.697083,56.198444,30.030294,11.228291,0.576238,0,0,0,0
3,-413.802124,140.958328,63.032631,25.945930,18.497650,0.345208,0,0,0,0
4,-434.647705,129.980576,74.843285,32.504269,15.620896,0.405972,0,0,0,0
5,-442.811646,122.463135,71.879166,26.393036,5.873053,0.354843,0,0,0,0
6,-454.088928,108.420876,65.190414,30.435249,15.122700,0.176089,0,0,0,0
7,-455.864838,103.749802,57.791611,23.474701,8.998849,0.432100,0,0,0,0
8,-455.677155,101.472260,51.980640,18.852150,8.409365,0.340549,0,0,0,0
9,-459.340698,97.910454,53.705040,25.675865,14.273769,0.353323,0,0,0,0
10,-464.921539,88.823441,45.438480,22.616800,14.363625,0.418129,0,0,0,0
11,-474.226349,77.934341,41.803993,26.678326,19.450697,0.240660,0,0,0,0
12,-474.407532,77.161736,38.981728,24.214001,21.586679,0.650068,0,0,0,0
13,-473.704742,75.458832,34.627220,20.847954,18.775595,0.282541,0,0,0,0
14,-476.444702,69.687477,31.899883,26.064648,21.766109,0.353011,0,0,0,0
15,-487.459930,54.871304,17.911303,15.138971,18.160677,0.377733,0,0,0,0
16,-484.434052,59.934998,23.845341,18.668652,17.086447,0.432441,0,0,0,0
17,-317.151489,142.305237,50.406933,48.176727,6.594470,0.443699,0,0,0,0
18,-384.346283,154.497421,55.669727,38.491936,29.165043,0.548421,0,0,0,0
19,-407.860199,141.746490,59.246147,29.197168,20.697567,0.896023,0,0,0,0
20,-419.155029,131.875366,58.950367,31.042881,19.303621,0.878294,0,0,0,0
21,-427.132294,123.511307,58.071617,35.779240,23.094254,0.780052,0,0,0,0
22,-445.481842,104.272873,50.211662,33.130104,19.911209,0.530236,0,0,0,0
23,-443.395599,104.788193,48.279182,32.102459,18.707235,0.695797,0,0,0,0
24,-437.743286,109.860962,47.928543,29.305981,17.093809,0.389547,0,0,0,0
25,-447.909943,92.849594,34.428585,25.975971,14.725384,0.662621,0,0,0,0
26,-451.447113,86.107010,29.177700,25.408443,14.488576,0.650138,0,0,0,0
27,-455.693878,81.053368,28.099190,26.190355,14.776915,0.340113,0,0,0,0
28,-455.847351,72.705139,10.883587,16.132729,13.302687,0.440297,0,0,0,0
29,-459.253082,70.072540,9.585348,16.135900,16.539089,0.369403,0,0,0,0
30,-459.205475,68.421120,8.313513,15.423950,13.483501,0.492978,0,0,0,0
31,-463.199738,63.904083,5.858196,15.216158,16.454220,0.296719,0,0,0,0
32,-462.673462,60.229645,-5.668751,4.592125,13.696418,0.773543,0,0,0,0
33,-276.598907,166.392151,28.927416,15.948370,-8.770821,0.554907,0,0,0,0
34,-355.239319,170.225677,38.436249,24.422380,26.677448,0.838911,0,0,0,0
35,-382.752106,150.608521,40.331802,23.115036,26.605333,0.756085,0,0,0,0
36,-388.500000,141.377747,37.614010,32.093029,32.600876,0.734277,0,0,0,0
37,-385.336060,142.245087,28.067926,19.831818,31.406778,0.593271,0,0,0,0
38,-384.707764,137.015167,18.406017,13.066165,24.742046,0.596475,0,0,0,0
39,-400.650574,117.229416,11.622166,23.027458,38.746010,0.446823,0,0,0,0
40,-401.724640,115.562668,6.006451,17.969051,42.963501,0.573559,0,0,0,0
41,-390.238251,119.596863,-1.200356,11.979403,29.026466,0.883191,0,0,0,0
42,-395.964050,115.921295,-3.551784,7.645327,35.350426,0.827282,0,0,0,0
43,-395.364349,112.057800,-10.259450,4.910496,31.702456,0.767076,0,0,0,0
44,-390.432831,115.576233,-10.259872,5.747061,33.974358,0.936576,0,0,0,0
45,-394.948486,108.557327,-17.974514,0.413336,31.724133,0.652708,0,0,0,0
46,-391.980164,106.549797,-23.996712,-3.971034,23.754002,0.850392,0,0,0,0
47,-389.763000,108.709587,-23.032934,-3.814009,26.654736,0.683884,0,0,0,0
48,-387.890259,106.844368,-29.166922,-9.611990,18.764994,1.043102,0,0,0,0
49,-277.192108,169.177933,13.991168,30.890747,9.722537,0.777907,0,0,0,0
50,-327.566010,172.177750,15.580647,20.960264,19.286278,0.959090,0,0,0,0
51,-341.175140,155.081650,5.941992,16.193502,15.836421,0.630358,0,0,0,0
52,-337.593140,157.746475,6.157845,20.176651,24.590755,0.630254,0,0,0,0
53,-343.574829,150.032928,-0.722523,14.959569,24.391451,0.833156,0,0,0,0
54,-353.347656,138.573792,-0.813018,19.824947,25.697662,0.680055,0,0,0,0
55,-358.371246,131.830933,-6.966213,17.446083,28.475410,0.652530,0,0,0,0
56,-358.944244,133.887787,-1.767085,21.614544,29.903824,0.739267,0,0,0,0
57,-364.967010,120.155396,-16.258919,13.898355,25.517483,0.687589,0,0,0,0
58,-360.377869,126.992722,-16.692074,5.684281,18.623821,1.060478,0,0,0,0
59,-362.808655,121.183365,-14.047157,17.827322,22.034607,0.650229,0,0,0,0
60,-364.702148,118.070511,-22.436501,6.553283,13.936762,0.569189,0,0,0,0
61,-356.102112,122.776703,-19.829998,15.204355,20.814419,0.853516,0,0,0,0
62,-349.593140,131.425873,-14.052549,16.246706,14.958099,0.661767,0,0,0,0
63,-355.721100,120.601723,-22.567711,15.245545,19.852352,0.884227,0,0,0,0
64,-348.053406,129.100586,-11.777085,24.068295,21.523426,0.731874,0,0,0,0
65,-257.022308,140.518829,19.356470,44.382793,14.036836,0.561438,0,0,0,0
66,-318.522156,158.657410,-0.522008,32.750805,32.468246,0.962061,0,0,0,0
67,-327.799347,155.405243,-0.965033,31.283272,37.551796,0.713088,0,0,0,0
68,-335.650299,147.081909,-5.930139,28.863577,33.857471,0.865055,0,0,0,0
69,-339.061005,146.050262,-9.792080,19.186821,31.684454,0.852144,0,0,0,0
70,-341.773438,147.405884,-6.189173,17.421022,30.193352,0.630881,0,0,0,0
71,-348.658844,141.016907,-7.810809,20.999783,40.004459,0.691596,0,0,0,0
72,-342.630524,148.380432,-1.770112,26.167889,41.028465,1.093875,0,0,0,0
73,-347.404785,143.928650,-6.089860,21.948528,39.706566,0.806926,0,0,0,0
74,-349.273132,142.433273,-5.461340,17.092922,28.970608,0.819562,0,0,0,0
75,-351.747375,137.182343,-10.776896,21.825424,40.701721,0.953662,0,0,0,0
76,-352.341064,148.610077,3.756466,17.819984,34.534790,0.704680,0,0,0,0
77,-350.521820,141.857712,-7.952771,12.746383,27.805574,0.837775,0,0,0,0
78,-359.251373,137.364105,-6.552520,11.111639,26.868561,0.789755,0,0,0,0
79,-356.608551,140.340149,-1.796402,22.246540,40.782516,1.172747,0,0,0,0
80,-350.487061,149.162582,3.938674,16.857731,29.884109,0.712714,0,0,0,0
81,-284.564697,149.346893,24.353909,50.121147,19.217657,0.729090,0,0,0,0
82,-322.552673,169.362213,14.129604,35.557167,33.172405,0.559917,0,0,0,0
83,-332.369843,164.444611,9.359803,23.729309,28.962158,0.943300,0,0,0,0
84,-335.767334,161.662521,10.515299,25.952499,30.741194,0.606656,0,0,0,0
85,-336.264954,155.188904,6.010713,30.348133,33.470512,0.973172,0,0,0,0
86,-337.003754,153.773010,5.606410,30.959745,28.731785,0.820127,0,0,0,0
87,-335.072266,159.341599,7.773768,28.647724,35.155823,0.516245,0,0,0,0
88,-338.643585,154.605942,-0.890522,19.984398,35.808876,0.866802,0,0,0,0
89,-346.256683,146.707932,0.476211,26.550205,41.393082,0.697031,0,0,0,0
90,-340.878632,153.635834,2.872639,22.898582,32.780918,0.746174,0,0,0,0
91,-345.914246,144.549225,2.361030,27.431761,35.083305,0.623043,0,0,0,0
92,-355.750183,138.376160,-4.927711,16.467062,30.235722,0.832067,0,0,0,0
93,-349.382507,142.091629,1.198948,28.064400,33.227596,0.674848,0,0,0,0
94,-358.415222,134.663956,-4.608594,21.409323,35.782021,0.998684,0,0,0,0
95,-351.999390,140.240509,-7.002473,13.765266,27.177177,0.688391,0,0,0,0
96,-346.334412,145.845901,2.835535,29.260899,33.884560,0.971302,0,0,0,0
97,-264.242950,166.687241,23.007778,25.535740,0.070629,0.591261,0,0,0,0
98,-314.735138,178.983383,19.637714,35.129951,28.163563,0.761021,0,0,0,0
99,-321.573822,173.910950,13.992377,29.998642,33.212795,0.780078,0,0,0,0
100,-330.919220,162.672394,7.166070,24.320526,31.415627,1.095530,0,0,0,0
101,-337.814423,150.019516,-3.782430,20.912697,28.553965,0.853308,0,0,0,0
102,-338.918365,149.101486,-0.162600,25.092604,27.176910,0.857623,0,0,0,0
103,-344.856598,143.955444,-6.604026,16.546129,29.976643,0.597986,0,0,0,0
104,-346.742096,142.521118,-1.909335,25.626610,31.295063,0.689149,0,0,0,0
