subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-545.290955,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-395.019043,145.697083,56.198444,30.030294,11.228291,0.576238,0,0,0,0
2,-434.647705,129.980576,74.843285,32.504269,15.620896,0.405972,0,0,0,0
3,-454.088928,108.420876,65.190414,30.435249,15.122700,0.176089,0,0,0,0
4,-455.677155,101.472260,51.980640,18.852150,8.409365,0.340549,0,0,0,0
5,-464.921539,88.823441,45.438480,22.616800,14.363625,0.418129,0,0,0,0
6,-474.407532,77.161736,38.981728,24.214001,21.586679,0.650068,0,0,0,0
7,-476.444702,69.687477,31.899883,26.064648,21.766109,0.353011,0,0,0,0
8,-484.434052,59.934998,23.845341,18.668652,17.086447,0.432441,0,0,0,0
9,-384.346283,154.497421,55.669727,38.491936,29.165043,0.548421,0,0,0,0
10,-419.155029,131.875366,58.950367,31.042881,19.303621,0.878294,0,0,0,0
11,-445.481842,104.272873,50.211662,33.130104,19.911209,0.530236,0,0,0,0
12,-437.743286,109.860962,47.928543,29.305981,17.093809,0.389547,0,0,0,0
13,-451.447113,86.107010,29.177700,25.408443,14.488576,0.650138,0,0,0,0
14,-455.847351,72.705139,10.883587,16.132729,13.302687,0.440297,0,0,0,0
15,-459.205475,68.421120,8.313513,15.423950,13.483501,0.492978,0,0,0,0
16,-462.673462,60.229645,-5.668751,4.592125,13.696418,0.773543,0,0,0,0
17,-355.239319,170.225677,38.436249,24.422380,26.677448,0.838911,0,0,0,0
18,-388.500000,141.377747,37.614010,32.093029,32.600876,0.734277,0,0,0,0
19,-384.707764,137.015167,18.406017,13.066165,24.742046,0.596475,0,0,0,0
20,-401.724640,115.562668,6.006451,17.969051,42.963501,0.573559,0,0,0,0
21,-395.964050,115.921295,-3.551784,7.645327,35.350426,0.827282,0,0,0,0
22,-390.432831,115.576233,-10.259872,5.747061,33.974358,0.936576,0,0,0,0
23,-391.980164,106.549797,-23.996712,-3.971034,23.754002,0.850392,0,0,0,0
24,-387.890259,106.844368,-29.166922,-9.611990,18.764994,1.043102,0,0,0,0
25,-327.566010,172.177750,15.580647,20.960264,19.286278,0.959090,0,0,0,0
26,-337.593140,157.746475,6.157845,20.176651,24.590755,0.630254,0,0,0,0
27,-353.347656,138.573792,-0.813018,19.824947,25.697662,0.680055,0,0,0,0
28,-358.944244,133.887787,-1.767085,21.614544,29.903824,0.739267,0,0,0,0
29,-360.377869,126.992722,-16.692074,5.684281,18.623821,1.060478,0,0,0,0
30,-364.702148,118.070511,-22.436501,6.553283,13.936762,0.569189,0,0,0,0
31,-349.593140,131.425873,-14.052549,16.246706,14.958099,0.661767,0,0,0,0
32,-348.053406,129.100586,-11.777085,24.068295,21.523426,0.731874,0,0,0,0
33,-318.522156,158.657410,-0.522008,32.750805,32.468246,0.962061,0,0,0,0
34,-335.650299,147.081909,-5.930139,28.863577,33.857471,0.865055,0,0,0,0
35,-341.773438,147.405884,-6.189173,17.421022,30.193352,0.630881,0,0,0,0
36,-342.630524,148.380432,-1.770112,26.167889,41.028465,1.093875,0,0,0,0
37,-349.273132,142.433273,-5.461340,17.092922,28.970608,0.819562,0,0,0,0
38,-352.341064,148.610077,3.756466,17.819984,34.534790,0.704680,0,0,0,0
39,-359.251373,137.364105,-6.552520,11.111639,26.868561,0.789755,0,0,0,0
40,-350.487061,149.162582,3.938674,16.857731,29.884109,0.712714,0,0,0,0
41,-322.552673,169.362213,14.129604,35.557167,33.172405,0.559917,0,0,0,0
42,-335.767334,161.662521,10.515299,25.952499,30.741194,0.606656,0,0,0,0
43,-337.003754,153.773010,5.606410,30.959745,28.731785,0.820127,0,0,0,0
44,-338.643585,154.605942,-0.890522,19.984398,35.808876,0.866802,0,0,0,0
45,-340.878632,153.635834,2.872639,22.898582,32.780918,0.746174,0,0,0,0
46,-355.750183,138.376160,-4.927711,16.467062,30.235722,0.832067,0,0,0,0
47,-358.415222,134.663956,-4.608594,21.409323,35.782021,0.998684,0,0,0,0
48,-346.334412,145.845901,2.835535,29.260899,33.884560,0.971302,0,0,0,0
49,-314.735138,178.983383,19.637714,35.129951,28.163563,0.761021,0,0,0,0
50,-330.919220,162.672394,7.166070,24.320526,31.415627,1.095530,0,0,0,0
51,-338.918365,149.101486,-0.162600,25.092604,27.176910,0.857623,0,0,0,0
52,-346.742096,142.521118,-1.909335,25.626610,31.295063,0.689149,0,0,0,0
53,-341.740479,141.754684,-10.922586,18.851452,25.091654,0.883471,0,0,0,0
54,-354.496490,135.683609,-10.027586,13.856021,28.810272,0.718052,0,0,0,0
55,-349.773224,141.005432,-1.620516,23.924818,28.752426,0.795290,0,0,0,0
56,-368.976898,121.008644,-15.217837,13.501982,28.620302,0.572885,0,0,0,0
57,-327.077362,176.413528,19.793747,17.872307,15.280627,0.771781,0,0,0,0
58,-355.030121,156.471588,20.056767,19.518539,21.426214,0.598128,0,0,0,0
59,-381.349579,140.131241,25.328823,20.659534,23.589870,0.751641,0,0,0,0
60,-401.763458,126.529724,25.269495,18.239611,26.358200,0.501921,0,0,0,0
61,-413.281464,119.271126,25.011415,17.137962,32.780102,0.545878,0,0,0,0
62,-429.622101,105.757500,23.558172,12.907294,23.531673,0.656965,0,0,0,0
63,-439.046234,107.629959,39.329792,17.050173,19.642006,0.669977,0,0,0,0
64,-457.425842,86.967987,27.084072,8.099957,13.080580,0.553308,0,0,0,0
65,-475.572540,75.582306,36.884323,21.804020,22.713926,0.589960,0,0,0,0
66,-487.402954,62.863441,30.442883,18.087936,20.867592,0.423466,0,0,0,0
67,-495.032227,57.618526,32.351662,18.823151,18.906662,0.288003,0,0,0,0
68,-505.544312,43.892632,21.774307,11.837512,13.052155,0.280630,0,0,0,0
69,-512.681580,40.067139,28.206596,20.109428,16.571564,0.211558,0,0,0,0
70,-520.724915,30.904873,23.288265,17.407955,13.481441,0.233742,0,0,0,1
71,-407.471130,162.046143,97.103134,49.849403,25.704449,0.276947,0,0,0,0
72,-408.822723,160.663696,92.303009,38.594528,16.354618,0.336106,0,0,0,0
73,-438.102234,130.823639,84.417404,41.984077,17.326780,0.286843,0,0,1,0
74,-436.942963,126.542938,71.628021,30.567467,12.933368,0.262269,0,0,0,0
75,-425.129913,133.369873,63.543861,20.520042,10.498311,0.698836,0,0,0,0
