subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-498.443024,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-230.387054,139.896896,76.355797,42.495468,25.031523,0.221305,0,0,0,0
2,-376.977203,105.309189,57.147278,52.251457,28.362606,0.154170,0,0,1,0
3,-239.867676,129.237274,70.798645,41.215752,32.314240,0.317041,0,0,0,0
4,-390.236176,91.129425,51.158279,49.638996,28.727057,0.176403,0,1,0,0
5,-234.273315,136.898865,78.495644,49.450249,34.270622,0.266166,0,0,0,0
6,-394.696442,83.329529,48.532013,55.689819,34.192036,0.133860,0,0,0,1
7,-167.470825,147.806763,-12.106855,61.135468,11.657923,1.759040,0,0,0,0
8,-498.443024,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
9,-105.449150,76.305908,8.601875,69.369286,17.617651,0.589198,0,0,0,0
10,-385.726105,85.453735,34.093719,44.323578,30.253136,0.126884,0,0,0,1
11,-271.016235,85.361069,27.507738,33.216660,15.435019,0.149141,0,0,0,0
12,-400.682587,58.281929,8.693727,17.280075,0.426840,0.420397,0,1,0,0
13,-213.173920,132.554749,60.598373,52.346764,29.196758,0.193394,0,0,0,0
14,-212.031921,184.748352,6.546414,54.959198,38.626709,0.559752,0,0,1,0
15,-316.865753,47.560112,31.915274,25.174562,4.528802,0.241329,0,0,0,0
16,-280.842224,183.166626,60.979248,49.285072,37.166794,0.378200,1,0,0,0
17,-303.663971,45.401596,35.702324,32.810024,4.109908,0.385600,0,0,0,0
18,-280.861115,173.376129,59.908474,54.503460,31.470789,0.275390,0,1,0,0
19,-288.270233,60.042648,12.032734,-0.622093,-17.788403,0.628718,0,0,0,0
20,-246.983414,178.265366,27.110340,46.807045,35.419350,0.416083,0,0,0,1
21,-213.095413,149.911743,65.286209,43.079884,13.032549,0.398055,0,0,0,0
22,-281.931793,173.867538,65.028381,44.031216,22.451332,0.464205,0,0,1,0
23,-214.468567,153.902283,63.785240,41.872665,25.787632,0.388221,0,0,0,0
24,-277.617920,183.107697,72.524574,46.935661,23.916943,0.550765,1,0,0,0
25,-191.957047,142.026947,55.007603,50.290207,23.447544,0.366301,0,0,0,0
26,-355.894714,107.115219,33.213577,36.189590,13.061485,0.312731,0,0,1,0
27,-262.683563,90.257965,21.933262,25.839043,16.460930,0.179799,0,0,0,0
28,-395.462585,68.444046,10.863222,15.515564,-3.311053,0.417301,0,1,0,0
29,-202.301453,142.966553,58.948174,46.101257,25.784996,0.230163,0,0,0,0
30,-213.091492,184.540314,9.701822,63.609798,45.683609,0.409361,0,0,0,1
31,-315.378906,44.762245,20.407192,17.538082,-0.003554,0.350686,0,0,0,0
32,-281.607941,180.112701,59.513172,47.618355,26.850098,0.333845,1,0,0,0
33,-310.385559,35.424767,23.790684,24.418648,4.717307,0.394883,0,0,0,0
34,-288.994415,174.007584,66.810684,47.083672,15.421897,0.385328,0,1,0,0
35,-296.536163,60.212151,19.587475,-0.224439,-14.671409,0.500256,0,0,0,0
