subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-351.359467,36.844574,-44.699512,-21.116596,-18.350754,0.092335,0.015285,8.422896,11.019715,13.052967,17.172584,13.675160,18.663504,0.155762,1,0,0,0
1,-354.687744,66.465729,-32.283112,-38.557404,-38.913918,0.415560,0.039219,18.061154,8.884934,12.447540,26.849097,16.667895,24.056854,0.054688,0,0,0,0
2,-369.251556,85.869331,-2.547496,-25.415985,-54.000256,0.514744,0.045131,9.880688,10.610417,16.282880,28.803564,24.924983,25.630745,0.047363,0,0,0,0
3,-381.485352,109.027161,17.222485,-24.107964,-42.515099,0.264613,0.043477,14.122713,10.649356,25.788839,31.542857,26.384537,21.322014,0.035156,0,0,0,0
4,-344.295898,98.794006,-1.599223,-24.228722,-33.702061,0.168368,0.037313,10.226260,9.113162,27.350331,21.889482,16.253534,21.331627,0.051270,0,0,1,0
5,-368.241547,96.636124,3.899971,-20.857241,-47.662247,0.181807,0.052739,11.806671,11.350732,22.138793,28.132556,24.481377,24.488186,0.047852,0,0,0,0
6,-384.166321,104.797806,19.068333,-22.616323,-46.412407,0.320851,0.042763,6.133851,12.393976,25.365952,28.112258,23.857096,20.984826,0.038086,0,0,0,0
7,-403.333282,98.520439,29.972761,-11.218645,-34.952934,0.171725,0.041248,14.936537,10.011371,27.275025,35.987832,25.407452,21.383343,0.030273,0,0,0,0
8,-380.976807,99.411194,29.704794,5.256392,-29.177883,0.097479,0.038922,9.345009,11.019471,32.543260,27.843446,21.769732,23.852035,0.040039,0,1,0,0
9,-385.498596,107.414268,28.746208,-2.173393,-26.086910,0.049846,0.040163,7.474586,7.525710,28.088836,31.991813,19.360968,16.512998,0.036133,0,0,0,0
10,-393.413239,108.437195,35.168175,-4.585021,-27.437654,0.090130,0.047861,8.887908,12.910820,26.956091,40.057465,22.526505,23.472611,0.029785,0,0,0,0
11,-374.488861,124.974030,50.083473,21.518362,-9.828758,0.182025,0.033158,11.242112,9.089731,25.996952,25.682463,20.490440,18.558842,0.026367,0,0,0,0
12,-351.365265,86.844223,19.632294,26.009838,-11.313199,0.246181,0.046180,9.148906,5.406032,25.543702,21.234777,23.652165,25.722512,0.035156,0,0,0,1
13,-366.287354,111.252533,33.177353,13.804842,-12.882386,0.199912,0.069924,11.878138,7.140363,23.306218,24.486819,20.025609,21.141141,0.029785,0,0,0,0
14,-361.235596,129.834015,47.996567,9.371761,-18.841000,0.176703,0.052740,6.820110,8.779008,19.637326,19.413242,21.326943,18.765079,0.026855,0,0,0,0
15,-361.610260,144.501633,55.379051,8.223957,-12.096865,0.206683,0.043836,6.028237,15.327544,35.554803,22.399745,17.799434,22.393076,0.021973,0,0,0,0
16,-295.873444,101.833229,17.283127,45.200043,-0.836741,0.196215,0.044149,9.808898,10.289406,26.383457,22.727820,16.670262,16.319219,0.047852,1,1,0,0
17,-307.522919,123.945587,30.609091,50.198814,28.102148,0.253462,0.061268,18.260110,22.459212,32.090569,24.435903,28.133643,41.317508,0.055664,0,0,0,0
18,-284.465057,94.319191,9.505886,65.467949,5.991922,0.601136,0.043217,13.714662,18.234872,18.090670,13.360853,17.271782,24.138139,0.085449,0,0,0,0
19,-308.111847,98.267929,10.525927,67.466431,9.796123,0.294196,0.034362,18.190399,18.967483,22.026652,20.433615,29.608542,43.114012,0.167480,0,0,0,0
20,-291.620941,69.783859,1.661855,63.779251,4.127839,0.662988,0.029537,12.505838,18.603002,18.861464,12.914687,19.914390,25.706324,0.153320,1,0,0,0
21,-311.891479,82.191269,5.528128,54.246506,4.180789,0.681489,0.031136,12.573611,20.819191,21.538227,22.000023,29.484519,34.805085,0.283691,0,0,0,0
22,-305.390533,68.631485,3.186052,57.726757,-8.372952,0.653655,0.020590,15.759137,16.427057,18.238283,19.255856,16.425412,21.284093,0.212891,0,0,0,0
23,-302.933960,75.335495,2.399415,54.263145,-12.471275,0.423721,0.019920,8.589987,21.490847,19.005980,24.817159,21.525516,41.375339,0.191895,0,0,0,0
24,-255.153015,51.781597,-11.088283,56.230438,-10.117513,0.630433,0.028751,10.506082,18.171313,22.085110,16.593338,17.300202,26.757003,0.168457,0,0,1,1
25,-310.816223,81.443100,-1.617900,58.957771,6.001316,0.678291,0.035690,19.079787,19.260019,15.347825,23.959016,25.951139,37.866516,0.234375,0,0,0,0
26,-254.685150,40.251778,-2.819866,53.093479,-12.448673,0.746887,0.031529,15.402437,12.665056,23.068926,14.068837,20.567059,22.137024,0.250000,0,0,0,0
27,-325.200714,60.799339,-2.063090,56.346947,-11.100389,0.683507,0.024866,16.280665,22.654489,25.742450,21.017784,24.457289,33.693679,0.269043,0,0,0,0
28,-262.885406,44.673267,-0.008980,51.333382,-20.173775,0.709404,0.024155,15.590838,12.565675,20.020954,14.528806,18.576352,23.128266,0.258789,0,0,0,1
29,-321.968048,67.527107,8.957208,53.146431,-10.083564,0.472568,0.029955,18.493338,24.099428,21.832426,29.863282,19.038904,38.567867,0.137695,0,0,0,0
30,-278.449707,44.724602,3.398199,65.146652,-12.147263,0.632935,0.032048,8.270691,10.744469,22.932050,22.359162,18.351977,19.816783,0.172852,0,0,0,0
31,-317.455688,62.330109,-8.217928,44.694969,-3.814543,0.594345,0.019845,12.559956,13.653505,22.742808,26.453528,21.645653,25.422019,0.213379,0,0,0,0
32,-263.142639,56.765869,-6.683245,40.488663,-18.657875,1.011531,0.026184,8.923470,11.550991,19.825690,15.004050,16.438609,19.476002,0.188477,1,1,0,0
33,-315.730927,55.486839,-7.662851,58.010719,-1.659083,0.434346,0.032483,16.008484,13.286705,23.040997,18.032324,22.170464,31.540443,0.265625,0,0,0,0
34,-285.025970,52.887135,-3.036728,55.001297,-8.235671,0.568550,0.030640,11.287686,9.864175,21.036453,19.700070,17.907016,17.174891,0.206055,0,0,0,0
35,-308.124329,50.717278,-8.684963,55.450394,-13.818979,0.860622,0.034306,13.501442,15.324874,17.638368,29.274675,22.972099,39.867539,0.135742,0,0,0,0
36,-306.018372,43.915619,-14.795994,44.812321,-26.999765,0.687123,0.026051,9.784128,9.226328,16.046094,24.811387,21.446112,19.169688,0.200684,0,1,0,0
37,-318.548676,49.781445,-10.776138,43.746170,-16.700808,0.821859,0.024238,14.410003,14.749979,19.369826,35.613714,21.821334,23.371803,0.200195,0,0,0,0
38,-232.737259,43.252213,-13.444160,41.596008,-26.503498,1.001221,0.028318,8.959300,5.927602,13.901246,25.343112,19.482091,17.422557,0.190918,0,0,0,0
39,-310.939423,57.067921,-2.743094,45.353073,-5.950398,0.928289,0.023006,12.468665,14.555763,25.748594,25.137277,28.812117,19.261447,0.100586,0,0,0,0
40,-242.811890,27.923933,-11.885969,31.299036,-24.624454,0.900407,0.028655,4.483845,15.434723,14.802540,20.312273,18.557222,18.444111,0.206543,0,0,1,1
41,-304.435181,43.030296,-3.873077,55.652634,-6.270685,0.676650,0.036497,9.790880,14.764595,21.032442,30.402945,25.451484,29.859269,0.113281,0,0,0,0
42,-245.159119,37.948624,-8.163942,50.794724,-8.035999,0.566545,0.038812,7.603946,12.236312,31.481221,27.100094,16.979075,18.794217,0.123047,0,0,0,0
43,-311.827301,44.271072,-1.355678,48.378792,-7.742695,0.501770,0.031634,11.204353,11.560964,28.382426,30.176214,23.693754,24.237677,0.150879,0,0,0,0
44,-252.004425,40.070534,-26.247200,40.074249,-23.832153,0.899952,0.026409,6.669076,10.878919,13.360916,21.609907,12.959311,14.787208,0.199707,0,0,1,0
45,-304.616486,36.245289,-13.601695,40.692848,-4.661573,0.770463,0.027907,13.003288,15.714069,30.750172,20.946785,26.936018,25.051000,0.101562,0,0,0,0
46,-251.059799,45.638741,-9.021756,36.036232,-11.560434,0.757471,0.034061,10.665546,16.135958,19.874732,24.417958,21.796833,16.432730,0.160645,0,0,0,0
47,-289.609070,40.352947,4.829159,42.942375,9.021664,0.726945,0.025250,5.872705,19.802501,23.676067,22.403171,21.668582,22.992033,0.139160,0,0,0,0
48,-211.072708,56.890049,1.427164,29.373245,-9.815316,0.864292,0.051080,9.393314,9.087544,15.112267,12.900877,25.990056,16.800038,0.169922,1,1,0,0
49,-127.099785,88.061493,-10.258404,63.407387,-27.721075,0.622530,0.226233,9.182443,24.960701,15.385694,22.734706,28.121113,19.316949,0.048828,0,0,0,0
50,-126.023468,80.227921,-12.065146,58.843689,-22.967867,1.761867,0.146257,16.905896,12.101509,26.711143,16.165209,19.055687,17.956608,0.085449,0,0,0,0
51,-110.472336,57.863068,-12.466730,69.009232,-41.075249,1.251417,0.175280,19.059568,20.232852,23.139389,22.615838,20.215626,15.256111,0.095215,0,0,0,0
52,-48.049412,95.475365,-14.014886,43.469231,-43.096569,2.041620,0.175120,7.466935,9.786511,11.520712,17.029020,14.620346,13.546828,0.117676,0,0,0,1
53,-112.100861,115.451523,-22.255970,30.503153,-33.105373,0.870448,0.219723,13.744507,15.661058,24.440578,25.956715,25.717797,19.125871,0.051758,0,0,0,0
54,-145.282242,94.110229,19.521740,35.235878,-20.980293,0.519946,0.206592,17.727405,23.587054,26.136460,23.155629,21.380243,14.503582,0.042480,0,0,0,0
55,-151.227020,103.325066,-6.177554,69.083267,-20.555305,0.896013,0.233283,13.502279,23.611393,25.879662,29.454898,25.190422,23.302048,0.045410,0,0,0,0
56,-132.749252,92.686356,-8.800854,61.021835,-17.995104,1.368946,0.183894,17.895899,19.524503,22.353416,19.073860,20.435855,16.582804,0.083008,0,0,0,0
