subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-80.709221,116.987167,-60.787418,49.877132,-38.409882,1.253457,0.127544,10.798836,4.895408,5.358255,14.652542,13.608267,13.072364,0.106934,1,0,0,1
1,-44.083698,88.038712,-63.687080,54.901497,-22.444651,1.153174,0.250815,25.556461,8.218076,13.263901,17.876012,15.606716,16.873269,0.096680,0,0,0,0
2,-43.139702,101.402939,-58.439934,62.229523,-23.625835,1.840285,0.193222,15.130095,10.472010,10.873904,14.638754,17.559586,18.594352,0.124023,0,0,1,0
3,-18.701536,118.949875,-60.799240,60.952477,-29.774401,0.813929,0.234344,18.598375,7.801434,6.171230,13.152397,15.044716,12.399087,0.111816,0,0,0,0
4,-43.019814,94.895172,-53.748859,55.613686,-12.061310,1.244803,0.295196,17.180257,12.403970,14.316579,15.649999,11.866201,13.613231,0.062012,0,1,0,0
5,-58.445004,89.503220,-56.168236,60.849594,-18.211063,0.956342,0.246508,20.638590,10.453483,12.437548,12.171618,15.054399,15.605879,0.083984,0,0,0,0
6,-39.125389,103.180008,-49.507580,53.938553,-14.754890,1.683991,0.179686,17.401128,13.333703,11.826464,17.152814,24.591600,15.034571,0.125488,0,0,0,1
7,-27.929142,110.336510,-64.844711,51.264484,-13.932626,0.639785,0.239328,16.954968,5.847504,6.732137,12.861685,11.216803,14.204750,0.097656,0,0,0,0
8,-60.522842,92.266525,-57.290970,59.965744,-6.274214,0.957940,0.276086,16.066315,12.356580,20.726753,19.467548,20.521851,15.405190,0.065918,1,0,0,0
9,-64.612877,91.182762,-56.567963,60.727966,3.484348,1.211406,0.240104,19.374736,17.389643,20.564576,17.157746,17.138992,18.167361,0.063477,0,0,0,0
10,-58.012135,99.668564,-48.384216,53.828011,4.074289,0.785044,0.205970,23.387269,14.030255,17.234304,18.892268,16.758227,16.176682,0.094727,0,1,0,0
11,-35.988972,108.125885,-55.672241,42.282730,-14.206224,0.812851,0.248357,26.295009,10.346531,11.250806,10.513671,15.111877,17.808732,0.074707,0,0,0,0
12,-56.964741,98.243637,-59.004486,42.631042,-9.719040,0.861170,0.281610,25.604910,8.307847,18.091834,16.727554,15.097291,16.406356,0.047363,0,0,1,0
13,-65.230431,104.331680,-48.457008,54.202202,-0.846995,0.958097,0.249294,18.588764,14.226550,11.404667,24.540006,14.343925,16.968181,0.068359,0,0,0,0
14,-65.943169,104.438713,-50.800671,40.855225,-7.683364,0.896486,0.170802,18.489956,11.010857,11.033158,12.708602,23.482786,16.310784,0.079590,0,0,0,1
15,-33.445293,123.000031,-57.275063,39.874454,-12.750078,1.034978,0.251827,17.254970,8.333763,11.088037,11.846840,12.763718,14.243819,0.063965,0,0,0,0
16,-69.373390,105.099014,-46.479977,46.400085,-6.984887,0.845627,0.256238,22.643654,8.629025,15.364916,16.819623,15.189394,14.199838,0.039062,1,1,0,0
17,-60.425903,115.271820,-43.786789,50.527695,-5.485998,0.755429,0.335358,18.006251,9.641076,12.004882,21.250896,16.243360,18.201492,0.040039,0,0,0,0
