subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-472.964966,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-148.235062,214.619492,-34.193520,19.732246,26.245871,0.448638,0,0,0,0
2,-125.208374,208.970520,-61.246208,19.437767,23.689762,0.385357,0,0,0,0
3,-129.371964,208.094604,-52.844223,24.226305,22.272491,0.392692,0,0,0,0
4,-130.160324,210.283447,-55.740494,13.803778,17.807692,0.552260,0,0,0,0
5,-142.278809,205.492905,-47.787777,21.308121,24.196064,0.301723,0,0,0,0
6,-155.985550,194.528931,-41.555984,23.844330,14.896447,0.329628,0,0,0,0
7,-121.303833,208.863449,-54.806252,25.593851,19.962585,0.433113,0,0,0,0
8,-143.223877,202.279724,-44.774216,22.725513,18.973858,0.606743,0,0,0,0
9,-179.417526,207.750946,-26.591274,3.199447,30.478897,0.591328,0,0,0,0
10,-144.465607,196.768753,-46.976528,29.448746,20.983810,0.446946,0,0,0,0
11,-123.800003,202.922302,-62.029274,28.425274,25.540121,0.296237,0,0,0,0
12,-144.597290,196.040421,-40.938354,36.471306,27.984631,0.425259,0,0,0,0
13,-177.873901,193.779388,-27.453041,23.725121,21.276638,0.367530,0,0,0,0
14,-164.703552,189.346542,-37.068459,24.961304,13.197783,0.305158,0,0,0,0
15,-129.204575,208.780426,-53.774982,20.793306,23.315948,0.458381,0,0,0,0
16,-125.412277,202.435242,-59.436321,27.997185,24.125187,0.534416,0,0,0,0
17,-176.340591,199.964752,-34.634129,11.457157,34.336578,0.614832,0,0,0,0
18,-133.885315,202.950867,-59.233536,20.298866,29.138166,0.483025,0,0,0,0
19,-129.290558,199.369690,-52.919846,29.462481,15.808074,0.503300,0,0,0,0
20,-125.753883,193.648010,-48.983414,35.709663,17.780369,0.386590,0,0,0,0
21,-128.655685,195.560150,-55.889343,34.356537,23.461647,0.379132,0,0,0,0
22,-129.393005,205.142456,-53.572041,25.504173,27.729298,0.503386,0,0,0,0
23,-124.095230,201.414520,-59.700790,28.338902,22.074759,0.623065,0,0,0,0
24,-127.034294,202.703949,-55.235420,29.100847,26.288858,0.212214,0,0,1,0
25,-113.237656,205.713959,-48.312870,40.945618,16.368650,0.436206,0,0,0,0
26,-111.674286,196.714874,-54.118126,41.685280,19.533268,0.709833,0,0,0,0
27,-179.744308,182.072311,-27.893051,29.603743,20.023232,0.398822,1,0,0,0
28,-105.470146,187.796143,-54.097977,39.145237,14.934714,0.795113,0,0,0,0
29,-105.600143,162.011627,-36.608559,45.461433,-0.042035,0.928063,0,0,0,0
30,-132.586899,100.570541,-46.915398,41.506126,-24.271065,0.723793,0,0,0,0
31,-47.823025,128.479263,-46.582886,56.136372,-26.741671,0.917097,0,0,0,0
32,-36.578922,121.395203,-18.116465,55.696793,-28.800129,0.611876,1,0,0,1
33,-28.386642,100.136841,-6.511189,66.271225,-20.269922,0.601744,0,0,0,0
34,-14.494664,124.162369,-14.665054,51.362736,-18.018074,0.779413,0,1,0,0
35,-60.028358,117.026611,-3.299525,49.685707,-21.707321,0.420915,0,0,0,0
36,-43.886772,127.283981,-12.421905,49.336388,-17.509886,0.602699,0,0,1,0
37,-52.984104,115.184738,-18.584801,41.430210,-9.096746,0.475482,0,0,0,0
38,-40.622570,130.068375,-7.818356,49.090401,-18.725021,0.576245,0,0,0,1
39,-62.615414,110.573814,-9.944741,41.384281,-21.721554,0.528304,0,0,0,0
40,-38.518875,127.431854,-8.688051,61.051968,-11.028208,0.697772,1,0,1,0
41,-72.761833,116.488708,14.491380,47.113297,-14.644453,0.635581,0,0,0,0
42,-45.196041,121.178055,-18.793789,59.025848,-9.965595,0.378333,0,1,0,0
43,-51.263222,125.823730,-10.316627,49.091030,-15.449585,0.466629,0,0,0,0
44,-37.530014,136.397293,-23.185690,60.157097,-10.178688,0.603608,0,0,0,1
45,-66.613800,119.511688,8.469059,49.857803,-16.726192,0.737047,0,0,0,0
46,-62.034225,125.223831,-12.187128,59.482590,-17.784519,0.336688,1,0,0,0
47,-77.180923,101.321236,4.722789,63.013111,-11.241642,0.693580,0,0,0,0
48,-75.397804,103.988747,1.971503,74.143517,-8.435484,0.591763,0,1,0,1
49,-23.168161,101.687080,-12.296572,62.254272,-23.096252,0.553288,0,0,0,0
50,-21.658527,121.552551,-15.587786,56.509583,-17.264126,0.280358,0,0,1,0
51,-46.538689,126.798134,-12.745621,51.375648,-16.241783,0.414032,0,0,0,0
52,-41.112865,138.189819,-12.964699,55.147846,-6.602080,0.393716,1,0,0,1
53,-36.875610,90.139313,-14.752619,62.102249,-28.691429,0.608908,0,0,0,0
54,-36.484016,119.972137,-16.228477,50.596138,-17.120449,0.431127,0,1,0,0
55,-63.356544,116.279633,-9.562058,42.995388,-23.810902,0.385424,0,0,0,0
56,-49.229572,125.536957,-19.851587,37.922962,-9.696161,0.710332,1,0,0,1
57,-17.718878,105.528160,-24.162060,53.089027,-20.423023,0.536047,0,0,0,0
58,-25.204161,92.019562,-22.168747,61.284481,-16.403204,0.677915,0,0,0,0
59,-60.821819,137.448700,-22.965963,37.509811,3.038059,0.719977,0,0,0,0
60,-6.831252,116.776611,-12.819228,59.378052,-22.042685,0.662537,0,0,0,0
61,-26.443533,106.101738,-9.589425,62.302406,-19.377846,0.554334,0,0,0,0
62,-58.132271,119.837723,-13.681470,59.125282,-3.824479,0.402324,0,0,0,0
63,-44.956875,115.716400,-12.428507,66.076218,-9.749186,0.629567,0,0,0,0
64,-43.014957,105.448700,-6.904914,76.766701,-7.254293,0.678609,1,0,0,1
65,1.479004,84.204453,6.070929,46.457539,-15.898859,0.713575,0,0,0,0
66,-11.303073,67.924118,-3.459605,33.320129,2.444122,0.574282,0,0,1,0
67,-23.058413,97.599113,1.842362,30.577831,-5.802103,0.929468,0,0,0,0
68,0.063284,101.892914,1.776165,31.596130,5.905898,0.516855,0,1,0,0
69,-36.936234,98.618362,-2.724434,25.689262,-2.769807,0.793402,0,0,0,0
70,-32.663334,86.542404,-7.657556,15.658543,-15.787930,0.328111,0,0,1,0
71,-17.821854,108.888062,-0.764209,27.912193,-13.691248,0.959912,0,0,0,0
72,-8.401989,115.418869,-1.291176,36.284271,-8.223873,0.866222,1,1,0,0
73,-30.648464,119.325493,0.633850,35.385899,-11.340560,0.556556,0,0,0,0
74,-29.578245,114.744522,-11.098715,25.982639,-7.895184,0.524617,0,0,0,1
75,-33.438061,114.198303,-7.892202,35.196621,-11.417290,0.449915,0,0,0,0
76,-24.204784,126.050507,-19.928707,37.634422,10.694014,0.453195,0,0,1,0
77,-42.635033,117.168213,-7.485331,37.992523,-5.100264,0.718456,0,0,0,0
78,-59.473057,116.117996,-28.195232,33.406494,12.687582,0.719542,1,0,0,0
79,-38.024952,113.849945,-21.969801,35.675678,0.041738,0.749322,0,0,0,0
80,-44.520588,131.633026,-21.143766,31.244396,12.428970,0.539010,0,1,0,1
81,-37.268894,122.570496,-16.560108,28.100887,-2.461983,0.782718,0,0,0,0
82,-44.397743,123.842133,-22.816174,23.074253,5.055664,0.494600,0,0,1,0
83,-39.712769,118.207260,-19.633129,26.712769,-8.353481,0.628113,0,0,0,0
84,-23.974932,136.966309,-22.337791,32.957115,1.746619,0.796721,1,0,0,0
85,-51.397381,114.013725,-7.272021,33.720047,-3.866826,0.624881,0,0,0,0
86,-45.602406,125.152542,-5.025939,21.922194,-0.740734,0.295800,0,1,0,0
87,-42.815689,110.296494,-11.591043,30.263420,-4.903192,0.566662,0,0,0,0
88,-17.948677,130.913696,-7.808714,24.698841,-2.626311,0.493482,1,0,1,0
89,1.376574,107.974335,-14.858009,50.934635,-2.410455,0.854045,0,0,0,0
90,-6.227032,108.225609,-17.132841,59.482285,-15.670885,0.582794,0,0,0,0
91,-40.927219,118.195663,-17.614889,12.303908,-10.711933,0.479357,0,1,0,0
92,7.603724,109.850861,-16.210018,49.039574,-12.371336,0.821329,0,0,0,0
93,-6.765201,107.787643,-17.796295,55.225384,-18.952545,0.434048,0,0,0,0
94,-24.520191,116.617676,-15.348025,35.948261,-9.303887,0.407910,1,0,0,0
95,-5.428798,120.071510,-13.547277,41.727341,-15.198916,1.049791,0,0,0,0
96,-6.115970,112.253319,-16.118191,43.629112,-23.358732,1.051813,0,0,1,1
97,9.427545,90.499466,-2.748483,47.806782,-0.593883,1.041923,0,0,0,0
98,6.439078,94.523865,5.584849,37.719223,4.106882,0.691336,0,1,0,0
99,-11.456323,103.684265,-9.310457,36.472019,7.732339,0.620196,0,0,0,0
100,-0.953757,104.982452,3.269478,28.859173,4.526001,0.562599,0,0,0,1
