subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-478.527771,1.921744,-0.311873,-2.129473,-2.384318,0.000000,0.009337,5.964100,0.662238,2.960174,1.290408,5.577583,6.176565,0.074707,1,0,0,0
1,-99.664703,145.047424,3.003453,31.478069,13.610054,1.104602,0.408760,18.498994,10.884502,9.229545,15.135711,14.301836,18.024008,0.015625,0,0,0,0
2,-153.598236,113.664993,30.853008,9.793990,3.445271,1.210665,0.129006,21.014774,9.023041,13.105002,11.605322,18.010303,17.460173,0.052246,0,0,0,0
3,-257.569519,144.782196,34.965725,26.531637,14.489061,0.730072,0.076182,18.053418,11.253245,12.152784,21.736947,14.799170,16.775990,0.024902,0,0,1,0
4,-150.049377,131.270065,18.285622,19.083965,28.310875,0.801990,0.284665,14.162452,7.941841,13.528890,17.813176,19.203564,17.635411,0.016602,0,1,0,0
5,-170.449081,134.179611,39.349537,26.497536,19.510475,0.487436,0.284271,19.421441,13.814662,14.093417,19.148769,19.608868,15.105366,0.030273,0,0,0,0
6,-245.766357,130.530899,29.850595,33.095383,6.647002,0.861631,0.069906,7.720916,11.420541,22.643586,19.551842,12.617582,15.209224,0.043457,0,0,0,1
7,-126.379341,133.791626,19.940701,27.298325,18.080090,0.549527,0.408225,13.597510,10.708110,12.091299,14.566527,16.436809,21.246634,0.009766,0,0,0,0
8,-164.874954,123.085617,34.722633,12.353510,5.458370,0.593736,0.119771,12.644021,8.463341,13.869696,16.275424,20.119390,18.577879,0.050781,0,0,0,0
9,-285.416168,155.000366,36.382210,28.509747,22.102728,0.655696,0.088473,16.506977,12.097456,14.865458,18.863481,18.465057,14.455587,0.010254,0,1,0,0
10,-126.064980,134.274963,16.712233,26.847889,23.367908,0.744056,0.320789,17.212247,13.585111,11.727723,16.060869,17.662340,20.655348,0.012695,0,0,1,0
11,-167.542572,125.823227,30.114151,22.893520,33.925911,0.586350,0.270272,16.647546,12.666459,16.238244,13.580045,22.229751,20.075082,0.016602,0,0,0,0
12,-276.359100,157.873199,37.138981,29.366817,27.074505,0.821857,0.110550,10.495463,14.587859,23.200600,22.355735,16.549722,17.350714,0.020996,1,0,0,0
13,-108.399025,148.119019,5.654241,27.974857,17.435482,0.797047,0.389746,19.159695,12.464577,14.941757,8.279299,15.439323,20.676591,0.017578,0,0,0,0
14,-160.008911,134.273376,30.950523,8.588208,-3.497754,1.053756,0.159645,15.783933,11.569451,8.216319,17.623907,18.098329,18.987068,0.031738,0,0,0,0
15,-241.975266,128.636169,32.521072,42.533428,9.120465,0.663404,0.094201,13.302054,12.595717,22.305739,21.936454,15.792908,15.485152,0.020508,0,0,1,0
16,-168.804642,145.877197,25.626446,18.086464,26.392872,0.421857,0.276907,17.725236,7.347466,16.559569,16.408928,17.130061,19.050301,0.009766,0,1,0,0
17,-205.787399,139.995651,39.448189,19.951590,28.109566,0.528264,0.267534,14.793143,10.711357,11.821543,12.588383,18.359707,18.557860,0.011230,0,0,0,0
18,-312.584778,149.602325,40.214394,17.229580,20.495010,0.361870,0.083813,15.842925,8.100083,16.115890,16.704857,16.288624,13.389038,0.009277,0,0,0,1
19,-116.806107,144.434616,7.976719,27.105335,16.284016,0.799960,0.387747,16.647534,7.696010,10.142869,14.017308,21.086246,18.803004,0.022461,0,0,0,0
20,-186.335037,115.419525,28.194254,5.805609,9.914804,0.879315,0.132259,15.482723,13.485512,11.958612,14.075384,18.370834,19.028595,0.033691,0,0,0,0
21,-248.581146,112.673355,23.916410,44.077339,17.420687,0.602772,0.091742,17.664676,17.496818,11.531863,17.700234,18.101811,14.601582,0.015137,0,1,0,0
22,-150.414001,147.360916,23.417751,32.026257,13.648888,0.404516,0.283167,18.019464,9.251940,12.515013,16.932894,15.866733,21.880551,0.014648,0,0,1,0
23,-198.113159,152.706833,45.516479,38.997585,15.299384,0.844208,0.214586,13.799928,9.923165,8.748401,18.404907,16.971395,21.883228,0.014160,0,0,0,0
24,-266.216705,152.196411,47.499096,29.451372,4.729315,0.605163,0.093034,13.256680,12.074769,13.055607,19.256407,18.136027,17.842044,0.022949,1,0,0,0
25,-113.818359,144.675903,1.119654,24.095612,21.954453,0.558550,0.408684,18.442682,13.523414,9.420196,10.192724,14.603218,24.392440,0.014648,0,0,0,0
26,-181.179062,125.954330,27.586273,11.446330,8.220649,1.006113,0.129188,12.423743,15.786166,10.907508,16.507125,27.986680,18.861376,0.036133,0,0,0,0
27,-324.572876,153.633133,45.031666,11.338152,31.252789,0.432536,0.076387,12.090503,18.275557,10.834491,17.715884,20.864624,16.756776,0.010742,0,0,1,0
28,-185.295059,151.284348,26.633156,31.188004,28.321779,0.608670,0.299897,14.604771,9.144789,13.678560,16.952754,17.113768,30.527453,0.013672,0,0,0,1
29,-142.101807,145.213440,17.689070,10.247503,21.893669,0.611439,0.282150,26.732802,8.243521,10.541429,14.582707,17.775471,22.101864,0.010742,0,0,0,0
30,-231.007385,119.228790,41.512424,4.340348,-16.879486,1.298714,0.053479,15.837079,7.788232,12.123328,13.604377,19.189030,16.567382,0.073242,0,0,0,0
31,-307.636200,105.021225,44.422638,26.786728,3.803403,0.754416,0.037097,24.929742,14.624429,18.019205,34.059719,18.188594,14.402331,0.043457,0,0,0,0
32,-357.235077,114.234520,29.046373,4.999916,6.795794,0.469227,0.018301,10.626670,7.737288,19.192786,19.042575,16.972506,14.103908,0.040527,0,1,0,0
33,-106.597725,142.779709,2.419631,24.660061,12.472389,0.585225,0.375327,20.403036,13.856326,6.330244,12.546148,17.491240,18.457314,0.014648,0,0,0,0
34,-166.554993,111.731735,19.037756,5.879786,-0.713124,0.784984,0.114773,20.707185,8.152632,13.120231,14.380945,13.996418,15.810347,0.035645,0,0,0,0
