subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-478.527771,1.921744,-0.311873,-2.129473,-2.384318,0.000000,1,0,0,0
1,-99.664703,145.047424,3.003453,31.478069,13.610056,1.104603,0,0,0,0
2,-153.598236,113.665009,30.853010,9.793990,3.445270,1.210665,0,0,0,0
3,-257.569519,144.782181,34.965729,26.531639,14.489060,0.730072,0,0,1,0
4,-150.049362,131.270065,18.285622,19.083967,28.310875,0.801990,0,1,0,0
5,-170.449081,134.179596,39.349541,26.497536,19.510477,0.487436,0,0,0,0
6,-245.766357,130.530899,29.850597,33.095383,6.647005,0.861631,0,0,0,1
7,-126.379333,133.791626,19.940701,27.298326,18.080090,0.549527,0,0,0,0
8,-164.874954,123.085617,34.722633,12.353513,5.458369,0.593736,0,0,0,0
9,-285.416168,155.000366,36.382214,28.509747,22.102728,0.655696,0,1,0,0
10,-126.064980,134.274963,16.712231,26.847891,23.367907,0.744056,0,0,1,0
11,-167.542572,125.823227,30.114151,22.893520,33.925911,0.586350,0,0,0,0
12,-276.359100,157.873199,37.138981,29.366814,27.074507,0.821857,1,0,0,0
13,-108.399025,148.119019,5.654241,27.974859,17.435482,0.797047,0,0,0,0
14,-160.008911,134.273376,30.950520,8.588209,-3.497756,1.053756,0,0,0,0
15,-241.975266,128.636169,32.521072,42.533424,9.120466,0.663404,0,0,1,0
16,-168.804657,145.877197,25.626446,18.086464,26.392872,0.421857,0,1,0,0
17,-205.787399,139.995651,39.448185,19.951588,28.109566,0.528264,0,0,0,0
18,-312.584778,149.602325,40.214394,17.229580,20.495010,0.361870,0,0,0,1
19,-116.806107,144.434616,7.976720,27.105339,16.284016,0.799960,0,0,0,0
20,-186.335037,115.419525,28.194252,5.805609,9.914804,0.879315,0,0,0,0
21,-248.581146,112.673355,23.916410,44.077339,17.420685,0.602772,0,1,0,0
22,-150.414001,147.360916,23.417747,32.026257,13.648889,0.404516,0,0,1,0
