subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-144.103409,82.938629,3.484516,71.611153,-20.058374,1.779446,1,0,0,1
1,-25.930780,62.839455,-6.806091,68.676422,-28.649782,0.841947,0,0,0,0
2,-43.113770,78.651505,-1.205597,66.358139,-14.742949,1.001037,0,0,1,0
3,-75.953445,65.643967,-9.784178,53.420666,-17.062206,0.927495,0,0,0,0
4,-91.558601,67.859665,-4.908827,68.412537,-3.061694,0.889441,0,0,0,0
5,-103.137108,59.459419,-14.716850,58.105377,-2.518682,0.846591,0,0,1,0
6,-110.596016,52.068428,-17.908997,60.521652,4.022182,0.884645,0,0,0,0
7,-120.724434,50.971382,-20.298059,59.975014,2.034500,0.737200,0,0,0,0
8,-122.310608,58.459324,-26.810072,75.313545,14.186640,0.933186,0,0,0,0
9,-140.421906,59.611618,-23.562252,88.112648,18.975670,1.079566,0,0,0,0
10,-144.515060,73.797096,-29.479561,102.942558,29.490433,0.853066,0,0,0,0
11,-157.203751,70.493317,-35.456692,102.474716,37.491077,0.837723,0,0,0,0
12,-150.058640,94.447449,-23.569687,110.345116,36.891129,0.765083,0,0,0,0
13,-168.946487,93.393265,-25.420193,110.418800,41.476212,0.877387,0,0,0,0
14,-172.282608,99.822495,-30.577179,102.741821,42.921249,0.582214,0,0,0,0
15,-180.326553,100.549866,-38.444012,99.445618,50.933220,0.749609,0,0,0,0
16,-170.480377,132.810394,-26.797058,87.893127,43.965488,0.847763,1,0,0,1
17,-85.285095,165.367966,-36.890015,49.700439,-10.432909,0.636933,0,1,0,0
18,-99.050537,168.224060,-40.608223,46.743416,-3.449197,0.978494,0,1,0,0
19,-93.375839,162.709961,-29.576622,43.025555,-2.048127,0.642341,0,0,0,0
20,-108.008835,161.784012,-34.857620,51.659016,5.029620,0.543063,0,0,0,0
21,-145.473831,152.551285,-17.015776,57.856995,13.538736,0.819964,0,1,0,0
22,-167.842178,151.211700,-22.139408,57.160988,24.265484,0.848593,0,0,1,0
23,-198.889862,148.799927,-25.284063,50.578934,27.883070,0.811263,0,0,0,1
24,-190.169403,170.096069,-15.114370,50.945442,27.622990,0.586236,1,1,0,0
25,-70.751221,147.836304,-38.538948,55.395149,-6.908414,0.844754,0,0,1,0
26,-157.648315,169.072998,-21.118725,41.111324,4.340932,0.946927,0,0,0,1
27,-61.128029,127.934143,-47.356373,59.459541,-13.583992,0.874243,0,0,0,0
28,-43.961395,118.885674,-36.204735,53.697121,-15.655259,0.759136,0,0,0,0
29,-138.932037,150.747314,-11.025471,46.275665,3.924953,0.941061,0,0,1,0
30,-52.715950,99.253326,-40.116310,50.541397,-15.105786,1.089167,0,1,0,0
31,-27.526106,98.139915,-26.200527,53.100739,-18.350391,0.817571,0,0,0,1
32,-29.873825,92.024750,-18.407888,45.079910,-19.066210,0.799173,1,0,1,0
33,-21.506531,98.089676,-16.956039,49.032028,-15.822685,1.232336,0,0,0,0
34,-32.076984,103.385117,-9.907114,45.519379,-17.747627,0.961081,0,1,0,0
35,-36.216923,109.919342,-18.191429,37.727158,-20.529528,0.712229,0,0,0,0
36,-45.846848,116.832016,-21.364296,48.876884,-6.318596,1.020535,0,0,0,1
37,-83.645027,134.983246,-35.842506,29.632065,-6.272368,0.926630,0,0,0,0
38,-112.551628,125.574341,-32.252808,52.233059,8.868990,0.776009,1,0,0,0
39,-120.864761,140.827393,-34.346176,32.887630,-20.395802,0.797200,0,0,0,0
40,-160.267731,130.635529,-18.591856,70.628189,7.834310,0.603710,0,0,1,0
41,-108.623329,169.547211,-64.479721,32.637085,2.814111,1.111637,0,0,0,0
42,-117.116806,159.428040,-77.239471,41.860397,27.186321,0.677637,0,1,0,0
43,-27.898386,91.952667,-28.304632,37.009254,-21.298103,0.796096,0,0,0,0
44,-23.748148,94.971573,-25.443222,41.832989,-8.280460,0.645756,0,0,0,1
45,-105.049934,153.167328,-57.439247,34.271927,10.089586,1.266114,0,0,0,0
46,-43.344326,88.886490,-32.203613,54.047462,-10.163651,0.847000,1,0,0,0
47,-3.033028,100.893600,-37.804771,43.516006,-9.906860,0.678865,0,0,0,1
48,-10.567968,97.274223,-41.023643,45.162437,-14.548450,1.217625,0,1,0,0
49,-13.330078,107.321815,-33.979725,34.394989,-10.944962,1.170373,0,0,1,0
50,-28.194540,111.424377,-34.601639,25.254879,-14.055313,0.924967,1,0,0,0
51,-24.672308,92.826508,-33.473289,42.192169,-15.019846,0.752519,0,0,0,0
52,-9.080389,85.647903,-28.099751,50.868473,-24.972017,0.936760,0,1,0,0
53,-77.327118,145.789520,-60.439350,53.698204,-3.168297,1.056171,0,0,1,0
54,-79.435608,137.013748,-62.638191,54.147186,-7.760541,0.904229,0,0,0,1
55,-73.058350,134.684036,-71.134583,46.090111,-17.038509,0.625095,1,0,0,0
56,-119.887741,145.825287,-44.813995,37.888573,4.171146,0.821321,0,0,1,0
57,-0.615320,100.289886,-20.610775,45.560776,-24.383183,0.882110,0,1,0,0
58,-42.562828,146.514465,-63.430771,50.617905,-10.738799,0.597313,1,0,0,0
59,-6.496708,103.100449,-46.722252,28.758003,-25.073368,1.189915,0,0,0,0
60,20.503481,107.526253,-41.760246,57.369370,-26.658657,1.239684,0,1,0,0
61,-19.358728,116.773956,-55.848953,82.031036,-23.920813,0.673002,0,0,1,0
62,-0.444158,91.922760,-43.876793,58.510578,-15.178875,0.707828,0,1,0,0
63,-8.634783,89.826637,-28.692661,60.085743,-10.359280,0.984442,0,0,1,0
64,-12.677057,84.222321,-11.692978,50.330772,-8.643398,1.140919,1,0,0,1
65,12.886362,80.539658,-16.279087,56.158669,-31.722565,0.776604,0,0,0,0
66,-12.634700,85.975266,-18.074009,51.499329,-32.492268,0.752023,0,1,0,0
67,-48.152889,107.536697,-19.776482,65.035233,-22.835094,0.650869,0,0,1,0
68,-8.988177,93.252029,-31.304798,48.466209,-20.563099,1.110157,1,0,0,1
69,-22.826777,104.259842,-39.224991,71.232658,-24.248955,0.710698,0,1,0,0
70,-55.341743,124.448975,-14.621998,53.299690,-7.635354,0.744833,0,0,1,0
71,-48.931873,117.484619,-26.184513,61.309570,-22.919605,0.560094,0,0,0,1
72,-50.638042,105.660774,-23.587646,51.646751,-14.206148,0.437296,1,1,0,0
73,-1.782865,96.528175,-22.356672,48.883358,-15.593193,1.065592,0,0,1,0
74,-11.582763,97.773788,-31.562057,49.598480,-5.483037,0.927970,1,0,0,0
75,-33.001266,117.434097,-45.173046,60.113106,-24.463821,0.921127,0,0,0,1
76,0.575176,85.131409,-16.616070,48.495712,-13.082724,0.918587,0,1,1,0
77,-23.013992,79.662750,-44.724472,53.096527,-24.414274,1.152900,1,0,0,0
78,-37.293110,108.950439,-44.664925,47.660900,-11.079975,0.960186,0,0,0,1
79,-4.849157,79.367905,-24.189541,47.720985,-12.234144,0.857034,0,0,1,0
80,-2.155544,90.896591,-14.161720,44.242630,-21.245445,0.643749,1,1,0,0
81,-13.372077,86.260681,-16.858208,43.666130,-13.754477,1.150085,0,0,1,0
82,-42.736004,97.943466,-17.302723,42.537342,-16.317959,0.525816,0,0,0,1
83,0.816120,84.824074,-14.434481,41.771347,-27.956944,0.931488,0,1,0,0
84,9.287948,99.327744,-27.260019,38.608673,-18.505417,0.813499,1,0,0,1
85,-10.487711,95.177490,-36.080677,56.025005,-20.487135,0.689273,0,0,1,0
86,-9.191233,88.272202,-22.024572,40.282249,-18.835745,0.810889,1,0,0,0
87,-48.298576,123.049438,-31.848202,57.044800,-20.681936,0.508671,0,1,0,0
88,-5.421299,91.834335,-13.809381,52.006927,-16.599327,0.531151,0,0,1,1
89,-25.164139,104.427872,-22.191864,55.060577,-13.046839,0.907668,0,1,0,0
90,-3.265648,88.946106,-22.106577,47.460716,-21.197412,1.080897,1,0,0,0
91,-39.528549,102.854202,-43.051422,59.405243,-28.131989,0.521533,0,0,0,1
92,9.189900,88.254051,-26.313789,49.064453,-12.666654,0.603285,1,1,0,0
93,6.061613,82.144478,-35.456238,45.932358,-19.941032,0.961954,0,0,1,0
94,-9.409657,89.385040,-18.168999,49.711113,-13.379311,0.814066,1,0,0,0
95,-22.226217,95.550873,-35.545612,53.746197,-16.208250,0.796664,0,0,0,1
