subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-326.441803,60.565723,-54.747059,26.489817,20.933525,0.594047,0,0,0,1
1,-157.848206,156.030884,-35.754128,46.842293,0.875800,0.522192,0,0,0,0
2,-221.367493,160.657074,-29.379215,32.251923,24.846237,0.405885,0,0,0,0
3,-222.092636,166.599548,-29.646566,28.795973,31.352501,0.651640,0,0,0,0
4,-252.647034,147.140533,-12.982328,35.321739,26.818455,0.501979,1,0,0,0
5,-152.917068,144.831268,-43.451706,47.525307,-7.422222,0.553869,0,0,0,0
6,-211.900513,168.593994,-23.721512,38.737526,24.737806,0.520427,0,0,0,0
7,-213.674164,179.099014,-20.793623,20.494894,20.552450,1.009280,0,0,0,0
8,-260.995850,168.949219,-1.935564,20.828150,37.437691,0.727729,0,0,1,0
9,-160.731064,155.572388,-38.279892,43.531914,2.243474,0.677464,0,0,0,0
10,-225.883194,166.740692,-20.249319,27.420042,22.528927,0.474865,1,0,0,0
11,-187.725647,131.713165,-42.409119,44.625298,-0.902491,0.558408,0,0,0,0
12,-240.155380,147.505157,-24.349060,34.258621,19.739998,0.569669,0,1,0,0
13,-164.447693,153.566589,-34.211987,39.683563,-8.876821,0.773003,0,0,0,0
14,-231.931519,164.406342,-16.260019,27.982445,20.291100,0.575017,0,0,0,1
15,-166.050751,147.175415,-43.167835,40.344746,-4.715694,0.498488,0,0,0,0
16,-236.982346,159.941467,-22.213030,25.799068,22.088900,0.628786,0,0,0,0
17,-241.490067,169.556824,-16.295496,16.207199,22.130924,0.431538,0,0,0,0
18,-283.173767,148.558777,2.579843,26.067688,31.751392,0.661026,0,1,0,0
19,-150.779831,152.458679,-46.343140,39.466106,-8.145844,0.767725,0,0,0,0
20,-212.559586,157.131439,-33.973473,30.063046,14.278154,0.876906,0,0,1,0
21,-181.664597,153.866150,-39.758011,40.887108,-0.931406,0.967667,0,0,0,0
