subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-486.581024,9.927505,-3.216005,-11.081876,-8.776340,0.000000,0.000523,9.832449,6.578008,16.052124,9.037293,11.689919,18.740994,0.180176,0,0,0,1
1,-10.392342,113.399704,-77.943741,56.499725,-41.258728,1.232455,0.419936,14.832674,10.103646,12.073480,10.722947,14.241515,13.469332,0.056152,0,0,0,0
2,-36.892300,122.378761,-81.122757,58.229324,-26.776436,0.902474,0.361102,21.133849,12.670681,10.517558,18.069878,20.484891,14.404502,0.058105,0,0,0,0
3,-77.613892,77.911728,-58.596619,74.731094,-34.437630,0.465394,0.169450,17.133105,10.618583,15.504819,16.103425,15.445615,16.560673,0.146973,0,0,0,0
4,-106.366417,53.346333,-63.461380,63.237564,-47.760513,1.084570,0.089604,19.779458,9.749070,10.632289,20.187301,14.759604,19.440919,0.245605,0,1,0,0
5,-20.532232,106.368324,-74.112350,53.522274,-34.174561,1.180902,0.404021,17.055547,25.131621,11.465678,15.938477,24.388871,15.469684,0.051270,0,0,0,0
6,-62.310413,135.252167,-71.750580,59.181599,-10.677608,0.605955,0.353561,15.501165,10.927076,10.933888,11.689631,19.880446,13.036788,0.054199,0,0,0,0
7,-70.209389,74.370178,-38.323147,51.473694,-30.057028,0.615487,0.157441,21.300699,14.061271,13.452664,16.337850,12.116796,15.409321,0.119629,0,0,0,0
8,-132.770096,65.093384,-62.514633,47.881645,-37.253998,0.776367,0.070709,15.384460,10.529561,11.250865,19.003344,21.865518,18.228503,0.191406,0,0,1,0
9,-18.676975,120.790878,-70.415146,61.919228,-33.508472,1.167012,0.428348,18.086405,7.944896,10.086841,12.458583,22.200547,13.543360,0.050781,0,0,0,0
10,-88.908066,124.016541,-70.357071,68.934570,4.469625,0.477234,0.363880,15.635425,15.941277,11.303337,12.636171,16.657015,16.824633,0.040039,0,1,0,0
11,-18.662653,115.189629,-65.394730,61.322952,-31.253826,1.242937,0.388848,18.640297,5.984494,11.223811,13.998528,20.402727,15.124698,0.061035,0,0,0,0
12,-86.549095,121.847397,-59.034782,68.944031,7.423977,0.484368,0.344764,20.481624,13.883301,15.489494,19.293645,14.713396,14.738113,0.030273,1,0,0,0
13,-25.269173,113.721558,-75.140289,53.863861,-34.648132,1.441453,0.421707,17.089402,12.272681,17.386981,13.383047,15.687157,14.237785,0.048828,0,0,0,0
14,-70.447487,141.115143,-78.526161,47.806038,-10.871649,0.847603,0.376143,15.142167,13.495618,13.960082,11.807620,15.584238,13.981768,0.035645,0,0,0,0
15,-46.400742,106.449371,-46.767929,25.788368,-29.857559,1.129597,0.172354,12.459582,11.390946,11.029201,15.066467,22.100151,16.431646,0.102051,0,0,0,0
16,-108.919838,96.500397,-44.138386,40.259815,-16.565868,0.696898,0.103553,24.634167,14.699366,12.457885,10.945086,16.629292,15.032562,0.123535,0,0,1,0
17,-30.874004,115.187088,-54.603241,56.911522,-26.123322,1.410034,0.343624,25.237232,14.815595,15.752520,22.031112,28.339440,13.309996,0.086426,0,0,0,0
18,-53.219936,119.820770,-50.666687,58.919884,-31.562222,0.920991,0.279055,30.029206,13.212766,16.241892,27.079488,21.093634,15.625243,0.082520,0,0,0,0
19,-86.023361,25.963575,-64.186394,74.371071,4.331122,0.462116,0.162144,28.742063,6.325676,13.017773,15.689600,17.601062,14.650939,0.185547,0,0,0,0
20,-71.066978,68.392181,-104.685432,27.530018,-33.577229,0.773197,0.255719,15.781607,17.811175,16.954037,27.544217,21.961356,15.549171,0.107422,0,1,0,0
21,-43.875561,80.421394,-68.719452,65.416061,-11.135086,0.549040,0.228702,15.713968,14.867932,23.649283,16.101369,18.317600,13.196430,0.155273,0,0,0,0
22,-46.115273,46.653221,-34.458759,69.271851,-15.579348,1.441495,0.209994,21.897781,10.092228,13.909840,10.524516,18.424878,17.368831,0.188965,0,0,0,1
23,-44.484600,57.971569,-54.057228,67.646912,-4.549900,1.133796,0.252135,21.829595,20.517138,20.188040,31.576817,19.315130,17.188386,0.132324,0,0,0,0
24,-60.701958,107.449738,-46.635765,54.234192,-17.491533,0.762240,0.283781,18.602257,17.491041,26.779627,18.505710,13.468470,16.698038,0.063965,0,0,0,0
25,-131.351959,69.756317,-42.173889,81.301987,-15.958839,0.320755,0.227155,23.009709,20.521187,16.004045,15.771451,8.910172,14.303171,0.077148,0,0,0,0
