subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-295.025879,125.903839,-46.493759,-8.817873,24.732340,1.426515,0.115769,18.831960,10.342590,11.300924,14.113542,31.595044,27.380035,0.093750,1,1,0,0
1,-278.847351,163.632599,-5.861432,8.576681,32.170845,0.933070,0.113097,21.563691,17.727512,16.188882,19.007406,25.245316,21.651584,0.020508,0,0,0,0
2,-271.779541,163.354095,-8.354278,16.890762,34.170498,0.834128,0.125164,38.531217,24.638630,17.591246,21.907213,26.077548,23.432397,0.012695,0,0,0,0
3,-277.058380,164.472931,-13.367350,2.973057,36.892464,0.717190,0.092641,26.980513,20.021868,18.549549,14.395700,33.710894,21.602259,0.021973,0,0,0,0
4,-271.180206,153.006073,-9.783175,18.649460,24.158514,0.635356,0.066475,19.182746,19.009148,18.213101,26.391090,23.060943,21.461563,0.028320,0,0,1,0
5,-242.538437,165.314606,-26.841080,11.182964,27.326229,0.519757,0.097809,22.547403,19.292565,10.887187,13.151318,37.238455,24.436028,0.065918,0,0,0,0
6,-214.180954,131.256851,-20.391933,27.347755,19.689440,0.623375,0.068224,25.847379,13.614452,11.102975,21.334035,26.258473,25.683082,0.057617,0,1,0,0
7,-198.838394,135.616013,-29.676550,17.224901,3.886288,0.645687,0.072792,24.434028,12.072469,16.221443,21.809190,30.293804,29.243948,0.067871,0,0,0,0
8,-227.927429,136.747772,-32.440220,27.112026,12.938219,0.713174,0.050248,32.516124,13.454557,21.089773,22.899673,29.161345,26.067463,0.066406,1,0,0,1
9,-188.864182,184.774216,-45.207436,-13.205616,-12.937119,0.483134,0.081683,20.381575,10.020983,10.539275,14.449420,27.737312,25.657958,0.069824,0,0,0,0
10,-215.074478,160.092957,-39.176949,1.340135,0.533518,0.781667,0.060207,12.299705,10.767990,5.485394,19.465001,27.600956,29.341685,0.068848,0,0,1,0
11,-191.077957,165.285461,-36.604069,17.016975,-0.198654,0.389189,0.097737,16.320262,13.315904,12.998096,17.274301,27.926488,28.094043,0.067383,0,0,0,0
12,-208.583038,163.270630,-36.890495,8.002790,-1.145848,0.883138,0.075818,18.647360,9.921904,13.381441,19.817207,27.893983,24.580799,0.069824,0,0,0,0
13,-193.453995,164.615143,-45.691624,7.525887,-4.455229,1.386405,0.079238,11.520582,16.158988,14.716217,27.562599,25.336546,29.447958,0.062500,0,0,0,0
14,-223.572586,157.920990,-31.975559,14.391723,9.568184,0.875280,0.049635,17.404585,11.675040,14.732700,19.815327,25.847374,29.719582,0.078125,0,0,0,0
15,-206.133453,163.918472,-47.757423,7.846138,7.746576,0.928946,0.075400,22.272696,13.451921,18.414736,13.175189,31.300691,24.766921,0.080566,0,0,0,0
16,-224.793579,155.996826,-35.667580,19.044096,17.891785,0.646564,0.056243,15.708828,20.681517,11.396727,22.812568,26.281933,24.392117,0.076660,1,1,0,0
17,-197.368073,175.885468,-30.426397,21.895445,21.454731,0.983582,0.151861,29.233935,12.268436,11.119197,18.667159,35.964351,26.433648,0.050781,0,0,0,0
18,-209.004929,171.226959,-23.606558,26.967010,29.228077,0.676308,0.113738,20.164844,17.219271,16.658870,20.517556,32.367670,29.674045,0.029785,0,0,0,0
19,-196.655075,173.109055,-34.464211,26.316681,22.938095,0.654294,0.116807,22.678450,15.226980,14.708256,22.077367,27.001175,29.728330,0.045898,0,0,0,0
20,-215.165375,162.364990,-29.814159,24.605911,28.405718,0.631635,0.107403,20.500386,16.189381,12.497770,17.370582,33.423173,28.749426,0.050293,0,0,1,0
21,-196.693253,160.425446,-35.710945,36.866055,21.431170,0.586210,0.118954,19.257168,17.562389,14.902778,30.187004,29.407469,28.394868,0.052246,0,0,0,0
22,-219.514587,155.857605,-31.075991,30.201130,30.538155,0.848837,0.098588,19.789353,15.350190,19.501165,17.444388,24.745181,28.917838,0.046875,0,1,0,0
23,-154.417450,133.214233,-23.015686,32.135391,-6.374762,1.833251,0.149627,20.772609,10.162477,14.668029,20.844704,31.301475,26.420630,0.061035,0,0,0,0
24,-198.068817,140.384064,-29.755035,34.644630,15.340031,0.484270,0.093097,25.339947,17.180030,13.638293,18.997260,28.708207,30.860099,0.053223,1,0,0,1
25,-178.033707,170.027618,-43.054546,8.543335,-3.698257,0.646516,0.096001,23.095428,5.709817,16.086029,16.478435,25.420311,27.191092,0.051270,0,0,0,0
26,-200.566574,168.494278,-32.452675,19.211353,9.937256,0.787957,0.084932,24.599597,5.426751,19.447789,13.958037,29.382899,31.719325,0.053223,0,0,1,0
27,-197.733536,157.797791,-27.360424,33.097084,7.690138,1.432626,0.089698,26.185893,14.651805,17.373667,15.943559,26.316412,29.458839,0.039551,0,0,0,0
28,-216.580017,168.872498,-25.352701,24.648899,20.778967,0.702566,0.080346,22.018796,12.935128,17.292272,20.064709,27.120868,28.113975,0.049316,0,0,0,0
29,-210.106796,169.147461,-24.499573,22.894093,8.320828,1.295999,0.081748,23.688222,18.940386,17.474493,13.986430,25.819549,29.756215,0.048340,0,0,0,0
30,-234.468231,160.628418,-24.922089,21.490055,28.695984,0.748959,0.080211,20.899372,19.426240,17.406772,18.284462,24.898558,28.583638,0.053711,0,0,0,0
31,-211.178879,167.146790,-37.427017,15.153156,15.301132,0.989319,0.081723,25.077651,16.999763,20.750381,17.626953,23.867869,28.107894,0.035645,0,0,0,0
32,-221.561920,165.111664,-34.598331,11.985651,21.251976,0.818582,0.080749,18.235733,13.484035,16.233771,21.136807,22.888961,27.412765,0.046387,0,1,0,1
33,-207.670883,172.674835,-28.371115,20.220520,7.382604,0.836323,0.112443,18.154096,7.107638,18.570654,23.847885,23.388528,28.724546,0.040527,0,0,0,0
34,-228.628677,158.745102,-31.225113,13.699577,8.878798,0.708793,0.071672,28.765208,8.615431,19.887534,24.823523,28.289050,26.816045,0.062012,0,0,0,0
35,-226.890839,152.803894,-39.284893,4.774388,-2.395448,0.994103,0.066414,24.017393,7.309642,17.706749,23.217289,31.774095,32.854325,0.065918,0,0,0,0
36,-231.378845,150.521088,-42.360497,4.028167,5.434940,0.788684,0.056018,29.115719,11.390357,15.890810,17.918499,26.571321,30.545986,0.077148,0,1,0,0
37,-199.994705,157.379211,-39.211479,17.872318,-4.026343,0.813619,0.091295,18.854422,6.370747,16.682970,25.642132,27.430420,26.837793,0.055176,0,0,0,0
38,-226.452148,157.569672,-38.795162,5.962673,1.799417,0.655786,0.087637,16.337456,6.104579,13.001324,37.800452,26.512460,30.098181,0.051270,0,0,1,0
39,-148.016907,125.077591,-29.981167,23.846556,-25.432602,1.988552,0.099817,15.791090,10.707099,16.784873,20.084193,27.514761,25.189362,0.072266,0,0,0,0
40,-201.600021,137.184692,-40.881096,12.082121,-5.893451,0.447767,0.058749,20.412745,5.495309,13.976938,25.892369,27.814521,28.782836,0.074219,1,0,0,1
41,-176.612366,175.895508,-51.062592,-8.137583,-22.053963,1.107147,0.082531,19.557616,7.292122,10.143438,18.257070,22.908602,27.482714,0.065430,0,0,0,0
42,-203.711441,167.693512,-42.766098,-6.871954,-11.858739,0.658528,0.070248,12.646155,10.834825,10.425299,27.114612,29.685168,26.546080,0.058105,0,1,0,0
43,-180.569305,170.825043,-31.061836,16.529224,-6.764099,0.983071,0.146920,20.064400,11.754224,17.088431,25.389432,28.322601,26.873757,0.039551,0,0,0,0
44,-197.993988,170.004303,-39.115047,10.649891,-7.424424,0.945287,0.089217,11.435192,22.350664,9.413303,22.525983,26.651795,23.319212,0.059570,0,0,0,0
45,-187.514618,175.260864,-49.171379,-4.580424,-13.938035,0.961891,0.096761,16.586884,9.459324,17.848425,17.145036,34.402695,26.077068,0.059082,0,0,0,0
46,-208.395935,166.225677,-43.789604,4.629152,-3.568427,0.772969,0.074566,21.923704,11.664168,7.946527,20.401393,31.829187,25.356323,0.060059,0,0,0,0
47,-198.943192,175.155884,-40.797520,-2.580413,-12.786034,1.249636,0.080194,25.170586,10.994212,10.406949,17.811577,25.068410,29.503961,0.051758,0,0,0,0
48,-208.212906,170.677338,-39.319790,1.284208,-3.749863,0.759344,0.074210,22.518260,17.949183,18.123238,20.523639,28.934599,26.135942,0.058594,0,0,1,1
49,-197.554535,167.701904,-21.532700,25.722675,-0.919134,0.780125,0.112102,21.471040,7.853049,18.336659,24.148843,22.983153,25.264872,0.046387,0,0,0,0
50,-217.455750,165.405640,-21.427917,18.192152,-1.155000,0.848005,0.089768,28.022688,9.126998,15.992696,34.879895,28.447160,28.412597,0.049316,0,0,0,0
51,-213.315201,173.337891,-25.073187,14.736505,-6.262389,0.916205,0.104878,17.437261,14.559275,14.887797,25.436523,26.558624,26.965152,0.049316,0,0,0,0
52,-218.083099,152.646988,-20.864264,14.450814,-4.115523,0.566274,0.087268,21.912126,8.523638,18.820091,22.198271,32.695751,27.561540,0.052246,0,1,0,0
53,-196.715515,145.785248,-24.851755,28.826721,-9.695994,0.793341,0.076685,22.201800,15.788938,13.763439,22.259194,30.218087,28.668013,0.056641,0,0,0,0
54,-215.044525,151.285629,-25.971973,24.640934,-5.925158,0.782377,0.075016,24.922288,13.248200,11.845116,31.557967,25.348676,24.513994,0.043945,0,0,0,0
55,-241.093613,161.394501,-14.290771,16.578644,-6.241496,0.490720,0.090344,20.442661,9.495551,12.612950,23.399569,32.692818,24.791492,0.041992,0,0,0,0
56,-266.381683,160.533417,0.723912,17.464596,-1.915129,0.508029,0.075090,31.779905,16.635552,22.054406,23.317470,27.233921,22.833368,0.031738,1,0,1,0
57,-202.375397,184.034424,-31.887058,-13.666336,-7.705469,0.752415,0.086797,21.016424,13.656182,8.983853,16.073337,21.106591,19.162755,0.034668,0,0,0,0
58,-235.635910,186.150909,-16.984180,-12.834116,-4.291486,0.853778,0.058968,26.262849,13.399094,14.079950,12.169702,22.531073,16.906522,0.038574,0,0,0,0
