subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-171.397980,102.263199,-60.436813,-19.100821,-75.178406,2.704037,0,0,1,0
1,-85.983406,114.681137,-68.923294,13.010750,-83.640854,1.513894,0,0,0,0
2,-104.184830,116.693222,-67.017921,11.693776,-56.595711,1.581577,0,0,0,0
3,-246.681259,137.676727,-55.721413,7.333648,-16.621311,0.698023,0,0,0,0
4,-299.335297,111.477631,-38.363853,12.606159,0.394212,1.266994,1,0,0,0
5,-44.430584,85.483719,-87.578018,0.971649,-74.140884,1.088189,0,0,0,0
6,-118.375809,25.604370,-47.752983,28.861294,-84.135406,1.777685,0,0,0,1
7,-233.678635,105.348480,-49.201569,-6.172211,-40.860451,0.378689,0,0,0,0
8,-142.966171,87.414093,-115.220459,2.740939,-50.132408,0.564798,0,0,1,0
9,-93.290619,107.559547,-91.663513,5.339261,-48.311523,1.118085,0,0,0,0
10,-102.192123,104.354721,-78.062149,17.987965,-45.975243,0.737621,0,1,0,0
11,-30.743467,76.121719,-102.334808,-1.143634,-69.201599,1.069142,0,0,0,0
12,-90.271172,108.416580,-85.170158,4.696123,-43.749973,2.110369,0,0,0,0
13,-34.332756,70.563583,-90.963287,-4.563392,-74.807091,1.160212,0,0,0,0
14,-125.002655,80.855484,-101.138901,14.498332,-36.764938,2.239371,1,0,0,0
15,-111.391411,88.323830,-96.965515,17.354374,-49.544231,0.635125,0,0,0,0
16,-234.607010,105.278732,-52.102055,18.278164,-14.139523,0.986395,0,1,0,0
17,-72.161743,134.880661,-85.789749,0.911167,-57.601799,1.221615,0,0,0,0
18,-87.349510,126.064537,-65.157379,25.195660,-38.858620,1.514410,0,0,1,0
19,-125.641411,106.416245,-97.552002,47.956245,-17.638569,1.310799,0,0,0,0
20,-228.592026,136.124084,-45.468971,18.268702,-8.657346,0.401307,0,0,0,1
21,-31.674540,96.866844,-83.910942,12.357910,-65.924423,1.285101,0,0,0,0
22,-221.618561,116.585602,-84.688828,6.166356,-14.616465,0.473325,1,0,0,0
23,-105.846962,110.033096,-55.560585,72.065964,-20.263836,1.244690,0,0,0,0
24,-121.193443,109.129021,-51.839115,62.738617,-22.598358,0.850244,0,0,0,0
