subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-564.618469,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-251.240372,103.563103,-0.304485,41.799225,23.477318,0.628279,0,0,1,0
2,-195.204514,84.956085,3.229638,44.974770,17.407665,0.508875,1,0,0,0
3,-250.960495,115.545967,-3.164990,32.403725,19.044903,0.343217,0,0,1,0
4,-255.318268,113.118332,-1.254178,37.903656,20.550377,0.359901,0,0,0,1
5,-249.976578,100.621170,-1.724853,37.819717,26.479227,0.439623,0,0,1,0
6,-191.361740,85.559189,10.801663,41.414593,17.876465,0.414747,1,0,0,0
7,-251.417572,114.215790,0.661016,34.801735,15.528151,0.366809,0,0,1,0
8,-251.965134,120.148476,2.399709,36.148327,13.443481,0.272471,1,0,0,0
9,-275.145355,85.462082,-6.431648,41.738369,26.075815,0.322622,0,1,0,0
10,-216.948502,104.416504,14.575525,47.818893,13.180798,0.057094,0,0,0,1
11,-267.259674,106.988907,-2.291907,37.977341,19.642788,0.116934,0,1,0,0
12,-268.614624,106.764297,-3.185894,34.978531,20.093250,0.226212,1,0,0,0
13,-275.410187,84.767654,-6.397188,42.886955,27.172764,0.303187,0,1,0,0
14,-221.291962,98.284317,10.270920,48.387550,16.099316,0.062833,0,0,0,1
15,-267.121063,107.307594,-3.029701,35.807121,18.806858,0.233555,0,1,0,0
16,-266.302948,108.265579,-3.272028,36.012676,19.939920,0.181208,1,0,0,1
17,-203.193710,95.023895,-4.635386,33.176949,11.277366,0.452773,0,1,0,0
18,-184.851624,101.384048,21.235168,47.882778,1.036390,0.271418,0,0,0,1
19,-189.685226,100.139915,12.864712,29.078949,10.999573,0.425424,1,0,0,0
20,-192.687592,98.788910,15.389936,30.497091,15.386998,0.215485,0,0,1,1
21,-191.361465,96.976776,12.451876,36.843529,13.842826,0.302314,0,1,0,0
22,-149.348923,82.244705,18.488712,43.374302,9.771139,0.295242,0,0,0,1
23,-192.003784,105.106934,14.613941,32.129414,14.165754,0.235715,0,1,0,0
24,-195.568710,101.186485,10.720645,34.363216,14.247196,0.249737,1,0,1,0
