subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-488.216949,13.097191,-0.516988,-1.037786,3.465521,0.306457,0,0,0,0
1,-276.408112,199.339722,37.853428,-0.513928,9.164980,0.466137,0,0,0,0
2,-114.266762,59.156631,5.012183,42.650051,-33.919254,0.756359,0,0,1,0
3,-96.854790,116.259644,-26.206753,47.494137,5.588439,0.955632,0,0,0,0
4,-104.950912,92.259613,-29.021935,41.599571,-25.317108,0.323450,1,0,0,0
5,-107.623817,107.024445,-32.259300,16.390396,-4.274039,1.115788,0,0,0,0
6,-118.314697,85.450233,-22.273441,25.146448,-24.375341,0.653048,0,1,0,0
7,-131.483078,139.633057,-5.706230,32.326408,-17.288456,0.611595,0,0,0,0
8,-142.371033,77.194626,54.729660,41.133141,-42.450737,1.010092,0,0,0,0
9,-111.187805,135.369278,-16.704430,36.121620,-9.646017,0.754887,0,0,0,0
10,-218.807724,121.250076,0.145838,18.401535,-39.381386,0.572491,1,0,0,0
11,-85.553993,145.943085,-39.961781,39.682442,-8.622841,0.599853,0,0,0,0
12,-112.271843,114.839966,5.525828,2.371948,-49.343452,0.558933,0,0,1,0
13,-149.857269,159.921326,-19.216850,45.043159,8.408482,1.073015,0,0,0,0
14,-110.507683,132.151123,-14.037588,7.854624,-43.586529,0.766402,0,1,0,0
15,-86.460129,153.712128,-33.279472,41.341110,-22.754637,0.742618,1,0,0,0
16,-108.465538,107.372543,42.076431,39.440315,-34.544876,0.954056,0,0,0,0
17,-100.880432,168.446564,-14.411708,26.495655,-16.349926,0.673919,0,0,0,0
18,-135.870239,162.653198,-10.365221,14.992636,-36.514122,1.074828,0,1,0,0
19,-267.189423,227.978607,50.870007,-12.698148,2.470206,0.453598,1,0,0,0
20,-289.873260,198.043396,30.063175,-21.922068,-2.615341,0.227455,0,0,1,0
21,-311.995850,193.174026,52.003143,-11.163851,5.199546,0.627329,0,0,0,0
22,-338.933929,171.998474,51.551880,-18.667732,-14.295441,0.419245,0,0,0,0
23,-350.113037,170.338776,73.060677,6.888736,-0.530218,0.189056,0,1,0,0
24,-365.983032,155.995300,72.431747,10.184733,-1.310580,0.196453,1,0,0,0
25,-370.315155,153.355713,76.291512,16.738558,2.602706,0.284695,0,0,0,0
26,-382.639465,137.041992,62.846558,6.290450,-7.129244,0.542617,0,0,0,0
27,-271.480072,210.490204,34.312668,-7.218040,5.088109,0.333897,0,0,1,0
28,-285.842957,203.320496,31.931049,-25.495981,-4.838201,0.495770,0,1,0,0
29,-259.911285,214.284592,32.405655,0.450419,7.279063,0.519603,1,0,0,0
30,-284.009094,203.647034,35.763916,-11.054153,0.051977,0.578999,0,0,1,0
31,-284.127777,207.075684,40.320839,-11.118532,6.687632,0.661019,0,0,0,0
32,-246.184158,213.112381,8.255665,-5.652889,22.379967,0.470115,0,1,0,0
