subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-488.216949,13.097191,-0.516988,-1.037786,3.465521,0.306457,0.000562,5.632248,10.630936,14.822562,15.699099,16.422994,15.197328,0.143555,0,0,0,0
1,-260.224579,219.747116,35.879837,-8.016115,13.367344,0.133014,0.160717,24.321287,10.474381,18.911305,18.485182,19.967597,23.535390,0.008789,0,0,0,0
2,-276.408112,199.339722,37.853428,-0.513929,9.164980,0.466137,0.135387,10.537921,8.103765,15.434865,16.750249,21.795199,22.233619,0.012695,0,0,0,0
3,-135.758591,72.268875,14.737488,62.597683,-43.383759,5.287316,0.084359,13.805282,13.591662,18.151968,18.461325,16.071953,16.238200,0.193848,0,0,0,0
4,-114.266754,59.156631,5.012182,42.650051,-33.919258,0.756359,0.082454,17.335704,13.413241,15.606489,18.162684,13.180331,13.486993,0.213867,0,0,1,0
5,-108.594299,135.139618,-26.266731,57.302650,14.221998,0.524883,0.227258,14.110218,9.819327,27.968743,17.831023,16.391052,21.968323,0.043457,0,0,0,0
6,-96.854790,116.259644,-26.206753,47.494133,5.588439,0.955632,0.227372,17.497375,18.466129,20.100997,22.071111,17.880393,16.976814,0.045410,0,0,0,0
7,-132.207474,130.726013,-8.103472,37.421116,-38.801590,0.785444,0.139538,7.773992,9.546931,14.907284,17.903033,13.534968,13.274862,0.040039,0,0,0,0
8,-104.950912,92.259613,-29.021936,41.599567,-25.317108,0.323450,0.082702,23.030785,16.392400,14.991536,18.126535,12.212942,12.882896,0.096191,1,0,0,0
9,-118.144211,132.273621,-34.147141,19.011230,-6.935576,0.886088,0.220530,20.364715,14.430442,18.222037,18.788497,18.596102,20.707802,0.037598,0,0,0,0
10,-107.623817,107.024445,-32.259300,16.390396,-4.274039,1.115788,0.198109,14.007702,8.932769,14.371863,24.465698,18.922203,15.808236,0.062988,0,0,0,0
11,-63.289181,112.530853,-28.814362,10.580553,-46.973999,1.868077,0.158319,11.989254,11.880930,15.486765,19.083093,20.740322,22.797213,0.101074,0,0,0,0
12,-118.314697,85.450233,-22.273441,25.146448,-24.375343,0.653048,0.088771,21.930385,9.423069,19.475928,18.964751,17.822105,17.693784,0.113770,0,1,0,0
