subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-588.695190,14.238479,13.413836,12.163197,10.646973,0.000156,0.000431,12.156913,10.296982,10.172882,11.238487,14.963368,11.266134,0.144043,1,0,0,0
1,-431.247040,171.682068,60.161484,19.067860,31.390528,0.129090,0.027296,14.692038,13.867135,17.233414,19.432583,19.400575,20.252003,0.012695,0,0,0,0
2,-392.407745,190.131073,46.168743,22.904524,31.179588,0.268830,0.040855,19.142011,19.400817,19.960152,28.728040,25.278493,21.619872,0.015625,0,0,0,0
3,-379.881073,202.166443,45.832886,15.998896,30.841251,0.330931,0.059826,16.361288,16.412348,25.652282,24.734568,23.117414,23.507953,0.014648,0,0,0,0
4,-372.068329,207.097992,42.021755,7.143571,23.340729,0.157987,0.039529,16.065630,11.292960,17.398935,19.683798,25.292394,14.628374,0.018066,0,0,0,0
5,-292.424072,176.623505,-4.760643,34.963749,-7.587598,3.437881,0.045198,22.071955,11.363131,16.404530,24.843795,21.347845,25.111171,0.025391,0,0,0,0
6,-360.100067,174.143707,10.296473,21.781513,15.395090,5.808287,0.025129,13.455469,12.343240,16.787478,23.170437,26.156469,25.623834,0.039062,0,0,0,0
7,-390.910156,165.288605,23.134052,17.011490,5.569532,3.180702,0.018327,9.594057,8.446226,19.952674,18.314684,21.138434,15.712010,0.034668,0,0,0,1
8,-395.198914,147.493530,10.738180,35.029778,25.923618,0.253855,0.024497,7.984440,12.565214,19.785688,25.886581,30.686167,28.983651,0.069824,0,0,0,0
9,-434.675415,152.351517,36.388405,10.953248,18.852552,0.294409,0.013029,13.710336,12.367666,18.638985,23.105633,30.939997,19.584775,0.046387,0,0,0,0
10,-465.650787,138.028320,49.529160,10.729090,14.925681,0.538598,0.008875,9.159111,7.270522,18.314386,23.378792,27.053969,20.090929,0.031738,0,0,0,0
11,-485.610626,126.918457,61.792255,20.965199,13.512892,0.220663,0.006517,12.518238,14.665029,17.155733,22.885141,29.015854,13.878598,0.028809,0,0,0,0
12,-495.117676,118.889481,64.025345,28.436047,18.463903,0.232490,0.005224,12.228007,12.960346,17.049783,26.280517,26.834402,12.700680,0.027344,0,0,0,0
13,-512.967712,103.136795,64.948326,35.496971,21.313459,0.154738,0.003967,11.222542,10.395729,19.827477,19.425160,23.753143,14.836344,0.023926,0,0,0,0
14,-514.317261,102.121902,64.386169,32.575729,15.684953,0.281732,0.003584,10.841334,14.599322,17.132479,25.988212,18.015432,14.323307,0.022949,0,0,0,0
15,-517.425537,98.948486,62.105152,28.847094,12.307321,0.399901,0.003009,8.818125,9.156691,20.861294,21.011316,16.668097,14.129292,0.026855,0,0,0,0
16,-527.053772,90.476639,63.825439,36.211922,17.430706,0.686237,0.002835,11.613336,7.684637,20.298543,17.016739,12.318377,10.323588,0.033203,0,0,0,0
17,-536.939331,81.246750,64.424408,43.474072,24.712688,0.085192,0.002560,11.226080,9.241534,25.229292,14.230214,10.937120,16.551691,0.018555,0,0,0,0
18,-537.346069,80.432526,62.918114,41.061150,21.813334,0.159112,0.002367,16.730096,11.172934,20.257410,18.551835,15.182817,11.579283,0.036133,0,0,0,0
19,-536.686707,81.131851,63.272316,41.493568,22.676937,0.257735,0.002475,7.412031,20.269822,19.174659,20.626655,13.151176,14.522176,0.023438,0,0,0,0
20,-530.360474,87.165527,64.690865,42.781914,27.811531,0.964409,0.007461,11.509302,16.809502,14.741020,19.106257,15.846804,12.066234,0.026367,0,1,0,0
21,-380.646057,189.219513,17.255447,-4.541492,28.203564,2.154517,0.033540,13.040768,19.126991,24.925076,23.408056,28.749688,21.174327,0.020508,0,0,0,0
22,-310.556396,181.745178,-7.808220,22.262505,2.750681,3.957287,0.036398,30.500002,10.191656,18.131590,24.026520,22.704942,25.043488,0.029297,0,0,0,0
23,-384.871429,188.382996,26.176308,-2.386563,16.999258,0.360873,0.028710,12.148163,13.738984,18.419836,23.488985,25.156052,22.956171,0.018555,0,0,0,0
24,-414.716736,181.842499,45.585258,-8.363901,9.666982,0.287865,0.025585,13.427650,14.859536,23.577932,29.478804,24.136793,20.822368,0.018555,0,0,0,0
25,-439.181183,167.223297,58.598602,4.213234,10.161564,0.175107,0.022196,15.708204,14.538667,23.658736,24.772482,23.248922,16.843133,0.015625,0,0,0,0
26,-454.076019,155.830780,63.643032,14.432437,15.584646,0.843116,0.016750,17.501290,18.881687,21.733894,17.916942,21.874724,19.102240,0.017090,0,0,0,0
27,-457.462158,142.963013,61.269539,27.339956,16.965694,0.686425,0.014099,12.218921,15.066806,17.009402,17.203755,15.755645,15.424449,0.016113,1,0,0,0
28,-345.786041,191.817078,19.926147,24.940788,10.988121,5.071024,0.038806,20.653390,19.270529,16.147704,23.650079,23.680350,18.927906,0.014160,0,0,0,0
29,-362.801788,207.935699,26.289667,0.657233,29.797173,1.762707,0.040046,22.095763,15.902723,17.222243,20.715098,19.171595,26.593565,0.025391,0,0,0,0
30,-341.208893,195.507568,24.243052,6.929469,12.713762,0.322240,0.040967,22.199823,15.023174,25.510621,21.735622,18.479906,23.929151,0.017090,0,0,0,0
31,-374.307556,211.011017,40.659111,-11.877741,11.997301,0.214765,0.042020,20.186406,18.732569,18.149871,20.275708,24.215555,19.561872,0.020508,0,0,0,0
32,-417.306549,186.416870,60.440109,3.627614,16.400663,0.239621,0.034227,19.243616,15.567860,20.847356,22.568544,20.370634,17.799665,0.014160,0,0,0,0
33,-426.658417,185.658051,71.549301,2.860044,2.901121,0.170473,0.024953,13.157621,13.320283,19.900023,25.755074,21.343071,17.041975,0.014648,0,0,0,0
34,-453.687408,163.940155,77.462524,14.686888,0.921014,0.265335,0.016573,18.123806,13.673171,19.083936,24.397166,18.916090,13.647014,0.011230,0,0,0,0
35,-468.535156,151.148285,79.196289,22.326935,6.459182,0.232038,0.017347,12.001768,23.896942,21.871663,24.988757,19.629808,12.104660,0.015137,0,0,0,0
36,-471.413818,149.941315,83.389671,28.696960,9.904302,0.396260,0.020119,25.731884,18.066759,20.619654,23.027460,19.623361,11.418431,0.015625,0,0,0,0
37,-477.091064,146.730988,88.567566,35.291458,9.002974,0.209850,0.019886,17.051709,15.568825,22.111023,30.139327,14.674259,15.736386,0.013184,0,0,0,0
