subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-588.695190,14.238479,13.413836,12.163197,10.646973,0.000156,1,0,0,0
1,-431.247040,171.682068,60.161484,19.067860,31.390528,0.129090,0,0,0,0
2,-392.407745,190.131058,46.168739,22.904526,31.179590,0.268830,0,0,0,0
3,-379.881104,202.166443,45.832886,15.998896,30.841255,0.330931,0,0,0,0
4,-372.068329,207.098007,42.021755,7.143570,23.340729,0.157987,0,0,0,0
5,-292.424042,176.623505,-4.760643,34.963749,-7.587598,3.437881,0,0,0,0
6,-360.100067,174.143707,10.296470,21.781515,15.395090,5.808287,0,0,0,0
7,-390.910156,165.288605,23.134052,17.011492,5.569531,3.180702,0,0,0,1
8,-395.198914,147.493546,10.738180,35.029778,25.923618,0.253855,0,0,0,0
9,-434.675415,152.351517,36.388405,10.953249,18.852552,0.294409,0,0,0,0
10,-465.650787,138.028320,49.529160,10.729094,14.925682,0.538599,0,0,0,0
11,-485.610626,126.918457,61.792255,20.965199,13.512892,0.220663,0,0,0,0
12,-495.117676,118.889481,64.025345,28.436043,18.463898,0.232490,0,0,0,0
13,-512.967712,103.136795,64.948326,35.496971,21.313459,0.154739,0,0,0,0
14,-514.317261,102.121902,64.386169,32.575729,15.684953,0.281732,0,0,0,0
15,-517.425537,98.948486,62.105148,28.847094,12.307321,0.399901,0,0,0,0
16,-527.053772,90.476639,63.825439,36.211922,17.430706,0.686237,0,0,0,0
17,-536.939331,81.246750,64.424408,43.474072,24.712688,0.085192,0,0,0,0
18,-537.346069,80.432526,62.918114,41.061150,21.813335,0.159112,0,0,0,0
19,-536.686707,81.131851,63.272316,41.493568,22.676937,0.257735,0,0,0,0
20,-530.360474,87.165527,64.690872,42.781918,27.811531,0.964410,0,1,0,0
21,-380.646057,189.219513,17.255447,-4.541492,28.203564,2.154517,0,0,0,0
22,-310.556396,181.745178,-7.808221,22.262508,2.750680,3.957287,0,0,0,0
23,-384.871429,188.382996,26.176308,-2.386563,16.999260,0.360873,0,0,0,0
24,-414.716736,181.842499,45.585251,-8.363902,9.666986,0.287865,0,0,0,0
25,-439.181183,167.223297,58.598602,4.213233,10.161564,0.175107,0,0,0,0
26,-454.076019,155.830780,63.643036,14.432437,15.584645,0.843116,0,0,0,0
27,-457.462158,142.963013,61.269535,27.339958,16.965698,0.686425,1,0,0,0
28,-345.786011,191.817078,19.926147,24.940788,10.988119,5.071023,0,0,0,0
29,-362.801788,207.935715,26.289669,0.657233,29.797176,1.762707,0,0,0,0
