subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-138.423691,-27.542269,16.525438,21.156303,-72.658142,0.858265,0.135530,13.348936,18.049440,18.606345,23.600411,12.848310,19.663719,0.405762,0,0,0,0
1,-221.405518,109.521362,6.034768,7.806669,-20.165756,0.205638,0.051000,14.008396,16.953394,18.759145,12.032357,15.041307,14.396522,0.058105,0,0,0,0
2,-163.836426,132.520538,-3.897243,9.994501,-18.707333,2.632517,0.140002,28.108044,13.232725,20.974830,17.976650,15.694481,16.095365,0.037598,0,0,0,0
3,-123.729401,96.603989,-18.238686,50.035595,-11.757286,1.696993,0.128490,17.667414,19.047419,12.669783,17.847822,11.193463,14.867558,0.101562,0,0,0,0
4,-183.054947,13.153252,27.317554,37.487064,-45.403336,1.076144,0.113686,17.770535,24.529260,17.265413,26.178745,16.075382,13.838104,0.317383,0,0,0,0
5,-243.244873,100.443085,8.807997,15.705154,-28.980959,0.657146,0.043290,11.362651,22.653317,15.566307,23.790803,16.993558,17.244096,0.067871,0,0,0,0
6,-210.583939,114.844566,11.828186,18.862583,-28.733255,1.595194,0.105717,13.572863,13.586574,20.829343,19.167494,16.375096,15.897090,0.019531,0,0,0,0
7,-180.980042,111.998169,33.036598,33.402878,-38.845741,0.444325,0.158074,30.373103,11.702936,26.148422,20.953478,21.425476,15.383592,0.034668,0,0,0,0
8,-231.781799,89.073586,36.267593,37.111946,-37.298470,0.699232,0.082881,29.107923,18.749628,19.638055,18.940111,16.069087,17.646332,0.050293,0,0,0,0
9,-181.370453,85.599258,39.405975,31.440706,-49.097504,0.688552,0.225507,6.717790,20.006527,25.504246,25.183824,17.569920,25.343623,0.047363,0,0,0,0
10,-155.735840,87.118088,11.903866,25.169640,-52.961010,0.835564,0.197764,18.341124,20.565045,29.483053,17.676771,22.439457,21.252869,0.070801,0,0,0,0
11,-132.174713,65.913940,-2.670639,61.734772,-3.347330,1.315912,0.186903,15.949481,17.488953,20.588558,15.496882,19.666438,17.838168,0.099609,0,0,0,0
12,-146.396454,20.913528,47.007088,34.665100,-44.308662,0.686219,0.134417,32.451483,17.766018,28.127400,14.887744,11.280996,16.025865,0.330078,0,0,0,0
13,-182.293198,92.573387,-16.869709,-3.646568,-18.748804,0.398515,0.070184,15.018861,27.529644,18.975594,15.097889,19.055242,18.561994,0.067871,0,0,0,0
14,-162.840363,110.407181,-15.851162,7.293298,-24.370991,0.985238,0.154928,7.199575,21.816653,24.007443,16.720976,13.513642,23.493426,0.024902,0,0,0,0
15,-177.157761,105.985825,28.480854,41.319622,-38.707436,0.530331,0.122079,21.643197,17.594090,20.999867,20.934661,15.345241,16.033797,0.077148,0,0,0,0
16,-199.530624,98.712669,33.251587,30.801878,-38.658577,0.990133,0.085938,18.072065,20.588728,28.683976,20.314951,23.013041,14.091697,0.078125,0,0,0,0
17,-174.307343,85.643654,40.109558,25.883656,-43.643280,1.229809,0.196938,7.008413,19.176109,23.245531,25.087974,18.039345,19.669846,0.045410,0,0,0,0
18,-139.775894,77.965691,4.946321,14.866560,-46.472534,1.037531,0.138744,12.252737,16.930035,24.239840,19.329248,18.473163,27.514822,0.098145,0,0,0,0
19,-95.969269,33.586773,-12.375012,73.297577,-45.570358,1.198461,0.189812,18.501565,15.202316,20.548072,19.345605,15.163600,16.577763,0.252930,0,0,0,0
20,-112.224739,7.200393,21.412548,51.144028,-53.877090,1.103125,0.155511,28.885501,17.911896,23.055069,15.137500,24.857867,18.949544,0.375488,0,0,0,0
21,-231.469009,94.839661,3.588064,14.350188,-28.685093,0.475508,0.050944,11.812585,22.689106,14.733046,20.279824,14.794995,14.734285,0.068848,0,0,0,0
22,-160.602905,124.277451,-8.426855,14.512823,-24.720438,0.893265,0.135555,8.161129,17.103248,13.148331,12.803575,15.788821,19.646424,0.032227,0,0,0,0
23,-135.627090,121.130569,-3.770077,24.779545,-38.487370,0.781485,0.136475,21.309241,15.231852,19.241849,20.454899,20.080725,21.475067,0.065430,0,0,0,0
24,-185.392899,112.672256,12.549741,9.318162,-40.493721,0.841786,0.106600,18.497888,16.015800,18.522016,21.058095,22.840004,16.255260,0.053711,0,0,0,0
25,-173.304306,93.085922,31.889614,12.571165,-47.073193,1.011363,0.197979,11.228744,21.525463,27.263145,23.284765,17.784509,20.386744,0.034180,0,0,0,0
26,-166.816391,87.651192,16.943121,9.731482,-44.043346,1.027815,0.123094,12.327452,19.916235,22.204171,23.162397,20.801521,19.753338,0.094238,0,0,0,0
27,-127.487152,108.437225,4.638216,5.261859,-20.384502,1.075103,0.149003,13.737405,25.831818,24.483877,14.665098,20.546058,22.191335,0.080078,0,0,0,0
28,-178.678116,114.808350,2.803429,26.535099,-7.579647,1.238620,0.102411,21.785283,16.748417,21.709628,20.809579,20.690018,19.091730,0.067383,0,0,0,0
29,-161.376877,68.354141,-38.301559,47.449928,-15.652108,1.984408,0.061238,13.784015,21.036008,17.344068,17.699392,18.241563,19.146186,0.158691,0,0,0,0
30,-139.871994,71.293152,-60.996742,37.004044,-33.477886,0.770812,0.066792,17.270108,24.755184,17.062127,10.286514,11.770404,20.797497,0.166992,0,0,0,0
