mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-136.096008,128.724716,-26.183193,-4.457900,-11.353361,1.039396,0.107782,0,0,1,0
-86.223038,133.424927,-76.108749,23.133312,-1.110317,0.564331,0.130109,0,0,0,0
-87.205879,119.796082,-60.368088,39.445862,-18.427238,0.591320,0.122131,0,0,0,0
-98.446472,146.150757,-43.667175,29.397881,-8.341576,1.122080,0.182566,0,0,0,0
-118.379166,146.313232,-40.696815,25.686913,-4.854650,0.880200,0.170493,0,0,0,0
-94.562317,123.015602,-12.393183,36.982353,-31.189362,1.125231,0.156584,0,0,0,0
-214.058411,149.834564,26.184618,26.949150,-2.748975,0.443917,0.181884,0,0,0,0
-111.946732,124.329315,-6.587395,12.851879,-31.922901,0.772543,0.162050,0,0,0,0
-51.415279,75.465225,-38.716248,69.309464,-58.974098,1.623595,0.151121,0,1,0,0
-98.771233,128.725632,-57.872795,14.756811,-15.808785,1.155743,0.146100,0,0,0,0
-123.008049,123.766235,-40.970955,30.503248,0.630586,0.908419,0.136722,0,0,0,0
-162.415833,166.522797,-66.447174,8.382174,20.764927,0.281398,0.111247,0,0,0,0
-108.401314,120.299515,-57.947769,23.484612,-10.021133,1.356390,0.138797,0,0,0,0
-141.174911,125.663895,-24.172169,35.547791,-17.431240,1.028973,0.126947,0,0,0,0
-215.206680,150.311310,-7.821995,26.717178,-15.236723,0.547413,0.068358,0,0,0,1
-108.921677,136.516388,-71.369797,14.068285,-11.524805,0.253302,0.133612,0,0,0,0
-121.306297,142.582764,-37.464928,20.473492,-28.120106,0.656394,0.149903,0,0,1,0
-115.839111,150.782227,-30.472870,28.216263,-20.798748,1.100720,0.151983,0,0,0,0
-89.869102,83.553696,-10.940424,70.774391,-53.460526,1.433133,0.102266,1,0,0,0
-129.601242,164.242691,-43.334671,28.042370,-5.426625,0.549747,0.136309,0,0,0,0
-72.025032,141.419586,-88.002686,22.489189,-22.469637,0.581652,0.140417,0,0,1,0
-108.216949,134.421478,-27.562782,38.853813,-29.153719,0.660751,0.139995,0,0,0,0
-212.812378,169.410217,-1.017640,9.883265,-7.483453,0.949941,0.093841,0,1,0,0
-96.486626,131.184265,-70.142975,19.914808,-20.817184,0.960445,0.149869,0,0,0,0
-110.240829,122.039856,-51.274590,12.462280,18.720009,0.773604,0.104122,0,0,0,1
-94.817101,126.664337,-66.916702,22.368471,-17.878796,0.664115,0.149327,0,0,0,0
