subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.865753,6.589674,6.571811,6.542093,6.500614,0.000000,0,0,0,1
1,-93.622353,35.712662,-45.560631,18.997496,-31.141592,0.638824,0,0,0,0
2,-316.245026,55.114105,-19.625565,2.080940,-23.953001,0.021134,0,1,0,0
3,-89.155663,54.452858,-41.725960,12.244446,-29.986012,0.563963,0,0,0,0
4,-278.551727,96.949371,-16.770390,-3.132859,-25.698816,0.051479,0,0,1,0
5,-86.215034,47.169228,-42.572029,17.642761,-35.178074,0.669093,0,0,0,0
6,-284.146820,79.460938,-21.721535,-0.258659,-19.613741,0.000366,1,0,0,0
7,-75.713799,72.733658,-39.198120,21.712063,-32.091030,0.708534,0,0,0,0
8,-282.131897,106.763702,-12.334791,-0.117618,-3.954067,0.196221,0,0,0,1
9,-85.491302,56.618713,-37.132530,13.426335,-28.562641,0.784512,0,0,0,0
10,-291.698761,99.345795,-14.293757,1.076098,-18.536396,0.122570,0,1,0,0
11,-75.991852,77.256180,-40.430138,13.367050,-36.618111,1.022536,0,0,0,0
12,-270.470551,120.086151,-18.694603,12.818356,-8.403019,0.102266,0,0,1,0
13,-34.282104,124.020569,-20.910225,39.989010,-15.204392,0.457357,0,0,0,0
14,-286.335297,99.475563,-10.316433,11.170118,2.559494,0.095594,0,0,0,1
15,-26.882439,101.635300,-5.034853,35.391838,-10.530247,0.763192,0,0,0,0
16,-126.338905,172.230499,-14.118813,19.381477,2.007290,0.161922,0,0,0,0
17,-129.110809,174.924301,-24.815578,27.707676,-3.091820,0.710678,0,0,0,0
18,-165.977341,119.618271,-1.021963,34.084114,-7.597342,1.240846,0,0,1,0
19,-15.882054,116.704620,-11.889971,27.846703,-13.861473,0.915831,0,0,0,0
20,-106.631004,145.940918,-14.457059,43.268360,-10.441660,0.513118,0,1,0,0
21,-19.659472,117.636169,-17.605190,36.085476,-14.039537,0.652711,0,0,0,0
22,-130.057434,113.492126,-9.521702,36.405731,-14.443354,0.448335,1,0,0,0
23,-35.171276,127.257324,-20.048634,36.933609,-14.881159,1.235662,0,0,0,0
24,-98.150879,133.260773,-17.500799,46.272213,-13.070019,0.855888,0,0,0,1
25,-133.755905,92.919586,-24.456493,56.109772,-22.307749,1.574538,0,0,0,0
26,-142.563080,71.374489,-28.410358,53.091167,-24.005997,1.857603,0,0,0,0
27,-135.479248,60.047531,-30.035988,47.734322,-31.612446,2.497004,0,0,0,0
28,-137.438461,35.594173,-45.496487,40.851189,-20.830177,2.640344,1,1,0,0
29,14.184838,95.317642,-47.484146,16.859035,-23.743845,0.952052,0,0,0,0
30,-51.381371,105.648209,-42.575180,17.246237,-33.777580,0.774557,0,0,0,0
31,-55.146561,95.691246,-45.956329,28.983273,-38.626045,1.164108,0,0,0,0
32,-71.734337,81.962654,-43.970490,22.394356,-42.114983,1.030118,0,0,1,1
33,20.739574,102.380257,-22.665363,36.890617,-18.535976,0.825441,0,0,0,0
34,-31.793880,96.729691,-12.649283,51.619072,-29.793343,0.591823,0,0,0,0
35,-9.150020,87.275223,-24.006596,41.667984,-24.400522,0.846717,0,0,0,0
36,-57.149147,64.885391,-27.342152,33.699787,-41.543919,0.549778,1,1,0,0
37,15.485893,100.391312,-22.569881,38.310165,-16.264832,0.657061,0,0,0,0
38,-47.708809,89.613113,-27.260920,43.106220,-27.516289,0.546641,0,0,0,0
39,-22.115360,94.205704,-24.080025,52.405781,-18.911434,0.930734,0,0,0,0
40,-34.188332,113.874565,-16.737385,53.608349,-16.766109,0.909642,0,0,1,0
41,-0.465497,102.271088,-19.366379,39.679352,-15.975653,0.799643,0,0,0,0
42,-75.802299,86.162109,-32.286297,45.776291,-19.326550,0.592179,0,0,0,0
43,-11.684868,110.519905,-21.277756,42.507553,-26.238445,0.496148,0,0,0,0
44,-48.516582,114.038528,-16.905210,47.572266,-12.827736,0.543741,0,1,0,1
45,7.411845,111.227295,-30.637220,34.135658,-6.604408,0.913829,0,0,0,0
46,-82.986496,99.282639,-41.368668,24.718409,-18.771736,0.798599,1,0,0,0
47,2.917773,97.602905,-19.009655,39.046021,-15.066642,0.630870,0,0,0,0
48,-61.241837,128.871918,-24.253792,40.091282,-13.067948,0.539029,0,0,0,0
49,-19.111040,111.037155,-2.592563,43.916763,-13.951262,0.780196,0,0,0,0
50,-62.691280,82.307373,-17.704998,36.503212,-18.002678,0.381494,0,1,0,0
51,2.242682,93.776581,-17.987476,38.168297,-21.854904,0.643021,0,0,0,0
52,-38.866165,113.606155,-8.617464,36.858601,-20.263714,0.400092,1,0,0,1
53,-1.618682,115.281052,-34.401302,39.870617,-15.125143,0.948417,0,0,0,0
54,-72.960274,96.972031,-25.455803,33.726601,-15.978939,0.761014,0,0,1,0
55,4.529479,99.373360,-24.608818,36.606667,-18.469170,0.678837,0,0,0,0
56,-54.070572,120.534241,-13.415668,42.839050,-9.501247,0.634336,0,1,0,0
57,-10.534722,106.492905,-14.635225,28.831038,-12.252255,0.747110,0,0,0,0
58,-98.776825,97.261925,-32.493412,23.655031,-19.530548,0.263309,0,0,0,0
59,-22.353327,106.307426,-16.688946,39.968716,-23.113659,0.460396,0,0,0,0
60,-54.833961,129.442474,-17.899723,42.449089,-13.277821,0.616205,1,0,0,1
61,8.142043,113.892654,-28.338726,38.368862,-9.685627,0.750504,0,0,0,0
62,-81.020432,141.901611,-30.093861,20.562431,-1.251110,0.540431,0,0,0,0
63,-38.077148,100.491959,-26.405128,43.897621,-27.422367,0.560376,0,0,0,0
64,-82.695824,128.688110,-27.122492,36.408516,-17.608530,0.657102,0,1,1,0
65,1.012222,94.608978,-6.852182,35.222107,-10.879585,0.765586,0,0,0,0
66,-53.879349,100.995209,-3.821380,37.874992,-12.196805,0.631089,0,0,0,0
67,-20.654396,96.256897,-14.224905,39.121696,-20.854733,0.539436,0,0,0,0
68,-79.719208,77.852524,-21.554741,22.531172,-27.423340,0.515256,1,0,1,0
69,17.078564,98.298050,-28.510338,32.423275,-11.611031,0.740764,0,0,0,0
70,-78.479874,103.880348,-22.890747,19.658920,-16.201557,0.761219,0,0,0,1
71,8.165672,97.732231,-14.972061,39.015545,-22.247875,0.676621,0,0,0,0
72,-55.220047,127.049049,-15.872332,38.232075,-2.646054,0.575059,0,0,0,0
73,-56.141571,144.047668,-11.517344,34.749653,-3.864228,0.722990,0,0,0,0
74,-97.676231,105.545822,-24.338860,20.016960,-12.431400,0.542061,0,1,0,0
75,-8.048311,82.750443,-25.004379,30.134857,-22.567673,0.766612,0,0,0,0
76,-66.184334,117.095573,-10.607557,31.354553,-21.226645,0.723670,0,0,1,0
77,3.229777,106.555298,-27.405571,31.507290,-9.367346,0.754230,0,0,0,0
78,-88.799416,145.974915,-10.879576,16.085804,0.660092,0.714716,0,0,0,1
79,-2.833561,88.045715,-19.367676,36.082115,-26.435350,0.592770,0,0,0,0
80,-78.789482,131.171387,-16.507084,28.076225,-17.729450,0.668975,1,0,0,0
81,-15.599421,112.749893,-1.344593,36.831367,-11.850698,0.751360,0,0,0,0
82,-56.891106,102.058868,5.509491,42.910179,-12.349051,0.552906,0,1,0,0
83,11.777897,88.270355,-27.462505,28.866901,-28.284580,0.490265,0,0,0,0
84,-54.610371,104.107628,-12.558624,41.271202,-12.148468,0.467187,0,0,0,1
85,-6.915784,112.264343,-31.455917,34.653641,-6.357522,0.567915,0,0,0,0
86,-65.552338,123.999939,-11.184587,34.130722,-5.276916,0.523498,0,0,1,0
87,-2.874312,94.214783,-15.369137,45.611092,-11.926256,0.529881,0,0,0,0
88,-69.711388,132.836792,-8.520864,38.859966,-15.357448,0.505141,0,0,1,0
89,-9.029778,108.353424,-16.848179,32.066864,-10.542645,0.812058,0,0,0,0
90,-130.214035,113.012283,-25.067060,26.832762,-9.741558,0.287612,1,1,0,0
91,4.258970,110.318100,-42.531525,36.176582,-33.798309,0.582395,0,0,0,0
92,-62.938438,126.666321,-21.426273,31.040733,-18.704861,0.602869,0,0,0,0
93,-59.984104,139.397125,-23.848713,46.876133,-8.493698,0.338494,0,0,0,0
94,-119.651764,154.694717,-9.866238,30.664021,15.637123,0.496668,0,1,0,0
95,-4.428419,110.078827,-38.028847,30.493008,-24.958420,0.859995,0,0,0,0
96,-91.655952,141.585510,-13.940153,33.555706,-13.753032,0.537739,0,0,1,1
97,0.635677,89.167328,-15.725895,49.009468,-11.077589,0.777173,0,0,0,0
98,-36.167099,90.136116,-15.313750,48.464012,-25.812159,1.016347,0,0,0,0
99,-7.693707,98.124359,-19.248163,42.370262,-25.523376,0.471222,0,0,0,0
100,-69.492897,64.805000,-25.750351,32.250694,-31.644257,0.264086,1,0,0,1
101,15.504710,110.257248,-21.064661,37.729500,-9.856066,0.726304,0,0,0,0
102,-69.571579,94.504150,-19.339790,32.787937,-13.625904,0.589749,0,0,0,0
103,-25.567665,106.051392,-21.913254,50.486389,-21.976679,0.553002,0,0,0,0
104,-54.011440,117.890266,-17.642090,39.461040,-3.049891,1.001514,0,1,0,0
105,-11.917318,107.827164,-13.412664,31.054245,-10.630173,0.635456,0,0,0,0
106,-106.880005,99.851288,-12.782434,22.924362,-18.670040,0.438648,0,0,0,0
107,-27.876835,97.299957,-21.958082,40.841259,-29.835266,0.496585,0,0,0,0
108,-71.416107,122.420410,-12.414786,36.053383,-26.162346,0.700563,1,0,0,1
109,2.105966,112.739456,-31.894079,35.315311,-8.182671,0.659884,0,0,0,0
110,-123.717117,117.672455,-29.921997,7.102365,-12.436708,0.396255,0,0,1,0
111,-17.842413,88.829712,-20.952602,50.264442,-15.051436,0.986385,0,0,0,0
112,-92.952713,138.805756,-6.255339,32.974548,-10.795441,0.650428,0,0,0,0
113,-39.828808,115.958740,-1.517938,45.243057,-19.659910,0.600606,0,0,0,0
114,-82.288475,88.659142,2.757266,33.865753,-29.114286,0.537773,0,1,0,0
115,5.106402,97.308853,-19.774059,38.175934,-19.187126,0.695977,0,0,0,0
116,-48.136379,114.696976,-3.857095,39.409855,-17.885847,0.382375,1,0,0,1
117,-10.042025,119.946953,-31.493687,38.356148,-15.831848,0.809631,0,0,0,0
118,-89.764641,107.735916,-18.404839,25.914392,-15.485563,0.510866,0,0,1,0
119,-7.798832,92.384552,-16.973377,42.056648,-12.480865,0.838017,0,0,0,0
120,-73.648628,119.625381,-11.146982,32.646141,-3.199856,0.642878,0,1,0,0
121,-21.901384,106.951035,-7.393514,34.804176,-9.582434,0.815039,0,0,0,0
122,-114.668938,110.867004,-6.348526,25.477367,-19.954174,0.207637,0,0,0,0
123,-31.645451,108.961304,-16.219536,55.281494,-23.862226,0.676844,0,0,0,0
124,-74.031403,125.783615,-11.160839,38.076088,-11.163233,0.592879,1,0,1,0
125,-5.833400,113.857544,-29.858368,31.829639,-12.812544,1.010918,0,0,0,0
126,-99.487915,140.327286,-13.461570,19.641251,6.868137,0.663926,0,0,0,0
127,-33.714020,108.173615,-21.646862,44.640507,-26.637568,0.443458,0,0,0,0
128,-93.459930,127.538269,-14.068462,32.052422,-19.337761,0.434511,0,1,0,1
129,12.236197,91.227219,-12.431068,41.080338,-13.210827,0.895998,0,0,0,0
130,-30.978071,90.797646,-18.475983,46.654552,-19.358772,0.739882,0,0,0,0
131,-16.474098,87.299545,-16.686701,45.446007,-30.130051,0.610029,0,0,0,0
132,-74.655418,70.022156,-24.603163,34.129578,-31.952522,0.543117,0,1,1,0
133,20.460863,98.869614,-22.735119,35.986763,-11.268160,0.786068,0,0,0,0
134,-67.658409,95.624588,-19.173141,31.827015,-15.308281,0.305502,1,0,0,0
135,8.943520,92.751205,-17.714731,36.846992,-23.184502,0.507416,0,0,0,0
136,-54.545078,117.946716,-17.704857,42.128651,-7.971140,0.920989,0,0,0,0
137,-56.581554,128.559372,-11.665117,34.858208,-10.527288,0.518699,0,0,0,0
138,-114.698944,105.319153,-19.726114,37.241684,-21.023746,0.384968,0,0,0,1
139,-2.295439,91.078247,-22.630640,43.556969,-27.494692,0.546992,0,0,0,0
140,-76.944557,121.920921,-22.480278,41.493572,-21.030867,0.456226,0,1,1,0
141,8.241653,108.337540,-35.736961,33.429058,-18.662844,0.782113,0,0,0,0
142,-96.661674,140.561127,-21.691933,16.958447,-2.974923,0.354324,1,0,0,0
