subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-123.538101,102.524338,-3.497375,75.779266,-19.820644,1.889476,0,0,0,1
1,-48.174561,116.459732,-20.032215,77.989105,-27.682377,0.853273,0,0,0,0
2,-41.665611,112.219894,-20.162792,84.981445,-31.097618,0.883422,0,0,0,0
3,-48.092648,109.924957,-25.263157,78.097290,-35.330257,0.817469,0,0,0,0
4,-56.675812,103.136322,-34.630638,76.358307,-34.359184,0.850655,0,0,1,0
5,-52.147511,123.545547,-31.270649,72.468124,-32.641624,0.846926,0,0,0,0
6,-74.082039,112.986305,-34.015755,74.098167,-29.017370,0.604681,1,0,0,0
7,-68.626022,135.711151,-28.209061,68.380623,-30.318123,0.856612,0,0,0,0
8,-75.629044,145.636276,-28.031765,66.616142,-20.930441,0.539487,0,1,0,0
9,-83.949959,148.576202,-27.178644,63.854313,-22.349602,0.617782,0,0,0,0
10,-91.941391,152.389160,-29.505642,70.648193,-12.498453,0.708608,0,0,0,0
11,-96.844292,149.781311,-37.110542,63.310219,-17.969971,0.606460,0,0,0,0
12,-111.831459,144.251129,-36.912937,57.281464,-24.266178,0.708677,0,0,1,0
13,-95.922516,157.549362,-41.159588,50.121849,-28.081308,0.690875,0,0,0,0
14,-107.392570,167.792664,-33.205505,50.411640,-19.511530,0.745321,0,0,0,1
15,-103.501534,165.231644,-47.103996,38.969505,-19.189678,0.611712,0,0,0,0
16,-109.517281,160.879807,-48.313889,46.809395,-12.494698,0.645383,1,0,0,0
17,-111.758369,168.919800,-49.479187,40.655586,-14.499586,0.921338,0,0,0,0
18,-116.688286,169.700836,-46.010231,46.552948,-0.599370,0.772724,0,0,0,0
19,-107.575211,176.525726,-47.468307,43.327057,-11.704607,0.821579,0,0,0,0
20,-118.359322,176.933029,-41.533684,40.842144,-15.457144,0.549861,0,0,0,0
21,-124.955338,172.583115,-41.100121,38.887115,-11.311621,0.820339,0,0,0,0
22,-142.671173,171.995575,-38.273994,27.241280,-22.017025,0.712719,0,1,0,0
23,-123.257278,172.469513,-47.721107,33.991394,-11.864834,0.640483,0,0,0,0
24,-119.095505,173.761444,-44.141117,35.765583,-13.833190,0.798536,0,0,1,0
25,-123.611717,173.722198,-45.414024,28.311775,-9.659914,1.026346,0,0,0,0
26,-117.689026,184.159088,-39.820168,36.826508,-5.945610,0.652742,0,0,0,0
