subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-282.124176,96.806259,-16.618292,1.878561,-24.258110,2.056293,1,0,0,1
1,-102.352585,124.535645,-74.071823,15.315569,-9.293693,0.972357,0,0,0,0
2,-122.990410,145.910187,-65.593925,21.715034,-4.024040,0.851400,0,0,0,0
3,-126.068321,153.113770,-59.760761,21.878460,-3.730564,0.785586,0,0,0,0
4,-137.745987,146.400177,-50.255211,20.388199,-4.691043,0.683216,0,0,1,0
5,-121.330505,121.916924,-61.328648,18.728416,-4.576065,0.909762,0,0,0,0
6,-142.726608,128.872925,-61.178871,9.797375,-12.821020,0.612544,0,0,0,0
7,-131.777512,117.504631,-52.998478,19.819992,-2.253980,0.983061,0,0,0,0
8,-135.236008,137.598785,-51.115753,3.580936,-20.749653,0.794871,0,1,0,0
9,-80.790359,123.991486,-57.262180,22.580303,-15.540501,1.346400,0,0,0,0
10,-115.569443,125.512161,-49.365105,11.370054,-20.572876,0.888198,0,0,0,0
11,-122.960251,136.678619,-47.023338,15.992413,-17.662823,0.581563,0,0,0,0
12,-132.950180,125.670395,-46.201813,12.015818,-24.465977,0.770785,0,0,1,0
13,-111.065697,107.789200,-50.736137,21.954689,-30.526489,0.997302,0,0,0,0
14,-131.115067,121.403549,-50.082447,7.985217,-16.350956,0.646004,0,0,0,0
15,-125.370300,119.772202,-52.117943,13.257736,-12.785959,0.723936,0,0,0,0
16,-144.079071,127.753769,-48.990776,8.087399,-19.330925,0.749888,1,0,0,0
17,-80.132675,121.876961,-69.656029,15.090371,-25.701218,1.036179,0,0,0,0
18,-119.750595,130.126907,-81.516136,3.933823,-10.175555,0.844139,0,0,0,0
19,-100.440620,139.731812,-75.313866,12.038801,-20.875866,1.034867,0,0,0,0
20,-112.624374,127.707474,-60.419109,22.227289,-14.157990,1.101033,0,1,0,0
21,-112.923828,131.483093,-62.319984,21.666756,-18.822895,0.780093,0,0,0,0
22,-139.787766,131.521118,-73.760033,9.570814,-19.006489,0.797589,0,0,0,0
23,-127.699471,130.730759,-59.700455,12.314842,-19.081005,0.524276,0,0,0,0
24,-138.344009,113.870850,-50.797215,7.876298,-31.249264,0.765494,0,0,0,1
25,-104.972099,110.214264,-83.277802,6.912051,-36.001469,1.072669,0,0,0,0
26,-146.416809,121.749054,-75.965782,2.067840,-24.379044,0.624464,0,0,0,0
27,-132.059311,130.700302,-70.698196,12.413408,-18.268528,0.787329,0,0,0,0
28,-152.620773,131.927155,-59.780891,14.604972,-17.610600,0.732550,0,0,1,0
29,-89.234238,75.054832,-75.175781,24.521555,-42.057808,1.212003,0,0,0,0
30,-113.366791,94.250305,-72.131416,28.355732,-33.912411,0.716785,0,0,0,0
31,-140.582199,128.463318,-75.472710,19.626080,-25.929981,0.686468,0,0,0,0
32,-35.746616,74.053352,-50.339901,12.210485,-33.320850,0.833942,1,1,0,0
33,-42.416767,148.473175,-37.668205,35.041634,-27.359459,0.630295,0,0,0,0
34,-66.762711,115.293427,-40.182564,46.715500,-27.632418,0.846337,0,0,0,0
35,-45.663132,113.758324,-53.908062,63.659142,-1.216354,1.473379,0,0,0,0
36,-105.905754,124.854614,-28.776125,62.341309,-20.828808,0.606213,0,0,0,1
37,-48.668213,117.853210,-54.118813,47.425995,-30.908939,0.997581,0,0,0,0
38,-65.847748,99.156006,-54.883041,45.293640,-40.159847,0.685847,0,0,0,0
39,-67.443451,66.623894,-23.257339,61.052597,-54.447159,1.851880,0,0,0,0
40,-69.922768,43.878555,-11.007045,74.216583,-50.158962,0.633479,1,0,0,0
41,-70.884117,131.126190,-54.395466,51.525101,-3.936280,0.903306,0,0,0,0
42,-92.626671,111.301147,-42.602882,45.585667,-24.902399,0.754828,0,0,0,0
43,-106.718681,118.254608,-23.409565,42.638016,-29.567467,0.558162,0,0,0,0
44,-166.475418,129.710419,-34.229424,37.234795,-12.224010,0.787730,0,0,1,0
45,-51.258968,117.732315,-69.194527,42.149307,-32.360970,0.542295,0,0,0,0
46,-87.792580,124.107918,-57.273792,34.709332,-29.066975,0.674385,0,0,0,0
47,-81.425041,119.377716,-74.441925,44.507660,-33.946815,1.657521,0,0,0,0
48,-89.759232,115.107140,-71.202332,39.943596,-30.712227,0.994609,0,1,0,0
49,-69.319092,149.945236,-39.906799,33.419075,-20.868919,1.495591,0,0,0,0
50,-135.212479,162.625183,-30.865349,43.212898,-8.351515,0.694371,0,0,0,1
51,-66.274269,126.946617,-26.461052,53.878132,-27.287149,0.863688,0,0,0,0
52,-131.666656,164.576935,-26.726715,39.057076,-11.475765,0.681996,0,0,1,0
53,-42.568863,133.595917,-71.631737,41.133049,-24.804594,0.719824,0,0,0,0
54,-85.331070,119.349319,-52.813366,47.888493,-24.840233,0.799364,1,0,0,0
55,-74.731148,118.802940,-58.971451,42.644592,-22.227165,0.764713,0,0,0,0
56,-107.757790,115.890877,-33.465897,19.286415,-22.691879,0.546295,0,0,1,0
57,-45.783352,148.111877,-74.247261,30.830433,-22.360851,0.969502,0,0,0,0
58,-86.786537,149.756500,-53.992329,42.981064,-20.323795,0.620535,0,1,0,0
59,-65.514267,131.527985,-57.798080,50.810616,-15.664184,1.131617,0,0,0,0
60,-79.119446,135.999512,-60.285881,41.254120,-11.528661,1.316565,1,0,0,0
61,-62.443485,121.546730,-57.610344,40.280472,-17.960142,0.807732,0,0,0,0
62,-95.265396,116.822899,-38.802856,41.199028,-21.434208,0.660268,0,0,0,0
63,-131.645523,103.109955,-64.533829,44.786541,-20.448257,1.643993,0,0,0,0
64,-175.063309,140.587921,-32.827423,21.587757,-8.484306,0.286194,0,0,0,1
65,-31.116459,128.889893,-67.631973,35.931641,-27.228565,1.137766,0,0,0,0
66,-60.082989,129.541321,-50.077209,40.519749,-25.448277,0.772442,0,0,0,0
67,-80.137024,139.175171,-41.006401,38.452728,-26.667236,0.933905,0,0,0,0
68,-83.437706,61.586357,13.369490,45.066544,-30.518360,1.390728,0,1,0,0
69,-68.948341,130.381592,-52.221573,41.750923,-32.837219,0.764785,0,0,0,0
70,-90.041039,117.660339,-40.724564,35.324638,-35.147758,0.639381,0,0,0,0
71,-84.574677,127.698975,-46.085480,17.682398,-45.400597,0.624473,0,0,0,0
72,-117.349350,137.102768,-44.161118,33.430817,-18.961678,0.974339,0,0,0,1
73,-56.833244,142.188965,-60.415264,29.263815,-16.514324,1.287983,0,0,0,0
74,-74.440491,130.849869,-57.716331,35.226692,-13.540562,1.026085,0,0,0,0
75,-88.134781,127.494858,-54.652626,27.189568,-21.095760,0.950819,0,0,0,0
