subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-282.124176,96.806259,-16.618294,1.878562,-24.258110,2.056293,0.031845,14.154429,12.201331,21.458403,14.233996,22.993196,16.255186,0.098633,1,0,0,1
1,-102.352585,124.535645,-74.071823,15.315570,-9.293694,0.972357,0.166191,23.827245,10.806686,15.805158,16.403282,28.188716,26.309541,0.113281,0,0,0,0
2,-122.990410,145.910202,-65.593925,21.715034,-4.024039,0.851400,0.143898,35.869931,6.213588,11.556575,24.588376,22.575154,25.595590,0.085449,0,0,0,0
3,-126.068321,153.113770,-59.760765,21.878460,-3.730565,0.785586,0.146205,17.975743,10.678601,14.644533,21.059973,28.827498,26.714704,0.080566,0,0,0,0
4,-137.745972,146.400177,-50.255211,20.388199,-4.691043,0.683216,0.111515,13.556729,6.753083,21.825527,24.826655,24.942580,23.550669,0.070801,0,0,1,0
5,-121.330505,121.916924,-61.328651,18.728418,-4.576064,0.909762,0.133781,16.267998,9.644895,10.189591,23.204445,21.895508,21.050144,0.074707,0,0,0,0
6,-142.726608,128.872925,-61.178864,9.797375,-12.821019,0.612544,0.105605,15.092873,8.471682,12.560682,20.872217,23.668354,24.920980,0.082031,0,0,0,0
7,-131.777512,117.504623,-52.998478,19.819990,-2.253982,0.983061,0.107757,20.103771,6.362010,15.262425,22.609113,26.901300,21.609806,0.101562,0,0,0,0
8,-135.236008,137.598785,-51.115753,3.580936,-20.749653,0.794871,0.099945,13.356812,6.106617,11.608265,16.535602,19.696565,22.325891,0.078125,0,1,0,0
9,-80.790359,123.991486,-57.262180,22.580303,-15.540501,1.346400,0.139989,28.341133,10.725078,11.879339,16.813187,16.811671,19.969944,0.101074,0,0,0,0
10,-115.569443,125.512161,-49.365105,11.370055,-20.572878,0.888198,0.126022,14.222281,11.623369,16.947724,19.644142,23.586592,20.013225,0.076660,0,0,0,0
11,-122.960251,136.678619,-47.023338,15.992413,-17.662823,0.581563,0.139754,17.345152,10.548318,15.292959,22.328398,25.199190,18.304271,0.051270,0,0,0,0
12,-132.950180,125.670395,-46.201813,12.015820,-24.465975,0.770785,0.100700,15.521585,9.623284,16.283375,18.721907,16.389867,19.519774,0.091309,0,0,1,0
13,-111.065697,107.789200,-50.736137,21.954689,-30.526489,0.997301,0.140869,14.891209,19.141608,20.803802,28.134830,19.723519,19.196018,0.080566,0,0,0,0
14,-131.115067,121.403549,-50.082443,7.985217,-16.350960,0.646004,0.124593,11.550095,15.459928,19.013246,20.712992,25.446718,21.703910,0.077637,0,0,0,0
15,-125.370300,119.772202,-52.117943,13.257734,-12.785960,0.723936,0.114546,12.034609,8.300641,18.554671,23.759775,21.291383,19.637029,0.093262,0,0,0,0
16,-144.079071,127.753769,-48.990768,8.087398,-19.330927,0.749888,0.099893,21.887614,9.022423,15.204679,30.774508,16.876326,21.626067,0.069824,1,0,0,0
17,-80.132675,121.876961,-69.656029,15.090371,-25.701212,1.036179,0.180264,22.416974,11.081405,19.512355,17.661399,21.851711,23.849032,0.115234,0,0,0,0
18,-119.750595,130.126907,-81.516136,3.933821,-10.175552,0.844139,0.167665,6.484276,15.217542,18.777643,28.653984,25.058907,21.141347,0.086914,0,0,0,0
19,-100.440613,139.731812,-75.313858,12.038803,-20.875864,1.034867,0.144969,19.460841,13.495454,21.851966,18.447881,26.343844,24.846077,0.082520,0,0,0,0
20,-112.624374,127.707474,-60.419106,22.227287,-14.157990,1.101034,0.114971,10.837842,10.305385,14.035608,17.048649,19.123189,18.433413,0.081055,0,1,0,0
21,-112.923828,131.483109,-62.319984,21.666758,-18.822895,0.780093,0.137305,16.536802,15.653784,18.894230,19.473390,24.921719,21.427923,0.080566,0,0,0,0
22,-139.787766,131.521118,-73.760025,9.570812,-19.006485,0.797589,0.116423,9.014681,11.293570,15.691485,23.373906,24.664485,19.624492,0.079102,0,0,0,0
23,-127.699471,130.730743,-59.700455,12.314842,-19.081005,0.524276,0.132479,15.426597,19.185640,20.935493,20.396348,21.343579,23.410810,0.064941,0,0,0,0
