subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-469.525726,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-68.528069,107.045486,-2.444800,43.017006,-13.405374,0.602736,0,0,0,0
2,-204.577423,146.246552,40.686600,19.174589,-24.290924,0.213256,0,0,0,0
3,-82.544533,99.119644,-12.646111,31.201754,-15.972563,0.577367,0,0,0,0
4,-231.040268,133.590118,1.067236,4.197745,-22.364195,0.202210,0,0,0,0
5,-214.944794,133.042114,9.806362,23.605955,-6.766743,0.338670,0,0,0,0
6,-200.643311,85.148674,16.069489,46.148163,-32.404675,0.393286,0,0,0,0
7,-225.334198,90.160355,-8.367856,27.425030,-4.278887,0.222229,0,0,0,0
8,-60.848961,96.793793,-12.919600,26.321447,-15.199689,0.326771,0,0,0,0
9,-277.649445,120.884583,2.950499,18.234272,3.403601,0.383860,0,0,0,0
10,-71.132263,100.460480,-7.102180,33.007557,-19.141706,0.373252,0,0,0,0
11,-222.319809,90.301071,-12.242560,24.575478,-0.768998,0.478734,0,0,0,0
12,-220.940094,55.080669,-21.187925,55.076088,-26.037708,0.474356,0,0,0,0
13,-187.480728,116.862854,-14.033888,53.595383,-0.581527,1.575708,0,0,0,0
14,-309.740601,113.529236,14.581750,22.312471,12.805719,0.155636,0,0,0,0
15,-154.429886,86.517532,-21.199711,50.171974,-16.457472,0.458355,0,0,0,0
16,-303.233368,75.185822,-8.003142,27.711107,9.035860,0.066297,0,0,0,0
17,-61.350300,109.438553,5.702362,40.374619,-23.403004,0.644237,0,0,0,0
18,-200.328995,152.308380,43.703270,15.526236,-32.147888,0.262366,0,0,0,0
19,-68.008240,108.701965,-11.299917,23.657976,-32.539200,0.577025,0,0,0,0
20,-222.421463,139.662018,7.507756,7.371725,-31.544140,0.283414,0,0,0,0
21,-227.696487,130.657333,12.232980,26.449909,-1.242953,0.364962,0,0,0,0
22,-128.527344,104.058640,-4.132829,49.233635,-17.911961,0.440306,0,0,0,0
23,-222.373077,93.383423,-7.618198,24.039505,-10.243645,0.261461,0,0,0,0
24,-45.645779,111.498917,-8.704062,22.599094,-17.227142,0.284420,0,0,0,0
25,-281.011597,121.399223,7.578211,17.764278,-0.663475,0.650859,0,0,0,0
26,-61.741703,104.118271,-4.567516,36.619415,-15.660975,0.319047,0,0,0,0
27,-222.072998,89.260742,-12.801294,25.242180,-3.082232,0.532843,0,0,0,0
28,-212.801971,50.833496,-17.537189,39.721237,-32.648697,0.360051,0,0,0,0
29,-186.425522,101.639740,8.016296,49.806763,-7.198741,1.269575,0,0,0,0
30,-179.788773,103.570831,-5.280825,42.468487,-1.663966,0.457253,0,0,0,0
31,-240.212509,78.278259,-13.018370,29.713894,4.407592,0.215616,0,0,0,0
32,-309.992126,74.296906,-7.374002,26.453373,8.525679,0.153478,0,0,0,0
