mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-469.525726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0,0,0,0
-68.528061,107.045486,-2.444801,43.017006,-13.405375,0.602736,0.177398,0,0,0,0
-204.577393,146.246552,40.686600,19.174591,-24.290922,0.213256,0.104370,0,0,0,0
-82.544533,99.119652,-12.646112,31.201754,-15.972562,0.577367,0.168768,0,0,0,0
-231.040268,133.590118,1.067236,4.197746,-22.364195,0.202210,0.058230,0,0,0,0
-214.944794,133.042114,9.806360,23.605951,-6.766747,0.338670,0.072423,0,0,0,0
-200.643311,85.148682,16.069490,46.148163,-32.404678,0.393286,0.084914,0,0,0,0
-225.334198,90.160347,-8.367855,27.425030,-4.278886,0.222229,0.059282,0,0,0,0
-60.848961,96.793793,-12.919601,26.321449,-15.199688,0.326771,0.139761,0,0,0,0
-277.649445,120.884583,2.950500,18.234272,3.403602,0.383860,0.031714,0,0,0,0
-71.132263,100.460480,-7.102182,33.007553,-19.141708,0.373252,0.137823,0,0,0,0
-222.319809,90.301071,-12.242560,24.575480,-0.769001,0.478734,0.061518,0,0,0,0
-220.940094,55.080673,-21.187925,55.076092,-26.037708,0.474356,0.095154,0,0,0,0
-187.480728,116.862854,-14.033886,53.595383,-0.581527,1.575708,0.111428,0,0,0,0
-309.740601,113.529236,14.581749,22.312473,12.805719,0.155636,0.029376,0,0,0,0
-154.429886,86.517532,-21.199709,50.171974,-16.457470,0.458355,0.099486,0,0,0,0
-303.233368,75.185822,-8.003142,27.711105,9.035858,0.066297,0.028841,0,0,0,0
-61.350300,109.438553,5.702362,40.374611,-23.403004,0.644237,0.216015,0,0,0,0
-200.328995,152.308380,43.703266,15.526236,-32.147884,0.262366,0.126948,0,0,0,0
-68.008240,108.701965,-11.299916,23.657978,-32.539200,0.577025,0.190258,0,0,0,0
-222.421463,139.662018,7.507755,7.371728,-31.544140,0.283414,0.099853,0,0,0,0
-227.696487,130.657333,12.232981,26.449907,-1.242954,0.364962,0.067436,0,0,0,0
-128.527344,104.058632,-4.132828,49.233635,-17.911961,0.440306,0.130222,0,0,0,0
-222.373077,93.383423,-7.618197,24.039505,-10.243643,0.261461,0.061021,0,0,0,0
-45.645779,111.498924,-8.704062,22.599092,-17.227142,0.284420,0.177391,0,0,0,0
-281.011597,121.399223,7.578212,17.764275,-0.663476,0.650859,0.031418,0,0,0,0
-61.741703,104.118271,-4.567516,36.619415,-15.660975,0.319047,0.167053,0,0,0,0
-222.072998,89.260742,-12.801294,25.242180,-3.082232,0.532843,0.061368,0,0,0,0
-212.801971,50.833496,-17.537189,39.721237,-32.648697,0.360051,0.094318,0,0,0,0
-186.425522,101.639732,8.016295,49.806763,-7.198741,1.269575,0.082294,0,0,0,0
-179.788757,103.570831,-5.280826,42.468487,-1.663965,0.457253,0.104318,0,0,0,0
-240.212509,78.278267,-13.018372,29.713894,4.407593,0.215616,0.057957,0,0,0,0
-309.992126,74.296906,-7.373999,26.453373,8.525679,0.153478,0.027597,0,0,0,0
-67.632668,113.084236,11.257738,53.029037,-12.335165,0.685145,0.235543,0,0,0,0
-207.312195,153.535889,44.235161,18.774658,-26.298073,0.325428,0.135615,0,0,0,0
-81.679817,105.507065,-12.375324,35.796303,-10.036576,0.832561,0.168401,0,0,0,0
-224.232208,136.519562,9.321409,16.527447,-20.140499,0.268773,0.100626,0,0,0,0
-232.233887,131.347290,14.476426,30.067970,0.574153,0.191829,0.065336,0,0,0,0
-213.144653,82.534531,25.208874,40.652512,-26.972561,0.429388,0.091486,0,0,0,0
-222.720383,98.059402,-4.877423,28.562572,-1.774475,0.130190,0.062404,0,0,0,0
