subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-554.572754,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-333.378174,49.315727,-76.074944,4.968485,-19.308949,0.624616,0,0,0,0
2,-420.335602,58.259644,-36.681019,12.709219,-3.748027,0.837513,0,0,0,0
3,-437.566803,71.865303,-20.872658,-9.612019,-17.632244,0.660986,0,0,0,0
4,-429.491394,75.485794,-18.268814,1.541502,-5.910789,0.803909,0,1,0,0
5,-321.318237,63.834122,-70.472580,0.328584,-18.542923,0.670923,0,0,0,0
6,-409.160431,64.244720,-44.034752,6.460454,-3.401387,0.393938,0,0,0,0
7,-433.597565,76.216446,-22.128780,-6.660057,-4.934600,0.538652,0,0,0,0
8,-421.373474,92.751549,-6.682673,4.853004,0.728314,0.736383,0,0,1,0
9,-326.828979,50.319611,-72.871552,7.075115,-19.732693,0.505851,0,0,0,0
10,-416.365173,61.024529,-37.565514,9.168915,-7.774798,0.750901,0,0,0,0
11,-436.391815,72.767014,-19.156698,-9.221971,-19.134253,0.686816,0,0,0,0
12,-429.550232,74.564186,-18.721550,3.538514,-4.276058,0.648117,1,0,0,0
13,-232.716248,131.701965,-2.461483,79.457535,20.366146,0.264898,0,0,0,0
14,-317.796631,151.099243,20.797819,68.679901,32.665878,0.593887,0,1,0,0
15,-310.367340,199.066467,30.444378,24.838787,20.218288,0.501128,0,0,0,0
16,-318.647186,187.744156,28.375116,32.608589,24.614588,0.631745,0,0,1,0
17,-284.769867,210.092209,25.180120,26.533794,14.216484,0.466780,0,0,0,0
18,-289.947693,202.245407,17.754677,21.092632,16.484074,0.551936,0,0,0,1
19,-259.988007,212.962936,11.922956,26.532833,7.172786,0.296629,0,0,0,0
20,-267.909332,207.915436,11.989681,21.487560,9.784082,0.679844,0,0,0,0
21,-219.405914,178.259064,0.322527,59.019150,-3.615005,0.513614,0,0,0,0
22,-263.241577,194.081345,6.137256,41.675137,13.995327,0.697380,1,0,0,0
23,-268.333801,203.579041,9.498339,25.918699,21.296892,0.718368,0,0,0,0
24,-265.124847,198.297485,8.872004,34.613987,15.069941,0.530484,0,1,0,0
25,-256.140656,206.370148,10.596733,32.020294,15.320867,0.956031,0,0,0,0
26,-265.927551,202.460556,8.511049,30.708595,14.581348,0.903765,0,0,1,0
27,-250.965866,209.670929,9.850416,27.085670,6.576823,0.703923,0,0,0,0
28,-256.991119,209.288605,7.831282,23.884014,6.221812,0.350885,0,0,0,0
29,-221.250320,166.485321,4.025323,57.420830,2.359749,0.550614,0,0,0,0
30,-267.923676,185.237900,-4.432865,30.834482,21.327888,0.734005,0,1,0,0
31,-275.450409,197.062195,5.508357,25.610376,17.703651,0.894146,0,0,0,0
32,-274.332916,194.553894,3.779640,25.989883,14.701090,0.905337,0,0,1,0
33,-268.572052,208.692108,14.218601,26.295912,6.811069,0.376951,0,0,0,0
34,-285.333282,191.871796,10.478030,26.717049,13.502419,0.363989,0,0,0,1
35,-254.710632,201.411713,-3.085062,27.523003,11.031360,0.192921,0,0,0,0
36,-262.601990,193.926758,-1.680094,24.792267,12.642878,0.766254,0,1,0,0
37,-189.478912,165.524139,-10.185917,60.266273,3.089833,0.444108,0,0,0,0
38,-245.775406,191.155579,1.014595,39.581959,12.425961,0.526227,1,0,0,0
39,-221.606171,177.854675,-3.376972,45.688881,7.479112,0.415405,0,0,0,0
40,-256.529999,194.952789,7.196238,39.445065,12.737957,0.583994,0,0,1,0
41,-215.766159,183.059036,-2.738986,41.134541,4.002502,0.588758,0,0,0,0
42,-254.380081,194.521408,3.139589,33.948696,9.891973,0.418187,0,0,0,1
43,-213.694016,184.901581,-2.491496,36.370953,-5.143719,0.456304,0,0,0,0
44,-251.843338,203.238770,1.549340,24.089485,5.175916,0.744405,0,1,0,0
45,-212.586212,161.703369,6.746856,83.509140,4.194103,0.367113,0,0,0,0
46,-292.185150,186.338287,32.720596,53.611771,9.332913,0.444907,1,0,0,0
47,-291.385468,209.860245,30.759678,21.398155,11.147627,0.559462,0,0,0,0
48,-292.972809,196.709595,25.637325,31.953815,10.492794,0.499203,0,0,1,0
49,-274.615936,207.226776,11.517460,16.830900,5.007380,0.702627,0,0,0,0
50,-281.844879,197.915833,8.997127,18.250185,7.777367,0.739419,0,0,0,1
51,-258.370087,195.514221,1.204172,32.450890,2.976187,0.606553,0,0,0,0
52,-270.297028,195.735947,-2.151289,21.012211,10.911873,0.932630,0,0,0,0
53,-216.603836,173.968552,1.599226,62.944504,1.347300,0.659574,0,0,0,0
54,-263.265808,183.393219,5.678848,43.366783,7.863800,0.742255,0,0,0,1
55,-216.219727,179.629303,-10.031174,38.381104,2.112401,0.470481,0,0,0,0
