subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-527.649963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.675710,8.675710,8.675710,8.675710,8.675710,8.675710,0.117188,0,1,0,0
1,-443.115540,90.109375,32.331059,-4.313806,-10.224833,0.342376,0.029970,12.903879,8.299870,29.153908,28.075436,31.527039,27.098546,0.031738,0,0,0,0
2,-462.904022,70.056168,24.793373,-9.184884,-18.046597,0.442531,0.014747,11.556107,12.506243,25.828083,21.230700,27.353047,26.074673,0.031738,0,0,1,0
3,-412.908752,117.899559,35.088158,-11.484730,-13.885529,0.282278,0.033202,17.684324,7.038401,16.957890,34.668007,33.378799,27.728961,0.037598,0,0,0,0
4,-439.050903,89.016968,17.183355,-28.356518,-31.434547,0.375637,0.014053,12.749497,8.638167,20.623203,28.570832,31.340367,25.583043,0.038574,1,0,0,1
5,-285.494232,186.474915,14.023830,-0.881423,-23.932426,0.554116,0.071208,18.483051,17.697365,15.755694,20.157321,27.905120,37.841110,0.078613,0,0,0,0
6,-306.269562,167.738342,16.719448,11.847427,-23.148846,0.561870,0.048352,14.814139,19.271132,18.424599,21.933233,26.206313,34.989077,0.095215,0,0,0,0
7,-334.156464,147.795471,26.202572,18.293331,-31.159088,0.644607,0.035066,32.833110,20.164449,18.926575,20.802914,20.679316,36.767171,0.131348,0,0,0,0
8,-347.197937,147.191910,27.726223,12.118898,-24.696316,0.640046,0.028887,15.469864,15.655617,18.282905,23.325339,24.769021,29.291848,0.093750,0,0,0,0
9,-353.803345,139.278473,32.916153,20.526695,-32.069180,0.529156,0.027042,17.791591,11.872290,21.981340,24.075343,21.354938,41.052655,0.159180,0,0,0,0
10,-366.244110,125.083038,34.723999,29.468576,-29.220165,0.629290,0.026246,14.299385,15.417046,16.499758,21.181399,24.275186,42.239381,0.187500,0,0,1,0
11,-348.000854,143.241241,25.563679,13.369514,-26.213036,0.502061,0.023465,19.273183,11.856885,20.577556,21.862950,24.473122,35.118903,0.127930,0,0,0,0
12,-358.437012,125.854736,30.100227,36.986717,-25.703415,0.796779,0.024364,13.104006,12.778839,16.087645,18.663439,15.537693,36.853424,0.224121,1,1,0,0
13,-302.743195,163.925751,7.900226,7.376170,-29.700184,0.442226,0.052616,9.775194,8.185331,19.752074,26.494843,21.569743,34.336827,0.107422,0,0,0,0
14,-324.434204,150.885681,16.704086,21.762774,-28.186754,1.150947,0.035852,9.580355,7.159743,19.491758,19.632605,21.733709,34.211108,0.107422,0,0,0,1
