mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-236.235764,49.634979,-37.892330,75.001587,-43.906242,1.409595,0.028034,1,0,0,0
-106.981255,79.442993,-60.401302,60.023411,-45.204201,1.580096,0.093477,0,0,0,0
-149.933456,77.778748,-56.100983,48.501556,-57.634068,0.297995,0.091640,0,0,1,0
-139.618073,69.398438,-66.503693,53.495609,-40.348335,0.820896,0.099318,0,0,0,0
-126.024971,67.458466,-77.842789,64.673462,-35.065662,0.868674,0.104857,0,1,0,0
-79.399406,81.718155,-69.149887,90.437454,-34.654720,1.096913,0.155970,0,0,0,0
-118.136139,64.792542,-54.131809,74.500153,-26.730419,0.950877,0.100031,1,0,1,0
-72.487282,101.121666,-84.789719,39.845184,-42.871162,0.976607,0.130606,0,0,0,0
-110.857628,95.599876,-96.793488,27.160936,-52.219215,0.685893,0.087621,0,0,0,0
-138.030701,102.257080,-87.364868,22.192413,-44.637978,0.845811,0.065556,0,0,0,0
-161.967224,111.506653,-92.659622,0.975037,-44.024635,1.245687,0.059275,0,1,1,0
-23.277214,116.137543,-51.098980,69.748581,-43.144524,0.911521,0.290564,0,0,0,0
-37.726627,113.220482,-57.934792,74.416107,-41.526283,0.765969,0.258130,0,0,0,0
-43.434624,113.558502,-52.892342,76.932434,-36.183716,0.775475,0.188693,0,0,0,0
-57.903286,125.824806,-49.314449,75.904716,-25.896824,0.891854,0.176739,0,0,0,0
-67.469505,131.989105,-45.268295,74.871643,-17.464609,0.766736,0.196044,0,0,0,0
-76.092278,135.622772,-46.750992,63.659454,-13.068061,0.501008,0.185137,0,0,1,0
-68.515457,132.240143,-47.594810,58.697044,-14.417354,0.530677,0.196953,0,0,0,0
-92.227455,151.976227,-49.043953,55.717968,-15.584455,1.093799,0.202308,0,0,0,0
-99.086594,160.048416,-44.033005,52.795536,-12.297064,0.641807,0.207904,0,0,0,0
-114.922218,162.238663,-46.766129,46.109600,-10.018419,0.547096,0.184698,0,0,0,0
-88.623192,132.295349,-47.728970,53.024654,-20.484585,0.738609,0.165607,0,0,0,0
-114.780037,165.223160,-49.287910,41.962021,-18.753456,0.910426,0.140941,0,0,0,1
-102.117783,149.905411,-47.382996,48.377731,-24.021610,0.737850,0.175344,0,0,0,0
-119.804451,169.243042,-32.906303,44.360790,-17.829315,0.721705,0.198019,0,0,0,0
-97.737633,137.011810,-21.899067,49.801880,-22.100376,0.912519,0.209397,0,0,0,0
-139.285034,173.940842,-42.481590,44.754555,-9.310108,0.802180,0.218900,0,0,0,0
-140.692795,173.118622,-38.251507,50.334412,0.623171,0.461325,0.212420,0,0,0,0
-138.604156,182.838547,-37.752415,44.946022,-6.314968,0.940085,0.230511,1,0,0,0
-88.659210,135.530731,-29.863255,59.099991,-24.906345,0.752641,0.253841,0,0,0,0
-149.531372,179.194061,-34.110817,50.267860,-4.784012,0.631230,0.230450,0,0,0,0
-165.331711,191.337662,-31.390430,48.633163,2.381599,0.653571,0.223430,0,0,0,0
-156.019653,198.523041,-36.826920,47.263420,0.904798,0.789243,0.206619,0,0,0,0
-120.789322,138.183594,-22.390703,57.656250,-19.281799,0.606738,0.181085,0,0,0,0
-177.634964,180.445038,-36.385094,47.476234,4.611019,0.610378,0.171863,0,0,0,1
-80.412689,167.301224,-49.124489,49.683769,-15.484941,0.789960,0.284930,0,0,0,0
-99.908073,169.265533,-48.575974,39.453831,-9.440259,0.609095,0.261347,0,0,0,0
-81.414055,139.907623,-38.391987,42.395844,-21.649521,0.459378,0.248014,0,0,0,0
-122.282257,168.713165,-46.197731,49.099949,-5.618773,0.519746,0.238920,0,0,1,0
-94.290771,152.065414,-49.726498,56.898911,-20.254221,0.518595,0.229142,0,0,0,0
-117.606361,165.288361,-46.243629,43.709190,-22.423565,0.703738,0.199144,0,0,0,1
-83.766174,139.350327,-38.642860,53.386505,-22.303644,0.431594,0.222461,0,0,0,0
-118.692345,181.204895,-44.551830,53.047024,-0.996515,0.656365,0.249522,0,1,0,0
-78.049728,158.789352,-43.211933,60.323616,-19.186045,0.625267,0.273123,0,0,0,0
-99.731163,160.213913,-47.808041,47.493423,-9.739122,0.752157,0.222727,0,0,0,0
-79.477676,139.086761,-42.237358,43.969742,-19.886501,0.563016,0.173724,0,0,0,0
-112.773254,171.404022,-45.113480,48.366882,-10.608602,0.603647,0.191698,0,0,0,0
-109.223526,162.368317,-52.110626,54.789528,-3.654392,0.563611,0.188381,0,0,0,0
-120.993210,170.402618,-48.627121,55.617882,1.058044,0.732779,0.191519,0,1,0,0
-87.508362,140.692993,-37.171516,55.467033,-25.730890,0.530554,0.180002,0,0,0,0
-121.630081,172.888168,-51.967232,51.965771,-6.031116,0.684841,0.182768,0,0,0,0
-144.553772,168.042908,-50.771595,50.689503,0.923192,0.631450,0.150964,0,0,0,0
-150.097305,164.594940,-55.845993,45.608383,1.794463,0.503245,0.136730,0,0,0,0
-96.574715,122.619881,-48.403770,48.958797,-21.000145,0.409610,0.165358,0,0,0,0
-139.801086,168.494934,-59.653965,43.394295,-4.078911,0.656539,0.182500,0,1,0,0
-111.250191,151.878265,-42.225403,58.146095,-18.652979,0.448703,0.227185,0,0,0,0
-141.665314,176.759705,-36.779682,52.088646,-12.885154,0.393255,0.263168,0,0,0,0
-115.558723,140.601273,-24.875900,56.153275,-22.528694,0.462714,0.256065,0,0,0,0
-159.435135,183.815582,-42.009262,47.869240,-3.027407,0.290387,0.261654,0,0,0,0
-144.348969,166.245956,-49.709282,50.465115,-13.226423,0.567619,0.229813,0,0,0,0
-143.159195,169.732147,-43.875744,49.280125,-16.146521,0.753404,0.222340,0,0,1,0
-99.515190,131.569763,-36.257103,58.699352,-26.477589,0.549179,0.212697,0,0,0,0
-123.976891,153.693420,-46.557724,55.141495,-24.798893,0.571546,0.173940,0,0,0,0
-125.351830,148.203049,-36.605061,61.344955,-24.951374,0.537881,0.145590,0,0,0,0
-114.293434,151.437057,-34.669582,63.129379,-27.344170,0.760993,0.147994,0,0,0,0
-102.303078,119.890327,-30.198961,71.638039,-27.605049,0.424802,0.160202,0,0,0,0
-100.568687,127.555977,-32.639957,72.480042,-29.800861,0.610704,0.160560,0,1,0,0
-44.545284,147.785095,-42.563370,67.992973,-35.182209,0.766090,0.259071,0,0,0,0
-57.167152,140.153870,-43.606689,69.459213,-29.841599,0.833361,0.259115,0,0,0,0
-50.077713,125.994095,-46.856949,70.922081,-31.313000,0.512900,0.240669,0,0,0,0
-71.232452,142.665115,-46.192787,70.609161,-25.017096,0.698381,0.230257,1,1,0,0
-37.523476,136.396332,-61.638908,55.110657,-43.431206,0.552638,0.213522,0,0,0,0
-66.032135,139.732452,-48.710266,60.868629,-39.233971,0.777811,0.225164,0,0,0,1
-71.985909,134.191803,-41.629684,57.468117,-13.983118,0.515577,0.271410,0,0,0,0
-108.129204,169.625977,-56.759727,47.223648,-17.676544,0.682925,0.210033,1,0,1,0
-27.405056,123.049934,-51.686638,76.290886,-32.975464,0.708950,0.285073,0,0,0,0
-48.179417,112.225418,-50.397957,76.629616,-32.891376,0.875869,0.310246,0,0,0,0
-59.853809,110.592987,-45.077957,72.836304,-39.258827,0.672024,0.240500,0,0,0,0
-78.151474,114.687927,-44.399841,75.592850,-17.906574,0.696199,0.207946,0,0,0,0
-73.033768,130.821930,-52.506493,68.092781,-22.124012,0.813030,0.196601,0,0,0,0
