subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-190.551682,-25.466917,-0.216840,19.077742,-46.653255,0.980091,1,0,0,1
1,-176.463486,115.344101,4.001798,19.435764,-57.490837,0.514364,0,0,0,0
2,-300.238068,149.847168,-4.867940,3.253134,-32.586117,0.785825,0,0,0,0
3,-341.654846,154.705505,14.728762,-6.271221,-27.572021,0.554498,0,0,0,0
4,-374.602753,139.748138,14.158989,-13.583197,-20.691139,0.732403,0,1,0,0
5,-158.121460,74.536217,-40.402523,24.645878,-31.036228,1.081530,1,0,0,0
6,-299.248291,115.184143,-10.327931,19.972969,-20.870039,0.829523,0,0,1,1
7,-122.297623,111.064606,-43.186058,14.803936,-29.350077,0.710498,0,0,0,0
8,-120.664246,89.383438,-33.800079,31.459999,-25.857164,0.812933,0,1,0,0
9,-153.940430,100.400826,-7.298247,24.903011,-39.181412,0.770695,0,0,0,0
10,-156.340897,86.172867,-35.661114,33.355988,-21.006081,1.120677,0,0,0,1
11,-180.268967,98.103729,-17.277866,11.316210,-37.513237,0.518005,0,0,0,0
12,-330.595428,151.499268,-8.725061,5.126145,3.371992,0.849053,1,0,1,0
13,-148.008575,141.568161,-20.766384,24.363655,-28.044565,0.791770,0,0,0,0
14,-165.018585,125.323883,-26.660152,25.706268,-20.075697,0.760109,0,0,0,0
15,-167.430038,120.902588,-35.700935,23.288422,-17.938213,0.984188,0,0,0,0
16,-314.880493,165.864075,13.444231,-0.478155,7.359101,0.560562,0,0,1,0
17,-171.576691,106.706482,-11.942392,28.633976,-35.486206,0.885132,0,0,0,0
18,-195.834229,106.368660,-2.785261,46.643143,-16.908108,1.140321,0,1,0,1
19,-179.688110,150.126129,34.621330,17.581787,-46.874729,0.776834,0,0,0,0
20,-221.771652,140.984406,26.404051,6.372347,-44.950729,0.736791,0,0,0,0
21,-226.465958,140.121948,40.245361,16.253534,-43.920258,1.063081,0,0,0,0
22,-200.382416,154.183044,-42.065216,23.377357,-7.544099,3.116672,0,0,0,1
23,-164.186783,125.614761,-42.465790,34.010925,-21.981716,0.761949,0,0,0,0
24,-165.231995,125.517532,-16.551428,18.696472,-66.307953,4.206046,1,0,1,0
25,-133.836685,119.577644,-2.405653,19.590620,-65.068039,0.709557,0,0,0,0
26,-280.590668,199.084579,11.216732,-6.405087,-29.202667,1.055414,0,0,0,0
27,-309.479523,186.014404,17.592510,-10.342991,-32.383724,0.616330,0,0,0,0
28,-270.568176,157.044647,-28.033112,9.008358,3.631510,0.933053,0,0,0,0
