subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-190.551682,-25.466919,-0.216842,19.077740,-46.653252,0.980091,0.076413,7.388904,4.907220,8.268147,9.196454,13.315865,12.774866,0.463379,1,0,0,1
1,-149.830093,117.903084,3.286146,15.544794,-67.683212,0.734467,0.174762,7.842507,9.020216,18.888042,18.215221,24.204901,19.062026,0.067383,0,0,0,0
2,-176.463486,115.344109,4.001798,19.435764,-57.490837,0.514364,0.153556,15.810684,9.263297,20.275368,20.865046,23.945833,16.543598,0.036133,0,0,0,0
3,-282.719269,159.662506,1.476665,7.672233,-27.393284,0.466756,0.054338,10.058493,15.486845,14.932591,29.250583,27.549275,15.395819,0.030762,0,0,0,0
4,-300.238068,149.847168,-4.867940,3.253134,-32.586121,0.785825,0.041052,11.018330,14.227586,16.011732,19.539202,20.514380,15.947776,0.033691,0,0,0,0
5,-327.443695,150.308807,5.124331,-11.086676,-43.301109,0.697864,0.046590,16.966573,15.269760,23.053746,18.377839,22.115628,14.329914,0.031250,0,0,0,0
6,-341.654846,154.705505,14.728762,-6.271221,-27.572021,0.554497,0.037186,7.503107,13.880183,27.885016,18.275157,21.881658,15.468278,0.028809,0,0,0,0
7,-367.011963,145.801926,21.252911,-9.026724,-26.988342,0.563441,0.034160,4.876635,12.917592,19.419356,23.552958,17.523477,14.913212,0.028809,0,0,0,0
8,-374.602753,139.748138,14.158985,-13.583199,-20.691139,0.732403,0.017014,9.230028,6.856899,13.061040,26.737863,17.108997,13.313787,0.030762,0,1,0,0
9,-147.134872,73.484177,-23.285221,20.793905,-64.419495,0.957160,0.190086,7.795526,6.796681,26.432789,22.916597,34.150756,24.309624,0.109375,0,0,0,0
10,-158.121460,74.536217,-40.402519,24.645878,-31.036228,1.081530,0.133090,9.898718,5.619757,21.367707,27.684360,36.961320,27.829029,0.087891,1,0,0,0
11,-123.005516,12.786419,-44.746895,65.501106,-29.245512,1.368896,0.081666,8.943936,7.663025,19.176695,12.821250,15.576658,15.322686,0.272461,0,0,0,0
12,-299.248260,115.184143,-10.327929,19.972969,-20.870039,0.829523,0.026148,3.271900,12.279033,14.831786,21.957479,21.681161,16.343971,0.052246,0,0,1,1
13,-81.989555,116.918106,-34.918526,27.677542,-27.455235,0.629288,0.228398,13.001089,7.342823,19.156672,23.891500,20.492575,21.124001,0.074707,0,0,0,0
14,-122.297623,111.064606,-43.186058,14.803938,-29.350077,0.710498,0.182713,9.439218,20.144763,20.473439,22.807382,23.794006,20.267391,0.100586,0,0,0,0
15,-123.185646,102.292816,-34.036591,19.300400,-35.579315,0.763796,0.168438,6.390213,14.249682,22.419665,19.240507,22.660802,24.542775,0.087891,0,0,0,0
16,-120.664246,89.383438,-33.800079,31.459999,-25.857166,0.812933,0.168328,8.948873,20.824317,19.187442,24.681596,25.020957,24.799681,0.123535,0,1,0,0
17,-155.768723,112.177170,-7.330370,29.913343,-23.914051,1.061356,0.160698,8.107475,24.328233,18.412168,28.064158,27.274554,21.375053,0.040527,0,0,0,0
18,-153.940430,100.400826,-7.298247,24.903008,-39.181412,0.770695,0.158356,10.481724,22.160529,18.429056,25.097520,26.790385,20.743193,0.055664,0,0,0,0
19,-164.499435,100.052719,-4.628886,26.010307,-35.661953,0.701014,0.140604,10.530983,27.436990,24.642904,30.630155,26.770028,24.446998,0.057129,0,0,0,0
20,-156.340897,86.172867,-35.661114,33.355988,-21.006081,1.120677,0.063452,6.057386,17.912352,14.113009,15.654451,11.438763,15.244377,0.113281,0,0,0,1
21,-167.254440,97.019112,-17.983410,23.665955,-27.056011,1.181133,0.147704,10.064513,28.642626,21.354249,18.779628,25.003007,20.614466,0.034668,0,0,0,0
22,-180.268967,98.103737,-17.277866,11.316211,-37.513237,0.518005,0.138922,12.376519,22.576615,20.112538,19.668452,25.894221,17.677277,0.051270,0,0,0,0
23,-177.751770,92.649902,-14.369894,24.824230,-29.723988,0.841984,0.127802,11.270571,18.876692,16.461400,20.014327,27.704335,21.700817,0.052734,0,0,0,0
24,-330.595428,151.499268,-8.725062,5.126143,3.371991,0.849053,0.019660,12.434735,14.081161,18.764726,16.663071,23.085994,19.090713,0.036621,1,0,1,0
25,-108.755951,142.877502,-27.165981,32.341789,-29.080238,1.350138,0.204936,8.117346,15.178218,20.249308,16.013167,21.927629,25.618248,0.055176,0,0,0,0
26,-148.008575,141.568161,-20.766384,24.363653,-28.044567,0.791771,0.169907,8.765104,33.730495,20.412884,21.042520,20.347481,22.001409,0.045410,0,0,0,0
27,-158.432922,132.141052,-24.570312,19.129524,-24.867340,0.899254,0.149395,19.020113,25.110843,18.969698,18.546932,21.548567,22.078554,0.051270,0,0,0,0
28,-165.018585,125.323883,-26.660152,25.706268,-20.075697,0.760109,0.137639,9.608884,20.431247,14.731654,16.937004,25.874165,19.400392,0.037598,0,0,0,0
29,-169.620132,124.763031,-29.124992,21.298815,-19.079931,0.665228,0.155582,11.319672,21.433058,24.747570,18.905581,24.743605,23.398859,0.048828,0,0,0,0
30,-167.430038,120.902588,-35.700935,23.288422,-17.938213,0.984188,0.159406,19.288217,21.840848,22.188919,20.274804,24.510918,22.911729,0.035156,0,0,0,0
31,-175.437576,119.085983,-37.404427,35.716614,-19.546137,0.913975,0.139703,6.338343,31.360172,22.070513,24.382888,29.490154,18.757420,0.043945,0,0,0,0
32,-314.880493,165.864075,13.444231,-0.478155,7.359100,0.560562,0.038011,14.033159,18.851513,14.908623,17.541311,18.122765,16.399158,0.038574,0,0,1,0
33,-149.519791,83.463562,-18.738537,50.266220,-21.920746,1.665260,0.136365,14.742516,26.367556,20.713503,20.843160,19.258244,15.519971,0.044922,0,0,0,0
