subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-190.551682,-25.466917,-0.216840,19.077742,-46.653255,0.980091,1,0,0,1
1,-149.830109,117.903091,3.286145,15.544792,-67.683205,0.734468,0,0,0,0
2,-176.463486,115.344101,4.001798,19.435764,-57.490837,0.514364,0,0,0,0
3,-282.719269,159.662506,1.476664,7.672234,-27.393284,0.466756,0,0,0,0
4,-300.238068,149.847168,-4.867940,3.253134,-32.586117,0.785825,0,0,0,0
5,-327.443695,150.308807,5.124331,-11.086677,-43.301109,0.697864,0,0,0,0
6,-341.654846,154.705505,14.728762,-6.271221,-27.572021,0.554498,0,0,0,0
7,-367.011963,145.801926,21.252911,-9.026724,-26.988342,0.563441,0,0,0,0
8,-374.602753,139.748138,14.158989,-13.583197,-20.691139,0.732403,0,1,0,0
9,-147.134888,73.484177,-23.285221,20.793907,-64.419495,0.957160,0,0,0,0
10,-158.121460,74.536217,-40.402523,24.645878,-31.036228,1.081530,1,0,0,0
11,-123.005516,12.786419,-44.746891,65.501114,-29.245510,1.368896,0,0,0,0
12,-299.248291,115.184143,-10.327931,19.972969,-20.870039,0.829523,0,0,1,1
13,-81.989555,116.918106,-34.918526,27.677544,-27.455235,0.629288,0,0,0,0
14,-122.297623,111.064606,-43.186058,14.803936,-29.350077,0.710498,0,0,0,0
15,-123.185646,102.292816,-34.036591,19.300404,-35.579315,0.763796,0,0,0,0
16,-120.664246,89.383438,-33.800079,31.459999,-25.857164,0.812933,0,1,0,0
17,-155.768723,112.177170,-7.330371,29.913343,-23.914051,1.061356,0,0,0,0
18,-153.940430,100.400826,-7.298247,24.903011,-39.181412,0.770695,0,0,0,0
19,-164.499420,100.052727,-4.628887,26.010307,-35.661953,0.701014,0,0,0,0
20,-156.340897,86.172867,-35.661114,33.355988,-21.006081,1.120677,0,0,0,1
21,-167.254440,97.019112,-17.983410,23.665955,-27.056013,1.181133,0,0,0,0
22,-180.268967,98.103729,-17.277866,11.316210,-37.513237,0.518005,0,0,0,0
23,-177.751770,92.649902,-14.369892,24.824232,-29.723988,0.841984,0,0,0,0
24,-330.595428,151.499268,-8.725061,5.126145,3.371992,0.849053,1,0,1,0
25,-108.755951,142.877502,-27.165981,32.341789,-29.080238,1.350138,0,0,0,0
26,-148.008575,141.568161,-20.766384,24.363655,-28.044565,0.791770,0,0,0,0
27,-158.432922,132.141037,-24.570309,19.129524,-24.867342,0.899254,0,0,0,0
28,-165.018585,125.323883,-26.660152,25.706268,-20.075697,0.760109,0,0,0,0
29,-169.620132,124.763031,-29.124992,21.298813,-19.079933,0.665228,0,0,0,0
30,-167.430038,120.902588,-35.700935,23.288422,-17.938213,0.984188,0,0,0,0
31,-175.437576,119.085983,-37.404427,35.716614,-19.546139,0.913975,0,0,0,0
32,-314.880493,165.864075,13.444231,-0.478155,7.359101,0.560562,0,0,1,0
33,-149.519791,83.463562,-18.738537,50.266220,-21.920746,1.665260,0,0,0,0
34,-171.576691,106.706482,-11.942392,28.633976,-35.486206,0.885132,0,0,0,0
35,-177.396011,103.985046,-3.300723,30.029493,-29.834789,0.870531,0,0,0,0
36,-195.834229,106.368660,-2.785261,46.643143,-16.908108,1.140321,0,1,0,1
37,-155.935669,170.006439,13.895892,11.424386,-40.406551,2.594074,0,0,0,0
38,-179.688110,150.126129,34.621330,17.581787,-46.874729,0.776834,0,0,0,0
39,-188.785599,150.603210,25.440277,9.653919,-50.481010,0.995053,0,0,0,0
40,-221.771652,140.984406,26.404051,6.372347,-44.950729,0.736791,0,0,0,0
41,-215.882950,145.894272,32.597279,11.866652,-51.962360,0.923113,0,0,0,0
42,-226.465958,140.121948,40.245361,16.253534,-43.920258,1.063081,0,0,0,0
43,-245.950851,152.098602,40.364296,17.504879,-45.781509,0.356454,0,0,0,0
44,-200.382416,154.183044,-42.065216,23.377357,-7.544099,3.116672,0,0,0,1
45,-139.132706,115.049507,-49.650902,34.811043,-33.330849,0.848135,0,0,0,0
46,-164.186783,125.614761,-42.465790,34.010925,-21.981716,0.761949,0,0,0,0
47,-230.064896,160.529221,-18.671997,-0.114576,-21.562956,0.558125,0,0,0,0
48,-165.231995,125.517532,-16.551428,18.696472,-66.307953,4.206046,1,0,1,0
49,-108.708038,126.536499,-9.412256,24.346254,-59.744614,0.794866,0,0,0,0
50,-133.836685,119.577644,-2.405653,19.590620,-65.068039,0.709557,0,0,0,0
51,-256.133514,171.051651,8.337997,3.103739,-47.876152,0.375893,0,0,0,0
52,-280.590668,199.084579,11.216732,-6.405087,-29.202667,1.055414,0,0,0,0
53,-294.030212,186.592072,4.877933,-13.786192,-31.349380,0.773233,0,0,0,0
54,-309.479523,186.014404,17.592510,-10.342991,-32.383724,0.616330,0,0,0,0
55,-260.050018,161.604828,-28.349102,5.920165,-6.996683,2.293993,0,0,0,0
56,-270.568176,157.044647,-28.033112,9.008358,3.631510,0.933053,0,0,0,0
57,-184.093338,66.065788,-4.161382,47.553719,-54.375626,3.236244,0,0,0,0
58,-102.973343,8.700886,-25.286467,57.735504,-54.662170,1.473314,0,0,0,1
59,-165.983322,91.788040,-41.817581,71.634247,-11.430446,0.406687,0,0,0,0
60,-193.511444,102.300430,-8.260250,47.006042,-22.692387,0.637871,1,1,0,0
61,-158.138474,114.218613,-30.015881,54.755989,-31.495913,0.519687,0,0,0,0
62,-156.495056,97.921951,-30.084520,51.271286,-37.846058,1.188962,0,0,0,0
63,-167.899536,90.083878,-26.150137,49.918816,-30.461617,0.515544,0,0,0,0
64,-230.428574,135.578033,9.028056,25.239574,-33.944668,0.482815,0,0,1,0
65,-133.770798,102.166046,-50.986618,41.948448,-24.050472,1.112758,0,0,0,0
66,-138.238602,97.333313,-52.949272,36.811539,-12.853094,0.778077,0,0,0,0
67,-139.955627,99.075188,-53.253387,37.189255,-17.798954,1.232622,0,0,0,0
68,-244.980621,135.001099,-6.144008,9.915413,-16.004076,0.580309,1,0,0,0
69,-125.472908,99.944069,-50.433601,17.668470,-32.323429,1.073907,0,0,0,0
70,-129.174438,99.726929,-50.393555,11.623859,-29.000225,0.682766,0,0,0,0
71,-127.036537,94.701920,-38.174126,13.416430,-37.519012,0.860210,0,0,0,0
72,-218.282104,155.097168,-16.106695,6.354673,-12.395337,0.906362,0,1,0,1
73,-151.844772,166.049316,-22.329044,61.099056,-15.390493,0.926723,0,0,0,0
74,-168.720032,156.265274,-33.179096,49.563217,-14.415735,0.781208,0,0,0,0
75,-172.440094,135.550659,-23.526720,52.506504,-14.437805,0.938318,0,0,0,0
76,-189.521164,136.074371,-23.676041,57.294189,-12.723387,0.856211,0,0,0,0
77,-188.581635,124.033775,-26.773289,66.590164,-10.336430,0.804025,0,0,0,0
78,-186.492508,119.652557,-21.609249,71.459961,-11.225474,0.754025,0,0,0,0
79,-203.631012,114.632050,-21.262600,75.656509,-9.206972,0.563858,0,0,0,0
80,-273.337402,155.398453,19.678175,34.612381,-6.715291,0.656791,1,0,0,0
81,-152.486679,115.384949,-33.806236,18.418381,-20.375420,0.752888,0,0,0,0
82,-170.021057,117.996864,-30.060163,21.070339,-27.440193,0.895708,0,0,0,0
83,-144.761703,39.663521,2.139380,70.307541,-41.476597,1.204562,0,0,0,0
84,-139.275833,34.024498,-6.752967,79.840904,-48.609295,1.230205,0,0,1,0
85,-146.826553,131.641785,-15.918289,18.328381,-38.806839,0.993414,0,0,0,0
86,-179.193512,128.987274,5.544178,31.545467,-41.143875,0.624621,0,0,0,0
87,-175.958359,120.130493,-0.183479,35.687424,-44.162811,1.192550,0,0,0,0
88,-185.132202,125.411285,5.494375,33.459732,-41.194618,0.753828,0,0,0,0
89,-196.971191,121.266556,1.746381,28.081181,-39.241966,0.676418,0,0,0,0
90,-189.768616,129.326569,4.247065,25.086388,-46.042183,0.679716,0,0,0,0
91,-206.373474,123.877487,-6.849097,24.207088,-38.877926,1.031699,0,0,0,0
92,-318.148254,159.807312,1.560477,13.193547,-4.855781,0.279277,0,0,0,0
93,-174.839188,89.896240,-49.985550,45.967361,-15.217626,0.778737,0,0,0,0
94,-215.872833,97.169098,-32.251904,44.560047,-7.075086,0.913410,0,0,0,0
95,-234.701614,115.446594,-40.985481,38.251259,-3.988461,0.993376,0,0,0,0
96,-340.533478,151.848724,11.362895,18.511028,3.336522,0.319866,0,1,0,1
97,-151.391937,119.594841,-4.031163,80.796944,-27.452854,0.563591,0,0,0,0
98,-163.352493,99.620270,-7.074036,75.063721,-20.713100,0.809189,0,0,0,0
99,-240.753128,153.326904,6.877107,35.658478,-11.226670,0.541705,0,0,0,0
100,-301.454315,181.959869,-0.044989,12.487295,-0.673330,0.974970,0,0,0,0
101,-298.373260,169.455307,5.364978,20.223221,-15.060506,0.773833,0,0,0,0
102,-306.427460,155.846786,-4.990495,22.421204,-8.548483,0.646211,0,0,0,0
103,-331.771973,173.077118,13.401487,9.100740,0.190902,0.706938,0,0,0,0
104,-324.597137,156.049683,-3.429265,16.511082,5.356194,0.741292,0,0,0,0
105,-351.203583,168.207214,31.844360,16.175863,0.207733,0.671808,0,0,0,0
106,-154.283646,-2.675369,33.024620,44.632572,-46.244499,8.914739,0,0,1,0
107,-167.288483,76.816574,-7.090224,43.231201,-26.368181,0.706903,0,0,0,0
108,-207.331802,104.274544,-0.847013,20.224960,-20.761679,0.586401,1,1,0,0
109,-108.190475,117.803818,-17.280449,19.733528,-29.790298,1.273756,0,0,0,0
110,-119.286385,102.400047,-22.973053,12.782568,-43.948090,1.244446,0,0,0,0
111,-120.611336,98.596054,-22.409721,17.153103,-41.171135,0.708215,0,0,0,0
112,-175.714371,128.087723,14.054728,17.493855,-32.096115,0.580725,0,0,1,0
113,-117.845047,93.919846,-37.915035,35.160950,-24.325459,0.937801,0,0,0,0
114,-129.074020,98.602562,-43.329029,37.839565,-17.935728,0.720754,0,0,0,0
115,-127.976807,88.551849,-40.864082,41.321159,-15.996075,0.665475,0,0,0,0
116,-250.224243,142.604858,-8.640997,18.980556,-9.617743,0.466288,1,0,0,0
117,-179.508011,101.227585,-1.227155,8.080454,-47.453491,0.941376,0,0,0,0
118,-192.897720,106.022552,2.010492,12.059549,-52.725510,0.913426,0,0,0,0
119,-124.013885,46.862244,-9.578569,42.035477,-45.012650,1.615643,0,0,0,0
120,-148.238342,1.786153,26.374355,38.206741,-54.211266,1.415079,0,1,0,1
121,-126.172508,145.321838,8.229132,17.557695,-40.121307,0.578114,0,0,0,0
122,-162.342850,136.323975,11.296953,20.308027,-48.416733,0.658671,0,0,0,0
123,-162.795639,138.320953,-2.974509,15.958443,-58.322502,1.138584,0,0,0,0
124,-172.066360,135.639053,1.280588,7.994113,-49.609127,0.788418,0,0,0,0
125,-176.326157,127.273582,7.840560,17.085131,-48.236229,0.879969,0,0,0,0
126,-188.199097,130.993240,8.314683,17.278137,-44.576576,1.095190,0,0,0,0
127,-187.727783,126.720474,-3.379279,19.129753,-46.830265,0.767723,0,0,0,0
128,-301.136597,166.385712,20.430679,2.789646,-18.095711,0.834445,0,1,0,0
129,-152.132233,128.551147,-33.786465,17.740452,-38.677650,0.906627,0,0,0,0
130,-163.394791,135.364410,-28.569592,21.205959,-31.107862,0.748446,0,0,0,0
131,-165.460678,122.732681,-27.263355,25.226845,-38.335136,0.592935,0,0,0,0
132,-319.012695,176.410309,9.065580,7.056508,-7.931528,0.626142,1,0,0,1
133,-135.838196,165.410645,-17.522141,26.202559,-25.932156,1.030253,0,0,0,0
134,-155.002502,161.638794,-9.543713,30.396730,-8.303959,1.019097,0,0,0,0
135,-179.385620,162.795395,-15.132380,26.390148,-7.041076,0.672896,0,0,0,0
136,-184.593323,152.296936,-17.895868,24.198826,-4.401473,0.849174,0,0,0,0
137,-194.036179,147.189331,-20.091225,31.483868,-0.019902,0.726748,0,0,0,0
138,-196.366272,147.994766,-24.862400,34.176540,3.711728,0.920935,0,0,0,0
139,-205.852982,140.350693,-19.426380,35.224476,5.775801,0.855362,0,0,0,0
140,-209.667130,138.205811,-14.743053,38.597397,2.403183,0.592916,0,0,0,1
141,-214.902802,141.145813,-26.460880,26.839481,-1.436147,0.567144,0,0,0,0
142,-224.902313,154.151947,-19.492205,33.170277,-0.711131,0.477482,0,0,0,0
143,-318.567108,181.301147,8.543636,-4.378838,6.988263,0.483878,0,0,0,0
144,-213.464279,120.124619,-39.758194,37.575829,-14.062086,1.215019,1,0,1,0
145,-144.665909,140.115112,-25.785465,47.694103,-23.083817,0.865209,0,0,0,0
146,-173.549286,138.022995,-30.152412,45.931870,-25.539799,0.637645,0,0,0,0
147,-202.527786,146.709915,-18.799746,30.834789,-24.548401,0.848724,0,0,0,0
148,-294.304108,184.670975,6.643510,6.068556,-8.412976,0.425237,0,1,0,0
149,-154.992157,144.982056,-4.897200,17.343081,-46.247700,2.603400,0,0,0,0
150,-162.052582,135.303406,-17.960869,15.853878,-21.812008,1.276585,0,0,0,0
151,-166.149826,133.675064,-19.530079,20.204254,-19.711834,0.914744,0,0,0,0
152,-176.448318,133.760132,-25.337635,20.658651,-14.118145,0.999389,0,0,0,1
153,-140.940918,136.559845,-21.259760,31.359451,-23.655537,1.219736,0,0,0,0
154,-141.647095,130.606049,-32.518951,19.846621,-25.096153,0.921102,0,0,0,0
155,-164.937424,142.569763,-28.455654,20.501717,-11.033943,0.718896,0,0,0,0
156,-307.407715,170.472061,9.305725,6.418040,4.846956,0.399783,1,0,0,0
157,-202.204102,149.252228,-5.493448,45.729904,-15.972715,1.036755,0,0,0,0
158,-218.118958,146.019440,-7.685623,52.615578,-13.620995,0.601247,0,0,0,0
159,-209.767380,119.562668,-12.813467,64.841721,-10.087616,0.955474,0,0,0,0
160,-214.334229,114.227509,-11.711757,66.601898,-9.778440,0.837613,0,0,0,1
161,-198.773010,137.001984,-10.821482,62.949799,-15.314775,1.024265,0,0,0,0
162,-201.227814,124.582863,-6.037342,67.288231,-14.010011,0.922775,0,0,0,0
163,-205.711807,116.385544,-13.938576,68.230591,2.271577,0.584494,0,0,0,0
164,-288.118225,149.536102,-5.273376,17.976944,-2.924345,0.218640,0,0,1,0
165,-138.970139,116.606316,-38.494904,17.562063,-21.386377,0.547513,0,0,0,0
166,-150.640549,118.579018,-37.606102,19.194836,-19.667372,0.669013,0,0,0,0
167,-145.297256,116.725327,-34.735573,15.868569,-23.369020,0.932893,0,0,0,0
168,-141.511841,125.921112,-45.370468,15.128611,-30.461227,1.316894,1,1,0,0
169,-137.339798,147.885651,-35.299603,42.764793,-5.909140,1.707864,0,0,0,0
170,-159.455597,142.198441,-36.073250,42.268364,-3.017922,0.840840,0,0,0,0
171,-150.845337,134.555984,-40.121269,42.295456,-14.588839,0.982579,0,0,0,0
172,-156.840698,130.965210,-46.800529,47.421944,-6.927608,0.862955,0,0,0,0
173,-159.751175,117.895676,-42.379818,52.694267,-9.343591,0.539531,0,0,0,0
174,-168.460678,120.979141,-39.606308,57.606873,-3.283533,0.549455,0,0,0,0
175,-166.386688,124.103088,-33.278118,57.886650,-3.673604,1.244336,0,0,0,0
176,-239.045486,119.114426,-7.008396,47.279770,-12.927772,0.565401,0,0,1,0
177,-178.310272,121.468040,-5.286696,34.971420,-7.530707,0.446081,0,0,0,0
178,-189.508987,122.332413,3.357644,39.649258,-15.418783,0.861292,0,0,0,0
179,-194.781982,111.318008,-6.921984,34.709190,-17.700701,0.796554,0,0,0,0
180,-205.181808,82.582672,-4.184995,68.055145,-17.171328,0.878558,0,0,0,1
181,-171.914688,143.631378,12.491688,35.449585,-34.588264,1.091836,0,0,0,0
182,-208.433121,132.762115,20.114326,27.847313,-36.071678,0.527553,0,0,0,0
183,-180.407883,128.231491,18.995396,29.284031,-42.333946,0.807655,0,0,0,0
184,-193.303589,117.503479,24.317980,25.643875,-47.970749,0.773991,0,0,0,0
185,-206.089645,120.552856,24.453581,24.114250,-45.373756,0.482318,0,0,0,0
186,-195.918793,117.892731,23.609520,26.357212,-42.528198,1.193769,0,0,0,0
187,-207.377899,121.344040,24.392670,35.899593,-46.454170,0.651601,0,0,0,0
188,-236.697632,101.491768,16.562201,19.218664,-20.123520,0.756343,1,0,0,0
189,-198.316132,123.354752,25.777531,31.664600,-46.900211,0.500630,0,0,0,0
190,-191.386627,123.921036,4.463507,11.037214,-54.363113,1.167308,0,0,0,0
191,-184.609726,108.068390,9.535723,30.766577,-53.246712,0.858537,0,0,0,0
192,-256.232330,123.155334,22.151772,46.059990,-28.606451,0.504137,0,0,0,1
193,-164.958725,124.017166,-7.385530,54.943787,-34.789375,0.856076,0,0,0,0
194,-199.883362,106.369171,-20.641788,40.079971,-30.470045,0.824245,1,0,0,0
195,-179.681229,116.531906,-13.455626,40.654480,-32.466145,0.602809,0,0,0,0
196,-197.578186,100.293243,-0.502901,48.156612,-28.912502,1.057090,0,0,1,0
197,-189.883698,122.182800,-4.761443,41.559368,-36.521240,0.509352,0,0,0,0
198,-204.673141,112.920425,-6.854345,54.488243,-27.299934,0.660425,0,1,0,0
199,-179.259979,123.824890,-4.441963,36.318550,-43.077602,1.139042,0,0,0,0
200,-198.288010,114.091339,-3.411511,42.406372,-46.581459,0.870906,0,0,0,1
201,-185.422958,127.673584,-12.497658,37.250233,-34.696121,0.754725,0,0,0,0
202,-199.572769,122.960449,-12.704655,30.517258,-34.201752,0.789386,0,0,0,0
203,-196.237152,104.682846,-10.401537,28.678312,-30.070004,0.822884,0,0,0,0
204,-198.288406,104.808533,-8.736746,32.848701,-43.053745,0.880666,1,0,0,0
205,-208.735168,120.339355,-5.023150,41.919296,-28.434711,0.673415,0,0,0,0
206,-220.743210,107.486542,-6.882834,39.591187,-38.516953,0.677313,0,0,1,0
207,-197.764084,119.512131,-4.069003,45.337177,-34.257912,0.650525,0,0,0,0
208,-213.403687,109.753922,-3.327323,44.385971,-36.801353,0.667423,0,1,0,0
209,-219.823410,136.745850,-4.145698,24.807896,-37.819038,0.511973,0,0,0,0
210,-210.150894,129.288452,-12.000296,38.031780,-42.894104,0.739929,0,0,0,1
211,-201.609543,117.251801,-2.947674,35.705292,-36.061096,0.925915,0,0,0,0
212,-227.354034,120.238533,-12.403870,35.877014,-44.949837,0.844519,1,0,0,0
213,-226.526260,134.203735,-14.018616,42.366119,-32.523701,0.591430,0,0,0,0
214,-229.542038,130.532654,-10.720019,31.947294,-33.957977,1.035312,0,0,0,0
215,-231.059906,110.568100,3.666959,8.705307,-54.371601,1.331586,0,0,0,0
216,-243.624390,131.432404,-6.911268,1.835465,-49.830391,0.969369,1,1,0,0
217,-215.877640,163.816040,1.743500,-1.834320,-33.515274,0.866962,0,0,0,0
218,-221.089081,126.350502,0.360047,-1.261976,-41.874626,1.730777,0,0,1,0
