subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-34.724617,39.362106,-21.200134,22.194023,3.326100,0.781233,0.172523,15.729433,5.171506,15.968182,23.954384,13.361772,16.006724,0.311035,1,1,0,0
1,27.306522,107.716614,-10.163105,38.708664,-25.337126,1.180907,0.377179,21.374514,7.795005,12.780004,15.993250,15.293967,17.781358,0.096680,0,0,0,0
2,37.929432,112.025970,-10.327688,39.366875,-14.121219,0.737017,0.342822,16.418884,8.006915,16.012563,13.673035,18.489661,14.976717,0.109375,0,0,0,0
3,10.462665,105.007416,7.734883,32.004395,-29.057196,0.623444,0.311079,10.747386,5.869489,12.608511,20.175042,16.404681,14.813214,0.095215,0,0,0,0
4,-13.059060,98.950836,19.146442,29.299068,-18.621925,0.636784,0.250217,19.486699,9.393505,11.531604,15.668310,20.648190,16.894246,0.136719,0,0,0,1
5,-65.960243,113.834946,-70.453888,53.034843,-20.520491,0.121691,0.141200,15.105325,11.090738,16.787853,11.669208,17.005985,15.003424,0.138184,0,0,0,0
6,-192.195084,60.380165,-50.163567,55.970623,-23.256351,0.325399,0.033316,18.019455,6.037124,8.024650,20.599744,14.424269,16.627257,0.252441,0,1,0,0
7,-73.169838,77.309586,-30.519772,-3.619384,-53.736702,2.742151,0.257542,9.764150,16.115927,23.061329,18.246151,19.720032,17.171092,0.099121,0,0,0,0
8,-66.056099,85.559196,-25.607819,1.040170,-43.376888,1.571022,0.258399,5.768813,11.261148,23.178567,21.781197,21.230042,13.665464,0.099121,0,0,0,0
9,-105.907021,65.605515,-24.685436,1.527666,-42.233559,0.645094,0.284177,9.907429,18.902740,20.278092,22.944503,32.269781,16.186942,0.110352,0,0,0,0
10,-51.467968,91.461456,-50.538311,2.040907,-9.609415,0.913905,0.285027,6.326373,12.047952,18.422097,24.160656,18.872295,15.947180,0.076660,0,0,0,0
11,-127.205971,112.455917,-18.905998,50.041550,-15.525121,0.204892,0.196036,13.982756,8.723004,10.568686,15.176621,13.931762,19.801700,0.031250,0,0,0,0
12,-70.025574,63.690498,-17.483961,45.224026,-14.910192,1.114832,0.233407,8.691654,22.435468,17.814384,18.610576,15.185808,13.237187,0.096680,1,0,0,0
13,-37.694695,99.030495,-39.753563,30.917313,1.230797,0.226281,0.281153,11.406157,16.287240,16.815469,16.123120,15.301328,16.341295,0.052246,0,0,0,0
14,-95.058731,43.774139,4.778147,46.719742,-15.822830,0.522275,0.148250,8.330117,17.743268,18.858538,11.729136,15.989287,17.548224,0.202148,0,0,0,0
15,-101.404694,21.245518,-32.203663,48.560898,1.815132,1.685826,0.120242,13.111173,12.049631,14.624147,14.361225,17.279800,16.773781,0.236328,0,0,0,0
16,-71.988571,94.654488,-18.898014,33.016502,-2.186713,0.340470,0.257615,8.720807,12.832221,18.549452,25.671880,12.041954,16.315276,0.088867,0,0,1,0
17,-53.124840,101.893036,-20.597748,43.555820,-1.858618,1.003041,0.349358,19.484725,9.454310,20.880698,28.455550,22.196852,17.438874,0.054688,0,0,0,0
18,-93.338150,66.236740,-19.907291,49.612125,5.598748,1.115587,0.166357,12.005726,6.706412,23.404906,25.186835,24.823080,17.349366,0.074707,0,0,0,0
19,-77.659210,34.229614,-32.958946,32.682671,-27.217649,0.342393,0.081082,8.451596,4.652007,13.058301,21.807569,11.999819,12.716464,0.250977,0,0,0,0
20,-40.804516,99.152939,-35.464588,38.231506,5.849273,1.105168,0.293355,15.150928,14.773848,16.454354,21.868474,21.639159,17.417962,0.081543,0,1,0,0
21,-31.556498,118.561005,-68.240456,44.672173,-18.484241,0.598564,0.247210,22.833028,11.532918,13.819608,15.225564,15.931255,19.058627,0.112305,0,0,0,0
