mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-261.841095,202.218994,3.160183,-77.935349,-36.430428,0.605907,0.101083,0,1,0,0
-192.078995,205.892853,-5.770884,-11.332432,-27.390739,0.727744,0.318282,0,0,0,0
-160.218231,187.065063,-27.795979,-10.558571,-41.651299,0.870735,0.256159,0,0,0,0
-181.973450,216.266632,-9.184720,-32.835426,-32.040390,1.189008,0.288681,0,0,0,0
-219.373611,177.554626,-1.288294,-16.843351,-39.835030,0.261077,0.110306,0,0,0,1
-186.499298,172.468948,-33.078171,-17.519917,-55.524231,0.857536,0.255900,0,0,0,0
-222.097229,202.479462,-5.286992,-47.520485,-46.845547,1.296158,0.293635,0,0,1,0
-198.336151,220.134888,-24.352558,-54.437912,-18.715000,0.436977,0.204993,0,0,0,0
-227.765228,205.312622,-7.702309,-35.015484,-9.168726,0.683733,0.132941,1,1,0,0
-156.642319,183.681900,-45.629959,34.567703,15.132283,0.459926,0.189346,0,0,0,0
-250.275406,201.644958,16.040581,-20.993271,-4.443830,0.837446,0.081896,0,0,0,0
-241.922806,210.011353,15.734044,-21.946747,7.544548,0.796842,0.149337,0,0,0,0
-236.948013,204.394272,-0.108338,-32.506981,-4.769881,0.985050,0.122548,0,0,0,1
-203.177185,198.363861,12.668985,11.982784,-33.145676,1.329269,0.316732,0,0,0,0
-276.115875,188.513397,33.095383,-10.578341,-8.825791,0.497846,0.111263,0,0,0,0
-210.206604,225.867661,1.004283,-47.123535,-32.117332,0.834440,0.253263,0,0,0,0
-235.319855,217.591370,15.813593,-40.793209,-24.746841,0.571872,0.153534,0,1,0,0
-185.915741,204.169067,-7.995922,-17.569933,-56.234703,0.428839,0.188058,0,0,0,0
-234.637390,224.935059,26.754696,-47.090736,-50.016769,0.860450,0.250455,0,0,0,0
-259.234161,200.046509,25.171328,-28.331341,-25.940086,0.445096,0.085011,0,0,0,0
-262.804443,198.839035,37.529381,-14.099791,-30.877792,0.880670,0.102102,0,0,1,0
-165.884811,196.872482,-23.134117,-15.211489,-54.772427,1.191765,0.262611,0,0,0,0
-216.122711,225.797516,6.364081,-44.146061,-29.104376,1.109269,0.234175,0,0,0,0
-265.459717,196.505920,24.833378,-37.450066,-38.129501,0.686669,0.083965,0,0,0,0
-233.362534,180.493973,-9.073185,-7.520943,-18.913521,0.814823,0.063062,1,1,0,0
-147.795914,204.921829,-47.977509,10.920635,5.630779,0.473035,0.219503,0,0,0,0
-212.231766,224.183502,-1.170064,-30.380466,6.561852,0.736389,0.241892,0,0,0,0
-227.317062,210.553925,-5.506054,-44.576500,-9.684752,1.123045,0.212486,0,0,0,0
-262.120422,185.949249,16.432428,-20.682194,-19.268276,0.857306,0.087495,0,0,0,1
-207.931412,157.106140,-21.985966,11.600605,-28.254906,1.405339,0.065185,0,0,0,0
-295.373749,154.219330,6.704820,-7.883157,3.746377,1.059118,0.027221,0,0,0,0
-225.445572,216.572861,-3.096526,-54.221748,-28.952263,1.321345,0.258514,0,0,0,0
-216.035660,194.312469,-4.508085,-12.273867,-30.932570,0.505171,0.176100,1,0,0,0
-192.681198,218.279388,14.322742,-7.346313,-42.124962,0.751707,0.304615,0,0,0,0
-147.441666,203.141968,-19.756746,-18.664192,-63.952652,1.167097,0.269906,0,0,0,0
-189.413376,215.879715,2.985655,-32.913330,-48.751442,1.202772,0.293262,0,0,0,0
-203.657410,196.886963,7.316745,-21.311655,-50.527832,0.542139,0.137407,0,0,0,1
-176.008255,185.780045,-26.671366,-17.853050,-58.786003,0.933248,0.284757,0,0,0,0
-223.698822,202.357117,1.078388,-44.406307,-48.326820,1.000495,0.271884,0,1,0,0
-226.564621,206.119965,-7.236153,-47.704521,-32.338493,0.329750,0.256601,0,0,0,0
-233.324478,202.118912,-3.384963,-30.377180,-9.051451,0.647913,0.105417,0,0,1,1
-154.806015,184.392456,-45.066521,33.783157,11.399721,0.490275,0.161992,0,0,0,0
-247.459915,204.074890,17.717010,-17.340405,0.607895,0.742426,0.065123,0,0,0,0
-227.465332,231.985382,19.880459,-56.095207,-36.118328,0.701882,0.292437,0,0,0,0
-235.968445,213.745758,9.960096,-53.210213,-50.214905,0.886165,0.247884,1,0,0,0
-200.800156,205.055405,7.781558,-5.628831,-43.315441,1.564867,0.288634,0,0,0,0
-249.254318,215.612152,35.700455,-31.488556,-35.304733,0.610359,0.137132,0,0,0,0
-225.259125,225.299088,30.519794,-26.350712,-46.592365,0.922801,0.231385,0,0,0,0
-233.106140,223.060333,17.866264,-50.870453,-36.882057,0.623587,0.180841,0,0,1,0
-189.076202,200.078033,-5.973206,-15.336580,-63.168922,0.519622,0.201831,0,0,0,0
-211.406815,224.258591,7.440546,-41.556992,-45.879036,1.151376,0.222348,0,0,0,0
-260.915741,204.713776,30.291786,-37.543594,-39.618507,0.605569,0.094477,0,0,0,0
-208.718292,172.257050,-25.798000,-0.852634,-14.282154,0.877575,0.090147,0,1,0,0
-183.044846,185.959259,-24.568317,-13.810183,-52.342049,1.250452,0.320342,0,0,0,0
-237.110504,221.246246,23.497355,-44.117821,-38.485825,0.663846,0.236275,0,0,0,0
-267.266327,193.475037,24.888607,-31.179577,-36.081474,0.516646,0.098881,0,0,0,0
-278.514496,183.403183,29.122955,-21.739536,-33.714314,0.730784,0.053772,0,0,1,1
-151.174240,197.822891,-41.354095,27.646694,7.311065,0.523889,0.238193,0,0,0,0
-221.386520,221.422592,5.734726,-30.151617,4.853544,0.584439,0.211023,0,0,0,0
-234.793472,213.388214,12.333994,-34.885742,-14.651070,1.232264,0.212988,0,0,0,0
-280.597382,170.767471,19.848495,-8.564183,-11.417524,1.068757,0.045142,1,0,0,0
-232.031036,180.943909,-6.914093,-6.016841,-9.257316,0.789698,0.064231,0,0,0,0
-248.567596,177.686096,0.884990,-5.519055,-7.880337,0.315347,0.062030,0,0,0,0
-238.311676,174.017334,-8.149544,0.228854,-6.676414,0.407554,0.070225,0,0,0,0
-243.368500,173.151398,-3.679109,1.531523,-7.466811,0.346233,0.069838,0,0,1,0
-197.420288,195.979797,6.024816,18.530804,-10.511234,0.466252,0.309989,0,0,0,0
-175.287292,178.235458,-2.599028,19.373722,-40.406624,0.680878,0.192223,0,0,0,0
-206.558777,208.810120,28.287233,11.867225,-19.936089,0.786647,0.210638,0,0,0,0
-232.733093,173.925110,20.907291,6.102749,-36.437962,0.239222,0.099419,0,1,0,0
-193.496109,159.352219,-26.070084,6.571439,-37.469917,1.014415,0.086426,0,0,0,0
-268.362823,173.718903,29.876476,6.920693,-17.558537,0.985207,0.097606,0,0,0,1
-248.499588,191.932465,10.904699,-5.183805,7.978176,0.384957,0.092477,0,0,0,0
-265.104126,186.819000,21.530807,-9.096470,-7.058727,0.334257,0.075941,1,1,0,0
-142.319138,206.130463,-45.502838,8.381834,-9.807200,0.412501,0.230197,0,0,0,0
-216.850800,228.208923,6.863571,-45.637791,-20.968809,0.431829,0.229255,0,0,0,0
-254.513687,215.765503,35.129341,-37.980675,-26.745760,0.477691,0.116841,0,0,0,0
-268.408875,194.469513,23.882801,-35.450287,-30.932117,0.581512,0.088327,0,0,1,0
-195.015976,201.440048,-12.866789,-17.307575,-27.006073,1.271168,0.279078,0,0,0,0
-247.047623,209.289703,18.908136,-39.537704,-28.814442,0.733883,0.149253,0,0,0,0
-208.121460,231.528900,6.100766,-55.516205,-51.594643,1.510954,0.270528,0,0,0,0
-267.689209,194.153549,22.661343,-33.098938,-23.951796,0.496019,0.088605,0,0,0,1
-181.425903,204.261032,-9.358751,-14.342634,-52.822247,0.998658,0.187554,0,0,0,0
