subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-541.340149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000296,0.080743,0.400970,2.694043,7.512294,25.191506,9.688481,0.072266,1,0,0,0
1,-121.558212,139.692429,-35.789574,23.554592,2.205456,0.620341,0.114653,15.880710,5.031937,11.036095,18.375167,23.028741,20.142808,0.064453,0,0,0,0
2,-192.827698,191.830811,-48.204121,23.650593,14.489506,0.669494,0.083902,15.628402,11.712579,12.594839,14.861599,16.140918,23.202468,0.044922,0,0,0,0
3,-215.445251,196.560104,-37.360168,11.362337,13.843351,0.630954,0.067759,15.515705,10.575435,11.898107,18.581662,27.300959,23.480137,0.044434,0,0,1,0
4,-180.256287,174.240891,-61.500923,32.400925,10.889736,0.467692,0.098048,19.420798,7.723356,20.591590,19.077727,17.062166,27.653475,0.080078,0,0,0,0
5,-145.016449,104.324066,13.687595,36.299744,-9.100428,0.895914,0.098466,6.966490,14.472180,8.977638,22.937645,23.621037,14.960410,0.065430,0,0,0,0
6,-224.652054,179.997269,-28.960323,29.373318,10.543900,0.635219,0.077596,25.079831,15.219936,12.352097,18.737419,19.389757,24.310480,0.025391,0,1,0,0
7,-178.520706,148.342865,-41.501930,32.997940,12.799154,0.643688,0.099884,20.544479,9.496311,15.917869,21.124209,21.043498,25.284204,0.049805,0,0,0,0
8,-251.712982,167.263153,-15.796749,21.649597,9.440843,0.346408,0.075613,22.953210,15.067692,9.697970,14.339857,19.059465,21.520961,0.015625,0,0,0,0
9,-194.587357,112.141510,-5.151928,24.504810,-3.699981,0.589407,0.071513,18.693167,15.981815,11.701382,19.918815,21.684957,18.138434,0.041992,0,0,0,1
10,-181.230026,165.014679,-49.543739,24.548302,9.383533,0.588541,0.085960,26.074946,10.578186,15.918830,24.165367,26.636269,25.249193,0.060059,0,0,0,0
11,-214.108902,128.882904,-2.950263,26.348816,-5.764346,0.573542,0.074964,24.240635,11.088362,8.815199,17.440160,23.409307,17.523434,0.031250,0,1,0,0
12,-212.034775,183.013596,-54.222569,19.472334,22.161739,0.394367,0.087874,19.146688,12.003073,12.098296,27.411147,24.151262,23.950152,0.039062,0,0,0,0
13,-159.993423,103.272522,9.497644,33.447121,-4.283817,0.593196,0.092879,11.884975,12.584813,12.324624,21.720742,21.548879,13.911852,0.053711,0,0,0,0
14,-222.409607,183.158844,-25.167713,28.105583,18.458832,0.670021,0.081757,11.160862,11.761550,20.408052,18.177248,28.684853,18.522100,0.031738,1,0,0,0
15,-162.269180,141.495544,-26.227783,32.221577,19.656654,0.730425,0.103311,10.792074,6.351756,15.963497,22.739974,18.401441,23.285280,0.053223,0,0,0,0
16,-216.710831,188.448883,-44.110939,37.862122,36.759163,0.370907,0.088108,21.764088,9.677086,14.456941,22.039189,15.715515,20.930272,0.034180,0,0,1,0
17,-98.007484,140.958160,-27.145267,33.191643,1.693455,0.543554,0.142455,17.739820,5.698591,13.606147,23.637191,16.122069,20.051413,0.068848,0,0,0,0
18,-177.057541,199.919525,-37.781525,34.339653,12.686417,0.795236,0.118775,19.670844,8.758057,12.396565,17.228377,15.525516,19.376622,0.037598,0,0,0,0
19,-171.974243,156.429184,-9.570208,28.942242,-1.268765,0.555456,0.089903,19.977691,5.613414,10.224709,19.101287,19.846348,17.869329,0.032715,0,1,0,0
20,-172.134964,182.592743,-50.776794,32.999672,11.118271,0.337391,0.106998,16.358407,6.928589,10.576773,21.165420,20.142286,26.368482,0.068359,0,0,0,0
21,-146.438004,109.542770,10.019054,38.401947,-5.058955,0.552608,0.105791,26.696684,16.337819,13.558925,16.944990,21.246028,14.400187,0.046387,0,0,0,0
