subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-467.277771,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-301.307007,116.186691,8.574911,21.229958,23.675406,1.851269,0,0,0,0
2,-231.187408,144.461975,-34.132755,-18.220476,-11.048521,1.389662,0,0,0,0
3,-160.948929,152.108551,-67.212784,-9.091803,-29.571854,0.657125,0,0,0,0
4,-169.426300,152.493118,-61.998932,-13.649278,-32.052486,1.008700,0,1,0,1
5,-177.138794,44.896759,13.356785,50.582138,-10.105986,0.604117,0,0,0,0
6,-236.225067,141.988754,-47.268330,-18.511240,1.355797,1.495041,0,0,1,0
7,-166.240433,141.508377,-62.001678,6.655692,-20.007742,0.736420,1,0,0,0
8,-190.100677,146.313873,-60.266785,-18.229923,-20.395657,0.616430,0,0,0,1
9,-271.146637,132.007141,-2.944924,10.447109,17.441956,0.951984,0,0,0,0
10,-135.007523,93.620415,6.072326,35.711533,-44.046165,0.978460,0,0,1,0
11,-110.338470,111.911011,-20.825657,-7.589257,-21.756601,0.632985,0,0,0,0
12,-125.103737,90.501801,-50.323166,25.264502,-51.522251,0.563300,1,1,0,0
13,-49.594765,76.315971,-25.418747,-0.692003,-17.111233,0.974804,0,0,0,0
14,-71.909851,76.259293,-41.981365,17.468922,-9.302045,2.140670,0,0,1,0
15,-39.510040,66.905121,-45.800251,34.035233,-34.379452,1.973018,0,0,0,0
16,-83.298302,79.187027,-49.995041,-24.027622,-39.450905,0.628679,1,0,0,0
17,-187.333450,108.426910,-22.810566,4.325043,10.396658,0.604072,0,0,0,0
18,-222.679672,133.407257,-39.749023,-20.488617,6.186522,1.156708,0,0,0,0
19,-151.502701,151.870880,-70.945374,1.604882,-15.253192,0.874164,0,0,0,0
20,-166.947113,147.862915,-72.322052,-14.670156,-24.588879,0.617605,0,1,0,1
21,-191.448807,41.629326,10.053582,49.148186,-10.726697,0.462977,0,0,0,0
22,-230.130676,145.426300,-37.453552,-10.011305,-2.145286,1.541970,0,0,1,0
23,-165.454285,145.168976,-68.174652,1.214328,-18.507605,0.577037,1,0,0,0
24,-194.276291,147.874420,-57.303410,-16.985985,-20.832081,0.467496,0,0,0,1
25,-289.014709,129.072571,11.637636,16.163139,17.752136,0.900134,0,0,0,0
26,-137.996796,94.561012,13.757292,27.557755,-43.715988,1.071555,0,0,1,0
27,-77.092491,97.223640,-13.753105,1.349401,-26.147461,0.578709,0,0,0,0
28,-97.410660,71.152199,-17.630596,-14.504139,-34.400482,0.652948,1,1,0,0
29,-58.022667,78.003860,-16.922754,4.229856,-21.185730,0.692505,0,0,0,0
30,-96.014313,102.187180,1.197493,-7.900192,-27.479561,0.843401,0,0,0,1
31,-107.176155,70.089203,-31.303879,6.748068,-17.546555,0.636039,0,0,0,0
