subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-148.788254,41.220970,-36.605343,76.539490,-28.802578,1.058578,1,0,0,0
1,-27.674786,125.706985,-58.886986,54.800583,-6.451930,1.362398,0,0,0,0
2,-96.801811,114.025230,-61.726822,43.279064,-2.618779,0.922516,0,0,0,0
3,-109.579582,131.356934,-34.259346,63.768852,9.067965,0.776904,0,0,0,0
4,-157.065125,110.126579,-31.706032,21.567635,6.612943,0.652893,0,1,0,0
5,-133.830658,110.331726,-41.925819,39.791985,-4.596287,0.805365,0,0,0,0
6,-139.233047,110.420334,-42.636414,33.854465,-11.027855,1.084467,0,0,0,0
7,-100.424339,24.055897,2.657311,19.204403,-36.549397,3.367297,0,0,0,0
8,-125.613098,7.619250,19.239517,-10.464512,-33.375259,0.812929,0,0,1,0
9,-102.469475,114.381302,-51.865585,63.047836,-13.541989,1.113016,0,0,0,0
10,-122.170662,113.424637,-34.884033,62.118042,-15.080696,0.619554,0,0,0,0
11,-130.585464,112.315643,-53.289783,56.822479,-12.915415,0.598565,0,0,0,0
12,-206.788940,126.913132,-28.444084,32.521111,-8.366168,0.710340,0,0,0,1
13,-133.684738,131.309799,-25.863960,23.028395,-32.604698,1.159912,0,0,0,0
14,-166.023544,123.576782,-24.452061,40.304222,-6.265648,0.461321,1,0,0,0
15,-107.698158,110.968338,-73.539154,39.059200,-14.222563,0.560180,0,0,0,0
16,-107.296051,119.714203,-54.449203,26.753407,-27.704519,1.431238,0,0,0,0
17,-100.492371,139.628174,-29.738338,44.285133,0.963366,1.070511,0,0,0,0
18,-111.881531,122.325455,-40.217209,38.848976,7.253584,1.034904,0,0,1,0
19,-107.541946,109.305450,-54.017715,50.471848,7.731480,1.455151,0,0,0,0
20,-117.307938,113.617233,-38.264069,39.355751,-3.590133,0.988635,0,0,0,0
21,-116.786575,100.142868,-24.703995,29.340874,-7.990988,0.660422,0,0,0,0
22,-146.339417,88.570038,-31.947479,25.476616,-0.638032,0.904305,0,1,0,0
23,-78.146759,106.109299,-50.211285,8.230446,-31.516823,1.538717,0,0,0,0
24,-89.027855,94.643051,-43.634560,-2.564232,-20.549297,1.053339,0,0,0,0
25,-90.506927,115.957642,-21.378231,23.846355,0.726190,0.685387,0,0,0,0
26,-107.581543,110.960587,-27.523136,7.998799,0.788756,0.582558,0,0,0,0
27,-147.315491,125.994072,-17.256947,22.182716,-5.445247,0.985998,0,0,0,0
28,-158.648209,122.775177,-9.805504,44.743774,9.501392,1.367412,0,0,0,0
29,-165.868240,106.814186,-17.505150,39.417908,6.267951,0.695994,0,0,0,0
30,-191.393570,135.897507,-11.366719,15.348231,9.313972,0.629383,0,0,0,1
31,-106.839195,146.707382,-19.486660,44.986206,-12.273342,1.645487,0,0,0,0
32,-211.038696,171.628174,-14.849248,10.849830,10.543697,0.728750,1,0,0,0
33,-88.834839,155.527649,-30.410442,23.166519,-29.954971,1.722058,0,0,0,0
34,-180.886154,158.923676,-13.311556,12.993246,-13.319489,1.398814,0,0,0,0
35,-117.774086,139.087860,-8.827190,24.889561,-0.573355,0.953661,0,0,0,0
36,-229.688461,161.138153,-7.867198,3.092226,16.082506,0.489089,0,0,0,0
37,-145.213593,112.456749,-8.685071,55.013493,-19.270176,0.754978,0,0,0,0
38,-185.264587,144.808624,-1.363809,13.854153,-16.105541,0.619455,0,0,0,0
39,-115.814735,113.663490,1.811268,4.697186,-24.597708,1.482130,0,0,0,0
40,-149.421967,45.320839,45.821060,17.430748,-24.710453,1.032072,0,0,1,0
41,-111.823547,99.342163,-6.097774,55.505299,-9.513622,1.420772,0,0,0,0
42,-146.837357,116.412888,-16.441912,50.198536,-8.634630,0.821189,0,0,0,0
43,-138.049042,104.052658,-9.091591,30.821781,-4.047542,1.080269,0,0,0,0
44,-198.465668,110.336365,10.752922,7.236990,-7.321366,1.516057,0,0,0,0
45,-109.241600,110.146614,-50.143051,0.308779,-12.119984,1.021738,0,0,0,0
46,-229.633621,112.215378,6.468004,25.215902,4.868880,0.540075,0,0,0,0
47,-93.128563,106.573502,-4.948165,38.483925,-11.549627,2.089023,0,0,0,0
48,-113.074318,116.890945,-21.438854,32.163528,-14.322956,1.056742,0,1,0,0
49,-98.049507,118.143219,-12.029997,52.504532,-7.638102,0.939811,0,0,0,0
50,-115.983833,104.901169,-6.076699,38.831551,-6.720613,0.598491,0,0,0,0
51,-93.848335,102.709106,-1.723597,28.979055,-6.704255,1.396537,0,0,0,0
52,-89.908150,104.760529,-14.886438,35.790066,-5.654040,0.779320,0,0,0,1
53,-116.161522,109.511345,-7.643345,31.865532,-20.282549,0.677297,0,0,0,0
54,-108.633331,103.055542,-0.495934,32.784748,-4.580304,1.034636,0,0,0,0
55,-158.316620,86.258759,14.685976,18.748035,3.264680,0.687980,0,0,0,0
56,-142.391510,68.083282,-5.446573,42.466560,9.930151,1.478166,1,0,0,0
57,-116.104607,80.728424,3.637117,36.953514,26.990742,1.391582,0,0,0,0
58,-159.716217,100.383789,15.238704,14.854163,12.770802,0.920776,0,0,0,0
59,-75.423882,115.872803,-30.003857,6.863959,-16.658998,1.104446,0,0,0,0
60,-156.605286,120.197006,-2.141944,37.891766,14.496153,0.806676,0,0,1,0
61,-73.372932,94.247940,-30.282059,26.268818,-9.342130,1.572946,0,0,0,0
62,-56.035542,106.696014,-55.812607,23.317682,6.346208,1.269018,0,0,0,0
63,-74.918442,146.837646,-55.067451,11.826561,7.753836,0.735013,0,0,0,0
64,-118.811958,126.320145,-55.021618,5.677294,-0.031300,0.560833,1,1,0,0
65,-44.390568,93.901665,-24.295895,32.185158,-8.392958,1.026282,0,0,0,0
