subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-148.788254,41.220970,-36.605347,76.539490,-28.802582,1.058578,0.087176,8.227603,12.355900,18.395052,15.254656,22.169065,12.862343,0.167969,1,0,0,0
1,-27.674786,125.706985,-58.886986,54.800583,-6.451931,1.362398,0.281378,13.507466,5.219594,13.972687,14.977908,17.962380,15.632087,0.082520,0,0,0,0
2,-96.801811,114.025230,-61.726822,43.279068,-2.618780,0.922516,0.212334,18.229044,14.989418,17.680344,24.319107,22.821429,18.100617,0.127441,0,0,0,0
3,-109.579582,131.356934,-34.259346,63.768852,9.067966,0.776904,0.224635,14.820889,12.713087,14.160057,18.922857,14.621463,22.858279,0.050293,0,0,0,0
4,-157.065125,110.126579,-31.706036,21.567635,6.612942,0.652893,0.067249,16.330758,10.363805,12.164152,18.106195,16.897626,12.954446,0.071289,0,1,0,0
5,-133.830658,110.331734,-41.925812,39.791977,-4.596287,0.805365,0.149036,20.248912,24.215670,24.525896,25.423905,16.770386,18.064899,0.062012,0,0,0,0
6,-139.233047,110.420334,-42.636414,33.854469,-11.027856,1.084467,0.145416,31.397623,22.392044,22.585930,23.106012,16.401329,20.998426,0.045410,0,0,0,0
7,-100.424339,24.055895,2.657313,19.204403,-36.549393,3.367297,0.130661,14.791683,23.347718,17.707271,15.218416,18.987996,15.581911,0.393555,0,0,0,0
8,-125.613098,7.619250,19.239517,-10.464514,-33.375259,0.812929,0.114569,25.634804,16.325093,14.340908,17.380021,14.195157,14.609348,0.488770,0,0,1,0
9,-102.469475,114.381302,-51.865582,63.047836,-13.541990,1.113016,0.191862,21.537825,15.313971,19.254583,18.240153,16.392714,24.485640,0.118164,0,0,0,0
10,-122.170662,113.424637,-34.884033,62.118038,-15.080697,0.619554,0.191394,25.581664,22.772214,20.775477,18.401278,20.932792,26.756089,0.105957,0,0,0,0
11,-130.585464,112.315643,-53.289787,56.822479,-12.915415,0.598565,0.186133,31.803373,17.114199,20.868428,12.616582,19.164044,28.440258,0.123047,0,0,0,0
12,-206.788940,126.913132,-28.444084,32.521118,-8.366171,0.710340,0.081286,32.593064,15.025309,12.684851,14.689912,15.901279,12.037333,0.046875,0,0,0,1
13,-133.684753,131.309814,-25.863962,23.028395,-32.604702,1.159912,0.145112,31.219648,9.384701,17.269408,26.264456,21.086455,18.634043,0.045410,0,0,0,0
14,-166.023544,123.576782,-24.452063,40.304222,-6.265646,0.461321,0.114208,21.609881,14.212462,17.221163,11.667805,13.735528,13.761194,0.032715,1,0,0,0
15,-107.698158,110.968338,-73.539154,39.059200,-14.222564,0.560180,0.161409,33.279688,14.633792,13.864758,23.469259,20.154658,22.258952,0.086426,0,0,0,0
16,-107.296051,119.714203,-54.449203,26.753407,-27.704517,1.431238,0.197095,34.189313,14.615102,16.650384,27.601618,22.424158,25.834166,0.083008,0,0,0,0
17,-100.492371,139.628174,-29.738338,44.285133,0.963366,1.070511,0.257582,15.708374,7.739263,16.739239,23.696911,18.545280,23.436456,0.049316,0,0,0,0
18,-111.881531,122.325447,-40.217216,38.848976,7.253585,1.034904,0.156316,19.861547,16.225049,17.530531,24.536040,22.790970,22.070412,0.074219,0,0,1,0
19,-107.541946,109.305450,-54.017715,50.471851,7.731480,1.455151,0.167004,32.200658,13.942987,24.490543,17.499022,24.083137,25.493512,0.122559,0,0,0,0
20,-117.307938,113.617233,-38.264069,39.355751,-3.590137,0.988635,0.150038,22.580863,22.211154,20.511266,17.938237,16.715857,24.503169,0.074707,0,0,0,0
21,-116.786575,100.142868,-24.703997,29.340874,-7.990986,0.660422,0.174699,23.810328,19.707221,24.619362,17.930553,15.319913,25.244809,0.072754,0,0,0,0
22,-146.339417,88.570038,-31.947479,25.476616,-0.638032,0.904305,0.110363,25.764498,13.280335,25.207346,14.559901,16.704940,22.217665,0.078125,0,1,0,0
23,-78.146759,106.109291,-50.211281,8.230446,-31.516827,1.538717,0.185409,23.689049,19.832850,15.619723,19.847812,18.363880,17.426389,0.083008,0,0,0,0
24,-89.027855,94.643051,-43.634563,-2.564233,-20.549297,1.053339,0.166375,23.465042,22.820473,29.868074,27.426701,21.771310,16.663201,0.104004,0,0,0,0
25,-90.506927,115.957642,-21.378233,23.846355,0.726188,0.685387,0.256918,19.472544,11.832545,17.338186,24.962078,17.702803,17.108797,0.039062,0,0,0,0
26,-107.581543,110.960587,-27.523136,7.998799,0.788755,0.582558,0.180265,22.929974,15.772035,20.307916,18.929003,22.819319,21.766168,0.073242,0,0,0,0
27,-147.315491,125.994072,-17.256947,22.182716,-5.445247,0.985998,0.112490,22.095583,9.535928,14.863537,22.337388,17.052053,16.038730,0.052734,0,0,0,0
28,-158.648209,122.775177,-9.805504,44.743774,9.501391,1.367412,0.215221,20.787216,8.526664,18.341038,16.140825,12.523298,16.842023,0.027832,0,0,0,0
29,-165.868225,106.814194,-17.505152,39.417908,6.267952,0.695995,0.094158,21.682849,13.070125,15.991219,15.747654,15.521463,14.152976,0.049316,0,0,0,0
30,-191.393570,135.897507,-11.366720,15.348228,9.313971,0.629383,0.102181,22.786545,11.605712,19.486553,11.045408,18.055864,19.355037,0.025879,0,0,0,1
31,-106.839195,146.707382,-19.486660,44.986206,-12.273342,1.645487,0.241192,14.705773,8.655232,22.903040,27.609825,26.433399,25.078338,0.035645,0,0,0,0
32,-211.038696,171.628174,-14.849247,10.849829,10.543696,0.728750,0.092470,16.316628,12.565082,10.536194,16.178851,15.658328,24.330124,0.025879,1,0,0,0
33,-88.834839,155.527649,-30.410442,23.166519,-29.954971,1.722058,0.258473,21.668897,11.451596,14.001423,17.959998,22.883645,21.403958,0.042480,0,0,0,0
34,-180.886154,158.923676,-13.311556,12.993245,-13.319493,1.398814,0.143947,16.682737,15.970067,11.862850,16.798488,24.177401,20.202788,0.040039,0,0,0,0
35,-117.774086,139.087860,-8.827191,24.889559,-0.573356,0.953661,0.239175,14.287861,8.022782,20.538411,23.107079,26.284950,20.671237,0.038574,0,0,0,0
36,-229.688446,161.138153,-7.867199,3.092226,16.082504,0.489089,0.082749,21.717607,16.586565,15.087791,14.323729,18.162245,24.286392,0.010742,0,0,0,0
37,-145.213593,112.456757,-8.685071,55.013496,-19.270176,0.754978,0.152150,28.043597,17.697175,19.120544,10.055314,14.058845,18.418068,0.044922,0,0,0,0
38,-185.264587,144.808624,-1.363807,13.854156,-16.105543,0.619455,0.181988,27.310761,18.929182,22.880559,17.860939,22.033879,18.265832,0.025391,0,0,0,0
39,-115.814735,113.663490,1.811269,4.697188,-24.597706,1.482130,0.178944,21.465723,15.701295,18.162402,21.233897,34.275691,22.887262,0.074707,0,0,0,0
40,-149.421967,45.320843,45.821064,17.430750,-24.710451,1.032072,0.105436,25.106824,13.628861,13.621588,23.841665,17.049949,14.800094,0.194824,0,0,1,0
41,-111.823547,99.342163,-6.097773,55.505295,-9.513620,1.420772,0.153189,20.266148,16.824302,19.109276,14.702105,12.881265,20.909173,0.099121,0,0,0,0
42,-146.837357,116.412888,-16.441910,50.198540,-8.634631,0.821189,0.182786,29.963838,15.142564,19.855970,18.766159,20.369087,32.351362,0.117188,0,0,0,0
43,-138.049042,104.052658,-9.091590,30.821781,-4.047543,1.080269,0.164538,31.104820,15.187825,21.028638,23.834080,23.338258,30.176368,0.077637,0,0,0,0
44,-198.465668,110.336365,10.752922,7.236992,-7.321366,1.516057,0.092100,29.024115,18.891256,14.397361,19.511688,21.595147,24.614513,0.038574,0,0,0,0
