subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-183.935486,145.952972,-99.699295,29.613054,37.180653,0.199311,0,0,0,1
1,-148.041977,154.563278,-84.077850,49.645996,19.617466,0.685334,0,0,0,0
2,-154.959991,157.368103,-84.151749,46.378391,25.862843,0.778150,0,0,1,0
3,-153.094238,163.878693,-78.453583,45.156418,25.746441,1.037600,0,0,0,0
4,-151.124817,162.577103,-79.508560,45.651943,24.056627,0.569214,0,0,0,0
5,-316.104401,116.525772,-38.250404,11.144743,38.916824,0.745609,0,0,0,0
6,-226.430511,140.116119,-85.317398,21.407837,44.057388,0.868206,1,0,0,0
7,-148.917892,155.117310,-84.260834,49.527184,21.359619,0.629932,0,0,0,0
8,-156.283173,154.866730,-87.130867,44.614990,28.436718,0.619705,0,1,0,0
9,-152.558197,162.762573,-79.452133,46.064838,24.556675,1.109895,0,0,0,0
10,-153.991302,162.878174,-75.888832,44.375080,22.677658,0.585657,0,0,0,0
11,-318.776672,111.717705,-40.377434,12.841563,36.783356,0.627291,0,0,0,0
12,-194.227829,146.574829,-91.957413,24.126976,28.731071,0.916559,0,0,1,0
13,-157.445892,163.625183,-77.669571,39.543823,21.119680,0.930485,0,0,0,0
14,-150.906082,171.655640,-82.380249,31.146088,21.893829,0.978669,0,1,0,0
15,-156.777283,168.556396,-75.474106,41.189705,26.790501,0.864222,0,0,0,0
16,-155.797470,164.251099,-82.264351,36.907677,26.348898,0.863371,0,0,0,1
17,-153.898727,153.966125,-84.178391,46.581963,22.191229,0.966491,0,0,0,0
18,-155.629654,156.196106,-87.398926,42.935982,26.422714,0.761226,0,0,1,0
19,-153.801437,161.009308,-79.135239,46.897751,26.774216,0.939690,0,0,0,0
20,-150.866776,163.394363,-79.695908,43.880337,21.950594,0.567326,0,0,0,0
21,-314.399994,110.645706,-48.116108,7.433783,32.762253,0.440263,0,0,0,0
22,-188.419174,147.893219,-96.202690,29.298458,37.315479,0.804522,1,0,0,0
23,-151.120468,155.020523,-83.168068,49.239998,21.685255,0.722028,0,0,0,0
24,-154.701782,157.323090,-85.085541,44.970516,25.690880,0.786990,0,1,0,0
25,-154.515472,160.676239,-79.361092,47.148193,27.880342,1.066495,0,0,0,0
26,-152.376434,163.122131,-78.178009,44.501602,21.279591,0.455867,0,0,0,0
27,-323.872681,105.587067,-43.804497,12.989711,39.064560,0.672729,0,0,0,0
28,-258.804657,143.805740,-57.574394,18.452024,44.873859,0.765766,0,1,0,0
29,-151.470825,155.229095,-84.358810,53.512417,25.676847,0.760801,0,0,0,0
30,-152.737778,152.830688,-89.314926,44.477947,25.289900,0.611658,0,0,1,0
31,-144.527618,162.005371,-82.066078,54.793640,32.741005,0.665192,0,0,0,0
32,-146.857437,162.551422,-80.428314,43.214966,7.611598,0.676561,1,0,0,0
33,-152.909119,153.924591,-82.168365,51.214394,23.376213,0.619226,0,0,0,0
34,-155.372498,156.589966,-86.184418,44.507263,26.670025,0.663845,0,0,0,1
35,-151.491531,164.211502,-79.523232,44.893234,23.004623,1.051881,0,0,0,0
36,-151.972641,162.054230,-79.376877,45.979191,23.379082,0.804256,0,0,0,0
37,-319.075073,112.283005,-41.720913,7.791523,34.083862,0.645858,0,0,0,0
38,-275.195282,127.059189,-65.644730,14.403170,44.435883,0.538468,0,0,0,1
39,-151.444687,155.431396,-83.683777,47.593712,21.180267,0.848776,0,0,0,0
40,-155.626892,155.445374,-86.975021,44.881344,26.466343,0.644416,1,0,0,0
41,-150.332672,163.568512,-79.326141,46.122787,23.128212,0.973174,0,0,0,0
42,-151.143921,163.208160,-78.991043,45.991558,23.521294,0.693168,0,0,0,0
43,-315.379852,115.317467,-41.151703,12.747721,44.929047,0.509524,0,0,0,0
44,-251.445374,135.879120,-73.174225,12.406754,37.351135,0.653451,0,0,1,0
45,-151.609344,165.157776,-80.609787,38.643654,18.211193,0.696933,0,0,0,0
46,-150.577545,171.361633,-81.180801,32.219501,19.606216,0.974687,0,1,0,0
47,-153.299927,170.478973,-77.703972,40.111568,27.354937,0.678730,0,0,0,0
48,-157.121979,161.301178,-79.470215,43.126068,28.922791,0.920792,0,0,0,1
49,-143.744217,168.923370,-83.297623,40.846516,22.500095,0.892308,0,0,0,0
50,-150.869568,169.030579,-75.062088,47.334225,27.884609,0.700430,0,0,1,0
51,-152.811203,158.947601,-85.887115,39.977028,21.307495,0.787268,0,0,0,0
52,-148.666687,166.852844,-82.184082,41.791916,22.182125,0.515294,0,0,0,0
53,-310.603943,116.722168,-40.680485,16.196974,39.101295,0.853707,0,0,0,0
54,-233.097977,144.236435,-75.193359,11.793142,32.523891,0.947919,1,0,0,0
55,-138.816086,163.145325,-83.806564,50.627460,22.160326,0.876719,0,0,0,0
56,-145.648651,162.462463,-83.920074,46.964867,21.884373,0.836342,0,1,0,0
57,-151.376389,156.042419,-85.215576,50.808136,27.468464,0.877826,0,0,0,0
58,-148.267807,161.107498,-88.266212,41.235413,23.402328,0.886414,0,0,0,0
59,-298.240234,136.536560,-25.794495,21.003401,40.681442,0.929662,0,0,0,0
60,-225.645432,160.625336,-75.260765,7.462204,40.768925,0.727873,0,0,1,0
61,-121.439339,188.892273,-69.290817,52.042313,21.452488,0.652348,0,0,0,0
62,-135.958878,179.687744,-80.331161,37.933559,23.215710,0.807409,0,0,0,0
63,-206.714355,208.980896,-29.993565,4.664095,42.880127,0.489622,1,0,0,0
64,-195.210510,200.061676,-40.505714,19.749407,45.808487,0.392956,0,0,1,1
65,-263.306244,151.310913,-33.684692,38.098190,62.753143,0.638743,0,0,0,0
66,-225.351746,175.964005,-34.276917,47.251831,69.292252,0.640472,0,1,0,0
67,-122.695396,170.367828,-60.728050,67.005371,36.630291,0.514350,0,0,0,0
68,-135.283142,177.131134,-64.029373,68.221542,38.177174,0.583730,1,0,0,0
