subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-434.672394,24.850662,-12.768132,-22.342518,-2.527679,1.013046,0.001591,21.193708,8.391894,16.309664,23.066987,13.747361,15.798706,0.082031,1,0,0,0
1,-195.540939,155.050446,-5.174314,32.901451,-22.207130,0.058891,0.090373,17.919466,12.804847,18.110015,16.755057,15.034102,16.228145,0.028809,0,0,0,0
2,-240.463562,166.096436,9.027450,9.036150,-7.933881,0.599397,0.079062,13.104727,7.083033,12.645032,16.902130,14.846964,14.664634,0.018555,0,0,0,1
3,-227.035950,162.388947,-1.843244,2.769809,-27.363075,0.465925,0.082750,11.821432,10.984959,12.655272,23.306993,18.925786,12.539082,0.041992,0,0,0,0
4,-327.092773,113.195122,9.270712,-2.870864,-9.699005,0.480920,0.009675,23.614297,9.772799,11.931041,16.760418,11.904350,15.013527,0.059570,1,1,0,0
5,-116.548515,140.552429,-45.124596,57.876343,-46.723541,0.747833,0.105207,8.591180,10.195841,13.615853,18.536915,17.124595,13.508904,0.142578,0,0,1,0
6,-103.180962,177.932297,-53.706154,11.570415,-19.677069,0.363842,0.151012,34.380335,7.979219,13.240125,11.442652,16.594082,17.491993,0.050293,0,0,0,0
7,-233.514679,131.279541,-28.258169,8.611158,-20.905437,0.513008,0.026738,12.037271,13.667661,9.005440,11.608800,13.672522,13.682614,0.074707,0,0,0,0
8,-135.079346,162.359711,-75.291092,-15.552140,-14.597140,0.556620,0.101630,25.081271,11.657614,12.048460,17.147432,19.689706,19.717217,0.077637,0,0,0,0
9,-192.300720,145.819519,-38.077129,-8.725229,-62.081120,0.878689,0.078438,11.742966,7.138459,20.831676,13.946529,19.939054,12.260963,0.047852,0,0,0,0
10,-135.584442,186.853333,-60.247459,-6.575075,-7.568435,0.450570,0.148955,21.064656,16.003316,19.102971,22.320729,20.433686,21.501482,0.039551,0,0,0,0
11,-173.344559,167.400879,-53.778992,2.207612,2.691497,0.314104,0.093615,18.295006,8.642856,14.982810,13.746770,17.385004,20.262176,0.032715,0,0,0,0
12,-129.023804,176.377472,-60.676208,-2.025318,-6.047810,0.389344,0.125715,21.731560,12.835084,11.082854,15.233837,16.526724,25.005330,0.052734,0,0,1,1
13,-84.357437,151.506897,-59.789032,51.315289,-45.242638,0.544300,0.136555,12.090438,8.120594,14.612588,14.295395,15.174158,14.467525,0.104980,0,0,0,0
14,-156.179245,172.568298,-44.658215,9.716960,-17.367962,0.380225,0.081874,17.014743,8.325769,14.847213,13.207246,19.022075,15.420266,0.054199,0,1,0,0
15,-164.522705,142.637024,-25.982639,38.675632,-49.258125,0.186313,0.070970,18.707044,12.541077,11.596857,14.258191,20.285123,16.275726,0.077637,0,0,0,0
16,-246.220200,122.054504,-24.847675,-0.024105,-27.841227,0.732317,0.022282,17.315703,10.298159,6.404593,12.384066,16.557108,16.927951,0.071777,0,0,0,0
17,-219.556656,132.038895,-14.823205,19.408997,-50.283897,0.417950,0.048056,11.747004,17.531468,15.658076,22.824148,21.687496,12.773318,0.051758,0,0,0,0
18,-272.503357,142.463501,5.920029,2.114974,-29.372625,0.610675,0.033565,17.045135,10.832986,25.539970,19.427689,15.295523,14.405893,0.044922,1,0,0,0
19,-226.942673,159.994934,6.828698,21.244764,-15.640985,0.138133,0.102237,11.051657,7.871741,13.333825,20.368119,14.030135,16.219677,0.023926,0,0,0,0
20,-258.945496,150.020996,13.944649,12.861732,-7.347588,0.732737,0.170373,13.768777,5.409863,13.478682,10.738548,14.350966,15.894517,0.015137,1,1,0,0
21,-90.683365,154.922638,-58.914253,46.480545,-44.193474,0.425891,0.115395,9.915478,7.264753,11.719672,13.030626,13.156635,15.954665,0.124512,0,0,1,0
22,-109.812347,175.770569,-51.886505,10.591722,-20.897514,0.631938,0.127203,16.757902,6.441104,20.607074,15.383599,13.278437,19.941321,0.057617,0,0,0,0
23,-233.213867,132.155487,-22.551723,16.872719,-22.438848,0.545987,0.026947,22.042374,11.319462,12.553988,15.831738,15.464879,11.478964,0.062988,0,0,0,0
24,-150.427155,161.691086,-70.089676,-18.921165,-16.736534,0.409929,0.103749,29.065253,7.554155,19.704892,15.904066,23.049945,19.138283,0.057617,0,0,0,0
25,-195.011490,149.221069,-23.602131,1.636305,-64.069687,0.580489,0.079935,21.280322,8.343911,16.637497,20.895473,17.233439,14.377500,0.047852,0,0,0,0
26,-130.918549,187.938461,-55.595329,-1.038724,-11.060544,0.383031,0.156096,18.186622,14.232639,15.417762,18.751167,20.708589,23.066363,0.038574,0,0,0,0
27,-188.680252,170.490143,-32.793152,1.746196,-4.978468,0.129798,0.092340,17.840142,13.490030,18.970466,17.078223,21.043718,23.394726,0.035645,0,0,0,0
28,-99.812325,169.084167,-60.665173,0.122409,-17.325956,0.418462,0.169070,15.176266,15.592164,14.663588,19.603633,17.223657,21.945078,0.062988,0,0,1,1
29,-93.049080,160.684509,-43.434841,53.478401,-48.150036,0.572219,0.140046,17.720451,10.011426,7.833619,17.931258,16.010985,16.625591,0.091797,0,0,0,0
30,-113.522163,169.154877,-58.127510,6.018488,-21.541676,0.669001,0.118276,26.737877,5.885048,14.837900,10.240796,13.158520,20.874314,0.059570,0,0,1,0
31,-158.414139,145.895996,-29.568581,36.903137,-43.709110,0.288171,0.080262,16.442154,10.198548,9.981577,17.864128,18.634254,18.336795,0.068848,0,0,0,0
