subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-77.517792,150.776810,-89.121849,31.607758,-18.515347,0.647108,0,0,1,1
1,-17.139017,113.495758,-25.922447,45.458633,-12.585766,0.965181,0,0,0,0
2,-16.488615,103.196198,-15.252758,47.650227,-16.214912,0.794396,0,0,0,1
3,-21.706001,125.134880,-35.837334,47.092873,-24.355618,0.869124,0,0,0,0
4,-35.898396,124.215408,-39.415752,45.564762,-22.177597,0.598116,0,0,1,0
5,-27.493437,124.584564,-35.382240,40.387894,-7.966263,0.692042,0,0,0,0
6,-30.793411,122.321259,-33.335094,46.631424,-3.962520,1.007570,0,1,0,0
7,-30.127834,133.259155,-43.715622,31.707792,-12.202625,0.913479,0,0,0,0
8,-25.373137,138.194763,-35.663254,32.409996,-9.284182,0.964048,1,0,0,0
9,-27.024607,132.725677,-37.783081,29.214664,-10.121361,0.897797,0,0,0,0
10,-0.789232,94.683838,-19.365662,54.255165,-37.016342,0.885380,0,1,0,0
11,-27.861734,130.286697,-30.463913,26.725384,-4.279212,0.785706,0,0,0,0
12,-22.468966,125.186691,-26.911335,29.744457,-2.517559,1.014089,0,0,1,0
13,-19.785358,122.120895,-32.955162,22.282114,-18.884323,0.749214,0,0,0,0
14,-32.788235,138.517944,-17.370766,36.869701,-8.270973,0.761457,0,0,0,1
15,-28.937578,131.635193,-28.939009,35.948357,-14.193181,1.229364,0,0,0,0
16,-44.845505,129.554260,-21.751909,33.927368,-9.359890,0.644260,1,1,0,0
17,-20.129568,130.662567,-30.146608,45.109768,-9.888771,0.934047,0,0,0,0
18,-5.763862,99.779510,-9.388802,45.491219,-33.090446,1.404483,1,0,0,0
19,-27.936707,146.239532,-40.207123,34.084946,-15.453772,0.790808,0,0,0,0
20,-55.932400,135.791626,-19.025028,30.810413,-13.331766,0.918442,0,1,0,0
21,-38.243164,137.375107,-25.427279,38.545830,-14.584503,1.408469,0,0,0,0
22,-40.035095,139.393936,-28.944431,38.287403,-14.269039,0.980429,0,0,1,0
