subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-101.531754,115.953537,19.421787,54.318703,-1.197456,0.966327,0,0,1,1
1,-14.788389,77.416534,13.701700,70.529961,-30.054695,1.607101,0,0,0,0
2,-2.771958,88.095352,2.598597,77.303871,-19.438797,0.950119,0,1,0,0
3,0.089018,64.311539,1.364571,69.763443,-6.792213,0.829767,0,0,0,0
4,-5.019907,64.149300,-25.094704,86.884895,-16.113447,0.702390,0,0,0,1
5,-43.940460,117.391823,-32.208382,74.890167,-4.007626,0.662549,0,0,0,0
6,-72.871834,87.549774,-15.044744,77.432167,-11.715620,1.068729,1,0,0,0
7,-47.053032,107.333374,-18.665339,86.056335,0.948166,0.847290,0,0,0,0
8,-125.879379,115.659584,12.661755,62.851669,12.992317,0.579401,0,1,0,0
9,-19.127789,112.132904,-49.678696,46.422066,-13.565531,0.484649,0,0,0,0
10,-65.272514,73.369537,-18.804850,59.115402,-20.815075,0.649783,0,0,0,0
11,-35.256413,70.305794,4.312452,48.299534,-10.065639,0.557933,0,0,0,0
12,-89.321465,90.883072,-14.293806,27.298788,-23.851753,0.349329,0,0,0,1
13,-74.076935,112.720078,-18.466661,49.469982,-43.976944,1.584301,0,0,0,0
14,-103.942062,118.350464,-23.506126,44.387657,-10.060455,0.897732,0,0,1,0
15,-66.683228,131.399445,-12.888271,50.889603,-22.417681,0.597645,0,0,0,0
16,-121.885071,97.732933,-7.149202,25.574776,-4.547873,0.520171,0,1,0,0
17,-57.836384,130.933624,-14.836014,44.069656,-0.800137,0.837749,0,0,0,0
18,-86.550385,119.980438,-28.123417,26.876450,-4.378646,0.019318,1,0,0,0
19,-38.039310,76.394341,9.051996,31.436436,-12.213709,0.371617,0,0,0,0
20,-102.116280,93.053200,-12.576042,35.884129,1.435224,0.566231,0,0,1,0
21,-89.213615,141.098969,-7.847544,37.536976,-9.668016,1.395468,0,0,0,0
22,-157.046783,136.811417,10.307061,25.292349,-17.084934,0.630070,0,0,0,1
23,-90.592659,130.093170,-5.691922,59.373760,-0.256724,0.796419,0,0,0,0
24,-163.404053,125.784698,3.442735,56.646927,16.875160,0.359526,0,1,0,0
25,-35.007343,154.124832,-52.645584,24.430534,-15.000025,1.086268,0,0,0,0
26,-85.969452,112.989792,-24.248049,17.648260,-18.776566,0.969780,0,0,0,0
27,-21.090506,81.379547,-1.226013,32.667309,-17.589855,0.750314,0,0,0,0
28,-101.130913,96.319687,-31.354082,36.698936,-2.703943,0.612597,0,0,1,0
29,-53.464687,131.380981,-42.898464,42.643578,-22.532055,0.985223,0,0,0,0
30,-167.850296,138.001129,-10.616784,22.115578,-6.784487,0.340692,0,1,0,0
31,-75.049431,113.365311,-22.099476,23.276215,-10.799141,0.637837,0,0,0,0
32,-153.252762,125.500092,8.610703,19.749975,4.162756,0.541640,0,0,0,1
33,-105.318016,159.379410,-10.766905,25.021624,-2.070107,0.567236,0,0,0,0
34,-145.231812,128.909119,-5.712463,10.906813,-6.193300,0.566278,1,0,0,0
35,-34.081120,85.333298,10.442202,35.060440,-10.694162,0.593231,0,0,0,0
36,-86.628792,105.865967,-22.141788,28.322330,-1.306965,0.434444,0,1,0,0
37,-82.480019,149.147552,-21.885033,28.211382,-12.870157,0.667652,0,0,0,0
38,-186.037659,135.979645,-10.635948,23.898294,3.595689,0.601200,0,0,0,1
39,-65.431618,134.819519,-21.332996,41.043941,-31.594719,0.678591,0,0,0,0
40,-177.306900,140.820160,-5.729486,29.482447,-3.807610,0.658444,0,0,1,0
41,-94.121460,148.423431,-15.008589,40.255424,-14.105839,0.385997,0,0,0,0
42,-125.057709,129.977463,9.773824,21.556900,-30.936420,0.939445,0,0,0,0
43,-40.632263,78.161392,15.614364,51.163597,-5.531100,0.697785,0,0,0,0
44,-106.112732,115.198135,-8.959473,36.099113,-7.269711,0.440508,1,0,0,0
45,-86.344841,163.307251,-23.035244,25.213139,-17.210421,0.614603,0,0,0,0
46,-89.286270,77.211044,-10.079750,74.783096,-39.871277,1.122375,0,1,0,0
47,-73.436150,124.613571,-4.811380,64.131271,4.193197,0.477924,0,0,0,0
