mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-304.897705,168.060623,62.373470,-2.298141,-3.851932,0.336218,0.040903,0,0,0,0
-307.130951,165.506256,61.628937,-0.970803,-2.640279,0.320810,0.048669,0,0,0,0
-312.769318,160.426361,62.032173,1.587426,-2.149611,0.530563,0.041568,0,0,0,0
-307.904694,163.319168,57.500790,-5.702140,-5.598569,0.489129,0.039429,0,0,0,0
-305.638062,165.588989,58.314117,-5.409912,-5.437378,0.414723,0.045511,0,0,0,0
-308.562927,160.460693,52.829227,-7.910077,-4.170527,0.533863,0.039298,0,0,0,0
-309.021576,159.848846,54.379250,-3.548771,-2.940338,0.385851,0.035555,0,0,0,0
-298.778168,167.381683,49.965027,-11.104148,-4.827870,0.332235,0.042763,0,0,0,0
-308.896210,161.712616,56.439598,-6.267955,-8.211928,0.592403,0.038345,0,0,0,0
-309.637634,159.905075,53.917683,-7.902024,-9.098477,0.440251,0.037233,0,0,0,0
-301.576843,162.444046,43.618759,-16.932087,-7.416568,0.557644,0.038632,0,0,0,0
-292.513519,165.775375,33.758041,-26.042828,-8.282640,0.829361,0.035412,0,0,0,0
-305.653961,158.830429,44.436466,-13.921754,-6.675988,0.434142,0.033088,0,0,0,0
-293.553741,162.351288,31.746492,-21.185463,-3.534482,0.637773,0.040730,0,0,0,0
-301.065216,157.181396,36.934723,-13.585585,-4.022943,0.704181,0.036002,0,0,0,0
-288.014832,168.854340,34.128407,-24.977242,-10.989766,0.627099,0.037685,0,0,0,0
-288.299622,167.750092,38.305336,-11.405068,-1.881874,0.813084,0.050559,0,0,0,0
-298.471313,158.484680,39.545044,-2.489102,8.919634,0.492748,0.049621,0,0,0,0
-304.360901,150.585968,28.301315,-16.326935,3.235597,0.670689,0.034825,0,0,0,0
-290.617889,157.518402,18.199783,-25.530720,-0.051832,0.637028,0.036293,0,0,0,0
-296.705017,152.542999,19.503277,-22.275581,-0.253205,0.417952,0.031830,0,0,0,0
-281.240723,164.984100,19.380222,-22.579128,1.842659,0.903095,0.034759,0,0,0,0
-276.446442,164.480591,12.984411,-20.199654,11.247776,0.438807,0.039833,0,0,0,0
-272.973206,160.708176,4.556633,-19.207794,16.397247,0.574891,0.042120,0,0,0,0
