subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-490.751556,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-210.755585,41.471775,-35.073444,11.855322,-19.511707,1.526711,0,0,0,0
2,-315.691040,-0.816163,13.787931,36.427193,-0.482831,0.625423,0,0,0,0
3,-148.800827,67.553833,-46.717255,32.232628,-38.068748,1.091679,0,0,0,0
4,-170.285080,4.051929,-13.265638,21.552551,-32.290047,1.230999,0,0,0,0
5,-102.801224,22.185303,-45.618271,6.920135,-40.345932,1.476812,0,0,0,0
6,-106.013489,31.862883,-59.387955,17.186184,-35.149406,0.217782,0,0,0,0
7,-103.908356,26.617683,-53.713638,24.752766,-28.369419,0.679736,0,0,0,0
8,-106.946899,51.135456,-44.525043,21.261608,-31.034533,0.670415,0,1,0,0
9,-191.138931,190.806564,-26.541374,12.624299,8.743454,0.307737,0,0,0,0
10,-176.053467,163.924988,-28.897541,26.169474,-16.289169,0.848779,0,0,0,0
11,-180.416229,157.893875,-35.346046,25.224628,-12.566751,0.823794,0,0,0,0
12,-184.804489,163.024078,-25.436489,32.645294,-7.703723,0.616537,0,0,0,1
13,-186.595047,159.742462,-32.703125,28.052666,-4.119165,0.191977,0,0,0,0
14,-190.634003,166.004333,-30.621073,24.708591,-4.522563,0.735737,0,0,0,0
15,-197.641495,165.951187,-25.433582,22.683575,-3.665398,0.386967,0,0,0,0
16,-199.216461,158.554276,-34.188717,26.992878,-3.681832,0.642473,0,0,0,0
17,-196.637436,175.163025,-28.200438,13.012730,-6.976757,0.618609,0,0,0,0
18,-198.182816,169.007782,-32.059528,19.274418,1.917107,1.095444,0,0,0,0
19,-199.401901,175.476990,-28.719711,12.375340,-1.405631,0.149100,0,0,0,0
20,-204.693832,167.052917,-30.692499,15.181203,-0.917999,0.883244,0,0,0,0
21,-195.241791,167.448135,-36.039314,12.448257,-12.563970,0.203709,0,0,0,0
22,-201.764069,171.879547,-36.935955,5.111527,1.629083,0.642737,0,0,0,0
23,-200.640991,170.586731,-31.911121,9.858374,-7.818517,0.678263,0,0,0,0
24,-201.835861,169.494324,-36.239777,7.254272,2.123187,0.399628,1,0,0,0
25,-196.938492,184.892471,-24.570816,6.945832,4.582505,0.388692,0,0,0,0
26,-206.397186,172.659500,-28.721439,10.433722,7.823434,0.742181,0,0,0,0
27,-201.851151,171.898834,-27.099384,8.997902,-9.788684,0.655524,0,0,0,0
28,-203.659744,174.438873,-31.013584,8.288981,2.076456,0.648056,0,0,0,0
29,-205.334290,173.412781,-34.124016,-0.075400,6.255051,0.321520,0,0,0,0
30,-206.099564,175.985809,-30.270264,-4.509579,-2.193562,0.993033,0,0,0,0
31,-199.227158,161.778259,-35.140045,17.602444,-8.098635,0.592306,0,0,0,0
32,-204.445999,170.112488,-34.733631,6.766650,-2.214173,0.194840,0,1,0,0
33,-211.701874,170.749283,-40.342102,-7.357449,-0.196239,0.335509,0,0,0,0
34,-213.813431,168.065613,-35.336807,10.290324,15.042740,0.708264,0,0,0,0
35,-136.837143,172.256256,-74.684059,1.852181,-19.189182,0.115198,0,0,0,0
36,-201.104218,179.394501,-32.405315,-3.160671,0.424322,1.828127,0,0,0,1
37,-213.107864,167.384506,-41.535172,-8.031485,2.433294,0.033612,0,0,0,0
38,-207.995712,179.981750,-32.264244,-5.474164,4.827266,1.089676,0,0,0,0
39,-197.703110,183.329132,-38.526215,-8.687847,4.496688,0.461914,0,0,0,0
40,-195.649963,174.866364,-47.875671,-5.669090,-1.730259,0.764139,0,0,1,0
41,-202.998901,181.008774,-27.563984,5.277052,6.683061,0.356326,0,0,0,0
42,-199.327057,186.350708,-29.608137,-6.087219,4.596381,0.998206,0,0,0,0
43,-203.220413,179.457092,-27.434803,0.070457,4.867836,1.192400,0,0,0,0
44,-205.041626,170.871902,-33.822815,3.403606,5.286729,0.602823,1,0,0,0
45,-196.454727,181.785858,-30.766888,0.869036,2.300615,0.594846,0,0,0,0
46,-201.449142,180.734634,-35.288647,-0.000698,17.965136,0.930165,0,0,0,0
47,-200.179535,186.086426,-33.620667,-4.755830,14.965552,0.503090,0,0,0,0
48,-191.659119,180.782623,-40.702248,0.367125,0.242811,1.024698,0,0,0,0
49,-197.162094,190.093567,-31.578827,-0.963656,8.798741,0.358446,0,0,0,0
50,-200.350342,183.464142,-33.279465,2.616454,11.494682,0.707851,0,0,0,0
51,-204.877625,182.640808,-36.055927,-7.673317,5.941846,0.277496,0,0,0,0
52,-189.890213,169.007507,-40.213249,8.815962,-7.380999,0.572545,0,0,0,0
53,-202.223175,183.316132,-35.046661,-7.723187,6.935374,0.695002,0,0,0,0
54,-204.273804,182.728577,-33.218971,-6.004847,6.002645,0.663222,0,0,0,0
55,-204.691910,176.286102,-37.567532,-1.798155,3.060618,0.593967,0,0,0,0
56,-206.644180,174.446930,-37.147579,-5.629486,0.715374,0.259965,0,0,0,1
57,-192.853317,186.658646,-39.907135,-6.995600,9.158764,0.116878,0,0,0,0
58,-196.580963,184.164764,-41.360924,-6.974063,1.497078,1.059265,0,0,0,0
59,-206.050461,184.477402,-35.008904,-4.683119,7.663370,0.626057,0,0,0,0
60,-212.446960,173.431061,-42.134609,0.445549,6.525482,0.839420,0,0,0,0
61,-207.690933,172.262924,-43.174873,-2.656459,9.177648,0.399040,0,0,0,0
62,-195.217697,167.862427,-49.350029,-3.093928,0.025863,0.823856,0,0,0,0
63,-134.530365,166.821533,-74.015327,18.158684,-12.986954,0.752879,0,0,0,0
64,-211.294907,164.260376,-41.129990,-0.431173,0.133501,0.571616,0,0,1,0
65,-206.550705,159.402466,-35.538292,4.226483,12.485523,0.249861,0,0,0,0
66,-199.652359,164.435242,-40.107178,3.766985,0.713322,0.887228,0,0,0,0
67,-138.176270,172.454041,-70.909042,4.743155,-13.326397,0.194725,0,0,0,0
68,-179.778748,167.565338,-54.240662,-3.135091,0.660346,1.634641,1,0,0,0
69,-183.523514,170.372559,-46.741737,-3.548142,-4.960267,0.656937,0,0,0,0
70,-183.671158,168.031998,-43.812347,1.200114,-5.161175,0.849924,0,0,0,0
71,-194.440857,166.611496,-44.956478,-6.263169,-3.860378,0.453823,0,0,0,0
72,-183.336807,162.317322,-39.542988,8.013116,-11.336420,0.697297,0,1,0,0
73,-176.138901,175.653000,-29.713058,7.845979,-8.610556,0.352001,0,0,0,0
74,-186.226212,168.867920,-36.649841,4.782732,-4.766889,0.597326,0,0,0,0
75,-180.657898,171.317780,-37.264080,2.770680,-11.791680,0.920466,0,0,0,0
76,-190.928970,158.562729,-40.181442,4.972705,-9.858562,0.438078,0,0,0,0
77,-186.918777,162.438690,-42.328728,4.255352,-6.253429,0.747662,0,0,0,0
78,-194.562759,158.810394,-36.863403,13.213778,-6.168574,0.531187,0,0,0,0
79,-189.023834,168.232056,-33.710083,10.069820,-3.902531,0.742580,0,0,0,0
80,-194.883179,155.065338,-37.599922,8.132616,-13.789255,0.973250,0,0,0,0
81,-199.026337,161.122787,-37.122669,-1.789704,-16.045891,0.662525,0,0,0,0
82,-195.903061,164.600769,-32.625687,3.910907,-11.019245,0.927958,0,1,0,0
83,-184.415298,163.063629,-42.172493,9.795296,-1.052202,0.413364,0,0,0,0
84,-189.340073,166.213242,-40.500061,6.439975,2.234331,0.725711,0,0,0,0
85,-174.949951,168.626038,-44.158310,5.319130,-5.081426,0.487716,0,0,0,0
86,-187.165222,159.633759,-47.532814,2.867105,3.568456,1.005514,0,0,0,0
87,-183.183640,165.289581,-47.149117,1.118754,1.388929,0.607333,0,0,0,0
88,-175.828201,165.848297,-46.131554,6.422010,-2.299917,0.770458,0,0,1,0
89,-164.754135,165.743362,-50.194359,0.856617,-12.928576,0.501847,0,0,0,0
90,-177.391846,169.982788,-40.362305,-0.153562,-8.779109,0.871395,0,0,0,0
91,-179.012405,170.629364,-42.325386,6.758528,-4.405407,0.620309,0,0,0,0
92,-181.662933,164.264191,-39.492390,9.933999,-6.766030,1.041311,0,0,0,0
93,-178.764648,152.659485,-53.560410,10.352098,-14.377288,0.350484,0,0,0,0
94,-177.986923,159.145081,-51.353523,0.992285,-15.672325,1.018707,0,0,0,0
95,-179.440491,160.427795,-46.104370,0.343547,-12.801310,0.958135,0,0,0,0
96,-185.839340,161.597290,-40.929588,10.870776,-4.884644,1.049366,0,0,0,0
97,-171.522049,168.403198,-44.371883,9.909182,-3.489230,4.108881,0,0,0,0
98,-188.139496,166.624832,-37.237705,9.183222,-8.327923,0.454275,0,0,0,0
99,-182.828979,165.710052,-40.258461,7.510920,-8.417715,1.082705,0,0,0,0
100,-185.845367,158.108139,-40.319996,9.779892,-18.256828,0.977331,0,0,0,0
101,-131.369095,164.117783,-71.857460,13.453180,-17.555088,1.314562,0,0,0,0
102,-167.739136,162.263870,-51.384041,1.667656,-15.669893,0.940268,0,0,0,0
103,-173.021103,162.371384,-49.419365,8.215826,-7.785674,0.739331,0,0,0,0
104,-175.432068,154.201569,-50.668655,10.208645,-0.584143,0.678440,0,0,0,0
105,-159.950775,147.096710,-63.827835,0.757281,-13.479376,3.435860,0,0,0,0
106,-130.157074,165.335983,-64.284576,13.137768,-15.123634,3.547678,0,0,0,0
107,-161.309006,162.071808,-48.261471,10.358682,-7.273430,1.162155,0,0,0,0
108,-169.090240,162.553680,-51.684494,1.399719,-8.267399,0.912360,0,0,0,0
109,-153.800247,154.230957,-53.535606,5.826954,-17.287256,0.825489,0,0,0,0
110,-170.378738,147.151001,-41.658764,10.887676,-14.288660,1.036872,0,0,0,0
111,-131.768814,167.713013,-53.032173,16.536062,-10.754779,3.896003,0,0,0,0
112,-160.000092,146.098465,-39.823708,8.470446,-4.737608,1.091140,0,0,0,0
113,-151.019943,143.071411,-35.266533,6.218022,-6.820024,1.353213,0,0,0,0
114,-156.138290,138.518982,-42.465675,10.231772,-13.114877,0.537979,0,0,0,0
115,-161.792450,139.277298,-32.748352,-4.212370,-7.831413,1.073262,0,0,0,0
116,-94.662384,141.039261,-63.343521,15.142129,-19.154043,1.363317,0,0,0,0
117,-154.589279,148.553085,-41.998474,6.516510,-12.053919,0.959532,0,0,0,0
118,-174.223801,137.314148,-47.951969,6.039319,-9.355240,0.979540,0,0,0,0
119,-151.372452,164.914490,-58.524036,9.607745,-1.766763,4.153401,0,0,0,0
